year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	194	Duquesne	-	Totals	-	-	-	-	-	601:00	78	189	41.27	18	63	28.57	28	46	60.87	202	67.33	43	76	119	39.67	46	42	22	12	56	3	 	 	 
2016	12280	194	Duquesne	-	Opponent Totals	-	-	-	-	-	600:00	71	186	38.17	18	59	30.51	37	52	71.15	197	65.67	45	77	122	40.67	37	43	16	9	51	3	1	 	 
2016	12280	198	ETSU	-	Totals	-	-	-	-	-	600:00	55	152	36.18	19	58	32.76	49	75	65.33	178	59.33	32	74	106	35.33	28	66	18	15	62	3	 	 	 
2016	12280	198	ETSU	-	Opponent Totals	-	-	-	-	-	600:00	75	182	41.21	15	50	30.00	42	67	62.69	207	69.00	47	78	125	41.67	42	52	30	12	71	3	1	 	 
2016	12280	196	East Carolina	-	Totals	-	-	-	-	-	800:00	121	252	48.02	27	82	32.93	54	78	69.23	323	80.75	60	100	160	40.00	71	65	50	10	79	4	2	 	 
2016	12280	196	East Carolina	-	Opponent Totals	-	-	-	-	-	800:00	74	221	33.48	14	58	24.14	58	85	68.24	220	55.00	54	84	138	34.50	34	95	30	2	82	4	5	 	 
2016	12280	201	Eastern Ill.	-	Totals	-	-	-	-	-	850:00	84	238	35.29	20	81	24.69	55	75	73.33	243	60.75	49	102	151	37.75	51	73	33	13	89	4	2	 	 
2016	12280	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	850:00	103	242	42.56	18	66	27.27	73	97	75.26	297	74.25	50	113	163	40.75	57	70	37	13	81	4	1	 	 
2016	12280	202	Eastern Ky.	-	Totals	-	-	-	-	-	400:00	58	144	40.28	14	46	30.43	23	29	79.31	153	76.50	31	50	81	40.50	29	31	16	6	56	2	5	 	 
2016	12280	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	400:00	48	113	42.48	9	26	34.62	38	60	63.33	143	71.50	25	59	84	42.00	29	38	14	11	34	2	 	 	 
2016	12280	204	Eastern Mich.	-	Totals	-	-	-	-	-	600:00	86	216	39.81	26	61	42.62	52	81	64.20	250	83.33	51	100	151	50.33	44	38	31	8	50	3	 	 	 
2016	12280	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	600:00	63	197	31.98	25	72	34.72	38	63	60.32	189	63.00	46	95	141	47.00	33	54	18	22	70	3	 	 	 
2016	12280	207	Eastern Wash.	-	Totals	-	-	-	-	-	600:00	70	171	40.94	13	48	27.08	32	44	72.73	185	61.67	30	67	97	32.33	30	52	38	15	50	3	 	 	 
2016	12280	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	601:00	57	155	36.77	12	37	32.43	36	50	72.00	162	54.00	37	72	109	36.33	34	65	25	9	44	3	1	 	 
2016	12280	1068	Elon	-	Totals	-	-	-	-	-	600:00	81	193	41.97	17	53	32.08	41	57	71.93	220	73.33	40	94	134	44.67	39	51	30	12	68	3	1	 	 
2016	12280	1068	Elon	-	Opponent Totals	-	-	-	-	-	600:00	61	179	34.08	18	59	30.51	44	59	74.58	184	61.33	36	77	113	37.67	28	60	20	8	60	3	1	 	 
2016	12280	219	Evansville	-	Totals	-	-	-	-	-	650:00	68	177	38.42	29	78	37.18	49	67	73.13	214	71.33	28	74	102	34.00	43	54	23	8	61	3	1	 	 
2016	12280	219	Evansville	-	Opponent Totals	-	-	-	-	-	650:00	89	208	42.79	14	46	30.43	27	38	71.05	219	73.00	50	87	137	45.67	45	59	27	16	65	3	3	 	 
2016	12280	28755	FGCU	-	Totals	-	-	-	-	-	398:00	45	111	40.54	15	49	30.61	10	21	47.62	115	57.50	16	51	67	33.50	34	32	18	5	28	2	2	 	 
2016	12280	28755	FGCU	-	Opponent Totals	-	-	-	-	-	399:00	40	108	37.04	11	42	26.19	7	11	63.64	98	49.00	18	55	73	36.50	24	41	12	5	36	2	1	 	 
2016	12280	231	FIU	-	Totals	-	-	-	-	-	400:00	54	126	42.86	17	48	35.42	28	35	80.00	153	76.50	24	47	71	35.50	39	42	14	7	38	2	2	 	 
2016	12280	231	FIU	-	Opponent Totals	-	-	-	-	-	400:00	58	132	43.94	9	35	25.71	29	38	76.32	154	77.00	31	46	77	38.50	31	40	23	4	34	2	1	 	 
2016	12280	220	Fairfield	-	Totals	-	-	-	-	-	600:00	73	167	43.71	11	35	31.43	37	56	66.07	194	64.67	27	95	122	40.67	43	38	18	12	45	3	 	 	 
2016	12280	220	Fairfield	-	Opponent Totals	-	-	-	-	-	600:00	54	170	31.76	11	49	22.45	35	49	71.43	154	51.33	24	81	105	35.00	24	39	17	4	56	3	2	 	 
2016	12280	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	600:00	70	200	35.00	6	29	20.69	36	53	67.92	182	60.67	56	73	129	43.00	30	52	24	17	58	3	1	 	 
2016	12280	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	600:00	85	217	39.17	20	58	34.48	36	54	66.67	226	75.33	69	78	147	49.00	54	47	19	32	56	3	1	 	 
2016	12280	229	Fla. Atlantic	-	Totals	-	-	-	-	-	399:00	52	120	43.33	18	52	34.62	31	43	72.09	153	76.50	19	58	77	38.50	32	26	16	7	32	2	 	 	 
2016	12280	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	398:00	53	135	39.26	12	45	26.67	14	23	60.87	132	66.00	31	56	87	43.50	34	31	9	4	42	2	3	 	 
2016	12280	235	Florida	-	Totals	-	-	-	-	-	598:00	102	209	48.80	17	53	32.08	36	64	56.25	257	85.67	54	71	125	41.67	43	65	38	18	81	3	4	 	 
2016	12280	235	Florida	-	Opponent Totals	-	-	-	-	-	600:00	73	187	39.04	17	49	34.69	63	83	75.90	226	75.33	52	66	118	39.33	33	68	26	7	67	3	2	 	 
2016	12280	228	Florida A&M	-	Totals	-	-	-	-	-	800:00	88	263	33.46	23	93	24.73	45	64	70.31	244	61.00	53	82	135	33.75	44	84	40	3	97	4	2	 	 
2016	12280	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	800:00	111	252	44.05	24	61	39.34	84	110	76.36	330	82.50	58	119	177	44.25	75	71	39	17	67	4	 	 	 
2016	12280	234	Florida St.	-	Totals	-	-	-	-	-	400:00	49	135	36.30	6	23	26.09	46	67	68.66	150	75.00	49	50	99	49.50	19	45	24	6	41	2	 	 	 
2016	12280	234	Florida St.	-	Opponent Totals	-	-	-	-	-	400:00	58	128	45.31	16	38	42.11	22	35	62.86	154	77.00	27	46	73	36.50	31	45	22	5	58	2	4	 	 
2016	12280	236	Fordham	-	Totals	-	-	-	-	-	400:00	43	109	39.45	11	37	29.73	22	33	66.67	119	59.50	22	58	80	40.00	32	36	11	7	43	2	1	 	 
2016	12280	236	Fordham	-	Opponent Totals	-	-	-	-	-	400:00	45	123	36.59	8	28	28.57	26	42	61.90	124	62.00	27	47	74	37.00	28	24	21	10	38	2	1	 	 
2016	12280	96	Fresno St.	-	Totals	-	-	-	-	-	400:00	55	137	40.15	10	45	22.22	27	41	65.85	147	73.50	31	56	87	43.50	34	35	13	8	48	2	1	 	 
2016	12280	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	400:00	62	138	44.93	15	41	36.59	36	47	76.60	175	87.50	26	50	76	38.00	35	28	12	6	38	2	1	 	 
2016	12280	244	Furman	-	Totals	-	-	-	-	-	800:00	101	241	41.91	31	88	35.23	36	53	67.92	269	67.25	48	108	156	39.00	52	52	31	23	60	4	 	 	 
2016	12280	244	Furman	-	Opponent Totals	-	-	-	-	-	800:00	81	242	33.47	18	58	31.03	36	58	62.07	216	54.00	64	100	164	41.00	37	63	19	10	60	4	1	 	 
2016	12280	253	Ga. Southern	-	Totals	-	-	-	-	-	400:00	41	117	35.04	18	57	31.58	5	5	100.00	105	52.50	17	45	62	31.00	26	22	11	8	25	2	 	 	 
2016	12280	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	400:00	48	114	42.11	13	41	31.71	19	24	79.17	128	64.00	21	59	80	40.00	29	19	10	6	18	2	 	 	 
2016	12280	1092	Gardner-Webb	-	Totals	-	-	-	-	-	600:00	74	201	36.82	12	63	19.05	54	85	63.53	214	71.33	64	79	143	47.67	28	53	35	19	46	3	1	 	 
2016	12280	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	599:00	62	180	34.44	16	60	26.67	35	47	74.47	175	58.33	41	79	120	40.00	31	62	30	9	69	3	2	 	 
2016	12280	248	George Mason	-	Totals	-	-	-	-	-	824:00	91	239	38.08	17	66	25.76	77	102	75.49	276	69.00	59	100	159	39.75	48	57	22	9	75	4	1	 	 
2016	12280	248	George Mason	-	Opponent Totals	-	-	-	-	-	825:00	106	253	41.90	30	96	31.25	54	80	67.50	296	74.00	59	96	155	38.75	58	58	27	19	89	4	3	 	 
2016	12280	249	George Washington	-	Totals	-	-	-	-	-	600:00	88	215	40.93	24	61	39.34	26	42	61.90	226	75.33	58	91	149	49.67	40	52	22	13	43	3	1	 	 
2016	12280	249	George Washington	-	Opponent Totals	-	-	-	-	-	600:00	74	185	40.00	12	39	30.77	30	49	61.22	190	63.33	26	74	100	33.33	37	48	32	12	44	3	 	 	 
2016	12280	251	Georgetown	-	Totals	-	-	-	-	-	400:00	47	118	39.83	13	42	30.95	37	52	71.15	144	72.00	31	54	85	42.50	17	31	16	2	38	2	 	 	 
2016	12280	251	Georgetown	-	Opponent Totals	-	-	-	-	-	400:00	39	115	33.91	16	50	32.00	22	36	61.11	116	58.00	29	48	77	38.50	26	41	10	3	44	2	1	 	 
2016	12280	257	Georgia	-	Totals	-	-	-	-	-	400:00	48	128	37.50	6	32	18.75	19	35	54.29	121	60.50	31	48	79	39.50	33	21	18	7	43	2	2	 	 
2016	12280	257	Georgia	-	Opponent Totals	-	-	-	-	-	400:00	37	100	37.00	16	47	34.04	31	42	73.81	121	60.50	20	55	75	37.50	19	35	12	8	42	2	2	 	 
2016	12280	254	Georgia St.	-	Totals	-	-	-	-	-	600:00	82	214	38.32	17	63	26.98	40	63	63.49	221	73.67	57	59	116	38.67	31	50	34	4	62	3	 	 	 
2016	12280	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	600:00	83	184	45.11	21	58	36.21	46	62	74.19	233	77.67	46	87	133	44.33	45	64	23	7	65	3	2	 	 
2016	12280	255	Georgia Tech	-	Totals	-	-	-	-	-	600:00	96	216	44.44	21	67	31.34	62	83	74.70	275	91.67	68	88	156	52.00	54	60	40	20	73	3	4	 	 
2016	12280	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	600:00	56	164	34.15	17	54	31.48	48	72	66.67	177	59.00	30	63	93	31.00	27	73	25	14	79	3	2	 	 
2016	12280	260	Gonzaga	-	Totals	-	-	-	-	-	600:00	80	175	45.71	16	50	32.00	38	61	62.30	214	71.33	45	83	128	42.67	48	48	32	13	50	3	 	 	 
2016	12280	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	600:00	59	160	36.88	13	46	28.26	25	44	56.82	156	52.00	30	62	92	30.67	25	57	23	9	57	3	 	 	 
2016	12280	261	Grambling	-	Totals	-	-	-	-	-	800:00	100	253	39.53	16	64	25.00	46	76	60.53	262	65.50	59	91	150	37.50	54	88	51	12	75	4	1	 	 
2016	12280	261	Grambling	-	Opponent Totals	-	-	-	-	-	800:00	118	282	41.84	22	76	28.95	58	77	75.32	316	79.00	77	101	178	44.50	74	76	32	23	68	4	1	 	 
2016	12280	1104	Grand Canyon	-	Totals	-	-	-	-	-	625:00	68	187	36.36	14	58	24.14	34	52	65.38	184	61.33	41	88	129	43.00	31	51	22	4	59	3	 	 	 
2016	12280	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	625:00	64	181	35.36	14	51	27.45	36	49	73.47	178	59.33	34	90	124	41.33	34	51	23	10	58	3	2	 	 
2016	12280	794	Green Bay	-	Totals	-	-	-	-	-	203:00	29	64	45.31	11	26	42.31	6	15	40.00	75	75.00	13	26	39	39.00	16	13	6	3	20	1	 	 	 
2016	12280	794	Green Bay	-	Opponent Totals	-	-	-	-	-	201:00	22	55	40.00	3	15	20.00	8	20	40.00	55	55.00	12	25	37	37.00	10	17	7	4	21	1	 	 	 
2016	12280	270	Hampton	-	Totals	-	-	-	-	-	600:00	70	194	36.08	17	54	31.48	14	25	56.00	171	57.00	32	69	101	33.67	31	48	23	7	56	3	 	 	 
2016	12280	270	Hampton	-	Opponent Totals	-	-	-	-	-	600:00	91	187	48.66	32	71	45.07	35	55	63.64	249	83.00	36	94	130	43.33	63	48	28	17	35	3	 	 	 
2016	12280	272	Hartford	-	Totals	-	-	-	-	-	625:00	70	181	38.67	14	47	29.79	36	49	73.47	190	63.33	42	79	121	40.33	40	48	16	8	49	3	1	 	 
2016	12280	272	Hartford	-	Opponent Totals	-	-	-	-	-	625:00	73	194	37.63	20	75	26.67	22	43	51.16	188	62.67	50	74	124	41.33	44	45	28	8	62	3	2	 	 
2016	12280	275	Harvard	-	Totals	-	-	-	-	-	400:00	45	111	40.54	14	43	32.56	16	26	61.54	120	60.00	25	42	67	33.50	29	32	16	4	33	2	 	 	 
2016	12280	275	Harvard	-	Opponent Totals	-	-	-	-	-	400:00	50	110	45.45	10	33	30.30	19	27	70.37	129	64.50	23	45	68	34.00	30	32	18	3	26	2	 	 	 
2016	12280	277	Hawaii	-	Totals	-	-	-	-	-	600:00	66	160	41.25	7	30	23.33	61	83	73.49	200	66.67	33	101	134	44.67	41	59	18	14	63	3	1	 	 
2016	12280	277	Hawaii	-	Opponent Totals	-	-	-	-	-	600:00	44	173	25.43	6	40	15.00	50	69	72.46	144	48.00	34	67	101	33.67	19	55	27	9	83	3	4	 	 
2016	12280	19651	High Point	-	Totals	-	-	-	-	-	600:00	67	184	36.41	13	52	25.00	33	55	60.00	180	60.00	40	69	109	36.33	31	59	27	5	67	3	2	 	 
2016	12280	19651	High Point	-	Opponent Totals	-	-	-	-	-	600:00	91	196	46.43	17	59	28.81	44	75	58.67	243	81.00	52	89	141	47.00	58	53	33	15	53	3	1	 	 
2016	12280	283	Hofstra	-	Totals	-	-	-	-	-	600:00	70	187	37.43	20	63	31.75	36	54	66.67	196	65.33	60	68	128	42.67	39	45	21	15	54	3	1	 	 
2016	12280	283	Hofstra	-	Opponent Totals	-	-	-	-	-	600:00	69	166	41.57	14	46	30.43	28	41	68.29	180	60.00	33	69	102	34.00	36	50	22	6	60	3	2	 	 
2016	12280	285	Holy Cross	-	Totals	-	-	-	-	-	825:00	92	229	40.17	29	92	31.52	41	67	61.19	254	63.50	33	104	137	34.25	62	76	28	14	83	4	7	 	 
2016	12280	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	825:00	105	244	43.03	21	69	30.43	63	95	66.32	294	73.50	50	114	164	41.00	73	65	43	16	66	4	4	 	 
2016	12280	288	Houston	-	Totals	-	-	-	-	-	400:00	31	97	31.96	10	40	25.00	17	21	80.95	89	44.50	24	50	74	37.00	16	45	14	11	41	2	2	 	 
2016	12280	288	Houston	-	Opponent Totals	-	-	-	-	-	400:00	30	99	30.30	17	31	54.84	25	33	75.76	102	51.00	23	45	68	34.00	21	36	16	3	30	2	 	 	 
2016	12280	287	Houston Baptist	-	Totals	-	-	-	-	-	600:00	74	174	42.53	9	31	29.03	58	85	68.24	215	71.67	36	80	116	38.67	29	68	31	14	77	3	3	 	 
2016	12280	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	600:00	69	178	38.76	10	41	24.39	57	96	59.38	205	68.33	45	74	119	39.67	33	69	34	14	70	3	1	 	 
2016	12280	290	Howard	-	Totals	-	-	-	-	-	600:00	44	161	27.33	3	32	9.38	34	52	65.38	125	41.67	49	66	115	38.33	25	85	14	9	57	3	1	 	 
2016	12280	290	Howard	-	Opponent Totals	-	-	-	-	-	600:00	88	185	47.57	22	50	44.00	31	55	56.36	229	76.33	41	78	119	39.67	68	47	50	19	60	3	 	 	 
2016	12280	308	IPFW	-	Totals	-	-	-	-	-	800:00	128	255	50.20	34	75	45.33	50	78	64.10	340	85.00	37	108	145	36.25	61	53	52	8	83	4	1	 	 
2016	12280	308	IPFW	-	Opponent Totals	-	-	-	-	-	800:00	90	230	39.13	17	48	35.42	56	89	62.92	253	63.25	44	100	144	36.00	39	81	28	9	81	4	1	 	 
2016	12280	2699	IUPUI	-	Totals	-	-	-	-	-	625:00	69	167	41.32	15	55	27.27	48	75	64.00	201	67.00	39	75	114	38.00	35	65	22	13	63	3	2	 	 
2016	12280	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	625:00	73	190	38.42	15	54	27.78	40	51	78.43	201	67.00	44	71	115	38.33	32	54	31	8	75	3	5	 	 
2016	12280	295	Idaho	-	Totals	-	-	-	-	-	400:00	68	143	47.55	25	68	36.76	9	14	64.29	170	85.00	37	57	94	47.00	43	26	26	10	32	2	 	 	 
2016	12280	295	Idaho	-	Opponent Totals	-	-	-	-	-	400:00	32	113	28.32	6	34	17.65	22	32	68.75	92	46.00	24	36	60	30.00	11	40	14	1	28	2	 	 	 
2016	12280	294	Idaho St.	-	Totals	-	-	-	-	-	600:00	59	167	35.33	15	49	30.61	45	66	68.18	178	59.33	45	80	125	41.67	37	65	19	8	56	3	1	 	 
2016	12280	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	600:00	78	202	38.61	21	71	29.58	30	52	57.69	207	69.00	55	73	128	42.67	56	48	40	12	60	3	2	 	 
2016	12280	302	Ill.-Chicago	-	Totals	-	-	-	-	-	625:00	71	189	37.57	9	43	20.93	26	42	61.90	177	59.00	52	75	127	42.33	47	53	40	16	56	3	1	 	 
2016	12280	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	625:00	58	170	34.12	13	46	28.26	28	47	59.57	157	52.33	48	71	119	39.67	41	67	20	8	53	3	 	 	 
2016	12280	301	Illinois	-	Totals	-	-	-	-	-	600:00	77	173	44.51	23	65	35.38	46	63	73.02	223	74.33	34	90	124	41.33	49	48	25	11	39	3	 	 	 
2016	12280	301	Illinois	-	Opponent Totals	-	-	-	-	-	599:00	62	185	33.51	21	87	24.14	18	33	54.55	163	54.33	34	65	99	33.00	29	54	23	15	58	3	1	 	 
2016	12280	299	Illinois St.	-	Totals	-	-	-	-	-	400:00	49	129	37.98	7	29	24.14	28	41	68.29	133	66.50	27	55	82	41.00	20	27	15	6	40	2	1	 	 
2016	12280	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	400:00	48	125	38.40	17	52	32.69	33	42	78.57	146	73.00	26	57	83	41.50	29	29	14	12	35	2	1	 	 
2016	12280	2743	Incarnate Word	-	Totals	-	-	-	-	-	600:00	72	181	39.78	18	61	29.51	25	45	55.56	187	62.33	43	75	118	39.33	47	61	31	7	49	3	 	 	 
2016	12280	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	600:00	58	165	35.15	7	39	17.95	31	44	70.45	154	51.33	36	75	111	37.00	31	72	31	4	48	3	 	 	 
2016	12280	306	Indiana	-	Totals	-	-	-	-	-	600:00	83	169	49.11	15	35	42.86	30	48	62.50	211	70.33	28	83	111	37.00	50	52	22	11	32	3	 	 	 
2016	12280	306	Indiana	-	Opponent Totals	-	-	-	-	-	600:00	75	201	37.31	24	76	31.58	9	14	64.29	183	61.00	42	65	107	35.67	41	53	27	15	56	3	1	 	 
2016	12280	305	Indiana St.	-	Totals	-	-	-	-	-	600:00	70	171	40.94	18	57	31.58	34	46	73.91	192	64.00	31	79	110	36.67	34	55	17	17	63	3	1	 	 
2016	12280	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	600:00	71	192	36.98	16	61	26.23	42	60	70.00	200	66.67	51	79	130	43.33	34	46	33	9	50	3	 	 	 
2016	12280	310	Iona	-	Totals	-	-	-	-	-	800:00	83	240	34.58	16	79	20.25	29	43	67.44	211	52.75	59	87	146	36.50	38	75	23	10	88	4	 	 	 
2016	12280	310	Iona	-	Opponent Totals	-	-	-	-	-	800:00	90	227	39.65	15	64	23.44	64	82	78.05	259	64.75	54	103	157	39.25	47	64	29	11	67	4	 	 	 
2016	12280	312	Iowa	-	Totals	-	-	-	-	-	625:00	90	203	44.33	21	69	30.43	40	48	83.33	241	80.33	42	88	130	43.33	57	39	19	11	53	3	 	 	 
2016	12280	312	Iowa	-	Opponent Totals	-	-	-	-	-	625:00	73	184	39.67	24	71	33.80	28	47	59.57	198	66.00	33	75	108	36.00	36	46	19	11	58	3	1	 	 
2016	12280	311	Iowa St.	-	Totals	-	-	-	-	-	400:00	60	138	43.48	20	57	35.09	25	34	73.53	165	82.50	27	67	94	47.00	35	26	15	7	22	2	 	 	 
2016	12280	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	400:00	52	133	39.10	19	60	31.67	10	13	76.92	133	66.50	15	55	70	35.00	36	27	16	9	37	2	 	 	 
2016	12280	314	Jackson St.	-	Totals	-	-	-	-	-	600:00	84	203	41.38	14	39	35.90	38	57	66.67	220	73.33	48	69	117	39.00	39	46	22	6	74	3	 	 	 
2016	12280	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	601:00	72	173	41.62	18	59	30.51	52	89	58.43	214	71.33	36	66	102	34.00	39	53	13	2	51	3	 	 	 
2016	12280	316	Jacksonville	-	Totals	-	-	-	-	-	600:00	58	171	33.92	19	61	31.15	22	38	57.89	157	52.33	36	75	111	37.00	26	65	19	6	55	3	3	 	 
2016	12280	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	600:00	66	164	40.24	17	49	34.69	25	43	58.14	174	58.00	31	85	116	38.67	43	61	19	21	54	3	1	 	 
2016	12280	315	Jacksonville St.	-	Totals	-	-	-	-	-	600:00	57	159	35.85	18	49	36.73	32	46	69.57	164	54.67	30	78	108	36.00	32	56	11	10	48	3	1	 	 
2016	12280	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	600:00	69	177	38.98	12	45	26.67	39	45	86.67	189	63.00	34	76	110	36.67	39	46	30	9	58	3	 	 	 
2016	12280	317	James Madison	-	Totals	-	-	-	-	-	600:00	92	206	44.66	26	77	33.77	31	46	67.39	241	80.33	48	98	146	48.67	52	41	26	17	56	3	1	 	 
2016	12280	317	James Madison	-	Opponent Totals	-	-	-	-	-	600:00	56	189	29.63	8	46	17.39	31	52	59.62	151	50.33	42	74	116	38.67	28	50	16	5	56	3	1	 	 
2016	12280	328	Kansas	-	Totals	-	-	-	-	-	400:00	59	131	45.04	13	34	38.24	13	28	46.43	144	72.00	31	48	79	39.50	26	32	15	6	34	2	 	 	 
2016	12280	328	Kansas	-	Opponent Totals	-	-	-	-	-	400:00	49	109	44.95	8	24	33.33	22	29	75.86	128	64.00	16	50	66	33.00	25	35	23	11	33	2	 	 	 
2016	12280	327	Kansas St.	-	Totals	-	-	-	-	-	625:00	83	181	45.86	25	59	42.37	44	59	74.58	235	78.33	26	84	110	36.67	58	39	34	25	48	3	1	 	 
2016	12280	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	625:00	68	190	35.79	33	92	35.87	24	37	64.86	193	64.33	47	81	128	42.67	50	60	23	9	64	3	2	 	 
2016	12280	1157	Kennesaw St.	-	Totals	-	-	-	-	-	600:00	58	151	38.41	18	59	30.51	29	37	78.38	163	54.33	29	83	112	37.33	41	52	14	7	58	3	1	 	 
2016	12280	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	600:00	61	177	34.46	15	47	31.91	37	55	67.27	174	58.00	41	67	108	36.00	28	33	20	6	49	3	 	 	 
2016	12280	331	Kent St.	-	Totals	-	-	-	-	-	600:00	77	195	39.49	13	38	34.21	45	73	61.64	212	70.67	37	82	119	39.67	36	57	34	6	58	3	1	 	 
2016	12280	331	Kent St.	-	Opponent Totals	-	-	-	-	-	600:00	88	207	42.51	22	70	31.43	32	51	62.75	230	76.67	43	94	137	45.67	52	59	28	12	63	3	 	 	 
2016	12280	334	Kentucky	-	Totals	-	-	-	-	-	625:00	98	210	46.67	16	46	34.78	40	58	68.97	252	84.00	42	104	146	48.67	57	57	30	21	58	3	2	 	 
2016	12280	334	Kentucky	-	Opponent Totals	-	-	-	-	-	625:00	59	195	30.26	16	72	22.22	26	45	57.78	160	53.33	34	77	111	37.00	33	69	15	11	63	3	1	 	 
2016	12280	361	LIU Brooklyn	-	Totals	-	-	-	-	-	200:00	13	42	30.95	 	14	0.00	12	16	75.00	38	38.00	10	24	34	34.00	3	31	13	1	17	1	1	 	 
2016	12280	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	200:00	22	57	38.60	6	25	24.00	5	13	38.46	55	55.00	14	20	34	34.00	16	20	16	3	18	1	 	 	 
2016	12280	365	LSU	-	Totals	-	-	-	-	-	825:00	84	216	38.89	12	35	34.29	54	86	62.79	234	58.50	56	98	154	38.50	46	84	37	20	93	4	3	 	 
2016	12280	365	LSU	-	Opponent Totals	-	-	-	-	-	825:00	76	212	35.85	17	66	25.76	49	76	64.47	218	54.50	51	93	144	36.00	31	85	33	6	94	4	5	 	 
2016	12280	340	La Salle	-	Totals	-	-	-	-	-	400:00	38	130	29.23	5	29	17.24	26	32	81.25	107	53.50	31	48	79	39.50	16	25	10	1	38	2	1	 	 
2016	12280	340	La Salle	-	Opponent Totals	-	-	-	-	-	400:00	52	111	46.85	9	29	31.03	26	36	72.22	139	69.50	19	62	81	40.50	32	27	13	10	33	2	 	 	 
2016	12280	671	La.-Lafayette	-	Totals	-	-	-	-	-	400:00	58	128	45.31	7	21	33.33	40	57	70.18	163	81.50	33	59	92	46.00	21	31	22	5	35	2	2	 	 
2016	12280	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	400:00	40	117	34.19	12	30	40.00	14	30	46.67	106	53.00	27	48	75	37.50	25	47	10	7	54	2	5	 	 
2016	12280	498	La.-Monroe	-	Totals	-	-	-	-	-	625:00	72	168	42.86	19	58	32.76	33	54	61.11	196	65.33	38	83	121	40.33	43	59	29	18	53	3	1	 	 
2016	12280	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	625:00	47	163	28.83	10	43	23.26	39	52	75.00	143	47.67	37	68	105	35.00	27	65	28	8	58	3	2	 	 
2016	12280	342	Lafayette	-	Totals	-	-	-	-	-	600:00	55	162	33.95	14	56	25.00	25	35	71.43	149	49.67	37	61	98	32.67	28	57	19	8	52	3	2	 	 
2016	12280	342	Lafayette	-	Opponent Totals	-	-	-	-	-	600:00	77	166	46.39	14	44	31.82	26	44	59.09	194	64.67	33	73	106	35.33	42	41	26	13	41	3	 	 	 
2016	12280	346	Lamar	-	Totals	-	-	-	-	-	600:00	69	204	33.82	22	74	29.73	51	71	71.83	211	70.33	60	68	128	42.67	40	47	40	11	66	3	1	 	 
2016	12280	346	Lamar	-	Opponent Totals	-	-	-	-	-	600:00	71	168	42.26	7	36	19.44	46	70	65.71	195	65.00	41	87	128	42.67	44	66	30	19	68	3	3	 	 
2016	12280	352	Lehigh	-	Totals	-	-	-	-	-	625:00	90	177	50.85	16	59	27.12	55	67	82.09	251	83.67	39	111	150	50.00	44	69	23	4	35	3	1	 	 
2016	12280	352	Lehigh	-	Opponent Totals	-	-	-	-	-	625:00	76	231	32.90	17	82	20.73	17	26	65.38	186	62.00	46	56	102	34.00	37	41	38	5	64	3	4	 	 
2016	12280	355	Liberty	-	Totals	-	-	-	-	-	600:00	68	168	40.48	11	49	22.45	52	78	66.67	199	66.33	45	90	135	45.00	30	50	13	11	62	3	 	 	 
