year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	1068	Elon	14	1515808	Darrah, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515808	So	F	6-4	3	0	21:00	2	4	50.00	 	 	""	 	 	""	4	1.33	1	 	1	0.33	 	 	 	 	1	3	 	 	 
2016	12280	1068	Elon	12	1515807	Ruffin, Lenaira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515807	Jr	G	5-9	3	0	33:00	3	11	27.27	1	6	16.67	2	2	100.00	9	3.00	3	6	9	3.00	1	 	 	 	4	3	 	 	 
2016	12280	1068	Elon	11	1515806	Rhodes, Jenifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515806	Jr	F	6-0	3	0	50:00	8	21	38.10	 	 	""	 	4	0.00	16	5.33	8	8	16	5.33	2	5	6	3	10	3	 	 	 
2016	12280	1068	Elon	3	1515805	Brown, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515805	Jr	G	5-9	3	0	65:00	11	28	39.29	4	12	33.33	1	2	50.00	27	9.00	2	3	5	1.67	4	5	3	 	8	3	1	 	 
2016	12280	1068	Elon	13	1413678	Mbouma, Josepha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413678	Sr	G	5-7	3	3	64:00	7	15	46.67	4	8	50.00	4	4	100.00	22	7.33	3	10	13	4.33	4	3	4	1	8	3	 	 	 
2016	12280	1068	Elon	32	1403105	Carter, Autumn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403105	Sr	F	6-5	3	0	42:00	6	13	46.15	 	 	""	 	2	0.00	12	4.00	2	8	10	3.33	 	4	2	4	8	3	 	 	 
2016	12280	1068	Elon	10	1403102	Hudson, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403102	Sr	G	5-9	1	0	7:00	 	2	0.00	 	 	""	 	 	""	 	""	 	 	 	""	2	1	1	 	 	1	 	 	 
2016	12280	1068	Elon	4	1623342	Sasser, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623342	So	G	5-11	1	0	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	 	1	 	 	 
2016	12280	219	Evansville	14	1622535	Langston, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622535	So	F	6-0	3	0	36:00	1	8	12.50	 	5	0.00	 	 	""	2	0.67	1	6	7	2.33	1	1	 	 	5	3	 	 	 
2016	12280	219	Evansville	4	1737362	Coleman, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737362	Fr	G	5-7	3	3	65:00	9	24	37.50	3	8	37.50	8	10	80.00	29	9.67	4	3	7	2.33	3	7	 	 	6	3	 	 	 
2016	12280	219	Evansville	2	1737361	Gasper, Kerri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737361	Fr	F	5-11	3	1	82:00	11	21	52.38	6	11	54.55	10	12	83.33	38	12.67	4	10	14	4.67	4	8	 	1	6	3	 	 	 
2016	12280	219	Evansville	0	1737360	Williams, Camary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737360	Jr	G	5-5	3	2	63:00	6	17	35.29	2	4	50.00	1	2	50.00	15	5.00	2	5	7	2.33	7	5	5	 	11	3	1	 	 
2016	12280	219	Evansville	33	1622538	Hawkins, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622538	Jr	F	6-1	3	3	78:00	6	15	40.00	 	1	0.00	4	5	80.00	16	5.33	3	10	13	4.33	2	3	3	4	5	3	 	 	 
2016	12280	219	Evansville	15	1622536	Johnson, Kenyia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622536	So	G	5-8	3	2	35:00	 	5	0.00	 	 	""	 	2	0.00	 	""	1	4	5	1.67	2	5	 	 	6	3	 	 	 
2016	12280	219	Evansville	5	1622533	Gaines, Aaliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622533	So	G	5-8	3	0	55:00	8	13	61.54	3	7	42.86	5	8	62.50	24	8.00	3	6	9	3.00	5	7	2	3	4	3	 	 	 
2016	12280	219	Evansville	24	1509756	Dickey, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509756	Jr	G	5-11	3	3	125:00	20	56	35.71	10	27	37.04	10	14	71.43	60	20.00	5	13	18	6.00	10	10	9	 	7	3	 	1	 
2016	12280	219	Evansville	13	1402426	Friday, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402426	Sr	G	5-6	3	1	97:00	5	14	35.71	3	12	25.00	11	14	78.57	24	8.00	 	3	3	1.00	9	6	3	 	8	3	 	 	 
2016	12280	219	Evansville	25	1737363	Campbell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737363	Fr	F	6-0	2	0	14:00	2	4	50.00	2	3	66.67	 	 	""	6	3.00	1	3	4	2.00	 	2	1	 	3	2	 	 	 
2016	12280	28755	FGCU	12	1396793	Haas, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396793	Sr	G	5-8	2	2	58:00	6	15	40.00	2	7	28.57	1	2	50.00	15	7.50	2	4	6	3.00	3	6	2	1	8	2	1	 	 
2016	12280	28755	FGCU	00	1396788	Dunson, Dytiesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396788	Sr	G	5-8	2	2	69:00	5	10	50.00	1	2	50.00	3	5	60.00	14	7.00	1	9	10	5.00	4	5	4	1	2	2	 	 	 
2016	12280	28755	FGCU	10	1622242	Goodall, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622242	So	G	5-8	2	0	10:00	 	5	0.00	 	4	0.00	 	 	""	 	""	 	1	1	0.50	 	1	1	 	2	2	 	 	 
2016	12280	28755	FGCU	20	1515764	Laughter, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515764	So	F	5-11	2	0	16:00	4	10	40.00	 	5	0.00	1	2	50.00	9	4.50	 	3	3	1.50	 	1	 	 	 	2	 	 	 
2016	12280	28755	FGCU	2	1515763	Atwater, Kaneisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515763	Sr	G	5-7	2	2	63:00	10	25	40.00	2	9	22.22	3	6	50.00	25	12.50	1	7	8	4.00	12	6	4	2	6	2	 	 	 
2016	12280	28755	FGCU	1	1515762	Cattani, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515762	So	G	5-7	2	0	23:00	2	10	20.00	1	6	16.67	 	 	""	5	2.50	2	2	4	2.00	 	1	2	 	 	2	 	 	 
2016	12280	28755	FGCU	21	1396796	Gluesing, Jaime	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396796	Sr	G	5-10	2	0	42:00	3	6	50.00	 	 	""	1	3	33.33	7	3.50	2	7	9	4.50	5	2	1	1	2	2	 	 	 
2016	12280	28755	FGCU	3	1396790	Meador, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396790	Sr	F	5-11	2	2	45:00	3	12	25.00	 	4	0.00	1	1	100.00	7	3.50	5	5	10	5.00	3	2	2	 	3	2	 	 	 
2016	12280	28755	FGCU	24	1396789	Gradinjan, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396789	So	G	5-9	2	2	60:00	10	16	62.50	8	11	72.73	 	2	0.00	28	14.00	1	6	7	3.50	4	4	2	 	5	2	1	 	 
2016	12280	28755	FGCU	4	1396791	Murrell, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1396791	Sr	F	5-10	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	28755	FGCU	5	1735013	Schrann, Kady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735013	Sr	G	5-9	1	0	8:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	2	 	 	 	 	1	 	 	 
2016	12280	28755	FGCU	23	1735014	Harley, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735014	So	G	5-8	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	1	 	 	 	 	1	 	 	 
2016	12280	231	FIU	03	1747342	Alvarado, Tianah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747342	N/A	""	-	2	2	32:00	7	13	53.85	5	7	71.43	 	 	""	19	9.50	2	4	6	3.00	3	4	3	 	5	2	1	 	 
2016	12280	231	FIU	10	1747341	Epnere, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747341	N/A	""	-	2	2	30:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	2	4	6	3.00	2	1	 	1	3	2	 	 	 
2016	12280	231	FIU	15	1747340	Hudson, Kristian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747340	N/A	""	-	2	0	58:00	5	19	26.32	2	7	28.57	1	2	50.00	13	6.50	 	5	5	2.50	10	11	1	 	4	2	 	 	 
2016	12280	231	FIU	32	1747339	Page, Soraya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747339	N/A	""	-	2	0	53:00	6	14	42.86	 	4	0.00	2	4	50.00	14	7.00	3	5	8	4.00	3	1	 	2	7	2	 	 	 
2016	12280	231	FIU	21	1630117	Faegin, Destini	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630117	Sr	G	5-10	2	2	62:00	8	21	38.10	5	12	41.67	2	2	100.00	23	11.50	4	5	9	4.50	7	8	3	 	7	2	 	 	 
2016	12280	231	FIU	2	1630107	Cheek, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630107	So	G	5-8	2	0	32:00	4	12	33.33	2	8	25.00	2	2	100.00	12	6.00	2	4	6	3.00	1	3	 	 	3	2	 	 	 
2016	12280	231	FIU	13	1510347	Hegedus, Janka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510347	Jr	G	6-1	2	2	75:00	14	28	50.00	1	4	25.00	11	14	78.57	40	20.00	4	9	13	6.50	4	10	2	4	7	2	1	 	 
2016	12280	231	FIU	5	1398079	Shade, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398079	Sr	G	5-6	2	2	54:00	9	17	52.94	1	4	25.00	10	11	90.91	29	14.50	1	8	9	4.50	9	4	5	 	2	2	 	 	 
2016	12280	231	FIU	23	1510349	Todorovic, Nikolina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510349	Jr	G	5-7	1	0	4:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	220	Fairfield	23	1509649	Carey, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509649	Jr	F	6-0	3	2	80:00	25	37	67.57	 	1	0.00	6	10	60.00	56	18.67	1	17	18	6.00	3	7	2	 	9	3	 	 	 
2016	12280	220	Fairfield	1	1399074	Ball, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1399074	Sr	G	5-7	3	3	111:00	5	11	45.45	 	 	""	2	4	50.00	12	4.00	2	8	10	3.33	15	9	1	 	6	3	 	 	 
2016	12280	220	Fairfield	11	1509647	Cooper, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509647	So	F	6-2	3	3	106:00	10	31	32.26	2	9	22.22	9	16	56.25	31	10.33	6	25	31	10.33	6	3	4	4	6	3	 	1	 
2016	12280	220	Fairfield	21	1509648	Smith, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509648	Jr	F	6-2	3	3	77:00	12	27	44.44	 	 	""	7	9	77.78	31	10.33	1	12	13	4.33	4	4	2	5	7	3	 	 	 
2016	12280	220	Fairfield	24	1509650	Miller, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509650	Jr	F	6-1	3	0	64:00	8	16	50.00	 	 	""	8	9	88.89	24	8.00	6	6	12	4.00	3	 	3	1	8	3	 	 	 
2016	12280	220	Fairfield	15	1631067	McLaughlin, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631067	So	G	5-11	3	1	58:00	3	12	25.00	2	8	25.00	1	2	50.00	9	3.00	4	3	7	2.33	1	4	1	 	2	3	 	 	 
2016	12280	220	Fairfield	40	1399077	Schatzlein, Kristin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1399077	Sr	G	6-0	2	2	73:00	7	27	25.93	4	14	28.57	 	2	0.00	18	9.00	2	11	13	6.50	8	7	3	1	3	2	 	 	 
2016	12280	220	Fairfield	25	1631063	McCarthy, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631063	So	G	5-11	2	0	8:00	1	1	100.00	1	1	100.00	2	2	100.00	5	2.50	 	1	1	0.50	 	1	 	 	1	2	 	 	 
2016	12280	220	Fairfield	3	1631064	Stock, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631064	So	G	5-9	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2016	12280	220	Fairfield	14	1745889	Foley, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745889	Fr	G	5-8	2	0	5:00	2	2	100.00	2	2	100.00	 	 	""	6	3.00	 	2	2	1.00	 	 	 	 	2	2	 	 	 
2016	12280	220	Fairfield	20	1745891	Landy, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745891	Fr	G	5-9	2	0	9:00	 	2	0.00	 	 	""	2	2	100.00	2	1.00	1	2	3	1.50	1	1	2	1	1	2	 	 	 
2016	12280	220	Fairfield	12	1631065	Orts, Helena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631065	So	F	6-2	1	1	8:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	2	2	 	 	 	1	 	 	 
2016	12280	222	Fairleigh Dickinson	22	1512799	Brown, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512799	Jr	G	5-7	3	2	97:00	6	23	26.09	1	2	50.00	 	3	0.00	13	4.33	2	5	7	2.33	11	8	5	3	5	3	 	 	 
2016	12280	222	Fairleigh Dickinson	23	1285573	Livermore, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1285573	Sr	C	6-1	3	3	92:00	15	42	35.71	 	3	0.00	10	12	83.33	40	13.33	11	12	23	7.67	2	4	1	1	3	3	 	1	 
2016	12280	222	Fairleigh Dickinson	24	1402939	Cruz, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402939	Sr	G	5-7	3	3	87:00	24	57	42.11	2	7	28.57	15	18	83.33	65	21.67	7	6	13	4.33	3	6	2	 	7	3	 	 	 
2016	12280	222	Fairleigh Dickinson	10	1735084	M'Bikata, Peniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735084	Fr	G	5-10	3	1	28:00	1	3	33.33	 	 	""	 	 	""	2	0.67	 	3	3	1.00	 	3	 	 	7	3	 	 	 
2016	12280	222	Fairleigh Dickinson	5	1735083	Zamora, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735083	Fr	G	5-8	3	0	29:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	4	4	1.33	1	 	1	 	 	3	 	 	 
2016	12280	222	Fairleigh Dickinson	01	1735082	Comly, Madelynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735082	Fr	G	5-9	3	0	78:00	6	20	30.00	2	8	25.00	 	 	""	14	4.67	2	6	8	2.67	7	11	4	1	10	3	 	 	 
2016	12280	222	Fairleigh Dickinson	12	1626721	Cox, Rainey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626721	So	G	5-7	3	1	21:00	2	3	66.67	 	 	""	1	2	50.00	5	1.67	2	5	7	2.33	 	1	2	 	6	3	1	 	 
2016	12280	222	Fairleigh Dickinson	14	1402941	Thomas, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402941	Sr	G	5-7	3	2	51:00	5	19	26.32	1	7	14.29	4	6	66.67	15	5.00	5	9	14	4.67	 	7	4	4	8	3	 	 	 
2016	12280	222	Fairleigh Dickinson	3	1402940	Williams, Anastasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402940	Jr	F	6-1	3	0	45:00	4	9	44.44	 	 	""	 	2	0.00	8	2.67	6	9	15	5.00	2	4	2	3	4	3	 	 	 
2016	12280	222	Fairleigh Dickinson	13	1626719	Markovic, Amina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626719	So	F	6-1	2	0	3:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	0.50	 	 	 	 	 	2	 	 	 
2016	12280	222	Fairleigh Dickinson	20	1512798	Akgun, Zeynep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512798	Jr	G	5-7	2	1	9:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	1	4	1	 	 	2	 	 	 
2016	12280	222	Fairleigh Dickinson	30	1735085	Hammer, Icies	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735085	Fr	C	6-1	2	0	10:00	1	1	100.00	 	 	""	 	 	""	2	1.00	1	1	2	1.00	1	 	 	1	 	2	 	 	 
2016	12280	222	Fairleigh Dickinson	11	1735086	Jackson, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735086	Sr	F	6-0	2	2	50:00	6	19	31.58	 	 	""	6	10	60.00	18	9.00	8	8	16	8.00	2	4	2	4	8	2	 	 	 
2016	12280	229	Fla. Atlantic	33	1737447	Zyryanova, Nika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737447	So	G	5-9	2	2	43:00	2	6	33.33	 	1	0.00	1	1	100.00	5	2.50	1	2	3	1.50	5	2	1	 	1	2	 	 	 
2016	12280	229	Fla. Atlantic	31	1737446	Gabriel, Ra'Kyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737446	Fr	F	6-2	2	2	31:00	6	8	75.00	 	1	0.00	 	1	0.00	12	6.00	2	2	4	2.00	 	5	1	1	2	2	 	 	 
2016	12280	229	Fla. Atlantic	50	1635511	Myers, Melinda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635511	So	F	6-2	2	0	36:00	4	8	50.00	1	2	50.00	 	 	""	9	4.50	6	11	17	8.50	2	3	1	2	5	2	 	 	 
2016	12280	229	Fla. Atlantic	23	1737448	Gorrell, Alison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737448	Sr	G	5-10	2	2	64:00	10	24	41.67	1	8	12.50	15	16	93.75	36	18.00	3	11	14	7.00	16	7	4	 	5	2	 	 	 
2016	12280	229	Fla. Atlantic	10	1401501	Robinson, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401501	Sr	G	5-9	2	2	49:00	10	21	47.62	6	12	50.00	4	6	66.67	30	15.00	 	7	7	3.50	3	1	2	 	6	2	 	 	 
2016	12280	229	Fla. Atlantic	00	1635505	Ford, Danneal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635505	So	G	5-9	2	0	22:00	3	8	37.50	1	2	50.00	 	 	""	7	3.50	 	 	 	""	1	2	1	 	4	2	 	 	 
2016	12280	229	Fla. Atlantic	13	1521238	Wright, Kat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1521238	Jr	F	6-0	2	2	74:00	6	16	37.50	4	11	36.36	5	7	71.43	21	10.50	3	7	10	5.00	1	1	4	3	1	2	 	 	 
2016	12280	229	Fla. Atlantic	5	1521237	Doyle, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1521237	So	F	6-2	2	0	18:00	3	6	50.00	 	 	""	 	2	0.00	6	3.00	3	6	9	4.50	1	 	 	 	4	2	 	 	 
2016	12280	229	Fla. Atlantic	15	1635508	Cedeno, Sasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635508	So	F	6-3	2	0	25:00	5	14	35.71	3	8	37.50	2	2	100.00	15	7.50	 	5	5	2.50	1	3	2	1	3	2	 	 	 
2016	12280	229	Fla. Atlantic	32	1635510	Kency, Malia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635510	So	G	5-6	1	0	28:00	2	5	40.00	1	3	33.33	1	2	50.00	6	6.00	 	3	3	3.00	2	 	 	 	1	1	 	 	 
2016	12280	229	Fla. Atlantic	3	1635506	Hayes, Ro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635506	So	G	5-7	1	0	9:00	1	4	25.00	1	4	25.00	3	6	50.00	6	6.00	 	 	 	""	 	1	 	 	 	1	 	 	 
2016	12280	235	Florida	20	1733106	Westbrook, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733106	Jr	G	5-8	3	0	61:00	12	24	50.00	3	8	37.50	5	6	83.33	32	10.67	1	12	13	4.33	8	9	3	 	9	3	 	 	 
2016	12280	235	Florida	24	1733105	Fleming, Tyshara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733105	Jr	C	6-4	3	0	43:00	7	12	58.33	 	 	""	5	13	38.46	19	6.33	6	10	16	5.33	2	4	2	6	10	3	1	 	 
2016	12280	235	Florida	21	1733104	Christinaki, Eleanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733104	Fr	F	5-11	3	1	58:00	9	21	42.86	1	5	20.00	4	6	66.67	23	7.67	4	2	6	2.00	9	10	6	 	6	3	 	 	 
2016	12280	235	Florida	02	1619886	Young, Isis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619886	So	G	5-7	3	0	17:00	2	7	28.57	2	5	40.00	1	2	50.00	7	2.33	1	2	3	1.00	2	6	 	 	 	3	 	 	 
2016	12280	235	Florida	44	1619885	Lorenzen, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619885	So	F	6-3	3	3	63:00	12	25	48.00	 	 	""	4	6	66.67	28	9.33	10	8	18	6.00	 	1	3	4	6	3	1	 	 
2016	12280	235	Florida	23	1619884	Copeland, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619884	So	F	6-2	3	0	31:00	3	6	50.00	2	4	50.00	 	 	""	8	2.67	1	3	4	1.33	3	2	4	1	7	3	 	 	 
2016	12280	235	Florida	32	1619882	Batchelor, Carla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619882	Sr	G	5-10	3	0	33:00	4	9	44.44	2	7	28.57	6	10	60.00	16	5.33	4	6	10	3.33	 	4	1	1	6	3	 	 	 
2016	12280	235	Florida	11	1619881	Anderson, Dyandria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619881	So	G	5-10	3	1	65:00	12	19	63.16	1	4	25.00	 	 	""	25	8.33	5	3	8	2.67	2	6	6	2	7	3	 	 	 
2016	12280	235	Florida	01	1511055	Williams, Ronni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511055	Jr	F	6-0	3	3	63:00	19	36	52.78	 	2	0.00	3	3	100.00	41	13.67	8	14	22	7.33	1	6	3	2	13	3	1	2	 
2016	12280	235	Florida	13	1415869	Peoples, Cassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1415869	Sr	G	5-6	3	2	61:00	12	24	50.00	3	6	50.00	2	2	100.00	29	9.67	2	2	4	1.33	13	9	4	2	2	3	 	 	 
2016	12280	235	Florida	03	1411374	Miller, January	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1411374	Sr	G	5-8	3	2	36:00	4	10	40.00	 	 	""	5	14	35.71	13	4.33	2	3	5	1.67	2	3	3	 	9	3	1	 	 
2016	12280	235	Florida	04	1299188	Needles, Carlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1299188	Sr	G	5-6	3	3	64:00	6	16	37.50	3	12	25.00	 	 	""	15	5.00	 	1	1	0.33	1	4	3	 	4	3	 	 	 
2016	12280	235	Florida	15	1415868	Dimaite, Viktorija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1415868	Sr	C	6-4	1	0	3:00	 	 	""	 	 	""	1	2	50.00	1	1.00	1	 	1	1.00	 	1	 	 	1	1	 	 	 
2016	12280	228	Florida A&M	40	1624462	Burney-Robinson, Shalaunda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624462	So	C	6-4	4	4	97:00	10	23	43.48	 	 	""	10	11	90.91	30	7.50	17	18	35	8.75	2	6	3	 	15	4	 	 	 
2016	12280	228	Florida A&M	4	1735774	Njoku, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735774	Jr	F	6-2	4	0	38:00	2	7	28.57	 	 	""	6	8	75.00	10	2.50	3	1	4	1.00	 	4	2	 	12	4	 	 	 
2016	12280	228	Florida A&M	23	1735773	Reynolds, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735773	Jr	F	6-0	4	0	26:00	2	8	25.00	 	2	0.00	1	2	50.00	5	1.25	3	2	5	1.25	1	2	 	1	3	4	 	 	 
2016	12280	228	Florida A&M	3	1735772	Nguyen, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735772	Jr	G	5-5	4	4	90:00	5	20	25.00	 	6	0.00	3	7	42.86	13	3.25	 	5	5	1.25	10	19	6	 	14	4	1	 	 
2016	12280	228	Florida A&M	5	1735770	Robertson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735770	Jr	G	5-6	4	0	17:00	1	4	25.00	 	 	""	 	 	""	2	0.50	 	1	1	0.25	2	1	 	 	3	4	 	 	 
2016	12280	228	Florida A&M	1	1735769	Sweeting, Cedricka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735769	Jr	G	5-5	4	3	132:00	20	61	32.79	8	37	21.62	5	8	62.50	53	13.25	3	6	9	2.25	5	11	7	1	13	4	 	 	 
