year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12280	19651	High Point	11/18/2015	@ Maryland	392	Maryland	http://stats.ncaa.org/team/index/12280?org_id=392	false		false	L 50 - 105	false	50 - 105	false	50	105	false		3953345	http://stats.ncaa.org/game/index/3953345?org_id=392
2016	12280	19651	High Point	11/21/2015	@ UNCG	459	UNCG	http://stats.ncaa.org/team/index/12280?org_id=459	false		false	L 72 - 82	false	72 - 82	false	72	82	false		3957156	http://stats.ncaa.org/game/index/3957156?org_id=459
2016	12280	19651	High Point	11/24/2015	Davidson	173	Davidson	http://stats.ncaa.org/team/index/12280?org_id=173	false		true	L 60 - 62 (2OT)	false	60 - 62	false	60	62	true	2OT	3958036	http://stats.ncaa.org/game/index/3958036?org_id=19651
2016	12280	19651	High Point	11/26/2015	UAB @ Hard Rock Hotel, Riviera Maya, Mexico	9	UAB	http://stats.ncaa.org/team/index/12280?org_id=9	true	Hard Rock Hotel, Riviera Maya, Mexico	true	L 46 - 56	false	46 - 56	false	46	56	false		3958953	http://stats.ncaa.org/game/index/3958953?org_id=19651
2016	12280	19651	High Point	11/27/2015	Georgia Tech @ Hard Rock Hotel, Riviera Maya, Mexico	255	Georgia Tech	http://stats.ncaa.org/team/index/12280?org_id=255	true	Hard Rock Hotel, Riviera Maya, Mexico	true	L 61 - 81	false	61 - 81	false	61	81	false		3959390	http://stats.ncaa.org/game/index/3959390?org_id=19651
2016	12280	19651	High Point	12/01/2015	Longwood	363	Longwood	http://stats.ncaa.org/team/index/12280?org_id=363	false		true	W 79 - 68	true	79 - 68	false	79	68	false		3961885	http://stats.ncaa.org/game/index/3961885?org_id=19651
2016	12280	19651	High Point	12/05/2015	Radford	563	Radford	http://stats.ncaa.org/team/index/12280?org_id=563	false		true	W 71 - 66	true	71 - 66	false	71	66	false		3964095	http://stats.ncaa.org/game/index/3964095?org_id=19651
2016	12280	19651	High Point	12/16/2015	VCU	740	VCU	http://stats.ncaa.org/team/index/12280?org_id=740	false		true	L 39 - 69	false	39 - 69	false	39	69	false		3970041	http://stats.ncaa.org/game/index/3970041?org_id=19651
2016	12280	19651	High Point	12/19/2015	@ Elon	1068	Elon	http://stats.ncaa.org/team/index/12280?org_id=1068	false		false	L 69 - 80	false	69 - 80	false	69	80	false		3971083	http://stats.ncaa.org/game/index/3971083?org_id=1068
2016	12280	19651	High Point	12/29/2015	@ Presbyterian	1320	Presbyterian	http://stats.ncaa.org/team/index/12280?org_id=1320	false		false	L 70 - 82	false	70 - 82	false	70	82	false		3973585	http://stats.ncaa.org/game/index/3973585?org_id=1320
2016	12280	19651	High Point	01/04/2016	Charleston So.	48	Charleston So.	http://stats.ncaa.org/team/index/12280?org_id=48	false		true	L 62 - 64	false	62 - 64	false	62	64	false		3976768	http://stats.ncaa.org/game/index/3976768?org_id=19651
2016	12280	19651	High Point	01/09/2016	@ Gardner-Webb	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12280?org_id=1092	false		false	L 70 - 82	false	70 - 82	false	70	82	false		3979549	http://stats.ncaa.org/game/index/3979549?org_id=1092
2016	12280	19651	High Point	01/12/2016	Coastal Caro.	149	Coastal Caro.	http://stats.ncaa.org/team/index/12280?org_id=149	false		true	W 53 - 52	true	53 - 52	false	53	52	false		3981411	http://stats.ncaa.org/game/index/3981411?org_id=19651
2016	12280	19651	High Point	01/17/2016	@ Campbell	115	Campbell	http://stats.ncaa.org/team/index/12280?org_id=115	false		false	W 69 - 55	true	69 - 55	false	69	55	false		3987032	http://stats.ncaa.org/game/index/3987032?org_id=115
2016	12280	19651	High Point	01/19/2016	@ Winthrop	792	Winthrop	http://stats.ncaa.org/team/index/12280?org_id=792	false		false	W 74 - 67	true	74 - 67	false	74	67	false		3988159	http://stats.ncaa.org/game/index/3988159?org_id=792
2016	12280	19651	High Point	01/23/2016	UNC Asheville	456	UNC Asheville	http://stats.ncaa.org/team/index/12280?org_id=456	false		true	L 81 - 82	false	81 - 82	false	81	82	false		3991251	http://stats.ncaa.org/game/index/3991251?org_id=19651
2016	12280	19651	High Point	01/26/2016	@ Radford	563	Radford	http://stats.ncaa.org/team/index/12280?org_id=563	false		false	W 56 - 54	true	56 - 54	false	56	54	false		3993269	http://stats.ncaa.org/game/index/3993269?org_id=563
2016	12280	19651	High Point	01/30/2016	@ Liberty		Liberty		false		false	-									
2016	12280	19651	High Point	02/06/2016	Presbyterian		Presbyterian		false		true	-									
2016	12280	19651	High Point	02/09/2016	@ Coastal Caro.		Coastal Caro.		false		false	-									
2016	12280	19651	High Point	02/13/2016	Gardner-Webb		Gardner-Webb		false		true	-									
2016	12280	19651	High Point	02/16/2016	@ Longwood		Longwood		false		false	-									
2016	12280	19651	High Point	02/20/2016	Winthrop		Winthrop		false		true	-									
2016	12280	19651	High Point	02/23/2016	Liberty		Liberty		false		true	-									
2016	12280	19651	High Point	02/27/2016	@ Charleston So.		Charleston So.		false		false	-									
2016	12280	19651	High Point	03/01/2016	Campbell		Campbell		false		true	-									
2016	12280	19651	High Point	03/05/2016	@ UNC Asheville		UNC Asheville		false		false	-									
2016	12280	283	Hofstra	11/13/2015	Navy	726	Navy	http://stats.ncaa.org/team/index/12280?org_id=726	false		true	W 65 - 63	true	65 - 63	false	65	63	false		3993979	http://stats.ncaa.org/game/index/3993979?org_id=283
2016	12280	283	Hofstra	11/17/2015	Stony Brook	683	Stony Brook	http://stats.ncaa.org/team/index/12280?org_id=683	false		true	W 71 - 66	true	71 - 66	false	71	66	false		3952685	http://stats.ncaa.org/game/index/3952685?org_id=283
2016	12280	283	Hofstra	11/19/2015	@ American	23	American	http://stats.ncaa.org/team/index/12280?org_id=23	false		false	W 60 - 51	true	60 - 51	false	60	51	false		3953916	http://stats.ncaa.org/game/index/3953916?org_id=23
2016	12280	283	Hofstra	11/24/2015	@ Fairfield	220	Fairfield	http://stats.ncaa.org/team/index/12280?org_id=220	false		false	W 67 - 53	true	67 - 53	false	67	53	false		3957987	http://stats.ncaa.org/game/index/3957987?org_id=283
2016	12280	283	Hofstra	11/27/2015	Oregon St. @ Guaynabo, Puerto Rico (Morales Coliseum)	528	Oregon St.	http://stats.ncaa.org/team/index/12280?org_id=528	true	Guaynabo, Puerto Rico (Morales Coliseum)	true	L 50 - 73	false	50 - 73	false	50	73	false		3959408	http://stats.ncaa.org/game/index/3959408?org_id=283
2016	12280	283	Hofstra	11/28/2015	Coastal Caro. @ MARIO MORALES COLISEUM	149	Coastal Caro.	http://stats.ncaa.org/team/index/12280?org_id=149	true	MARIO MORALES COLISEUM	true	W 82 - 40	true	82 - 40	false	82	40	false		3960694	http://stats.ncaa.org/game/index/3960694?org_id=149
2016	12280	283	Hofstra	12/03/2015	Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/12280?org_id=86	false		true	W 79 - 36	true	79 - 36	false	79	36	false		3963353	http://stats.ncaa.org/game/index/3963353?org_id=283
2016	12280	283	Hofstra	12/05/2015	Saint Joseph's	606	Saint Joseph's	http://stats.ncaa.org/team/index/12280?org_id=606	false		true	W 75 - 62	true	75 - 62	false	75	62	false		3964093	http://stats.ncaa.org/game/index/3964093?org_id=283
2016	12280	283	Hofstra	12/09/2015	@ Massachusetts	400	Massachusetts	http://stats.ncaa.org/team/index/12280?org_id=400	false		false	L 56 - 57	false	56 - 57	false	56	57	false		3966520	http://stats.ncaa.org/game/index/3966520?org_id=400
2016	12280	283	Hofstra	12/20/2015	@ Marist	386	Marist	http://stats.ncaa.org/team/index/12280?org_id=386	false		false	W 71 - 67	true	71 - 67	false	71	67	false		3971613	http://stats.ncaa.org/game/index/3971613?org_id=283
2016	12280	283	Hofstra	12/30/2015	@ Delaware St.	178	Delaware St.	http://stats.ncaa.org/team/index/12280?org_id=178	false		false	W 66 - 49	true	66 - 49	false	66	49	false		3974028	http://stats.ncaa.org/game/index/3974028?org_id=178
2016	12280	283	Hofstra	01/03/2016	Delaware	180	Delaware	http://stats.ncaa.org/team/index/12280?org_id=180	false		true	W 58 - 49	true	58 - 49	false	58	49	false		3975770	http://stats.ncaa.org/game/index/3975770?org_id=283
2016	12280	283	Hofstra	01/08/2016	@ Elon	1068	Elon	http://stats.ncaa.org/team/index/12280?org_id=1068	false		false	L 60 - 61	false	60 - 61	false	60	61	false		3979109	http://stats.ncaa.org/game/index/3979109?org_id=1068
2016	12280	283	Hofstra	01/10/2016	@ Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12280?org_id=1014	false		false	W 62 - 58	true	62 - 58	false	62	58	false		3980540	http://stats.ncaa.org/game/index/3980540?org_id=1014
2016	12280	283	Hofstra	01/15/2016	@ UNCW	460	UNCW	http://stats.ncaa.org/team/index/12280?org_id=460	false		false	W 68 - 64	true	68 - 64	false	68	64	false		3985566	http://stats.ncaa.org/game/index/3985566?org_id=460
2016	12280	283	Hofstra	01/17/2016	William & Mary	786	William & Mary	http://stats.ncaa.org/team/index/12280?org_id=786	false		true	W 75 - 45	true	75 - 45	false	75	45	false		3987028	http://stats.ncaa.org/game/index/3987028?org_id=283
2016	12280	283	Hofstra	01/22/2016	Northeastern	500	Northeastern	http://stats.ncaa.org/team/index/12280?org_id=500	false		true	W 75 - 50	true	75 - 50	false	75	50	false		3990477	http://stats.ncaa.org/game/index/3990477?org_id=283
2016	12280	283	Hofstra	01/24/2016	Towson	711	Towson	http://stats.ncaa.org/team/index/12280?org_id=711	false		true	W 64 - 60	true	64 - 60	false	64	60	false		3991823	http://stats.ncaa.org/game/index/3991823?org_id=283
2016	12280	283	Hofstra	01/29/2016	@ Drexel		Drexel		false		false	-									
2016	12280	283	Hofstra	01/31/2016	Elon		Elon		false		true	-									
2016	12280	283	Hofstra	02/05/2016	James Madison		James Madison		false		true	-									
2016	12280	283	Hofstra	02/07/2016	@ Towson		Towson		false		false	-									
2016	12280	283	Hofstra	02/12/2016	@ William & Mary		William & Mary		false		false	-									
2016	12280	283	Hofstra	02/14/2016	@ James Madison		James Madison		false		false	-									
2016	12280	283	Hofstra	02/19/2016	UNCW		UNCW		false		true	-									
2016	12280	283	Hofstra	02/21/2016	@ Delaware		Delaware		false		false	-									
2016	12280	283	Hofstra	02/26/2016	Drexel		Drexel		false		true	-									
2016	12280	283	Hofstra	02/28/2016	Col. of Charleston		Col. of Charleston		false		true	-									
2016	12280	283	Hofstra	03/02/2016	@ Northeastern		Northeastern		false		false	-									
2016	12280	285	Holy Cross	11/13/2015	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/12280?org_id=539	false		false	L 82 - 86 (1OT)	false	82 - 86	false	82	86	true	1OT	3948742	http://stats.ncaa.org/game/index/3948742?org_id=539
2016	12280	285	Holy Cross	11/15/2015	Massachusetts	400	Massachusetts	http://stats.ncaa.org/team/index/12280?org_id=400	false		true	L 60 - 74	false	60 - 74	false	60	74	false		3951044	http://stats.ncaa.org/game/index/3951044?org_id=285
2016	12280	285	Holy Cross	11/18/2015	@ Boston College	67	Boston College	http://stats.ncaa.org/team/index/12280?org_id=67	false		false	L 51 - 60	false	51 - 60	false	51	60	false		3953354	http://stats.ncaa.org/game/index/3953354?org_id=67
2016	12280	285	Holy Cross	11/21/2015	@ Quinnipiac	562	Quinnipiac	http://stats.ncaa.org/team/index/12280?org_id=562	false		false	L 61 - 74	false	61 - 74	false	61	74	false		3955261	http://stats.ncaa.org/game/index/3955261?org_id=562
2016	12280	285	Holy Cross	11/25/2015	@ Yale	813	Yale	http://stats.ncaa.org/team/index/12280?org_id=813	false		false	L 59 - 69	false	59 - 69	false	59	69	false		3958490	http://stats.ncaa.org/game/index/3958490?org_id=813
2016	12280	285	Holy Cross	11/29/2015	Bryant	81	Bryant	http://stats.ncaa.org/team/index/12280?org_id=81	false		true	W 65 - 64	true	65 - 64	false	65	64	false		3960662	http://stats.ncaa.org/game/index/3960662?org_id=285
2016	12280	285	Holy Cross	12/02/2015	Vermont	738	Vermont	http://stats.ncaa.org/team/index/12280?org_id=738	false		true	W 77 - 63	true	77 - 63	false	77	63	false		3962645	http://stats.ncaa.org/game/index/3962645?org_id=285
2016	12280	285	Holy Cross	12/06/2015	@ Pittsburgh	545	Pittsburgh	http://stats.ncaa.org/team/index/12280?org_id=545	false		false	L 50 - 56	false	50 - 56	false	50	56	false		3965183	http://stats.ncaa.org/game/index/3965183?org_id=545
2016	12280	285	Holy Cross	12/09/2015	@ UMass Lowell	368	UMass Lowell	http://stats.ncaa.org/team/index/12280?org_id=368	false		false	L 67 - 75	false	67 - 75	false	67	75	false		3966474	http://stats.ncaa.org/game/index/3966474?org_id=368
2016	12280	285	Holy Cross	12/12/2015	Manhattan	381	Manhattan	http://stats.ncaa.org/team/index/12280?org_id=381	false		true	W 58 - 44	true	58 - 44	false	58	44	false		3967816	http://stats.ncaa.org/game/index/3967816?org_id=285
2016	12280	285	Holy Cross	12/21/2015	Dartmouth	172	Dartmouth	http://stats.ncaa.org/team/index/12280?org_id=172	false		true	L 54 - 60	false	54 - 60	false	54	60	false		3972035	http://stats.ncaa.org/game/index/3972035?org_id=285
2016	12280	285	Holy Cross	12/30/2015	@ Boston U.	68	Boston U.	http://stats.ncaa.org/team/index/12280?org_id=68	false		false	W 60 - 41	true	60 - 41	false	60	41	false		3973996	http://stats.ncaa.org/game/index/3973996?org_id=68
2016	12280	285	Holy Cross	01/02/2016	Navy	726	Navy	http://stats.ncaa.org/team/index/12280?org_id=726	false		true	W 57 - 49	true	57 - 49	false	57	49	false		3975675	http://stats.ncaa.org/game/index/3975675?org_id=285
2016	12280	285	Holy Cross	01/06/2016	@ Colgate	153	Colgate	http://stats.ncaa.org/team/index/12280?org_id=153	false		false	W 80 - 71	true	80 - 71	false	80	71	false		3977438	http://stats.ncaa.org/game/index/3977438?org_id=153
2016	12280	285	Holy Cross	01/09/2016	Bucknell	83	Bucknell	http://stats.ncaa.org/team/index/12280?org_id=83	false		true	L 51 - 58	false	51 - 58	false	51	58	false		3979534	http://stats.ncaa.org/game/index/3979534?org_id=285
2016	12280	285	Holy Cross	01/13/2016	Lafayette	342	Lafayette	http://stats.ncaa.org/team/index/12280?org_id=342	false		true	W 66 - 49	true	66 - 49	false	66	49	false		3982238	http://stats.ncaa.org/game/index/3982238?org_id=285
2016	12280	285	Holy Cross	01/17/2016	@ Lehigh	352	Lehigh	http://stats.ncaa.org/team/index/12280?org_id=352	false		false	L 58 - 61	false	58 - 61	false	58	61	false		3987086	http://stats.ncaa.org/game/index/3987086?org_id=352
2016	12280	285	Holy Cross	01/20/2016	@ Army West Point	725	Army West Point	http://stats.ncaa.org/team/index/12280?org_id=725	false		false	L 58 - 77	false	58 - 77	false	58	77	false		3988695	http://stats.ncaa.org/game/index/3988695?org_id=725
2016	12280	285	Holy Cross	01/26/2016	American	23	American	http://stats.ncaa.org/team/index/12280?org_id=23	false		true	W 59 - 54	true	59 - 54	false	59	54	false		3993421	http://stats.ncaa.org/game/index/3993421?org_id=285
2016	12280	285	Holy Cross	01/30/2016	@ Navy		Navy		false		false	-									
2016	12280	285	Holy Cross	02/03/2016	Colgate		Colgate		false		true	-									
2016	12280	285	Holy Cross	02/06/2016	@ Bucknell		Bucknell		false		false	-									
2016	12280	285	Holy Cross	02/10/2016	@ Lafayette		Lafayette		false		false	-									
2016	12280	285	Holy Cross	02/13/2016	Lehigh		Lehigh		false		true	-									
2016	12280	285	Holy Cross	02/17/2016	Army West Point		Army West Point		false		true	-									
2016	12280	285	Holy Cross	02/20/2016	@ American		American		false		false	-									
2016	12280	285	Holy Cross	02/24/2016	Loyola Maryland		Loyola Maryland		false		true	-									
2016	12280	285	Holy Cross	02/27/2016	Boston U.		Boston U.		false		true	-									
2016	12280	285	Holy Cross	03/02/2016	@ Loyola Maryland		Loyola Maryland		false		false	-									
2016	12280	288	Houston	11/13/2015	@ Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12280?org_id=1014	false		false	L 48 - 55	false	48 - 55	false	48	55	false		3948536	http://stats.ncaa.org/game/index/3948536?org_id=1014
2016	12280	288	Houston	11/19/2015	Long Beach St.	99	Long Beach St.	http://stats.ncaa.org/team/index/12280?org_id=99	false		true	L 41 - 47	false	41 - 47	false	41	47	false		3954044	http://stats.ncaa.org/game/index/3954044?org_id=288
2016	12280	288	Houston	11/22/2015	La.-Lafayette	671	La.-Lafayette	http://stats.ncaa.org/team/index/12280?org_id=671	false		true	W 52 - 51	true	52 - 51	false	52	51	false		3956600	http://stats.ncaa.org/game/index/3956600?org_id=288
2016	12280	288	Houston	11/26/2015	George Washington @ Cedar Park, Texas (Cedar Park Center)	249	George Washington	http://stats.ncaa.org/team/index/12280?org_id=249	true	Cedar Park, Texas (Cedar Park Center)	true	L 78 - 82	false	78 - 82	false	78	82	false		3958801	http://stats.ncaa.org/game/index/3958801?org_id=288
2016	12280	288	Houston	11/27/2015	Wright St. @ Cedar Park, Texas (Cedar Park Center)	810	Wright St.	http://stats.ncaa.org/team/index/12280?org_id=810	true	Cedar Park, Texas (Cedar Park Center)	true	L 61 - 75	false	61 - 75	false	61	75	false		3958962	http://stats.ncaa.org/game/index/3958962?org_id=288
2016	12280	288	Houston	11/28/2015	Iowa @ Cedar Park, Texas (Cedar Park Center)	312	Iowa	http://stats.ncaa.org/team/index/12280?org_id=312	true	Cedar Park, Texas (Cedar Park Center)	true	L 50 - 64	false	50 - 64	false	50	64	false		3959576	http://stats.ncaa.org/game/index/3959576?org_id=312
2016	12280	288	Houston	12/05/2015	@ Rice	574	Rice	http://stats.ncaa.org/team/index/12280?org_id=574	false		false	W 62 - 59	true	62 - 59	false	62	59	false		3964606	http://stats.ncaa.org/game/index/3964606?org_id=574
2016	12280	288	Houston	12/07/2015	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/index/12280?org_id=2743	false		false	W 67 - 51	true	67 - 51	false	67	51	false		3965818	http://stats.ncaa.org/game/index/3965818?org_id=2743
2016	12280	288	Houston	12/12/2015	UNLV	465	UNLV	http://stats.ncaa.org/team/index/12280?org_id=465	false		true	L 60 - 63	false	60 - 63	false	60	63	false		3967993	http://stats.ncaa.org/game/index/3967993?org_id=288
2016	12280	288	Houston	12/17/2015	@ A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12280?org_id=26172	false		false	W 76 - 73	true	76 - 73	false	76	73	false		3970352	http://stats.ncaa.org/game/index/3970352?org_id=26172
2016	12280	288	Houston	12/20/2015	UTRGV	536	UTRGV	http://stats.ncaa.org/team/index/12280?org_id=536	false		true	L 45 - 55	false	45 - 55	false	45	55	false		3971878	http://stats.ncaa.org/game/index/3971878?org_id=288
2016	12280	288	Houston	12/30/2015	@ Tulane	718	Tulane	http://stats.ncaa.org/team/index/12280?org_id=718	false		false	L 48 - 70	false	48 - 70	false	48	70	false		3974253	http://stats.ncaa.org/game/index/3974253?org_id=718
2016	12280	288	Houston	01/02/2016	Temple	690	Temple	http://stats.ncaa.org/team/index/12280?org_id=690	false		true	L 66 - 75	false	66 - 75	false	66	75	false		3975127	http://stats.ncaa.org/game/index/3975127?org_id=288
2016	12280	288	Houston	01/05/2016	@ Memphis	404	Memphis	http://stats.ncaa.org/team/index/12280?org_id=404	false		false	L 57 - 74	false	57 - 74	false	57	74	false		3977173	http://stats.ncaa.org/game/index/3977173?org_id=404
2016	12280	288	Houston	01/08/2016	UConn	164	UConn	http://stats.ncaa.org/team/index/12280?org_id=164	false		true	L 37 - 76	false	37 - 76	false	37	76	false		3979191	http://stats.ncaa.org/game/index/3979191?org_id=288
2016	12280	288	Houston	01/10/2016	SMU	663	SMU	http://stats.ncaa.org/team/index/12280?org_id=663	false		true	L 48 - 50	false	48 - 50	false	48	50	false		3980509	http://stats.ncaa.org/game/index/3980509?org_id=288
2016	12280	288	Houston	01/14/2016	@ East Carolina	196	East Carolina	http://stats.ncaa.org/team/index/12280?org_id=196	false		false	L 70 - 76	false	70 - 76	false	70	76	false		3983793	http://stats.ncaa.org/game/index/3983793?org_id=196
2016	12280	288	Houston	01/20/2016	Tulsa	719	Tulsa	http://stats.ncaa.org/team/index/12280?org_id=719	false		true	L 62 - 79	false	62 - 79	false	62	79	false		3988896	http://stats.ncaa.org/game/index/3988896?org_id=288
2016	12280	288	Houston	01/27/2016	@ South Fla.	651	South Fla.	http://stats.ncaa.org/team/index/12280?org_id=651	false		false	L 49 - 73	false	49 - 73	false	49	73	false		3994696	http://stats.ncaa.org/game/index/3994696?org_id=651
2016	12280	288	Houston	01/30/2016	@ Cincinnati		Cincinnati		false		false	-									
2016	12280	288	Houston	02/03/2016	UCF		UCF		false		true	-									
2016	12280	288	Houston	02/06/2016	Tulane		Tulane		false		true	-									
2016	12280	288	Houston	02/10/2016	@ Tulsa		Tulsa		false		false	-									
2016	12280	288	Houston	02/12/2016	@ Temple		Temple		false		false	-									
2016	12280	288	Houston	02/17/2016	East Carolina		East Carolina		false		true	-									
2016	12280	288	Houston	02/20/2016	Cincinnati		Cincinnati		false		true	-									
2016	12280	288	Houston	02/23/2016	@ UCF		UCF		false		false	-									
2016	12280	288	Houston	02/27/2016	@ SMU		SMU		false		false	-									
2016	12280	288	Houston	02/29/2016	Memphis		Memphis		false		true	-									
2016	12280	287	Houston Baptist	11/13/2015	@ New Mexico	473	New Mexico	http://stats.ncaa.org/team/index/12280?org_id=473	false		false	L 57 - 65	false	57 - 65	false	57	65	false		3949129	http://stats.ncaa.org/game/index/3949129?org_id=473
2016	12280	287	Houston Baptist	11/15/2015	@ UTEP	704	UTEP	http://stats.ncaa.org/team/index/12280?org_id=704	false		false	L 63 - 98	false	63 - 98	false	63	98	false		3951175	http://stats.ncaa.org/game/index/3951175?org_id=704
2016	12280	287	Houston Baptist	11/20/2015	Paul Quinn		Paul Quinn		false		true	W 95 - 42	true	95 - 42	false	95	42	false		3954756	http://stats.ncaa.org/game/index/3954756?org_id=287
2016	12280	287	Houston Baptist	11/27/2015	Omaha @ San Antonio, Texas (Convocation Center)	464	Omaha	http://stats.ncaa.org/team/index/12280?org_id=464	true	San Antonio, Texas (Convocation Center)	true	W 64 - 51	true	64 - 51	false	64	51	false		3959479	http://stats.ncaa.org/game/index/3959479?org_id=464
2016	12280	287	Houston Baptist	11/29/2015	@ UTSA	706	UTSA	http://stats.ncaa.org/team/index/12280?org_id=706	false		false	L 50 - 79	false	50 - 79	false	50	79	false		3960553	http://stats.ncaa.org/game/index/3960553?org_id=706
2016	12280	287	Houston Baptist	12/02/2015	Trinity (TX)	715	Trinity (TX)	http://stats.ncaa.org/team/index/12280?org_id=715	false		true	W 60 - 46	true	60 - 46	false	60	46	false		3962153	http://stats.ncaa.org/game/index/3962153?org_id=287
2016	12280	287	Houston Baptist	12/05/2015	@ Texas Southern	699	Texas Southern	http://stats.ncaa.org/team/index/12280?org_id=699	false		false	W 77 - 65	true	77 - 65	false	77	65	false		3964361	http://stats.ncaa.org/game/index/3964361?org_id=699
2016	12280	287	Houston Baptist	12/16/2015	Texas St.	670	Texas St.	http://stats.ncaa.org/team/index/12280?org_id=670	false		true	L 66 - 71	false	66 - 71	false	66	71	false		3969791	http://stats.ncaa.org/game/index/3969791?org_id=287
2016	12280	287	Houston Baptist	12/19/2015	Texas-Arlington	702	Texas-Arlington	http://stats.ncaa.org/team/index/12280?org_id=702	false		true	L 40 - 64	false	40 - 64	false	40	64	false		3970990	http://stats.ncaa.org/game/index/3970990?org_id=287
2016	12280	287	Houston Baptist	12/28/2015	Huston-Tillotson		Huston-Tillotson		false		true	W 96 - 65	true	96 - 65	false	96	65	false		3973108	http://stats.ncaa.org/game/index/3973108?org_id=287
2016	12280	287	Houston Baptist	01/02/2016	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/index/12280?org_id=508	false		false	L 44 - 55	false	44 - 55	false	44	55	false		3974940	http://stats.ncaa.org/game/index/3974940?org_id=508
2016	12280	287	Houston Baptist	01/04/2016	McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/index/12280?org_id=402	false		true	L 64 - 71	false	64 - 71	false	64	71	false		3976856	http://stats.ncaa.org/game/index/3976856?org_id=287
2016	12280	287	Houston Baptist	01/07/2016	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/12280?org_id=483	false		true	W 80 - 71	true	80 - 71	false	80	71	false		3978669	http://stats.ncaa.org/game/index/3978669?org_id=287
2016	12280	287	Houston Baptist	01/09/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/index/12280?org_id=655	false		true	W 64 - 56	true	64 - 56	false	64	56	false		3980009	http://stats.ncaa.org/game/index/3980009?org_id=287
2016	12280	287	Houston Baptist	01/13/2016	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/12280?org_id=1004	false		false	L 44 - 45	false	44 - 45	false	44	45	false		3982165	http://stats.ncaa.org/game/index/3982165?org_id=1004
2016	12280	287	Houston Baptist	01/16/2016	@ New Orleans	474	New Orleans	http://stats.ncaa.org/team/index/12280?org_id=474	false		false	W 71 - 51	true	71 - 51	false	71	51	false		3993961	http://stats.ncaa.org/game/index/3993961?org_id=474
2016	12280	287	Houston Baptist	01/23/2016	@ Lamar	346	Lamar	http://stats.ncaa.org/team/index/12280?org_id=346	false		false	L 70 - 77	false	70 - 77	false	70	77	false		3991134	http://stats.ncaa.org/game/index/3991134?org_id=346
2016	12280	287	Houston Baptist	01/27/2016	@ Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/index/12280?org_id=2	false		false	L 60 - 77	false	60 - 77	false	60	77	false		3994380	http://stats.ncaa.org/game/index/3994380?org_id=2
2016	12280	287	Houston Baptist	01/30/2016	Sam Houston St.		Sam Houston St.		false		true	-									
2016	12280	287	Houston Baptist	02/03/2016	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-									
2016	12280	287	Houston Baptist	02/06/2016	Stephen F. Austin		Stephen F. Austin		false		true	-									
2016	12280	287	Houston Baptist	02/10/2016	Lamar		Lamar		false		true	-									
2016	12280	287	Houston Baptist	02/13/2016	@ Sam Houston St.		Sam Houston St.		false		false	-									
2016	12280	287	Houston Baptist	02/18/2016	@ Incarnate Word		Incarnate Word		false		false	-									
2016	12280	287	Houston Baptist	02/24/2016	Abilene Christian		Abilene Christian		false		true	-									
2016	12280	287	Houston Baptist	02/27/2016	@ Stephen F. Austin		Stephen F. Austin		false		false	-									
2016	12280	287	Houston Baptist	03/03/2016	A&M-Corpus Chris		A&M-Corpus Chris		false		true	-									
2016	12280	287	Houston Baptist	03/05/2016	Incarnate Word		Incarnate Word		false		true	-									
2016	12280	290	Howard	11/13/2015	@ Ill.-Chicago	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12280?org_id=302	false		false	L 48 - 75	false	48 - 75	false	48	75	false		3962756	http://stats.ncaa.org/game/index/3962756?org_id=302
2016	12280	290	Howard	11/15/2015	@ Northwestern	509	Northwestern	http://stats.ncaa.org/team/index/12280?org_id=509	false		false	L 49 - 89	false	49 - 89	false	49	89	false		3951253	http://stats.ncaa.org/game/index/3951253?org_id=509
2016	12280	290	Howard	11/18/2015	@ Arizona	29	Arizona	http://stats.ncaa.org/team/index/12280?org_id=29	false		false	L 28 - 65	false	28 - 65	false	28	65	false		3953475	http://stats.ncaa.org/game/index/3953475?org_id=29
2016	12280	290	Howard	11/22/2015	LIU Brooklyn	361	LIU Brooklyn	http://stats.ncaa.org/team/index/12280?org_id=361	false		true	L 72 - 89	false	72 - 89	false	72	89	false		3956729	http://stats.ncaa.org/game/index/3956729?org_id=290
