year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12280	93	Cal St. San B'dino	10	1630884.0	King, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630884.0	G	5-8	Sr	0	0
2016	12280	93	Cal St. San B'dino	04	1404605.0	Mack, Alexcia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404605.0	G	5-5	Sr	0	0
2016	12280	93	Cal St. San B'dino	5	1630883.0	Owens, Leelee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630883.0	G	5-7	So	0	0
2016	12280	93	Cal St. San B'dino	3	1630882.0	Peshkova, Bisera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630882.0	G	5-11	Sr	0	0
2016	12280	93	Cal St. San B'dino	41		Smith, Asia		F	6-0	Sr	0	0
2016	12280	30198	Cal St. San Marcos	03		Barber, Paige		G	5-6	So	0	0
2016	12280	30198	Cal St. San Marcos	11		Bender, Danielle		G	5-10	So	0	0
2016	12280	30198	Cal St. San Marcos	23		Bowers, Shayd		G	5-8	Jr	0	0
2016	12280	30198	Cal St. San Marcos	04		Camp, Savannah		G	5-10	So	0	0
2016	12280	30198	Cal St. San Marcos	20		Coppi, Kylie		G	5-5	So	0	0
2016	12280	30198	Cal St. San Marcos	02		Hicks, Crystal		G	5-4	Jr	0	0
2016	12280	30198	Cal St. San Marcos	34		Higgins, Brianna		F	6-0	Sr	0	0
2016	12280	30198	Cal St. San Marcos	01		Jenkins, Ashley		G	5-5	Jr	0	0
2016	12280	30198	Cal St. San Marcos	32		Mackey, Lynette		G	5-9	So	0	0
2016	12280	30198	Cal St. San Marcos	33		Matar, Jasmine		G	5-10	Jr	0	0
2016	12280	30198	Cal St. San Marcos	15		Ontiveros, Ashley		G	5-7	Jr	0	0
2016	12280	30198	Cal St. San Marcos	10		Pyros, Sam		F	5-10	Jr	0	0
2016	12280	30198	Cal St. San Marcos	21		Scott, Jessica		F	6-0	Jr	0	0
2016	12280	30198	Cal St. San Marcos	12		Uyematsu, Lindsay		G	5-3	So	0	0
2016	12280	30198	Cal St. San Marcos	22		Vo, Vicki		G	5-2	Fr	0	0
2016	12280	103	Cal St. Stanislaus	5		Alexander, Elisabeth		F	5-10	Fr	0	0
2016	12280	103	Cal St. Stanislaus	2	1512401.0	Burch, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512401.0	G	5-6	Jr	0	0
2016	12280	103	Cal St. Stanislaus	10		Faucett, Taylor		F	5-9	So	0	0
2016	12280	103	Cal St. Stanislaus	11	1628462.0	Hardin, Reana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628462.0	F	5-7	Jr	0	0
2016	12280	103	Cal St. Stanislaus	22	1512403.0	Holladay, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512403.0	F	6-0	Jr	0	0
2016	12280	103	Cal St. Stanislaus	31		Infante, Leticia		F	5-10	So	0	0
2016	12280	103	Cal St. Stanislaus	41	1512410.0	Larsen, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512410.0	C	6-3	Jr	0	0
2016	12280	103	Cal St. Stanislaus	1		Pipion, Caprina		G	5-9	Fr	0	0
2016	12280	103	Cal St. Stanislaus	4	1628460.0	Roberts, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628460.0	G	5-7	Sr	0	0
2016	12280	103	Cal St. Stanislaus	24	1512406.0	Roots, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512406.0	G	5-8	Jr	0	0
2016	12280	103	Cal St. Stanislaus	13		Rudd, Samantha		G	5-7	Fr	0	0
2016	12280	103	Cal St. Stanislaus	33	1512409.0	Sanders-Curry, Cassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512409.0	F	5-10	Jr	0	0
2016	12280	103	Cal St. Stanislaus	12		Shipp, Carlissa		G	5-8	Fr	0	0
2016	12280	103	Cal St. Stanislaus	3	1512402.0	Valentine, Alysa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512402.0	G	5-2	Sr	0	0
2016	12280	103	Cal St. Stanislaus	20		Warren, Cameo		G	5-10	Fr	0	0
2016	12280	103	Cal St. Stanislaus	32	1512408.0	Washington, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512408.0	F	5-9	Sr	0	0
2016	12280	103	Cal St. Stanislaus	15	1628464.0	Whitney, Aleseana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628464.0	F	6-0	So	0	0
2016	12280	995	Caldwell	3	1404540.0	Angelo, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404540.0	G	5-5	Sr	0	0
2016	12280	995	Caldwell	14	1626553.0	DiFabrizio, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626553.0	G	5-2	So	0	0
2016	12280	995	Caldwell	5	1626552.0	Drogsler, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626552.0	G	5-8	So	0	0
2016	12280	995	Caldwell	31		Dunn, Caroline		F	6-1	Fr	0	0
2016	12280	995	Caldwell	25	1626554.0	Kelty, Maura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626554.0	F	5-9	So	0	0
2016	12280	995	Caldwell	20		Kopf, Haley		F	6-1	Fr	0	0
2016	12280	995	Caldwell	10		Lennon, Andie		G	5-6	Fr	0	0
2016	12280	995	Caldwell	24		Merritt, Ashley		G	5-7	Fr	0	0
2016	12280	995	Caldwell	33	1626555.0	O'Driscoll, Karlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626555.0	F	5-10	So	0	0
2016	12280	995	Caldwell	22	1516633.0	Pilla, Antoinette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516633.0	G	5-5	Jr	0	0
2016	12280	995	Caldwell	23		Ransom, Sydney		F	6-0	Jr	0	0
2016	12280	995	Caldwell	15	1404542.0	Rovatsos, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404542.0	F	5-10	Sr	0	0
2016	12280	995	Caldwell	4	1626551.0	Sanders, Sharell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626551.0	G	5-2	So	0	0
2016	12280	995	Caldwell	21		Simon, Rachel		G	5-9	Fr	0	0
2016	12280	995	Caldwell	12		Siscamanis, Kristen		G	6-1	Fr	0	0
2016	12280	106	California (PA)	5	1634633.0	Barrett, Seairra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634633.0	F	6-0	So	0	0
2016	12280	106	California (PA)	45	1519060.0	Clark, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1519060.0	F	6-0	Sr	0	0
2016	12280	106	California (PA)	32	1519059.0	Dixon, Cece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1519059.0	G	5-11	Jr	0	0
2016	12280	106	California (PA)	12	1634634.0	Doran, Lana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634634.0	G	5-10	Sr	0	0
2016	12280	106	California (PA)	21	1519056.0	Glenn, Miki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1519056.0	G	5-7	Jr	0	0
2016	12280	106	California (PA)	13	1634635.0	Jennings, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634635.0	G	5-11	So	0	0
2016	12280	106	California (PA)	44	1519057.0	Martin, Precious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1519057.0	F	6-0	Jr	0	0
2016	12280	106	California (PA)	33	1634636.0	Nelson, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634636.0	F	5-10	Sr	0	0
2016	12280	106	California (PA)	3	1634637.0	Parsons, Shatara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634637.0	F	6-0	So	0	0
2016	12280	106	California (PA)	1	1634638.0	Wright, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634638.0	G	5-10	Sr	0	0
2016	12280	30135	California Baptist	10	1511078.0	Asher, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511078.0	G	5-4	Jr	0	0
2016	12280	30135	California Baptist	22	1636081.0	Burnside, Darsha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636081.0	C	6-2	Sr	0	0
2016	12280	30135	California Baptist	15		Chavez, Jazmin		G	5-11	Fr	0	0
2016	12280	30135	California Baptist	3	1511086.0	Diaz, Kamille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511086.0	G	5-6	Jr	0	0
2016	12280	30135	California Baptist	14	1511080.0	Frerer, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511080.0	C	6-2	Jr	0	0
2016	12280	30135	California Baptist	23	1511082.0	Guerrero, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511082.0	G	5-6	Jr	0	0
2016	12280	30135	California Baptist	11		Meriggioli, Emma		G	5-6	Fr	0	0
2016	12280	30135	California Baptist	2	1511081.0	Mihalko, Cassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511081.0	G	5-10	Jr	0	0
2016	12280	30135	California Baptist	33	1636084.0	Nelson, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636084.0	G	5-10	Jr	0	0
2016	12280	30135	California Baptist	31	1636087.0	Schmidt, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636087.0	G	5-10	So	0	0
2016	12280	30135	California Baptist	32		Sellona, Kristine		G	5-3	Fr	0	0
2016	12280	30135	California Baptist	30	1511084.0	Sepeda, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511084.0	G	5-2	Jr	0	0
2016	12280	30135	California Baptist	21	1511083.0	Weber, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511083.0	F	5-11	Jr	0	0
2016	12280	996	Cameron	10		Clancy, Caltlin		G	5-10	Jr	0	0
2016	12280	996	Cameron	5		Gomez, Brandi		G	5-10	Fr	0	0
2016	12280	996	Cameron	21		Halbleb, Natalle		G	5-10	So	0	0
2016	12280	996	Cameron	12		Hill, Brittany		G	5-3	Jr	0	0
2016	12280	996	Cameron	3	1631759.0	Leal, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631759.0	G	5-6	Sr	0	0
2016	12280	996	Cameron	15		McNair, Parfitt		G	5-8	So	0	0
2016	12280	996	Cameron	1	1510492.0	Montgomery, Charron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510492.0	G	5-5	Jr	0	0
2016	12280	996	Cameron	25		Simien, Kennedi		G	5-8	Fr	0	0
2016	12280	996	Cameron	30		Simpson, Maggie		G	6-2	So	0	0
2016	12280	996	Cameron	20	1510496.0	Smith, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510496.0	G	5-7	Jr	0	0
2016	12280	996	Cameron	33	1631763.0	Soriano, Cristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631763.0	G	5-7	Sr	0	0
2016	12280	996	Cameron	24		Threatt, Dayla		G	5-11	Jr	0	0
2016	12280	996	Cameron	11	1631761.0	Underwood, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631761.0	G	5-8	Jr	0	0
2016	12280	996	Cameron	23	1510498.0	Valler, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510498.0	F	5-11	Sr	0	0
2016	12280	996	Cameron	32	1398532.0	Zeigler, Markita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398532.0	F	6-1	Sr	0	0
2016	12280	1000	Carson-Newman	12	1509995.0	Brooks, Kailyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509995.0	G	5-7	Jr	0	0
2016	12280	1000	Carson-Newman	24	1404459.0	Burstrom, Tatum	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404459.0	G	5-6	Sr	0	0
2016	12280	1000	Carson-Newman	14	1510012.0	Cupples, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510012.0	F	6-1	Jr	0	0
2016	12280	1000	Carson-Newman	30	1630832.0	Hodge, Alison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630832.0	F	5-10	So	0	0
2016	12280	1000	Carson-Newman	04		Masengil, Elizabeth		F	5-11	Jr	0	0
2016	12280	1000	Carson-Newman	10	1404455.0	McLaughlin, Jai Jai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404455.0	G	5-5	Sr	0	0
2016	12280	1000	Carson-Newman	05		Newman, Kayla		G	5-8	So	0	0
2016	12280	1000	Carson-Newman	23	1510015.0	Peterson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510015.0	F	5-10	Sr	0	0
2016	12280	1000	Carson-Newman	21	1404458.0	Pippin, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404458.0	G	5-7	Jr	0	0
2016	12280	1000	Carson-Newman	13	1404457.0	Sedlacek, Kianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404457.0	G	5-5	Sr	0	0
2016	12280	1000	Carson-Newman	40	1630833.0	Simerly, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1630833.0	F	6-1	So	0	0
2016	12280	1000	Carson-Newman	03	1509994.0	Stubblefield, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509994.0	F	5-9	Jr	0	0
2016	12280	1001	Catawba	34	1509952.0	Brown, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509952.0	C	6-0	Sr	0	0
2016	12280	1001	Catawba	15	1622952.0	Brown, Serena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622952.0	G	5-4	So	0	0
2016	12280	1001	Catawba	5	1400967.0	Dixon, Janna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400967.0	G	5-5	Sr	0	0
2016	12280	1001	Catawba	1	1622950.0	Franklin, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622950.0	G	5-8	So	0	0
2016	12280	1001	Catawba	14	1509948.0	Greer, Zhanquondalee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509948.0	G	5-8	Sr	0	0
2016	12280	1001	Catawba	2	1622951.0	Hodges, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622951.0	F	5-11	So	0	0
2016	12280	1001	Catawba	24	1509951.0	Huntley, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509951.0	F	5-9	Jr	0	0
2016	12280	1001	Catawba	23	1622954.0	Johnson, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622954.0	G	5-8	Jr	0	0
2016	12280	1001	Catawba	50	1622956.0	Newbold, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622956.0	F	5-9	So	0	0
2016	12280	1001	Catawba	25	1622955.0	Richardson, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622955.0	C	6-2	So	0	0
2016	12280	1001	Catawba	21	1622953.0	Rogers, Terri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622953.0	F	5-11	So	0	0
2016	12280	1001	Catawba	4	1400966.0	Tamasauskaite, Greta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400966.0	G	5-8	Jr	0	0
2016	12280	1001	Catawba	11	1400969.0	Ucinski, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400969.0	G	5-6	Sr	0	0
2016	12280	30124	Cedarville	13	1519069.0	Brittenham, Kaysie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1519069.0	G	5-8	Sr	0	0
2016	12280	30124	Cedarville	20	1623337.0	Buckley, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623337.0	F	5-11	So	0	0
2016	12280	30124	Cedarville	11	1623335.0	Hochstetler, Regina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623335.0	G	5-7	So	0	0
2016	12280	30124	Cedarville	24	1623338.0	Holm, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623338.0	G	5-8	So	0	0
2016	12280	30124	Cedarville	23	1409072.0	Linkous, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409072.0	F	5-10	Sr	0	0
2016	12280	30124	Cedarville	12	1409070.0	Robinson, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409070.0	G	5-7	Sr	0	0
2016	12280	30124	Cedarville	14	1623336.0	Tyler, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623336.0	G	5-9	So	0	0
2016	12280	30124	Cedarville	03	1409073.0	Vander Plas, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409073.0	G	5-9	Sr	0	0
2016	12280	30124	Cedarville	44	1623340.0	Watterworth, Breanne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623340.0	C	6-3	So	0	0
2016	12280	30124	Cedarville	30	1623339.0	Williams, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623339.0	F	5-11	So	0	0
2016	12280	30124	Cedarville	04	1623334.0	Wolford, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623334.0	G	5-7	So	0	0
2016	12280	130	Central Mo.	45	1299775.0	Barry, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1299775.0	F	6-2	Sr	0	0
2016	12280	130	Central Mo.	2		Crockett, Sydney		G	5-11	Fr	0	0
2016	12280	130	Central Mo.	12		Duffy, Ashley		G	5-10	Jr	0	0
2016	12280	130	Central Mo.	13		Gaines, Cierra		G	5-7	Jr	0	0
2016	12280	130	Central Mo.	25		Gladbach, Kendra		G	5-7	Jr	0	0
2016	12280	130	Central Mo.	42		Godinet, Morgan		F	6-0	So	0	0
2016	12280	130	Central Mo.	14		Jobst, Emilie		G	5-6	Fr	0	0
2016	12280	130	Central Mo.	20		Jones, Ashley		F	6-2	Sr	0	0
2016	12280	130	Central Mo.	24	1624568.0	Randle, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624568.0	F	5-10	Sr	0	0
2016	12280	130	Central Mo.	00		Redmond, Paige		G	5-8	Fr	0	0
2016	12280	130	Central Mo.	3		Rich, Talayiah		F	5-10	Jr	0	0
2016	12280	130	Central Mo.	15		Roberts, Savannah		G	5-11	Fr	0	0
2016	12280	130	Central Mo.	21		Taylor, Peyton		G	5-9	Fr	0	0
2016	12280	130	Central Mo.	10	1515098.0	Wahlert, Andee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515098.0	G	5-5	Jr	0	0
2016	12280	130	Central Mo.	11	1624571.0	Weiks, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624571.0	G	5-9	Sr	0	0
2016	12280	130	Central Mo.	23	1405162.0	Winkelmann, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405162.0	G	5-9	Sr	0	0
2016	12280	1009	Central Okla.	11	1512950.0	Anderson, Marley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512950.0	G	5-5	Jr	0	0
2016	12280	1009	Central Okla.	13		Blessington, Blake		G	5-9	Fr	0	0
2016	12280	1009	Central Okla.	0	1410706.0	Bryan, Hayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410706.0	F	6-0	Sr	0	0
2016	12280	1009	Central Okla.	15		Castleberry, Alaisha		G	5-5	Fr	0	0
2016	12280	1009	Central Okla.	22		Godbold, Lauren		G	5-6	Fr	0	0
2016	12280	1009	Central Okla.	23	1623916.0	Gray, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623916.0	G	5-8	So	0	0
2016	12280	1009	Central Okla.	34		Jones, Tierra		G	5-7	Fr	0	0
2016	12280	1009	Central Okla.	4		Lee, Madison		G	5-8	Fr	0	0
2016	12280	1009	Central Okla.	21	1512952.0	Mason, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512952.0	F	5-11	Sr	0	0
2016	12280	1009	Central Okla.	25	1512965.0	Mason, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512965.0	F	6-0	Jr	0	0
2016	12280	1009	Central Okla.	5		Mason, Sadie		F	6-0	Fr	0	0
2016	12280	1009	Central Okla.	32		O'Dell, Taylor		G	5-8	Fr	0	0
2016	12280	1009	Central Okla.	20	1623914.0	Solbert, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623914.0	G	5-10	Sr	0	0
2016	12280	1009	Central Okla.	33	1623917.0	Stephens, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623917.0	F	6-3	Jr	0	0
2016	12280	1009	Central Okla.	1		Taylor, Bailey		G	5-6	Fr	0	0
2016	12280	1009	Central Okla.	3	1410707.0	Ward, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1410707.0	G	5-5	Sr	0	0
2016	12280	1009	Central Okla.	12	1512951.0	Weathers, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512951.0	G	5-5	Sr	0	0
2016	12280	1009	Central Okla.	30		Womack, Megan		F	6-2	So	0	0
2016	12280	30049	Central St. (OH)	33	1625751.0	Bond, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625751.0	F	5-10	Sr	0	0
2016	12280	30049	Central St. (OH)	01	1401148.0	Clark, Veronne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401148.0	G	5-6	Sr	0	0
2016	12280	30049	Central St. (OH)	30	1415766.0	Cooper, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1415766.0	G	6-1	Sr	0	0
2016	12280	30049	Central St. (OH)	03	1625729.0	Hardin, Aniesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625729.0	G	5-7	So	0	0
2016	12280	30049	Central St. (OH)	34	1625752.0	Perry, Kourtni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625752.0	C	6-2	Sr	0	0
2016	12280	30049	Central St. (OH)	44	1625753.0	Smith, Meshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625753.0	F	5-11	Sr	0	0
2016	12280	30049	Central St. (OH)	11	1625750.0	Sogona, Sidbe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625750.0	F	5-11	So	0	0
2016	12280	30049	Central St. (OH)	10	1625748.0	Spaulding, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625748.0	G	5-6	So	0	0
2016	12280	30049	Central St. (OH)	24	1625749.0	Turner, D'Aja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625749.0	F	6-0	So	0	0
2016	12280	1010	Central Wash.	22	1620462.0	Berrysmith, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620462.0	C	6-2	Sr	0	0
2016	12280	1010	Central Wash.	14		Bond, Nikki		G	5-7	Sr	0	0
2016	12280	1010	Central Wash.	1	1620458.0	Edwards, Jasmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620458.0	G	5-5	So	0	0
2016	12280	1010	Central Wash.	10	1508766.0	Heath, Chantel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508766.0	G	5-6	So	0	0
2016	12280	1010	Central Wash.	12	1620459.0	Lorenston, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620459.0	F	6-1	So	0	0
2016	12280	1010	Central Wash.	54	1398709.0	Matheson, India	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398709.0	C	6-1	Sr	0	0
2016	12280	1010	Central Wash.	52	1398708.0	Parker, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398708.0	F	6-0	Sr	0	0
2016	12280	1010	Central Wash.	24	1398705.0	Shine, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398705.0	G	6-0	Sr	0	0
2016	12280	1010	Central Wash.	30	1508770.0	Valdez, Melanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508770.0	G	5-5	Sr	0	0
2016	12280	1010	Central Wash.	13	1620460.0	Verduin, Beverly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620460.0	G	5-9	So	0	0
2016	12280	1012	Chadron St.	30	1628387.0	Block, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628387.0	G	5-7	Sr	0	0
2016	12280	1012	Chadron St.	24		Boyce, Keren		G	5-4	So	0	0
2016	12280	1012	Chadron St.	10	1621068.0	Chisom, Allegria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621068.0	F	5-10	Sr	0	0
2016	12280	1012	Chadron St.	32		Collins, Kylah		G	5-8	Fr	0	0
2016	12280	1012	Chadron St.	44	1621076.0	Daysh, Maka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621076.0	F	6-1	So	0	0
2016	12280	1012	Chadron St.	5		Graham, Erin		G	5-5	Jr	0	0
2016	12280	1012	Chadron St.	20		Hill, Jasmine		F	5-9	Jr	0	0
2016	12280	1012	Chadron St.	21	1621071.0	Knowles, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621071.0	G	5-10	Sr	0	0
2016	12280	1012	Chadron St.	23	1621072.0	Mathews, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621072.0	G	5-6	So	0	0
2016	12280	1012	Chadron St.	42	1513177.0	Metzger, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513177.0	F	6-0	Jr	0	0
