rk,school,div,str,ofs,dfs,sos
504,Trinity (TX),D3,0.679,0.827,1.218,0.751
505,Fort Lewis,D2,0.679,0.855,1.259,0.872
506,Monmouth,D1,0.678,0.708,1.044,0.954
507,Barry,D2,0.677,0.803,1.187,0.849
508,Dixie St.,D1,0.677,0.761,1.123,0.961
509,St. John Fisher,D3,0.676,0.820,1.213,0.755
510,Lenoir-Rhyne,D2,0.676,0.776,1.148,0.867
511,Nyack,D2,0.674,0.786,1.165,0.867
512,Minot St.,D2,0.673,0.848,1.259,0.864
513,Alderson Broaddus,D2,0.673,0.898,1.333,0.876
514,Bluefield St.,D2,0.671,0.826,1.231,0.860
515,Winthrop,D1,0.670,0.735,1.097,0.913
516,North Greenville,D2,0.669,0.835,1.248,0.839
517,Canisius,D1,0.669,0.782,1.169,0.977
518,S.C. Aiken,D2,0.668,0.822,1.229,0.862
519,Scranton,D3,0.668,0.731,1.093,0.780
520,Texas Woman's,D2,0.666,0.741,1.111,0.885
521,Northeastern St.,D2,0.665,0.839,1.262,0.874
522,Northwest Mo. St.,D2,0.664,0.717,1.079,0.880
523,Missouri Western,D2,0.664,0.811,1.223,0.876
524,St. Mary's (TX),D2,0.664,0.758,1.142,0.876
525,St. Thomas Aquinas,D2,0.664,0.731,1.101,0.863
526,Chicago St.,D1,0.663,0.753,1.137,0.978
527,Saint Martin's,D2,0.662,0.881,1.331,0.854
528,Saint Rose,D2,0.661,0.760,1.149,0.935
529,Mo. Southern St.,D2,0.659,0.817,1.240,0.869
530,Molloy,D2,0.658,0.675,1.026,0.834
531,Florida Tech,D2,0.658,0.823,1.249,0.860
532,Davenport,D2,0.657,0.813,1.238,0.885
533,Mary,D2,0.657,0.829,1.262,0.863
534,Young Harris,D2,0.656,0.792,1.206,0.872
535,Angelo St.,D2,0.655,0.814,1.241,0.914
536,UMass Dartmouth,D3,0.653,0.868,1.329,0.784
537,Seattle Pacific,D2,0.652,0.711,1.090,0.837
538,Edgewood,D3,0.652,0.814,1.248,0.784
539,Southwest Baptist,D2,0.651,0.826,1.268,0.867
540,Missouri S&T,D2,0.650,0.894,1.377,0.871
541,Wayne St. (NE),D2,0.649,0.896,1.379,0.873
542,Rogers St.,D2,0.648,0.839,1.296,0.879
543,Purdue Northwest,D2,0.648,0.785,1.211,0.884
544,Academy of Art,D2,0.647,0.843,1.304,0.828
545,Rochester (NY),D3,0.646,0.730,1.130,0.813
546,Tex. Permian Basin,D2,0.644,0.804,1.248,0.879
547,Ohio Wesleyan,D3,0.644,0.793,1.232,0.776
548,West Florida,D2,0.643,0.787,1.224,0.839
549,Palm Beach Atl.,D2,0.641,0.759,1.184,0.866
550,Coker,D2,0.640,0.844,1.319,0.867
551,Husson,D3,0.639,0.773,1.210,0.672
552,Saint Vincent,D3,0.638,0.855,1.340,0.731
553,Montclair St.,D3,0.637,0.786,1.235,0.745
554,Adams St.,D2,0.636,0.785,1.235,0.887
555,UC-Colo. Springs,D2,0.632,0.763,1.209,0.862
556,John Carroll,D3,0.630,0.792,1.256,0.741
557,Chris. Newport,D3,0.629,0.917,1.457,0.796
558,Albion,D3,0.628,0.815,1.297,0.778
559,Francis Marion,D2,0.627,0.840,1.340,0.877
560,Bethany Lutheran,D3,0.627,0.879,1.403,0.731
561,Transylvania,D3,0.626,0.790,1.261,0.766
562,West Ga.,D2,0.626,0.847,1.352,0.846
563,West Va. Wesleyan,D2,0.626,0.791,1.265,0.886
564,St. Thomas (MN),D3,0.624,0.813,1.304,0.741
565,Newman,D2,0.623,0.714,1.145,0.875
566,Salem (WV),D2,0.622,0.910,1.463,0.976
567,Quincy,D2,0.619,0.789,1.276,0.883
568,Lynchburg,D3,0.618,0.748,1.211,0.762
569,Lees-McRae,D2,0.617,0.779,1.263,0.858
570,Coe,D3,0.617,0.745,1.207,0.764
571,Northwestern-St.Paul,D3,0.616,0.751,1.220,0.734
572,Colo. Christian,D2,0.613,0.730,1.191,0.886
573,Wis.-Oshkosh,D3,0.611,0.782,1.279,0.745
574,Lake Erie,D2,0.610,0.801,1.312,0.900
575,Maryville (TN),D3,0.609,0.770,1.265,0.677
576,Whitman,D3,0.607,0.747,1.231,0.762
577,UNC Pembroke,D2,0.607,0.757,1.248,0.868
578,Caldwell,D2,0.605,0.673,1.114,0.847
579,Gust. Adolphus,D3,0.604,0.786,1.302,0.743
580,Bridgewater (VA),D3,0.604,0.858,1.420,0.763
581,Central (IA),D3,0.603,0.803,1.331,0.773
582,Catholic,D3,0.603,0.787,1.305,0.792
583,Davis & Elkins,D2,0.599,0.827,1.381,0.885
584,Minn.-Crookston,D2,0.599,0.759,1.266,0.873
585,Lincoln (MO),D2,0.596,0.837,1.404,0.887
586,Texas-Dallas,D3,0.596,0.740,1.241,0.766
587,Fort Valley St.,D2,0.596,0.767,1.289,0.851
588,Hardin-Simmons,D3,0.595,0.786,1.319,0.747
589,New Jersey City,D3,0.595,0.757,1.273,0.738
590,Maine Maritime,D3,0.595,0.760,1.278,0.687
591,Colby,D3,0.595,0.767,1.289,0.751
592,Webster,D3,0.594,0.757,1.276,0.710
593,Wash. & Lee,D3,0.593,0.865,1.459,0.761
594,Kentucky St.,D2,0.588,0.710,1.207,0.855
595,Wittenberg,D3,0.586,0.688,1.173,0.784
596,Dominican (CA),D2,0.585,0.821,1.405,0.844
597,Millikin,D3,0.584,0.851,1.457,0.742
598,North Central (MN),D3,0.584,0.801,1.371,0.724
599,Ill. Wesleyan,D3,0.583,0.777,1.334,0.752
600,Loras,D3,0.583,0.815,1.397,0.782
601,Lake Superior St.,D2,0.582,0.767,1.317,0.879
602,Piedmont,D3,0.580,0.812,1.399,0.694
603,Drew,D3,0.579,0.812,1.402,0.759
604,Wis.-Eau Claire,D3,0.577,0.784,1.358,0.738
605,Wheaton (IL),D3,0.576,0.761,1.322,0.734
606,D'Youville,D2,0.575,0.828,1.440,0.877
607,William Peace,D3,0.573,0.859,1.500,0.736
608,TCNJ,D3,0.573,0.749,1.307,0.697
609,Millsaps,D3,0.572,0.686,1.199,0.720
610,LaGrange,D3,0.567,0.771,1.360,0.672
611,Spring Hill,D2,0.567,0.771,1.362,0.835
612,Queens (NC),D2,0.567,0.790,1.393,0.873
613,Mars Hill,D2,0.567,0.829,1.462,0.877
614,Widener,D3,0.567,0.757,1.335,0.765
615,Moravian,D3,0.567,0.740,1.304,0.755
616,Shenandoah,D3,0.565,0.734,1.298,0.772
617,Mary Hardin-Baylor,D3,0.564,0.714,1.264,0.758
618,Baldwin Wallace,D3,0.564,0.722,1.279,0.751
619,Wis.-Whitewater,D3,0.564,0.700,1.241,0.741
620,Oglethorpe,D3,0.563,0.739,1.314,0.730
621,Otterbein,D3,0.560,0.818,1.459,0.750
622,Keene St.,D3,0.560,0.674,1.204,0.818
623,Randolph-Macon,D3,0.559,0.776,1.388,0.732
624,Suffolk,D3,0.557,0.750,1.347,0.704
625,Minn.-Morris,D3,0.557,0.759,1.363,0.741
626,Georgia College,D2,0.557,0.646,1.159,0.876
627,LeTourneau,D3,0.555,0.758,1.366,0.758
628,Gordon,D3,0.554,0.710,1.283,0.709
629,Coast Guard,D3,0.554,0.804,1.450,0.711
630,Mount Union,D3,0.554,0.781,1.409,0.746
631,South Carolina St.,D1,0.553,0.683,1.236,0.955
632,Converse,D2,0.551,0.719,1.304,0.865
633,MSOE,D3,0.551,0.684,1.242,0.722
634,Puget Sound,D3,0.551,0.840,1.524,0.773
635,Nazareth,D3,0.551,0.720,1.306,0.689
636,Northwestern St.,D1,0.550,0.697,1.268,0.954
637,Concordia Wisconsin,D3,0.548,0.714,1.304,0.723
638,Denison,D3,0.548,0.733,1.337,0.789
639,Calvin,D3,0.548,0.717,1.308,0.798
640,Elms,D3,0.547,0.713,1.304,0.734
641,Chaminade,D2,0.546,0.672,1.232,0.950
642,Mercy,D2,0.546,0.745,1.364,0.858
643,Mary Baldwin,D3,0.546,0.780,1.428,0.741
644,Hanover,D3,0.545,0.787,1.443,0.745
645,Austin,D3,0.545,0.797,1.463,0.744
646,Gwynedd Mercy,D3,0.545,0.815,1.496,0.739
647,Rhodes,D3,0.544,0.800,1.472,0.720
648,Alma,D3,0.544,0.723,1.331,0.772
649,Shorter,D2,0.543,0.798,1.470,0.852
650,Felician,D2,0.543,0.686,1.264,0.872
651,Upper Iowa,D2,0.542,0.729,1.347,0.889
652,AUM,D2,0.542,0.677,1.248,0.842
653,Franklin,D3,0.540,0.705,1.306,0.741
654,Frostburg St.,D2,0.538,0.751,1.397,0.882
655,Texas Lutheran,D3,0.538,0.665,1.237,0.738
656,Chadron St.,D2,0.537,0.712,1.325,0.878
657,Emory & Henry,D3,0.537,0.750,1.397,0.750
658,Dubuque,D3,0.537,0.745,1.386,0.794
659,Ohio Northern,D3,0.536,0.639,1.191,0.745
660,Westminster (MO),D3,0.536,0.835,1.558,0.735
661,Bethel (MN),D3,0.535,0.729,1.362,0.761
662,Mt. St. Joseph,D3,0.530,0.722,1.361,0.757
663,Pacific Lutheran,D3,0.530,0.767,1.447,0.782
664,Ark.-Monticello,D2,0.528,0.643,1.218,0.871
665,Benedictine (IL),D3,0.526,0.665,1.264,0.659
666,Bluffton,D3,0.525,0.728,1.386,0.728
667,U New England,D3,0.525,0.710,1.352,0.694
668,Clarkson,D3,0.524,0.684,1.305,0.706
669,Clarks Summit,D3,0.523,0.690,1.321,0.597
670,Chatham,D3,0.522,0.656,1.257,0.727
671,Colorado Col.,D3,0.522,0.751,1.437,0.722
672,North Park,D3,0.522,0.639,1.224,0.743
673,Ohio Valley,D2,0.520,0.775,1.491,0.905
674,Marietta,D3,0.519,0.807,1.554,0.742
675,Finlandia,D3,0.517,0.713,1.378,0.740
676,Southern Me.,D3,0.517,0.759,1.467,0.804
677,Howard Payne,D3,0.516,0.782,1.514,0.770
678,Whitworth,D3,0.516,0.701,1.359,0.775
679,Western New Eng.,D3,0.515,0.659,1.280,0.690
680,Anderson (IN),D3,0.514,0.637,1.239,0.751
681,Meredith,D3,0.512,0.718,1.401,0.766
682,Cabrini,D3,0.511,0.663,1.296,0.724
683,Sage Colleges,D3,0.509,0.748,1.469,0.712
684,Wis.-Superior,D3,0.509,0.703,1.382,0.742
685,Stevenson,D3,0.508,0.665,1.310,0.770
686,Alvernia,D3,0.507,0.715,1.412,0.770
687,Ripon,D3,0.505,0.715,1.416,0.619
688,Sul Ross St.,D3,0.505,0.702,1.389,0.765
689,Southern Va.,D3,0.504,0.660,1.310,0.828
690,Schreiner,D3,0.503,0.680,1.352,0.727
691,Bethany (WV),D3,0.500,0.721,1.442,0.741
692,Saint Benedict,D3,0.500,0.780,1.561,0.739
693,Juniata,D3,0.499,0.723,1.449,0.801
694,Immaculata,D3,0.499,0.772,1.548,0.768
695,Carroll (WI),D3,0.498,0.715,1.436,0.730
696,Albright,D3,0.497,0.731,1.471,0.731
697,Wis.-La Crosse,D3,0.496,0.645,1.301,0.732
698,Eureka,D3,0.496,0.757,1.524,0.697
699,Castleton,D3,0.494,0.667,1.351,0.742
700,Texas-Tyler,D2,0.492,0.613,1.245,0.903
701,Lakeland,D3,0.491,0.663,1.350,0.733
702,Westminster (PA),D3,0.489,0.755,1.543,0.742
703,Erskine,D2,0.488,0.611,1.252,0.849
704,Western N.M.,D2,0.486,0.622,1.279,0.948
705,Buena Vista,D3,0.485,0.706,1.456,0.786
706,Elmira,D3,0.480,0.578,1.205,0.699
707,Berry,D3,0.478,0.605,1.266,0.734
708,Connecticut Col.,D3,0.478,0.700,1.463,0.854
709,Hamline,D3,0.477,0.659,1.381,0.732
710,Neumann,D3,0.476,0.666,1.398,0.773
711,Carthage,D3,0.476,0.633,1.328,0.738
712,Stockton,D3,0.473,0.648,1.369,0.762
713,Wis.-Platteville,D3,0.473,0.722,1.526,0.759
714,Southwestern (TX),D3,0.473,0.667,1.409,0.766
715,Arcadia,D3,0.472,0.627,1.328,0.745
716,Ferrum,D3,0.472,0.736,1.559,0.749
717,Greenville,D3,0.472,0.695,1.475,0.745
718,Albany St. (GA),D2,0.471,0.635,1.349,0.856
719,Geneva,D3,0.470,0.801,1.704,0.743
720,Me.-Presque Isle,D3,0.470,0.676,1.437,0.810
721,St. Lawrence,D3,0.469,0.717,1.531,0.755
722,Adrian,D3,0.468,0.597,1.277,0.779
723,Saint Mary's (MN),D3,0.468,0.725,1.549,0.765
724,Concordia-M'head,D3,0.467,0.675,1.446,0.763
725,Endicott,D3,0.467,0.617,1.320,0.776
726,North Central (IL),D3,0.467,0.669,1.434,0.761
727,Capital,D3,0.466,0.641,1.376,0.738
728,Illinois Col.,D3,0.465,0.727,1.563,0.746
729,Greensboro,D3,0.465,0.759,1.632,0.752
730,Stevens,D3,0.465,0.708,1.524,0.637
731,Wilmington (OH),D3,0.464,0.742,1.600,0.727
732,Aurora,D3,0.464,0.732,1.577,0.662
733,Lycoming,D3,0.463,0.637,1.377,0.684
734,Lebanon Valley,D3,0.462,0.608,1.316,0.771
735,Me.-Farmington,D3,0.462,0.706,1.530,0.810
736,Wm. Paterson,D3,0.462,0.625,1.352,0.758
737,Alfred,D3,0.458,0.624,1.365,0.735
738,Spalding,D3,0.458,0.712,1.555,0.731
739,Averett,D3,0.458,0.612,1.336,0.761
740,Birmingham-So.,D3,0.454,1.017,2.239,0.743
741,Merchant Marine,D3,0.451,0.656,1.456,0.594
742,Pfeiffer,D3,0.451,0.706,1.567,0.727
743,Kean,D3,0.451,0.640,1.418,0.738
744,Augustana (IL),D3,0.450,0.666,1.480,0.744
745,Belhaven,D3,0.447,0.737,1.648,0.753
746,St. Mary's (MD),D3,0.447,0.655,1.464,0.764
747,Mitchell,D3,0.445,0.683,1.532,0.813
748,Elmhurst,D3,0.445,0.655,1.472,0.754
749,Dallas,D3,0.444,0.671,1.513,0.722
750,Wis.-Stout,D3,0.443,0.727,1.643,0.753
751,Manchester,D3,0.442,0.627,1.419,0.744
752,Wis.-Stevens Point,D3,0.442,0.647,1.462,0.749
753,Covenant,D3,0.442,0.630,1.426,0.705
754,Luther,D3,0.442,0.639,1.445,0.782
755,Delaware Valley,D3,0.442,0.609,1.377,0.719
756,Waynesburg,D3,0.441,0.630,1.427,0.745
757,Va. Wesleyan,D3,0.441,0.656,1.489,0.757
758,Cornell College,D3,0.441,0.618,1.402,0.682
759,Norwich,D3,0.440,0.632,1.438,0.598
760,Southern Wesleyan,D2,0.439,0.639,1.456,0.852
761,Wilkes,D3,0.439,0.625,1.424,0.766
762,Wis.-River Falls,D3,0.438,0.717,1.635,0.739
763,Eastern,D3,0.438,0.598,1.363,0.733
764,Concordia (TX),D3,0.435,0.626,1.440,0.761
765,Lancaster Bible,D3,0.434,0.579,1.336,0.685
766,Centre,D3,0.432,0.610,1.413,0.729
767,Louisiana Col.,D3,0.426,0.655,1.535,0.762
768,Nichols,D3,0.426,0.641,1.504,0.762
769,Augsburg,D3,0.425,0.620,1.458,0.763
770,Rose-Hulman,D3,0.422,0.549,1.301,0.724
771,Defiance,D3,0.420,0.658,1.567,0.734
772,Martin Luther,D3,0.419,0.690,1.647,0.743
773,Earlham,D3,0.415,0.565,1.361,0.717
774,Misericordia,D3,0.415,0.549,1.322,0.679
775,Ozarks (AR),D3,0.414,0.659,1.592,0.758
776,Huntingdon,D3,0.413,0.622,1.505,0.659
777,Fontbonne,D3,0.411,0.671,1.634,0.718
778,St. Scholastica,D3,0.410,0.591,1.441,0.772
779,Muskingum,D3,0.408,0.678,1.661,0.762
780,McMurry,D3,0.402,0.612,1.520,0.764
781,Northland,D3,0.402,0.650,1.616,0.725
782,Neb. Wesleyan,D3,0.401,0.593,1.480,0.781
783,Wooster,D3,0.401,0.617,1.540,0.796
784,Marian (WI),D3,0.399,0.614,1.541,0.747
785,Blackburn,D3,0.399,0.656,1.643,0.694
786,Mount Aloysius,D3,0.390,0.637,1.635,0.854
787,Heidelberg,D3,0.390,0.646,1.655,0.761
788,Hendrix,D3,0.389,0.642,1.649,0.743
789,Randolph,D3,0.387,0.525,1.356,0.741
790,Curry,D3,0.384,0.581,1.514,0.774
791,Methodist,D3,0.383,0.576,1.504,0.755
792,Plymouth St.,D3,0.380,0.516,1.358,0.829
793,Maranatha Baptist,D3,0.379,0.557,1.471,0.798
794,Concordia Chicago,D3,0.378,0.581,1.536,0.709
795,Iowa Wesleyan,D3,0.368,0.645,1.751,0.756
796,Olivet,D3,0.363,0.596,1.640,0.798
797,Bryn Athyn,D3,0.360,0.567,1.573,0.696
798,New England Col.,D3,0.359,0.546,1.518,0.762
799,Brevard,D3,0.359,0.589,1.641,0.647
800,Dominican (IL),D3,0.356,0.676,1.901,0.653
801,Thiel,D3,0.355,0.560,1.578,0.745
802,Franciscan,D3,0.353,0.558,1.582,0.753
803,Centenary (LA),D3,0.349,0.593,1.697,0.740
804,Valley Forge,D3,0.349,0.567,1.627,0.597
805,Rutgers-Camden,D3,0.349,0.607,1.739,0.723
806,Thomas (ME),D3,0.344,0.483,1.405,0.815
807,Medaille,D3,0.344,0.601,1.748,0.772
808,Rutgers-Newark,D3,0.340,0.598,1.759,0.688
809,Lake Forest,D3,0.331,0.584,1.765,0.730
810,Keuka,D3,0.328,0.505,1.542,0.774
811,East. Mennonite,D3,0.327,0.522,1.598,0.721
812,FDU-Florham,D3,0.325,0.512,1.578,0.770
813,Becker,D3,0.320,0.502,1.570,0.772
814,Rockford,D3,0.318,0.490,1.539,0.713
815,Kalamazoo,D3,0.312,0.542,1.737,0.823
816,Cairn,D3,0.305,0.512,1.677,0.693
817,Yeshiva,D3,0.302,0.474,1.573,0.748
818,MUW,D3,0.293,0.524,1.787,0.705
819,Crown (MN),D3,0.282,0.471,1.670,0.748
820,Wells,D3,0.268,0.422,1.573,0.727
821,Alverno,D3,0.263,0.415,1.581,0.759
822,NVU-Johnson,D3,0.261,0.471,1.808,0.704
823,Wesleyan (GA),D3,0.255,0.462,1.812,0.660
824,Agnes Scott,D3,0.149,0.305,2.042,0.702
