rk,school,div,str,ofs,dfs,sos
504,Texas-Dallas,D3,0.733,0.818,1.116,0.790
505,Northwest Mo. St.,D2,0.732,0.899,1.228,0.907
506,Valdosta St.,D2,0.732,0.893,1.219,0.861
507,Bridgeport,D2,0.731,0.904,1.237,0.861
508,Colo. Christian,D2,0.730,0.890,1.219,0.883
509,Augusta,D2,0.730,0.910,1.248,0.865
510,Babson,D3,0.730,0.919,1.260,0.782
511,Black Hills St.,D2,0.730,0.806,1.104,0.890
512,Rose-Hulman,D3,0.729,0.696,0.956,0.793
513,Lake Erie,D2,0.729,0.871,1.195,0.912
514,Stanislaus St.,D2,0.729,0.830,1.139,0.877
515,Davis & Elkins,D2,0.728,0.954,1.310,0.828
516,Florida Tech,D2,0.728,0.856,1.176,0.879
517,Slippery Rock,D2,0.727,0.926,1.275,0.898
518,Minn.-Crookston,D2,0.726,0.933,1.286,0.910
519,Cal St. L.A.,D2,0.726,0.856,1.179,0.883
520,Chris. Newport,D3,0.726,0.868,1.196,0.757
521,Rochester (NY),D3,0.724,0.885,1.222,0.812
522,Mississippi Val.,D1,0.724,0.848,1.171,0.957
523,Francis Marion,D2,0.723,0.850,1.176,0.864
524,South Carolina St.,D1,0.722,0.818,1.133,0.939
525,Catholic,D3,0.721,0.857,1.189,0.777
526,Mary Washington,D3,0.720,0.789,1.095,0.777
527,UMass Lowell,D1,0.720,0.850,1.180,0.962
528,Notre Dame (OH),D2,0.719,0.857,1.191,0.881
529,P.R.-Bayamon,D2,0.719,0.807,1.124,0.886
530,Wis.-Whitewater,D3,0.714,0.824,1.154,0.805
531,Mount Olive,D2,0.713,0.959,1.345,0.831
532,Ill.-Springfield,D2,0.713,0.877,1.230,0.867
533,Morgan St.,D1,0.712,0.737,1.036,0.940
534,Western Ore.,D2,0.711,0.875,1.232,0.911
535,Clarion,D2,0.711,0.878,1.235,0.874
536,Livingstone,D2,0.711,0.931,1.310,0.838
537,Armstrong St.,D2,0.711,0.895,1.260,0.885
538,Benedict,D2,0.710,0.897,1.264,0.828
539,George Fox,D3,0.709,0.907,1.280,0.795
540,Pace,D2,0.708,0.826,1.167,0.873
541,FDU-Florham,D3,0.708,0.888,1.255,0.784
542,Baldwin Wallace,D3,0.707,0.794,1.122,0.795
543,Ouachita Baptist,D2,0.707,0.889,1.258,0.873
544,Wis.-Stevens Point,D3,0.706,0.793,1.122,0.830
545,Ky. Wesleyan,D2,0.706,0.897,1.271,0.861
546,Smith,D3,0.706,0.780,1.105,0.766
547,Southeastern La.,D1,0.706,0.923,1.306,0.974
548,Seton Hill,D2,0.705,0.908,1.289,0.856
549,Jackson St.,D1,0.704,0.890,1.263,0.898
550,Henderson St.,D2,0.704,0.936,1.330,0.869
551,Southern N.H.,D2,0.702,0.850,1.211,0.868
552,Puget Sound,D3,0.702,0.949,1.353,0.802
553,Central St. (OH),D2,0.701,0.850,1.212,0.786
554,Elizabethtown,D3,0.701,0.758,1.081,0.789
555,Saint Michael's,D2,0.701,0.790,1.127,0.877
556,West Virginia St.,D2,0.700,1.085,1.550,0.846
557,Young Harris,D2,0.699,0.792,1.133,0.877
558,Dominican (CA),D2,0.698,0.953,1.366,0.853
559,Bemidji St.,D2,0.697,0.889,1.274,0.885
560,Christian Bros.,D2,0.697,0.804,1.153,0.861
561,Philadelphia U.,D2,0.696,0.777,1.116,0.839
562,Virginia St.,D2,0.696,0.772,1.109,0.823
563,Lipscomb,D1,0.695,0.846,1.217,0.979
564,Wis.-Parkside,D2,0.695,0.876,1.260,0.913
565,Cal St. San Marcos,D2,0.695,0.830,1.195,0.874
566,Tex. Permian Basin,D2,0.694,0.863,1.244,0.890
567,Millersville,D2,0.693,0.791,1.142,0.876
568,Carnegie Mellon,D3,0.693,0.878,1.267,0.820
569,SUNY Geneseo,D3,0.693,0.737,1.063,0.742
570,Delaware St.,D1,0.691,0.872,1.262,0.949
571,Lynn,D2,0.690,0.830,1.204,0.854
572,Goldey-Beacom,D2,0.690,0.816,1.183,0.839
573,Tiffin,D2,0.689,0.884,1.283,0.909
574,West Ga.,D2,0.689,0.767,1.113,0.871
575,Trinity (TX),D3,0.689,0.866,1.255,0.767
576,Daemen,D2,0.688,0.869,1.263,0.853
577,Lake Superior St.,D2,0.688,0.849,1.234,0.913
578,New Haven,D2,0.688,0.756,1.100,0.876
579,Upper Iowa,D2,0.688,0.842,1.224,0.914
580,LIU Brooklyn,D1,0.688,0.772,1.123,0.951
581,Loyola Chicago,D1,0.687,0.754,1.098,1.008
582,Missouri S&T,D2,0.687,0.854,1.243,0.895
583,Cedarville,D2,0.687,0.809,1.177,0.859
584,Northeastern St.,D2,0.686,0.809,1.180,0.901
585,Framingham St.,D3,0.686,0.858,1.250,0.737
586,Husson,D3,0.685,0.862,1.258,0.723
587,Ithaca,D3,0.685,0.837,1.223,0.762
588,Saint Rose,D2,0.684,0.794,1.161,0.873
589,Ferris St.,D2,0.683,0.849,1.243,0.923
590,Emory,D3,0.682,0.876,1.285,0.762
591,Emmanuel (GA),D2,0.682,0.818,1.201,0.853
592,Mississippi Col.,D2,0.682,0.900,1.320,0.855
593,Carthage,D3,0.680,0.830,1.221,0.813
594,Ark.-Monticello,D2,0.680,0.826,1.214,0.864
595,Midwestern St.,D2,0.680,0.813,1.195,0.887
596,Academy of Art,D2,0.679,0.893,1.315,0.859
597,Houston Baptist,D1,0.679,0.816,1.202,0.973
598,MIT,D3,0.678,0.804,1.185,0.762
599,East Central,D2,0.677,0.752,1.110,0.877
600,Augustana (IL),D3,0.676,0.970,1.434,0.808
601,Westminster (UT),D2,0.674,0.806,1.195,0.873
602,Delta St.,D2,0.674,0.708,1.050,0.854
603,Calvin,D3,0.673,0.752,1.119,0.760
604,La.-Monroe,D1,0.673,0.819,1.217,0.960
605,Albright,D3,0.673,0.839,1.246,0.785
606,Spring Hill,D2,0.673,0.776,1.153,0.831
607,Mont. St. Billings,D2,0.673,0.831,1.234,0.915
608,Saint Martin's,D2,0.673,0.815,1.211,0.893
609,Shorter,D2,0.673,0.798,1.186,0.861
610,Wilmington (OH),D3,0.673,0.802,1.192,0.808
611,Cal St. Monterey Bay,D2,0.672,0.799,1.188,0.864
612,McKendree,D2,0.672,0.742,1.104,0.879
613,Ga. Southwestern,D2,0.670,0.822,1.226,0.855
614,Cal St. Dom. Hills,D2,0.670,0.872,1.301,0.879
615,West Chester,D2,0.670,0.928,1.385,0.861
616,West Ala.,D2,0.668,0.803,1.202,0.851
617,WPI,D3,0.667,0.700,1.050,0.738
618,Southwest Minn. St.,D2,0.666,0.848,1.274,0.910
619,LIU Post,D2,0.666,0.847,1.272,0.872
620,Albion,D3,0.666,0.857,1.287,0.746
621,Brandeis,D3,0.666,0.733,1.102,0.813
622,Lincoln (MO),D2,0.665,0.866,1.302,0.914
623,Connecticut Col.,D3,0.665,0.850,1.277,0.776
624,St. Norbert,D3,0.663,0.735,1.108,0.743
625,Palm Beach Atl.,D2,0.662,0.871,1.317,0.874
626,DeSales,D3,0.662,0.812,1.226,0.780
627,Kenyon,D3,0.662,0.725,1.095,0.759
628,West Liberty,D2,0.662,0.873,1.318,0.869
629,Bluffton,D3,0.661,0.785,1.187,0.764
630,Kutztown,D2,0.660,0.851,1.289,0.861
631,Chestnut Hill,D2,0.659,0.969,1.470,0.836
632,Loras,D3,0.659,0.825,1.252,0.818
633,Charleston (WV),D2,0.658,0.772,1.172,0.856
634,Concordia (CA),D2,0.658,0.933,1.419,0.861
635,Shepherd,D2,0.657,0.833,1.269,0.853
636,Rowan,D3,0.656,0.906,1.382,0.781
637,Minot St.,D2,0.654,0.801,1.225,0.912
638,Lynchburg,D3,0.654,0.805,1.230,0.760
639,NYU,D3,0.652,0.776,1.190,0.811
640,Fayetteville St.,D2,0.651,0.776,1.193,0.850
641,Marymount (VA),D3,0.651,0.713,1.096,0.767
642,York (PA),D3,0.650,0.802,1.235,0.759
643,Stockton,D3,0.650,0.811,1.248,0.789
644,Middlebury,D3,0.650,0.733,1.127,0.789
645,Lincoln (PA),D2,0.649,0.774,1.193,0.847
646,Transylvania,D3,0.649,0.806,1.243,0.763
647,North Greenville,D2,0.649,0.851,1.311,0.847
648,Mary Hardin-Baylor,D3,0.649,0.843,1.298,0.775
649,Luther,D3,0.649,0.887,1.367,0.808
650,Guilford,D3,0.649,0.796,1.227,0.742
651,Longwood,D1,0.648,0.817,1.262,0.968
652,Wilmington (DE),D2,0.647,0.918,1.418,0.843
653,Wagner,D1,0.647,0.752,1.161,0.941
654,Texas-Tyler,D3,0.647,0.873,1.348,0.780
655,UMass Dartmouth,D3,0.647,0.825,1.275,0.771
656,Franklin Pierce,D2,0.646,0.784,1.214,0.885
657,N.C. Central,D1,0.646,0.707,1.095,0.948
658,Sam Houston St.,D1,0.646,0.764,1.183,0.967
659,Westfield St.,D3,0.645,1.045,1.620,0.776
660,Claremont-M-S,D3,0.645,0.676,1.048,0.766
661,CWRU,D3,0.645,0.958,1.485,0.825
662,North Central (IL),D3,0.644,1.088,1.690,0.820
663,Flagler,D2,0.643,0.837,1.302,0.887
664,Belmont Abbey,D2,0.643,0.876,1.362,0.838
665,Saint Leo,D2,0.643,0.862,1.340,0.881
666,Springfield,D3,0.642,0.819,1.276,0.762
667,Bloomsburg,D2,0.642,0.733,1.143,0.858
668,Barry,D2,0.641,0.778,1.214,0.883
669,Stevenson,D3,0.640,0.763,1.192,0.797
670,Muhlenberg,D3,0.639,0.799,1.249,0.753
671,Okla. Baptist,D2,0.639,0.860,1.345,0.881
672,Chadron St.,D2,0.638,0.864,1.355,0.876
673,Tuskegee,D2,0.637,0.798,1.252,0.837
674,Winston-Salem,D2,0.636,0.731,1.148,0.830
675,Lewis & Clark,D3,0.635,0.801,1.260,0.792
676,Southern Ark.,D2,0.634,0.775,1.223,0.870
677,Misericordia,D3,0.634,0.791,1.249,0.779
678,Holy Family,D2,0.634,0.795,1.255,0.847
679,Dominican (NY),D2,0.634,0.752,1.186,0.852
680,Kentucky St.,D2,0.633,0.821,1.296,0.810
681,Winthrop,D1,0.633,0.768,1.214,0.997
682,Erskine,D2,0.632,0.911,1.442,0.840
683,Gettysburg,D3,0.632,0.834,1.321,0.754
684,Cornell College,D3,0.632,0.754,1.194,0.756
685,Stevens,D3,0.631,0.769,1.220,0.790
686,Moravian,D3,0.631,0.905,1.434,0.789
687,Williams,D3,0.631,0.755,1.195,0.823
688,Wis.-La Crosse,D3,0.631,0.735,1.164,0.813
689,Northwestern Okla.,D2,0.631,0.861,1.366,0.882
690,BYU-Hawaii,D2,0.629,0.761,1.211,0.860
691,Notre Dame de Namur,D2,0.628,0.853,1.359,0.849
692,West Va. Wesleyan,D2,0.627,0.793,1.264,0.864
693,Salisbury,D3,0.626,0.739,1.181,0.795
694,Quincy,D2,0.625,0.775,1.240,0.915
695,Pitt.-Johnstown,D2,0.625,0.805,1.289,0.864
696,Emory & Henry,D3,0.624,0.796,1.277,0.757
697,Buena Vista,D3,0.624,0.811,1.299,0.810
698,Oakland City,D2,0.624,1.003,1.608,0.851
699,Montevallo,D2,0.623,0.838,1.345,0.862
700,St. Catherine,D3,0.623,0.821,1.317,0.780
701,Gannon,D2,0.623,0.773,1.239,0.876
702,SUNY New Paltz,D3,0.623,0.784,1.258,0.771
703,Howard Payne,D3,0.622,0.823,1.322,0.802
704,Rogers St.,D2,0.621,0.741,1.193,0.856
705,Cal Lutheran,D3,0.621,0.824,1.327,0.748
706,Wis.-Superior,D3,0.621,0.807,1.300,0.732
707,Holy Names,D2,0.620,0.762,1.229,0.855
708,Eastern Conn. St.,D3,0.620,0.777,1.253,0.779
709,U New England,D3,0.620,0.786,1.268,0.746
710,North Park,D3,0.620,0.803,1.294,0.770
711,Paine,D2,0.619,0.869,1.402,0.843
712,Humboldt St.,D2,0.619,0.747,1.208,0.870
713,Roger Williams,D3,0.618,0.703,1.138,0.745
714,Old Westbury,D3,0.617,0.785,1.271,0.692
715,RIT,D3,0.616,0.828,1.345,0.745
716,Neb. Wesleyan,D3,0.615,0.802,1.305,0.797
717,Keene St.,D3,0.613,0.747,1.219,0.777
718,Rutgers-Camden,D3,0.613,0.809,1.319,0.765
719,Brooklyn,D3,0.613,0.733,1.196,0.712
720,Wis.-Eau Claire,D3,0.611,0.754,1.233,0.808
721,Maryville (TN),D3,0.611,0.743,1.215,0.716
722,Alderson Broaddus,D2,0.610,0.809,1.326,0.849
723,P.R.-Mayaguez,D2,0.610,0.774,1.268,0.890
724,Millikin,D3,0.610,0.865,1.418,0.795
725,Shaw,D2,0.610,0.828,1.357,0.842
726,Tusculum,D2,0.610,0.752,1.233,0.862
727,William Smith,D3,0.609,0.818,1.343,0.757
728,Ala.-Huntsville,D2,0.609,0.778,1.278,0.861
729,Texas Lutheran,D3,0.607,0.801,1.320,0.767
730,Lane,D2,0.607,0.757,1.248,0.834
731,Concordia Wisconsin,D3,0.606,0.721,1.190,0.726
732,Emmanuel (MA),D3,0.605,0.798,1.318,0.740
733,Skidmore,D3,0.603,0.733,1.215,0.782
734,Denison,D3,0.603,0.637,1.056,0.798
735,Saint Benedict,D3,0.603,0.686,1.137,0.798
736,Mount Union,D3,0.603,0.775,1.285,0.810
737,Alabama A&M,D1,0.601,0.690,1.148,0.941
738,Western St.,D2,0.601,0.674,1.121,0.875
739,Ripon,D3,0.600,0.765,1.274,0.763
740,Willamette,D3,0.599,0.727,1.213,0.794
741,Kean,D3,0.599,0.830,1.386,0.779
742,Vassar,D3,0.599,0.792,1.323,0.776
743,San Fran. St.,D2,0.598,0.721,1.205,0.866
744,Saint Vincent,D3,0.597,0.748,1.254,0.770
745,Pfeiffer,D2,0.597,0.751,1.257,0.836
746,Marietta,D3,0.597,0.804,1.346,0.792
747,Mt. St. Mary (NY),D3,0.597,0.660,1.106,0.702
748,Simpson,D3,0.596,0.784,1.315,0.822
749,Clark Atlanta,D2,0.596,0.868,1.458,0.822
750,Coe,D3,0.595,0.825,1.386,0.805
751,Wis. Lutheran,D3,0.594,0.745,1.255,0.718
752,East. Mennonite,D3,0.593,0.762,1.285,0.732
753,Austin,D3,0.593,0.784,1.321,0.768
754,Concord,D2,0.593,0.856,1.444,0.842
755,Eastern,D3,0.593,0.754,1.272,0.772
756,Haverford,D3,0.592,0.657,1.110,0.755
757,St. Joseph's (ME),D3,0.592,0.739,1.247,0.721
758,Hawaii Hilo,D2,0.592,0.712,1.203,0.867
759,Chapman,D3,0.591,0.803,1.357,0.780
760,Western New Eng.,D3,0.591,0.768,1.300,0.730
761,Hartwick,D3,0.590,0.755,1.280,0.748
762,Western Conn. St.,D3,0.590,0.738,1.251,0.757
763,Coker,D2,0.589,0.748,1.270,0.861
764,Trevecca Nazarene,D2,0.589,0.729,1.238,0.868
765,Defiance,D3,0.589,0.769,1.305,0.766
766,Muskingum,D3,0.589,0.841,1.429,0.803
767,Wis.-Stout,D3,0.588,0.830,1.411,0.808
768,Capital,D3,0.588,0.708,1.204,0.804
769,Urbana,D2,0.588,0.853,1.450,0.860
770,Miles,D2,0.588,0.832,1.416,0.825
771,Queens (NC),D2,0.587,0.687,1.172,0.863
772,TCNJ,D3,0.586,0.707,1.207,0.789
773,Concordia (TX),D3,0.586,0.751,1.283,0.776
774,Dickinson,D3,0.586,0.724,1.235,0.756
775,Wm. Paterson,D3,0.585,0.803,1.372,0.784
776,Lock Haven,D2,0.584,0.712,1.219,0.849
777,Concordia (NY),D2,0.584,0.754,1.291,0.844
778,Randolph-Macon,D3,0.584,0.803,1.376,0.777
779,Lycoming,D3,0.583,0.784,1.346,0.767
780,Fort Valley St.,D2,0.583,0.772,1.324,0.841
781,Wash. & Jeff.,D3,0.582,0.812,1.393,0.763
782,Augsburg,D3,0.582,0.848,1.457,0.779
783,Fredonia,D3,0.581,0.811,1.395,0.740
784,Western N.M.,D2,0.580,0.784,1.352,0.892
785,Eureka,D3,0.580,0.793,1.367,0.750
786,Chaminade,D2,0.580,0.811,1.399,0.857
787,Webster,D3,0.578,0.822,1.423,0.734
788,Fresno Pacific,D2,0.578,0.765,1.323,0.875
789,Dist. Columbia,D2,0.578,0.730,1.263,0.881
790,Johns Hopkins,D3,0.577,0.800,1.385,0.758
791,Dixie St.,D2,0.576,0.756,1.312,0.863
792,Otterbein,D3,0.575,0.769,1.337,0.790
793,Felician,D2,0.574,0.757,1.319,0.837
794,Heidelberg,D3,0.573,0.781,1.364,0.820
795,Castleton,D3,0.573,0.629,1.097,0.721
796,Clarkson,D3,0.572,0.724,1.266,0.760
797,Wis.-Platteville,D3,0.570,0.830,1.455,0.808
798,John Carroll,D3,0.569,0.802,1.410,0.822
799,Franklin,D3,0.569,0.708,1.245,0.785
800,Wis.-River Falls,D3,0.569,0.744,1.307,0.820
801,Susquehanna,D3,0.569,0.720,1.264,0.758
802,Lebanon Valley,D3,0.568,0.743,1.308,0.776
803,Albany St. (GA),D2,0.568,0.724,1.276,0.852
804,Georgian Court,D2,0.568,0.750,1.321,0.843
805,Trinity (CT),D3,0.567,0.747,1.318,0.778
806,Southern Wesleyan,D2,0.567,0.767,1.353,0.843
807,Wesleyan (CT),D3,0.567,0.734,1.293,0.818
808,Berea,D3,0.567,0.788,1.390,0.761
809,Staten Island,D3,0.567,0.810,1.430,0.696
810,La Roche,D3,0.566,0.755,1.335,0.727
811,Colby,D3,0.565,0.685,1.213,0.798
812,Piedmont,D3,0.565,0.753,1.332,0.720
813,Ferrum,D3,0.564,0.720,1.276,0.733
814,Lees-McRae,D2,0.564,0.779,1.382,0.832
815,Mercy,D2,0.564,0.763,1.352,0.862
816,Saint Mary's (MN),D3,0.563,0.718,1.276,0.777
817,LeMoyne-Owen,D2,0.563,0.738,1.311,0.827
818,Sage Colleges,D3,0.563,0.722,1.283,0.725
819,UMass Boston,D3,0.562,0.791,1.408,0.784
820,Central (IA),D3,0.562,0.709,1.263,0.784
821,UC Santa Cruz,D3,0.561,0.748,1.332,0.776
822,Redlands,D3,0.561,0.733,1.307,0.779
823,Dubuque,D3,0.561,0.766,1.366,0.803
824,SUNY Poly,D3,0.561,0.810,1.444,0.696
825,Johnson & Wales (RI),D3,0.560,0.676,1.206,0.746
826,Mansfield,D2,0.560,0.693,1.238,0.844
827,SUNY Cortland,D3,0.559,0.733,1.312,0.764
828,Lakeland,D3,0.557,0.707,1.269,0.711
829,Greenville,D3,0.557,0.768,1.379,0.750
830,Ohio Wesleyan,D3,0.556,0.796,1.430,0.792
831,Colby-Sawyer,D3,0.554,0.741,1.337,0.721
832,Oberlin,D3,0.554,0.647,1.169,0.785
833,Lehman,D3,0.553,0.808,1.461,0.728
834,Union (NY),D3,0.553,0.633,1.145,0.729
835,Occidental,D3,0.553,0.708,1.281,0.757
836,Regis (MA),D3,0.553,0.714,1.291,0.680
837,Frostburg St.,D3,0.552,0.777,1.409,0.764
838,Hendrix,D3,0.552,0.694,1.257,0.762
839,Whitworth,D3,0.552,0.763,1.381,0.788
840,LeTourneau,D3,0.552,0.808,1.463,0.792
841,Hiram,D3,0.552,0.730,1.322,0.745
842,Hanover,D3,0.551,0.844,1.532,0.789
843,Suffolk,D3,0.551,0.726,1.319,0.721
844,Minn.-Morris,D3,0.550,0.763,1.388,0.715
845,AUM,D2,0.550,0.743,1.351,0.876
846,Adams St.,D2,0.550,0.703,1.279,0.881
847,SUNY Oneonta,D3,0.549,0.673,1.225,0.774
848,Waynesburg,D3,0.549,0.761,1.387,0.766
849,Alma,D3,0.548,0.745,1.360,0.765
850,Millsaps,D3,0.548,0.712,1.299,0.736
851,Concordia-M'head,D3,0.548,0.690,1.260,0.796
852,Hardin-Simmons,D3,0.547,0.752,1.374,0.786
853,Pacific (OR),D3,0.547,0.739,1.351,0.805
854,Belhaven,D3,0.546,0.771,1.412,0.774
855,Louisiana Col.,D3,0.546,0.838,1.534,0.813
856,Mt. St. Vincent,D3,0.546,0.779,1.427,0.722
857,Adrian,D3,0.545,0.771,1.414,0.746
858,Bates,D3,0.544,0.722,1.328,0.809
859,Mars Hill,D2,0.543,0.735,1.354,0.878
860,Brevard,D2,0.542,0.732,1.351,0.858
861,Juniata,D3,0.542,0.793,1.464,0.793
862,Converse,D2,0.541,0.738,1.365,0.855
863,St. John Fisher,D3,0.541,0.703,1.300,0.770
864,N.M. Highlands,D2,0.541,0.738,1.363,0.882
865,Oglethorpe,D3,0.541,0.737,1.362,0.728
866,New England Col.,D3,0.540,0.722,1.336,0.690
867,Cheyney,D2,0.540,0.704,1.303,0.863
868,Southwestern (TX),D3,0.540,0.751,1.390,0.788
869,Rutgers-Newark,D3,0.540,0.718,1.329,0.786
870,Farmingdale St.,D3,0.539,0.717,1.331,0.729
871,Clark (MA),D3,0.539,0.730,1.353,0.743
872,Va. Wesleyan,D3,0.539,0.763,1.415,0.766
873,Birmingham-So.,D3,0.538,0.642,1.194,0.752
874,Sul Ross St.,D3,0.538,0.731,1.358,0.805
875,Ursinus,D3,0.538,0.631,1.174,0.753
876,Bridgewater St.,D3,0.538,0.665,1.237,0.784
877,McMurry,D3,0.537,0.729,1.357,0.789
878,McDaniel,D3,0.535,0.613,1.146,0.758
879,Wash. & Lee,D3,0.534,0.751,1.406,0.766
880,Wittenberg,D3,0.534,0.680,1.273,0.786
881,Ozarks (AR),D3,0.532,0.762,1.432,0.780
882,Coast Guard,D3,0.532,0.710,1.335,0.803
883,Benedictine (IL),D3,0.531,0.712,1.342,0.718
884,Gwynedd Mercy,D3,0.531,0.704,1.327,0.710
885,Grove City,D3,0.530,0.701,1.321,0.760
886,Nyack,D2,0.530,0.747,1.410,0.837
887,Manhattanville,D3,0.528,0.647,1.227,0.750
888,Morrisville St.,D3,0.528,0.729,1.381,0.697
889,Marywood,D3,0.525,0.691,1.316,0.702
890,Knox,D3,0.524,0.763,1.455,0.738
891,Ohio Valley,D2,0.524,0.706,1.347,0.846
892,Illinois Col.,D3,0.523,0.745,1.425,0.737
893,Maine Maritime,D3,0.523,0.695,1.329,0.716
894,Hamilton,D3,0.522,0.667,1.277,0.766
895,Drew,D3,0.522,0.668,1.281,0.785
896,Bridgewater (VA),D3,0.520,0.770,1.482,0.734
897,Fontbonne,D3,0.520,0.683,1.314,0.728
898,Okla. Panhandle,D2,0.520,0.718,1.379,0.880
899,Ramapo,D3,0.518,0.620,1.197,0.764
900,Emerson,D3,0.518,0.724,1.396,0.773
901,Post,D2,0.518,0.727,1.404,0.866
902,Roanoke,D3,0.517,0.785,1.520,0.736
903,Spalding,D3,0.515,0.715,1.390,0.730
904,St. Lawrence,D3,0.515,0.696,1.350,0.759
905,St. Olaf,D3,0.514,0.684,1.332,0.787
906,Elizabeth City St.,D2,0.511,0.568,1.113,0.836
907,Bethany (WV),D3,0.511,0.752,1.471,0.759
908,Tex. A&M Int'l,D2,0.510,0.650,1.275,0.888
909,Macalester,D3,0.510,0.732,1.437,0.781
910,Schreiner,D3,0.509,0.690,1.356,0.781
911,Neumann,D3,0.509,0.726,1.428,0.725
912,Iowa Wesleyan,D3,0.509,0.647,1.270,0.750
913,Linfield,D3,0.509,0.745,1.465,0.797
914,Endicott,D3,0.509,0.681,1.339,0.750
915,Nazareth,D3,0.507,0.704,1.389,0.749
916,Concordia Chicago,D3,0.505,0.796,1.575,0.706
917,Delaware Valley,D3,0.505,0.684,1.355,0.757
918,Westminster (MO),D3,0.503,0.709,1.410,0.752
919,Albertus Magnus,D3,0.503,0.786,1.562,0.720
920,Pitt.-Bradford,D3,0.502,0.749,1.493,0.702
921,Centenary (NJ),D3,0.497,0.630,1.267,0.681
922,Northwestern-St.Paul,D3,0.497,0.664,1.335,0.728
923,Rensselaer,D3,0.496,0.688,1.387,0.753
924,Widener,D3,0.495,0.757,1.529,0.773
925,William Peace,D3,0.495,0.736,1.487,0.707
926,Oswego St.,D3,0.495,0.641,1.294,0.743
927,Grinnell,D3,0.494,0.623,1.262,0.734
928,Baruch,D3,0.494,0.717,1.453,0.732
929,East Tex. Baptist,D3,0.493,0.733,1.487,0.782
930,Saint Augustine's,D2,0.492,0.665,1.351,0.855
931,Sewanee,D3,0.491,0.749,1.527,0.744
932,Norwich,D3,0.491,0.633,1.288,0.725
933,Greensboro,D3,0.489,0.630,1.287,0.739
934,Randolph,D3,0.489,0.687,1.404,0.733
935,Westminster (PA),D3,0.488,0.702,1.438,0.726
936,Averett,D3,0.488,0.757,1.553,0.721
937,Worcester St.,D3,0.487,0.632,1.298,0.767
938,Eastern Nazarene,D3,0.485,0.655,1.352,0.691
939,Hamline,D3,0.485,0.716,1.477,0.784
940,Frank. & Marsh.,D3,0.484,0.666,1.375,0.758
941,Houghton,D3,0.484,0.645,1.331,0.721
942,Medaille,D3,0.484,0.755,1.561,0.719
943,Wesley,D3,0.484,0.713,1.474,0.774
944,MSOE,D3,0.484,0.624,1.289,0.711
945,LaGrange,D3,0.483,0.658,1.361,0.725
946,Brockport,D3,0.481,0.682,1.418,0.758
947,Cabrini,D3,0.480,0.657,1.368,0.710
948,Penn St.-Behrend,D3,0.480,0.685,1.428,0.723
949,Mount Aloysius,D3,0.480,0.744,1.550,0.730
950,Arcadia,D3,0.479,0.728,1.520,0.774
951,MCLA,D3,0.479,0.624,1.302,0.738
952,Dallas,D3,0.479,0.660,1.380,0.755
953,Huntingdon,D3,0.478,0.665,1.393,0.725
954,Bethany Lutheran,D3,0.478,0.722,1.509,0.733
955,King's (PA),D3,0.476,0.641,1.346,0.779
956,Wellesley,D3,0.475,0.599,1.263,0.762
957,Plattsburgh St.,D3,0.474,0.658,1.386,0.746
958,Washington Col.,D3,0.474,0.658,1.386,0.748
959,Wheaton (MA),D3,0.473,0.640,1.354,0.759
960,Salve Regina,D3,0.473,0.625,1.320,0.756
961,Centenary (LA),D3,0.473,0.717,1.517,0.760
962,Carleton,D3,0.472,0.671,1.421,0.790
963,Chatham,D3,0.471,0.710,1.506,0.752
964,Lancaster Bible,D3,0.470,0.731,1.555,0.681
965,Utica,D3,0.469,0.661,1.409,0.757
966,Anderson (IN),D3,0.468,0.639,1.365,0.759
967,Whittier,D3,0.468,0.661,1.413,0.772
968,Merchant Marine,D3,0.467,0.583,1.249,0.678
969,Hunter,D3,0.466,0.670,1.439,0.703
970,Martin Luther,D3,0.464,0.667,1.436,0.735
971,Plymouth St.,D3,0.463,0.624,1.346,0.730
972,Covenant,D3,0.461,0.686,1.488,0.711
973,Lake Forest,D3,0.461,0.616,1.337,0.737
974,Northland,D3,0.459,0.713,1.555,0.743
975,St. Mary's (MD),D3,0.459,0.626,1.365,0.783
976,Beloit,D3,0.459,0.608,1.326,0.739
977,Manchester,D3,0.459,0.618,1.345,0.760
978,Hilbert,D3,0.458,0.683,1.492,0.713
979,Berry,D3,0.457,0.634,1.388,0.724
980,Wooster,D3,0.456,0.702,1.539,0.795
981,Salem St.,D3,0.455,0.695,1.527,0.736
982,Earlham,D3,0.454,0.675,1.488,0.782
983,Alverno,D3,0.453,0.629,1.389,0.738
984,Rhodes,D3,0.452,0.608,1.344,0.765
985,St. Elizabeth,D3,0.450,0.644,1.429,0.671
986,St. Scholastica,D3,0.450,0.653,1.451,0.732
987,N.C. Wesleyan,D3,0.450,0.661,1.469,0.733
988,Pacific Lutheran,D3,0.449,0.635,1.415,0.811
989,Southern Me.,D3,0.446,0.645,1.447,0.779
990,Elmira,D3,0.446,0.658,1.474,0.744
991,Hood,D3,0.445,0.671,1.506,0.757
992,Bryn Athyn,D3,0.445,0.653,1.468,0.654
993,Penn St. Harrisburg,D3,0.443,0.624,1.407,0.775
994,Fitchburg St.,D3,0.442,0.710,1.605,0.720
995,Southern Va.,D3,0.442,0.776,1.756,0.755
996,Salem Int'l,D2,0.440,0.604,1.371,0.828
997,Keuka,D3,0.440,0.614,1.395,0.691
998,CCNY,D3,0.440,0.681,1.548,0.691
