rk,school,div,str,ofs,dfs,sos
504,Northwest Mo. St.,D2,0.734,0.899,1.224,0.908
505,Chris. Newport,D3,0.733,0.871,1.189,0.759
506,Slippery Rock,D2,0.733,0.922,1.258,0.897
507,Wis.-Whitewater,D3,0.731,0.839,1.148,0.806
508,Chicago St.,D1,0.731,0.791,1.082,0.993
509,Davis & Elkins,D2,0.730,0.957,1.310,0.832
510,Ark.-Pine Bluff,D1,0.730,0.807,1.106,0.952
511,Augusta,D2,0.730,0.912,1.249,0.865
512,Bridgeport,D2,0.729,0.900,1.235,0.859
513,Colo. Christian,D2,0.728,0.888,1.220,0.885
514,Cal St. L.A.,D2,0.728,0.863,1.186,0.882
515,Valdosta St.,D2,0.727,0.903,1.243,0.863
516,NJIT,D1,0.726,0.797,1.097,0.914
517,Mississippi Val.,D1,0.726,0.849,1.170,0.967
518,South Carolina St.,D1,0.726,0.818,1.127,0.938
519,Stanislaus St.,D2,0.725,0.831,1.146,0.881
520,Texas-Dallas,D3,0.725,0.809,1.115,0.790
521,Rochester (NY),D3,0.723,0.876,1.212,0.810
522,Francis Marion,D2,0.723,0.848,1.173,0.863
523,Babson,D3,0.723,0.917,1.269,0.783
524,Clarion,D2,0.722,0.883,1.222,0.872
525,Livingstone,D2,0.722,0.947,1.312,0.841
526,Mary Washington,D3,0.721,0.791,1.098,0.778
527,Florida Tech,D2,0.718,0.842,1.174,0.876
528,UMass Lowell,D1,0.718,0.849,1.183,0.962
529,Mount Olive,D2,0.717,0.957,1.334,0.835
530,Seton Hill,D2,0.716,0.910,1.271,0.859
531,Minn.-Crookston,D2,0.716,0.926,1.294,0.906
532,P.R.-Bayamon,D2,0.715,0.806,1.127,0.885
533,Ill.-Springfield,D2,0.715,0.876,1.225,0.867
534,Carnegie Mellon,D3,0.715,0.898,1.257,0.811
535,Morgan St.,D1,0.714,0.742,1.040,0.945
536,Western Ore.,D2,0.714,0.875,1.226,0.904
537,Henderson St.,D2,0.713,0.948,1.330,0.870
538,Wis.-Stevens Point,D3,0.713,0.795,1.115,0.832
539,Armstrong St.,D2,0.712,0.897,1.260,0.885
540,Smith,D3,0.711,0.772,1.086,0.762
541,Elizabethtown,D3,0.711,0.764,1.075,0.788
542,Benedict,D2,0.711,0.901,1.267,0.828
543,Catholic,D3,0.711,0.858,1.206,0.778
544,Jackson St.,D1,0.711,0.898,1.262,0.897
545,Ky. Wesleyan,D2,0.710,0.898,1.265,0.857
546,Baldwin Wallace,D3,0.709,0.795,1.120,0.794
547,Ouachita Baptist,D2,0.709,0.895,1.263,0.873
548,LIU Brooklyn,D1,0.709,0.801,1.130,0.950
549,Notre Dame (OH),D2,0.707,0.852,1.205,0.885
550,Philadelphia U.,D2,0.707,0.774,1.094,0.842
551,Lipscomb,D1,0.706,0.850,1.204,0.984
552,Pace,D2,0.706,0.825,1.168,0.872
553,FDU-Florham,D3,0.705,0.878,1.245,0.780
554,George Fox,D3,0.705,0.907,1.285,0.793
555,Southern N.H.,D2,0.704,0.844,1.199,0.868
556,Husson,D3,0.703,0.874,1.244,0.728
557,Wis.-Parkside,D2,0.702,0.870,1.240,0.914
558,West Virginia St.,D2,0.701,1.087,1.549,0.849
559,Southeastern La.,D1,0.701,0.918,1.308,0.971
560,Puget Sound,D3,0.700,0.947,1.353,0.803
561,Young Harris,D2,0.700,0.789,1.127,0.871
562,Christian Bros.,D2,0.699,0.801,1.147,0.862
563,Central St. (OH),D2,0.699,0.839,1.202,0.784
564,Virginia St.,D2,0.697,0.774,1.109,0.823
565,West Ga.,D2,0.696,0.776,1.114,0.870
566,Saint Michael's,D2,0.696,0.780,1.121,0.877
567,Cal St. San Marcos,D2,0.696,0.828,1.191,0.875
568,Tex. Permian Basin,D2,0.696,0.865,1.243,0.891
569,SUNY Geneseo,D3,0.696,0.739,1.061,0.743
570,Dominican (CA),D2,0.695,0.945,1.361,0.857
571,Goldey-Beacom,D2,0.695,0.822,1.182,0.843
572,Carthage,D3,0.694,0.840,1.210,0.830
573,Millersville,D2,0.693,0.782,1.128,0.877
574,Loyola Chicago,D1,0.692,0.754,1.091,1.011
575,Bemidji St.,D2,0.691,0.885,1.281,0.878
576,Northeastern St.,D2,0.690,0.811,1.176,0.897
577,Trinity (TX),D3,0.689,0.856,1.243,0.763
578,Ithaca,D3,0.688,0.846,1.230,0.765
579,Lynn,D2,0.688,0.829,1.205,0.853
580,New Haven,D2,0.687,0.757,1.102,0.875
581,Framingham St.,D3,0.687,0.867,1.262,0.732
582,Tiffin,D2,0.687,0.880,1.282,0.908
583,Daemen,D2,0.686,0.866,1.262,0.852
584,Delaware St.,D1,0.686,0.868,1.265,0.948
585,Mont. St. Billings,D2,0.685,0.829,1.211,0.914
586,Lake Superior St.,D2,0.684,0.847,1.238,0.911
587,Missouri S&T,D2,0.684,0.854,1.249,0.893
588,Cedarville,D2,0.684,0.813,1.187,0.864
589,Mississippi Col.,D2,0.683,0.903,1.323,0.852
590,Saint Rose,D2,0.683,0.795,1.165,0.872
591,Augustana (IL),D3,0.681,0.976,1.432,0.809
592,Ark.-Monticello,D2,0.681,0.826,1.213,0.862
593,Delta St.,D2,0.681,0.723,1.061,0.854
594,Emmanuel (GA),D2,0.681,0.819,1.202,0.853
595,Emory,D3,0.680,0.875,1.285,0.757
596,Academy of Art,D2,0.680,0.894,1.315,0.859
597,Midwestern St.,D2,0.680,0.824,1.211,0.883
598,Shorter,D2,0.679,0.792,1.166,0.860
599,Wilmington (OH),D3,0.679,0.802,1.181,0.810
600,Cal St. Dom. Hills,D2,0.678,0.876,1.293,0.883
601,Ferris St.,D2,0.678,0.845,1.247,0.926
602,Spring Hill,D2,0.676,0.770,1.139,0.829
603,Albright,D3,0.676,0.831,1.231,0.786
604,Upper Iowa,D2,0.676,0.824,1.219,0.908
605,WPI,D3,0.675,0.705,1.045,0.736
606,Saint Martin's,D2,0.673,0.816,1.213,0.893
607,McKendree,D2,0.673,0.740,1.099,0.878
608,Charleston (WV),D2,0.673,0.782,1.162,0.856
609,West Chester,D2,0.672,0.931,1.386,0.862
610,Calvin,D3,0.672,0.754,1.122,0.752
611,MIT,D3,0.672,0.789,1.174,0.756
612,Ga. Southwestern,D2,0.671,0.822,1.225,0.858
613,East Central,D2,0.670,0.751,1.121,0.880
614,Westminster (UT),D2,0.670,0.807,1.205,0.875
615,Brandeis,D3,0.669,0.727,1.087,0.807
616,Cal St. Monterey Bay,D2,0.669,0.801,1.197,0.859
617,Houston Baptist,D1,0.669,0.814,1.217,0.976
618,St. Norbert,D3,0.667,0.734,1.100,0.747
619,Albion,D3,0.667,0.852,1.277,0.744
620,West Ala.,D2,0.667,0.797,1.196,0.851
621,La.-Monroe,D1,0.666,0.810,1.217,0.960
622,Kenyon,D3,0.666,0.723,1.086,0.757
623,Chestnut Hill,D2,0.666,0.975,1.464,0.838
624,West Liberty,D2,0.665,0.871,1.309,0.869
625,Lincoln (MO),D2,0.665,0.865,1.301,0.911
626,Connecticut Col.,D3,0.665,0.847,1.272,0.774
627,LIU Post,D2,0.664,0.852,1.283,0.871
628,Kutztown,D2,0.664,0.867,1.307,0.866
629,DeSales,D3,0.664,0.805,1.212,0.777
630,Palm Beach Atl.,D2,0.663,0.868,1.309,0.871
631,Marymount (VA),D3,0.658,0.718,1.092,0.771
632,Loras,D3,0.658,0.834,1.266,0.819
633,Stockton,D3,0.657,0.811,1.235,0.785
634,Minot St.,D2,0.657,0.818,1.245,0.914
635,Shepherd,D2,0.657,0.833,1.268,0.853
636,Bluffton,D3,0.657,0.776,1.183,0.761
637,Lynchburg,D3,0.657,0.805,1.226,0.761
638,Middlebury,D3,0.655,0.734,1.121,0.782
639,Transylvania,D3,0.654,0.804,1.229,0.760
640,Southwest Minn. St.,D2,0.654,0.853,1.305,0.915
641,Rowan,D3,0.653,0.909,1.392,0.787
642,Concordia (CA),D2,0.653,0.928,1.422,0.857
643,York (PA),D3,0.653,0.805,1.233,0.756
644,Fayetteville St.,D2,0.652,0.780,1.197,0.849
645,Wilmington (DE),D2,0.651,0.922,1.415,0.847
646,Guilford,D3,0.651,0.803,1.234,0.740
647,Lincoln (PA),D2,0.651,0.773,1.187,0.845
648,NYU,D3,0.649,0.776,1.196,0.808
649,North Greenville,D2,0.649,0.849,1.309,0.846
650,Claremont-M-S,D3,0.648,0.668,1.031,0.763
651,North Central (IL),D3,0.647,1.092,1.687,0.822
652,Bloomsburg,D2,0.647,0.731,1.130,0.854
653,Stevenson,D3,0.647,0.772,1.193,0.801
654,Longwood,D1,0.646,0.811,1.256,0.968
655,Belmont Abbey,D2,0.645,0.878,1.361,0.839
656,Westfield St.,D3,0.644,1.053,1.636,0.773
657,N.C. Central,D1,0.644,0.711,1.104,0.954
658,CWRU,D3,0.644,0.957,1.485,0.822
659,Mary Hardin-Baylor,D3,0.643,0.843,1.312,0.774
660,Luther,D3,0.643,0.890,1.383,0.809
661,Winston-Salem,D2,0.643,0.734,1.141,0.835
662,Springfield,D3,0.643,0.822,1.279,0.764
663,Barry,D2,0.643,0.778,1.211,0.885
664,Franklin Pierce,D2,0.642,0.781,1.216,0.885
665,UMass Dartmouth,D3,0.642,0.822,1.279,0.769
666,Sam Houston St.,D1,0.640,0.758,1.185,0.965
667,Stevens,D3,0.640,0.763,1.193,0.791
668,Okla. Baptist,D2,0.640,0.855,1.335,0.879
669,Chadron St.,D2,0.640,0.861,1.347,0.876
670,Saint Leo,D2,0.639,0.857,1.341,0.884
671,Kentucky St.,D2,0.638,0.816,1.279,0.812
672,Wagner,D1,0.638,0.740,1.160,0.943
673,Cornell College,D3,0.638,0.750,1.177,0.757
674,Tuskegee,D2,0.638,0.800,1.255,0.837
675,Erskine,D2,0.637,0.908,1.426,0.843
676,Holy Family,D2,0.637,0.797,1.251,0.844
677,Muhlenberg,D3,0.636,0.795,1.250,0.755
678,Flagler,D2,0.635,0.834,1.313,0.883
679,Lewis & Clark,D3,0.635,0.804,1.265,0.792
680,Southern Ark.,D2,0.635,0.775,1.220,0.871
681,Texas-Tyler,D3,0.634,0.865,1.365,0.782
682,Northwestern Okla.,D2,0.633,0.863,1.364,0.883
683,Winthrop,D1,0.632,0.765,1.211,0.998
684,Wis.-La Crosse,D3,0.632,0.731,1.158,0.815
685,Misericordia,D3,0.632,0.780,1.234,0.779
686,Dominican (NY),D2,0.631,0.750,1.189,0.853
687,Maryville (TN),D3,0.629,0.756,1.201,0.724
688,West Va. Wesleyan,D2,0.629,0.802,1.274,0.868
689,Williams,D3,0.629,0.750,1.192,0.824
690,Notre Dame de Namur,D2,0.628,0.853,1.359,0.849
691,Buena Vista,D3,0.628,0.822,1.309,0.809
692,Moravian,D3,0.626,0.903,1.444,0.787
693,BYU-Hawaii,D2,0.626,0.751,1.200,0.855
694,Oakland City,D2,0.625,1.005,1.609,0.852
695,Pitt.-Johnstown,D2,0.625,0.816,1.307,0.861
696,Montevallo,D2,0.624,0.838,1.343,0.863
697,RIT,D3,0.624,0.823,1.319,0.742
698,Cal Lutheran,D3,0.623,0.829,1.332,0.751
699,Rogers St.,D2,0.623,0.744,1.195,0.856
700,Old Westbury,D3,0.623,0.787,1.264,0.698
701,Salisbury,D3,0.622,0.735,1.182,0.793
702,Gettysburg,D3,0.622,0.838,1.349,0.753
703,Howard Payne,D3,0.622,0.821,1.320,0.802
704,North Park,D3,0.620,0.802,1.293,0.770
705,Rutgers-Camden,D3,0.620,0.810,1.307,0.764
706,Paine,D2,0.620,0.871,1.405,0.843
707,Emory & Henry,D3,0.620,0.801,1.292,0.761
708,Holy Names,D2,0.620,0.764,1.232,0.854
709,SUNY New Paltz,D3,0.619,0.773,1.250,0.774
710,Eastern Conn. St.,D3,0.619,0.777,1.256,0.782
711,U New England,D3,0.618,0.782,1.265,0.742
712,Roger Williams,D3,0.618,0.701,1.134,0.742
713,Neb. Wesleyan,D3,0.617,0.804,1.303,0.798
714,Wis.-Superior,D3,0.617,0.801,1.297,0.732
715,Gannon,D2,0.617,0.765,1.240,0.877
716,Alderson Broaddus,D2,0.616,0.817,1.327,0.850
717,Quincy,D2,0.614,0.761,1.239,0.913
718,St. Catherine,D3,0.614,0.820,1.336,0.771
719,Emmanuel (MA),D3,0.613,0.795,1.296,0.745
720,Brooklyn,D3,0.612,0.732,1.197,0.711
721,Humboldt St.,D2,0.611,0.742,1.215,0.871
722,William Smith,D3,0.610,0.817,1.340,0.755
723,Ala.-Huntsville,D2,0.609,0.778,1.277,0.860
724,Keene St.,D3,0.609,0.747,1.228,0.780
725,P.R.-Mayaguez,D2,0.608,0.774,1.273,0.888
726,Millikin,D3,0.608,0.864,1.420,0.793
727,Tusculum,D2,0.608,0.750,1.233,0.861
728,Lane,D2,0.607,0.759,1.250,0.834
729,Vassar,D3,0.606,0.798,1.317,0.777
730,Wis.-Eau Claire,D3,0.606,0.750,1.237,0.805
731,Denison,D3,0.605,0.639,1.055,0.803
732,Shaw,D2,0.605,0.831,1.374,0.842
733,Haverford,D3,0.605,0.674,1.113,0.753
734,Western St.,D2,0.605,0.678,1.121,0.878
735,Coe,D3,0.604,0.838,1.387,0.806
736,Ripon,D3,0.604,0.771,1.277,0.766
737,Mount Union,D3,0.603,0.778,1.289,0.810
738,Saint Vincent,D3,0.602,0.758,1.259,0.771
739,Skidmore,D3,0.602,0.732,1.216,0.781
740,Alabama A&M,D1,0.601,0.690,1.148,0.946
741,Texas Lutheran,D3,0.600,0.790,1.316,0.762
742,Simpson,D3,0.598,0.784,1.310,0.824
743,Marietta,D3,0.598,0.803,1.342,0.793
744,Saint Benedict,D3,0.597,0.674,1.129,0.793
745,Queens (NC),D2,0.597,0.696,1.165,0.869
746,Wis. Lutheran,D3,0.596,0.750,1.260,0.715
747,Dickinson,D3,0.596,0.724,1.215,0.765
748,Clark Atlanta,D2,0.596,0.873,1.464,0.822
749,San Fran. St.,D2,0.596,0.718,1.203,0.865
750,Concordia Wisconsin,D3,0.596,0.716,1.202,0.726
751,Western New Eng.,D3,0.596,0.767,1.288,0.735
752,TCNJ,D3,0.595,0.718,1.208,0.791
753,Kean,D3,0.594,0.824,1.386,0.778
754,Concord,D2,0.593,0.863,1.455,0.844
755,Pfeiffer,D2,0.593,0.741,1.249,0.838
756,Defiance,D3,0.592,0.776,1.312,0.765
757,St. Joseph's (ME),D3,0.592,0.737,1.246,0.719
758,Coker,D2,0.591,0.745,1.261,0.860
759,Hawaii Hilo,D2,0.591,0.703,1.190,0.863
760,Austin,D3,0.591,0.785,1.328,0.773
761,Chapman,D3,0.591,0.798,1.351,0.785
762,Western Conn. St.,D3,0.591,0.739,1.249,0.753
763,Wm. Paterson,D3,0.591,0.808,1.367,0.786
764,Urbana,D2,0.590,0.855,1.450,0.861
765,Fort Valley St.,D2,0.590,0.769,1.304,0.845
766,East. Mennonite,D3,0.590,0.753,1.276,0.732
767,Willamette,D3,0.590,0.723,1.225,0.795
768,Capital,D3,0.590,0.710,1.204,0.805
769,Concordia (TX),D3,0.589,0.757,1.286,0.772
770,Miles,D2,0.589,0.834,1.416,0.825
771,Mt. St. Mary (NY),D3,0.589,0.656,1.114,0.698
772,Eastern,D3,0.589,0.751,1.275,0.775
773,Hartwick,D3,0.588,0.754,1.282,0.754
774,Trevecca Nazarene,D2,0.588,0.725,1.234,0.867
775,Wash. & Jeff.,D3,0.588,0.820,1.395,0.765
776,Randolph-Macon,D3,0.587,0.810,1.381,0.775
777,Muskingum,D3,0.585,0.832,1.423,0.798
778,Lock Haven,D2,0.584,0.728,1.246,0.850
779,Eureka,D3,0.582,0.793,1.364,0.748
780,Lycoming,D3,0.581,0.782,1.346,0.770
781,Augsburg,D3,0.581,0.857,1.475,0.780
782,Fresno Pacific,D2,0.580,0.762,1.314,0.876
783,Felician,D2,0.580,0.764,1.317,0.833
784,Chaminade,D2,0.579,0.813,1.405,0.860
785,Johns Hopkins,D3,0.578,0.799,1.381,0.759
786,Fredonia,D3,0.578,0.815,1.410,0.735
787,Western N.M.,D2,0.577,0.774,1.342,0.893
788,Dixie St.,D2,0.577,0.758,1.313,0.867
789,Dist. Columbia,D2,0.576,0.730,1.268,0.880
790,Concordia (NY),D2,0.575,0.739,1.283,0.843
791,Castleton,D3,0.574,0.630,1.098,0.722
792,Trinity (CT),D3,0.574,0.745,1.298,0.770
793,Wis.-Stout,D3,0.573,0.826,1.440,0.804
794,Otterbein,D3,0.572,0.766,1.340,0.786
795,Colby,D3,0.572,0.689,1.205,0.798
796,Heidelberg,D3,0.572,0.779,1.362,0.821
797,Staten Island,D3,0.570,0.809,1.419,0.695
798,Wis.-Platteville,D3,0.570,0.824,1.447,0.807
799,Webster,D3,0.570,0.813,1.425,0.733
800,Wesleyan (CT),D3,0.569,0.732,1.287,0.818
801,Susquehanna,D3,0.569,0.719,1.263,0.758
802,Southern Wesleyan,D2,0.569,0.771,1.356,0.847
803,Piedmont,D3,0.568,0.752,1.324,0.718
804,La Roche,D3,0.568,0.747,1.315,0.727
805,Lebanon Valley,D3,0.568,0.736,1.297,0.773
806,Central (IA),D3,0.567,0.706,1.246,0.778
807,Ferrum,D3,0.566,0.721,1.274,0.735
808,Franklin,D3,0.566,0.712,1.258,0.785
809,Wis.-River Falls,D3,0.566,0.737,1.302,0.815
810,Berea,D3,0.566,0.787,1.392,0.761
811,Saint Mary's (MN),D3,0.566,0.720,1.272,0.777
812,John Carroll,D3,0.565,0.798,1.411,0.822
813,Clarkson,D3,0.565,0.712,1.260,0.755
814,Georgian Court,D2,0.564,0.740,1.314,0.840
815,Albany St. (GA),D2,0.563,0.714,1.269,0.855
816,Lees-McRae,D2,0.563,0.782,1.389,0.835
817,Dubuque,D3,0.562,0.765,1.362,0.803
818,UMass Boston,D3,0.562,0.793,1.413,0.789
819,SUNY Poly,D3,0.560,0.808,1.444,0.696
820,LeMoyne-Owen,D2,0.559,0.728,1.303,0.827
821,UC Santa Cruz,D3,0.559,0.746,1.334,0.774
822,Johnson & Wales (RI),D3,0.559,0.672,1.201,0.750
823,Lakeland,D3,0.559,0.697,1.247,0.712
824,Regis (MA),D3,0.557,0.720,1.292,0.682
825,Waynesburg,D3,0.557,0.768,1.379,0.768
826,Sage Colleges,D3,0.556,0.711,1.279,0.729
827,Greenville,D3,0.556,0.769,1.382,0.749
828,Whitworth,D3,0.554,0.765,1.382,0.789
829,Mansfield,D2,0.554,0.688,1.241,0.849
830,Oberlin,D3,0.554,0.647,1.169,0.785
831,Mercy,D2,0.554,0.763,1.378,0.859
832,Occidental,D3,0.554,0.714,1.290,0.760
833,Suffolk,D3,0.553,0.728,1.317,0.717
834,Lehman,D3,0.552,0.806,1.459,0.728
835,Frostburg St.,D3,0.552,0.780,1.414,0.760
836,Ohio Wesleyan,D3,0.551,0.787,1.427,0.790
837,Redlands,D3,0.551,0.717,1.302,0.774
838,SUNY Oneonta,D3,0.551,0.678,1.231,0.772
839,Mt. St. Vincent,D3,0.550,0.782,1.422,0.717
840,Hendrix,D3,0.550,0.696,1.266,0.760
841,AUM,D2,0.550,0.745,1.354,0.876
842,Colby-Sawyer,D3,0.550,0.732,1.330,0.719
843,Cheyney,D2,0.549,0.708,1.290,0.869
844,Union (NY),D3,0.549,0.640,1.165,0.737
845,Louisiana Col.,D3,0.549,0.834,1.520,0.811
846,SUNY Cortland,D3,0.548,0.723,1.321,0.771
847,Adams St.,D2,0.548,0.698,1.275,0.885
848,Belhaven,D3,0.548,0.767,1.399,0.768
849,LeTourneau,D3,0.548,0.809,1.475,0.793
850,Minn.-Morris,D3,0.547,0.764,1.395,0.713
851,Farmingdale St.,D3,0.547,0.713,1.304,0.731
852,Hiram,D3,0.546,0.729,1.335,0.737
853,Birmingham-So.,D3,0.546,0.651,1.192,0.753
854,New England Col.,D3,0.546,0.719,1.317,0.686
855,Hanover,D3,0.545,0.837,1.536,0.793
856,Millsaps,D3,0.545,0.713,1.309,0.732
857,Alma,D3,0.544,0.747,1.372,0.771
858,Clark (MA),D3,0.544,0.735,1.350,0.737
859,Mars Hill,D2,0.544,0.736,1.352,0.879
860,Bates,D3,0.544,0.715,1.316,0.801
861,Hardin-Simmons,D3,0.544,0.749,1.377,0.784
862,Sul Ross St.,D3,0.543,0.728,1.341,0.806
863,N.M. Highlands,D2,0.542,0.730,1.346,0.889
864,Adrian,D3,0.542,0.761,1.404,0.741
865,Concordia-M'head,D3,0.542,0.687,1.269,0.798
866,Southwestern (TX),D3,0.541,0.750,1.386,0.786
867,St. John Fisher,D3,0.540,0.700,1.296,0.772
868,Juniata,D3,0.539,0.788,1.461,0.789
869,Converse,D2,0.539,0.732,1.360,0.856
870,Oglethorpe,D3,0.538,0.735,1.367,0.728
871,Va. Wesleyan,D3,0.538,0.766,1.422,0.767
872,McDaniel,D3,0.538,0.614,1.142,0.763
873,Ursinus,D3,0.537,0.637,1.186,0.755
874,Bridgewater St.,D3,0.537,0.659,1.227,0.788
875,Wash. & Lee,D3,0.536,0.757,1.411,0.767
876,Rutgers-Newark,D3,0.536,0.716,1.337,0.786
877,Brevard,D2,0.535,0.731,1.366,0.863
878,Wittenberg,D3,0.534,0.682,1.277,0.792
879,Ozarks (AR),D3,0.530,0.761,1.436,0.779
880,Drew,D3,0.530,0.677,1.279,0.781
881,Illinois Col.,D3,0.530,0.744,1.402,0.738
882,Pacific (OR),D3,0.530,0.733,1.383,0.800
883,McMurry,D3,0.529,0.719,1.359,0.789
884,Grove City,D3,0.527,0.703,1.334,0.757
885,Bridgewater (VA),D3,0.527,0.772,1.465,0.736
886,Benedictine (IL),D3,0.526,0.711,1.353,0.713
887,Manhattanville,D3,0.526,0.650,1.236,0.754
888,Nyack,D2,0.526,0.747,1.421,0.837
889,Coast Guard,D3,0.525,0.708,1.348,0.801
890,Maine Maritime,D3,0.525,0.701,1.335,0.719
891,Ohio Valley,D2,0.524,0.708,1.351,0.845
892,Linfield,D3,0.523,0.742,1.419,0.790
893,Hamilton,D3,0.522,0.661,1.266,0.755
894,Okla. Panhandle,D2,0.522,0.719,1.378,0.881
895,Knox,D3,0.521,0.751,1.442,0.734
896,Gwynedd Mercy,D3,0.520,0.701,1.349,0.712
897,Morrisville St.,D3,0.520,0.725,1.395,0.698
898,Roanoke,D3,0.520,0.781,1.504,0.734
899,Emerson,D3,0.519,0.725,1.396,0.773
900,Marywood,D3,0.517,0.691,1.337,0.706
901,Neumann,D3,0.516,0.728,1.410,0.724
902,Fontbonne,D3,0.516,0.679,1.317,0.724
903,Iowa Wesleyan,D3,0.516,0.648,1.256,0.748
904,Post,D2,0.515,0.728,1.412,0.867
905,Spalding,D3,0.514,0.717,1.394,0.730
906,Bethany (WV),D3,0.512,0.748,1.461,0.763
907,St. Lawrence,D3,0.512,0.687,1.340,0.754
908,Macalester,D3,0.512,0.734,1.435,0.780
909,Tex. A&M Int'l,D2,0.511,0.650,1.271,0.889
910,Ramapo,D3,0.511,0.620,1.212,0.763
911,Elizabeth City St.,D2,0.509,0.566,1.111,0.834
912,St. Olaf,D3,0.507,0.679,1.339,0.786
913,Pitt.-Bradford,D3,0.506,0.758,1.498,0.700
914,Nazareth,D3,0.505,0.702,1.391,0.748
915,Schreiner,D3,0.505,0.687,1.362,0.779
916,Endicott,D3,0.505,0.681,1.348,0.753
917,Concordia Chicago,D3,0.504,0.796,1.580,0.705
918,Delaware Valley,D3,0.504,0.675,1.340,0.754
919,William Peace,D3,0.504,0.744,1.475,0.709
920,Westminster (MO),D3,0.499,0.707,1.416,0.760
921,East Tex. Baptist,D3,0.497,0.745,1.501,0.778
922,Northwestern-St.Paul,D3,0.496,0.664,1.340,0.728
923,Rensselaer,D3,0.496,0.690,1.390,0.753
924,Baruch,D3,0.495,0.718,1.451,0.733
925,Albertus Magnus,D3,0.494,0.784,1.586,0.722
926,Norwich,D3,0.493,0.632,1.283,0.728
927,Widener,D3,0.493,0.759,1.541,0.771
928,Centenary (NJ),D3,0.491,0.623,1.269,0.678
929,Greensboro,D3,0.489,0.629,1.288,0.745
930,Frank. & Marsh.,D3,0.489,0.667,1.362,0.755
931,Averett,D3,0.489,0.760,1.556,0.720
932,Saint Augustine's,D2,0.489,0.663,1.357,0.857
933,Grinnell,D3,0.488,0.613,1.257,0.733
934,Worcester St.,D3,0.487,0.632,1.296,0.767
935,Randolph,D3,0.487,0.681,1.400,0.733
936,Sewanee,D3,0.486,0.747,1.537,0.745
937,MCLA,D3,0.485,0.628,1.295,0.739
938,Plattsburgh St.,D3,0.485,0.673,1.388,0.745
939,Eastern Nazarene,D3,0.484,0.655,1.353,0.690
940,Oswego St.,D3,0.484,0.640,1.323,0.748
941,Hamline,D3,0.483,0.708,1.465,0.778
942,Arcadia,D3,0.482,0.729,1.514,0.773
943,MSOE,D3,0.482,0.618,1.282,0.711
944,Westminster (PA),D3,0.481,0.698,1.451,0.723
945,Medaille,D3,0.481,0.742,1.544,0.715
946,Brockport,D3,0.480,0.680,1.417,0.754
947,Cabrini,D3,0.480,0.657,1.368,0.710
948,Houghton,D3,0.480,0.652,1.358,0.717
949,LaGrange,D3,0.479,0.652,1.360,0.728
950,Penn St.-Behrend,D3,0.479,0.689,1.438,0.724
951,King's (PA),D3,0.479,0.643,1.341,0.777
952,Wesley,D3,0.479,0.712,1.486,0.768
953,Washington Col.,D3,0.478,0.666,1.393,0.748
954,Dallas,D3,0.478,0.663,1.389,0.750
955,Bethany Lutheran,D3,0.478,0.720,1.508,0.729
956,Mount Aloysius,D3,0.477,0.747,1.567,0.729
957,Wellesley,D3,0.475,0.600,1.264,0.762
958,Lancaster Bible,D3,0.475,0.741,1.560,0.689
959,Huntingdon,D3,0.473,0.660,1.396,0.722
960,Merchant Marine,D3,0.473,0.590,1.247,0.685
961,Wheaton (MA),D3,0.473,0.640,1.353,0.756
962,Salve Regina,D3,0.473,0.626,1.324,0.756
963,Centenary (LA),D3,0.470,0.718,1.529,0.763
964,Anderson (IN),D3,0.469,0.640,1.363,0.761
965,Carleton,D3,0.469,0.678,1.444,0.789
966,Utica,D3,0.468,0.660,1.408,0.756
967,Whittier,D3,0.467,0.661,1.415,0.772
968,Chatham,D3,0.466,0.710,1.522,0.749
969,Plymouth St.,D3,0.463,0.625,1.351,0.725
970,Manchester,D3,0.463,0.618,1.334,0.758
971,Hunter,D3,0.463,0.665,1.437,0.699
972,Covenant,D3,0.462,0.689,1.491,0.720
973,Martin Luther,D3,0.460,0.660,1.434,0.732
974,Alverno,D3,0.458,0.633,1.383,0.734
975,Lake Forest,D3,0.458,0.617,1.348,0.733
976,Northland,D3,0.457,0.713,1.561,0.742
977,Berry,D3,0.457,0.635,1.392,0.722
978,Hilbert,D3,0.457,0.683,1.495,0.712
979,St. Elizabeth,D3,0.455,0.643,1.414,0.675
980,Wooster,D3,0.454,0.701,1.544,0.795
981,Beloit,D3,0.454,0.607,1.339,0.746
982,St. Mary's (MD),D3,0.454,0.621,1.369,0.779
983,Pacific Lutheran,D3,0.453,0.639,1.411,0.811
984,Earlham,D3,0.452,0.675,1.493,0.786
985,N.C. Wesleyan,D3,0.452,0.661,1.463,0.740
986,Simmons,D3,0.451,0.648,1.439,0.723
987,Keuka,D3,0.451,0.613,1.357,0.689
988,Salem St.,D3,0.451,0.694,1.539,0.737
989,St. Scholastica,D3,0.450,0.652,1.447,0.731
990,Elmira,D3,0.450,0.653,1.450,0.739
991,Southern Va.,D3,0.449,0.777,1.731,0.758
992,Southern Me.,D3,0.448,0.651,1.453,0.778
993,Hood,D3,0.447,0.673,1.506,0.758
994,Bryn Athyn,D3,0.445,0.653,1.465,0.654
995,Rhodes,D3,0.443,0.606,1.367,0.765
996,Fitchburg St.,D3,0.443,0.705,1.593,0.718
997,Salem Int'l,D2,0.441,0.605,1.371,0.829
998,Penn St. Harrisburg,D3,0.437,0.616,1.411,0.779
