BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | MSU Denver           | D2  | 0.840 | 0.933 | 1.111 | 0.884
  361 | Georgia St.          | D1  | 0.840 | 0.942 | 1.121 | 0.993
  362 | Harding              | D2  | 0.838 | 0.920 | 1.098 | 0.896
  363 | Appalachian St.      | D1  | 0.838 | 0.865 | 1.032 | 0.997
  364 | Lincoln Memorial     | D2  | 0.836 | 0.982 | 1.175 | 0.899
  365 | Wofford              | D1  | 0.834 | 0.913 | 1.095 | 0.966
  366 | Tusculum             | D2  | 0.832 | 0.991 | 1.192 | 0.882
  367 | Colorado Mesa        | D2  | 0.832 | 0.854 | 1.027 | 0.874
  368 | McNeese              | D1  | 0.832 | 0.930 | 1.118 | 0.970
  369 | Fort Lewis           | D2  | 0.831 | 0.894 | 1.076 | 0.871
  370 | Washburn             | D2  | 0.830 | 0.899 | 1.083 | 0.915
  371 | Utah Valley          | D1  | 0.830 | 0.907 | 1.093 | 0.964
  372 | Bowie St.            | D2  | 0.828 | 0.855 | 1.033 | 0.879
  373 | Truman               | D2  | 0.828 | 0.884 | 1.068 | 0.894
  374 | Col. of Charleston   | D1  | 0.827 | 0.934 | 1.130 | 1.016
  375 | Bryant               | D1  | 0.826 | 0.910 | 1.102 | 0.954
  376 | Ill. Wesleyan        | D3  | 0.826 | 1.028 | 1.245 | 0.816
  377 | Henderson St.        | D2  | 0.826 | 0.929 | 1.124 | 0.888
  378 | Mt. St. Mary's       | D1  | 0.823 | 0.951 | 1.156 | 0.953
  379 | Regis (CO)           | D2  | 0.822 | 0.883 | 1.075 | 0.887
  380 | Canisius             | D1  | 0.822 | 0.853 | 1.037 | 0.974
  381 | Gust. Adolphus       | D3  | 0.821 | 0.909 | 1.108 | 0.816
  382 | Wis.-Oshkosh         | D3  | 0.818 | 0.855 | 1.045 | 0.797
  383 | Minn. Duluth         | D2  | 0.818 | 0.868 | 1.062 | 0.889
  384 | Howard               | D1  | 0.816 | 0.956 | 1.171 | 0.961
  385 | Southeastern La.     | D1  | 0.816 | 0.950 | 1.165 | 0.968
  386 | Embry-Riddle (FL)    | D2  | 0.816 | 0.909 | 1.113 | 0.889
  387 | Neb.-Kearney         | D2  | 0.816 | 0.938 | 1.150 | 0.911
  388 | Southwest Baptist    | D2  | 0.815 | 1.015 | 1.246 | 0.913
  389 | Wartburg             | D3  | 0.814 | 0.909 | 1.116 | 0.801
  390 | Flagler              | D2  | 0.813 | 0.909 | 1.118 | 0.889
  391 | Fairleigh Dickinson  | D1  | 0.813 | 0.880 | 1.081 | 0.928
  392 | Tarleton St.         | D2  | 0.811 | 0.917 | 1.131 | 0.900
  393 | Detroit Mercy        | D1  | 0.810 | 0.983 | 1.214 | 1.038
  394 | Bellarmine           | D2  | 0.810 | 0.948 | 1.170 | 0.893
  395 | Colgate              | D1  | 0.810 | 0.874 | 1.079 | 0.985
  396 | Presbyterian         | D1  | 0.807 | 0.912 | 1.130 | 0.960
  397 | Georgia College      | D2  | 0.807 | 0.882 | 1.092 | 0.893
  398 | Cal Poly Pomona      | D2  | 0.807 | 0.865 | 1.072 | 0.862
  399 | California Baptist   | D2  | 0.807 | 0.973 | 1.206 | 0.863
  400 | Rhode Island         | D1  | 0.806 | 0.911 | 1.130 | 1.004
  401 | Ferris St.           | D2  | 0.806 | 1.006 | 1.247 | 0.901
  402 | Mont. St. Billings   | D2  | 0.806 | 0.936 | 1.161 | 0.895
  403 | Pace                 | D2  | 0.806 | 0.865 | 1.073 | 0.883
  404 | Western Caro.        | D1  | 0.805 | 0.832 | 1.033 | 0.984
  405 | Tampa                | D2  | 0.805 | 0.818 | 1.015 | 0.876
  406 | Caldwell             | D2  | 0.804 | 0.912 | 1.135 | 0.839
  407 | Ohio Dominican       | D2  | 0.804 | 1.027 | 1.277 | 0.889
  408 | West Chester         | D2  | 0.803 | 1.052 | 1.309 | 0.855
  409 | Monmouth             | D1  | 0.802 | 0.861 | 1.073 | 0.977
  410 | Chowan               | D2  | 0.801 | 0.955 | 1.192 | 0.872
  411 | Northwood            | D2  | 0.801 | 0.957 | 1.195 | 0.906
  412 | Chicago              | D3  | 0.801 | 0.950 | 1.185 | 0.813
  413 | Loyola Chicago       | D1  | 0.800 | 0.828 | 1.034 | 1.001
  414 | Valdosta St.         | D2  | 0.799 | 0.886 | 1.110 | 0.865
  415 | USC Upstate          | D1  | 0.799 | 0.934 | 1.169 | 0.949
  416 | Charleston So.       | D1  | 0.798 | 0.907 | 1.137 | 0.934
  417 | Wis.-Whitewater      | D3  | 0.798 | 0.870 | 1.090 | 0.831
  418 | LIU Post             | D2  | 0.797 | 0.971 | 1.218 | 0.862
  419 | St. Cloud St.        | D2  | 0.796 | 0.867 | 1.090 | 0.887
  420 | Seton Hill           | D2  | 0.793 | 0.982 | 1.238 | 0.877
  421 | Western Wash.        | D2  | 0.793 | 0.884 | 1.115 | 0.895
  422 | Humboldt St.         | D2  | 0.792 | 0.881 | 1.112 | 0.877
  423 | St. Anselm           | D2  | 0.791 | 0.884 | 1.117 | 0.879
  424 | Merrimack            | D2  | 0.791 | 0.819 | 1.035 | 0.879
  425 | Wheaton (IL)         | D3  | 0.790 | 0.836 | 1.059 | 0.804
  426 | Houston Baptist      | D1  | 0.788 | 0.898 | 1.139 | 0.952
  427 | Sioux Falls          | D2  | 0.786 | 0.851 | 1.083 | 0.895
  428 | Barton               | D2  | 0.786 | 0.892 | 1.135 | 0.847
  429 | Limestone            | D2  | 0.786 | 0.890 | 1.132 | 0.840
  430 | Newberry             | D2  | 0.786 | 0.803 | 1.021 | 0.887
  431 | Eastern Ill.         | D1  | 0.785 | 0.870 | 1.109 | 0.986
  432 | Chris. Newport       | D3  | 0.785 | 0.921 | 1.173 | 0.776
  433 | Tex. A&M-Commerce    | D2  | 0.785 | 0.918 | 1.169 | 0.889
  434 | N.C. Central         | D1  | 0.785 | 0.943 | 1.201 | 0.949
  435 | Ursuline             | D2  | 0.784 | 0.986 | 1.256 | 0.884
  436 | Johnson C. Smith     | D2  | 0.783 | 0.893 | 1.141 | 0.854
  437 | South Carolina St.   | D1  | 0.783 | 0.828 | 1.058 | 0.937
  438 | Northern Mich.       | D2  | 0.783 | 0.824 | 1.053 | 0.904
  439 | Roberts Wesleyan     | D2  | 0.782 | 0.955 | 1.221 | 0.866
  440 | UMBC                 | D1  | 0.782 | 0.816 | 1.043 | 0.988
  441 | Catawba              | D2  | 0.782 | 0.853 | 1.090 | 0.902
  442 | Alcorn               | D1  | 0.781 | 0.932 | 1.193 | 0.938
  443 | Central Conn. St.    | D1  | 0.781 | 0.900 | 1.153 | 0.969
  444 | Southern N.H.        | D2  | 0.780 | 0.880 | 1.128 | 0.873
  445 | LIU Brooklyn         | D1  | 0.779 | 0.830 | 1.066 | 0.950
  446 | Winona St.           | D2  | 0.778 | 0.837 | 1.076 | 0.887
  447 | Adelphi              | D2  | 0.778 | 0.900 | 1.157 | 0.886
  448 | Point Loma           | D2  | 0.778 | 0.952 | 1.224 | 0.864
  449 | Newman               | D2  | 0.778 | 0.901 | 1.157 | 0.888
  450 | Mary                 | D2  | 0.778 | 0.894 | 1.150 | 0.899
  451 | West Florida         | D2  | 0.777 | 0.867 | 1.116 | 0.860
  452 | Jefferson            | D2  | 0.774 | 0.901 | 1.164 | 0.834
  453 | Hope                 | D3  | 0.774 | 0.855 | 1.106 | 0.781
  454 | Cameron              | D2  | 0.773 | 0.909 | 1.177 | 0.896
  455 | Southern Conn. St.   | D2  | 0.773 | 0.828 | 1.071 | 0.884
  456 | Southeastern Okla.   | D2  | 0.773 | 0.883 | 1.143 | 0.893
  457 | Francis Marion       | D2  | 0.772 | 0.886 | 1.148 | 0.881
  458 | Lenoir-Rhyne         | D2  | 0.772 | 0.870 | 1.128 | 0.889
  459 | Okla. Christian      | D2  | 0.770 | 1.041 | 1.351 | 0.901
  460 | Alabama A&M          | D1  | 0.770 | 0.795 | 1.033 | 0.934
  461 | Iona                 | D1  | 0.770 | 0.829 | 1.077 | 0.981
  462 | Westminster (UT)     | D2  | 0.769 | 0.857 | 1.116 | 0.882
  463 | Simon Fraser         | D2  | 0.768 | 0.926 | 1.206 | 0.898
  464 | Rochester (NY)       | D3  | 0.767 | 0.848 | 1.105 | 0.825
  465 | Notre Dame (OH)      | D2  | 0.766 | 0.947 | 1.236 | 0.868
  466 | Minnesota St.        | D2  | 0.766 | 0.899 | 1.173 | 0.895
  467 | Barry                | D2  | 0.765 | 0.897 | 1.174 | 0.886
  468 | Colo. Sch. of Mines  | D2  | 0.765 | 0.861 | 1.126 | 0.876
  469 | Messiah              | D3  | 0.765 | 0.830 | 1.085 | 0.777
  470 | Trine                | D3  | 0.764 | 0.763 | 0.998 | 0.780
  471 | Florida A&M          | D1  | 0.763 | 0.869 | 1.139 | 0.945
  472 | Minot St.            | D2  | 0.763 | 0.904 | 1.184 | 0.895
  473 | Kennesaw St.         | D1  | 0.761 | 0.844 | 1.109 | 0.980
  474 | Coppin St.           | D1  | 0.760 | 0.862 | 1.134 | 0.976
  475 | Central Wash.        | D2  | 0.759 | 0.937 | 1.234 | 0.888
  476 | Concordia Portland   | D2  | 0.758 | 0.893 | 1.178 | 0.883
  477 | South Dakota Mines   | D2  | 0.757 | 0.860 | 1.135 | 0.873
  478 | Eastern N.M.         | D2  | 0.756 | 0.832 | 1.101 | 0.889
  479 | Midwestern St.       | D2  | 0.756 | 0.903 | 1.193 | 0.894
  480 | Ga. Southern         | D1  | 0.755 | 0.842 | 1.115 | 0.988
  481 | Northwestern St.     | D1  | 0.754 | 0.811 | 1.076 | 0.973
  482 | Fayetteville St.     | D2  | 0.754 | 0.856 | 1.135 | 0.856
  483 | Missouri Western     | D2  | 0.750 | 0.784 | 1.046 | 0.903
  484 | Rose-Hulman          | D3  | 0.750 | 0.750 | 1.001 | 0.770
  485 | NYIT                 | D2  | 0.750 | 0.890 | 1.187 | 0.859
  486 | Mo. Southern St.     | D2  | 0.749 | 0.911 | 1.217 | 0.910
  487 | Dominican (CA)       | D2  | 0.749 | 0.994 | 1.327 | 0.853
  488 | Washington-St. Louis | D3  | 0.748 | 0.973 | 1.301 | 0.822
  489 | Assumption           | D2  | 0.748 | 0.817 | 1.093 | 0.889
  490 | Lincoln (PA)         | D2  | 0.748 | 0.865 | 1.157 | 0.867
  491 | Northeastern St.     | D2  | 0.747 | 0.868 | 1.162 | 0.912
  492 | Okla. Baptist        | D2  | 0.746 | 0.981 | 1.315 | 0.892
  493 | Wagner               | D1  | 0.745 | 0.816 | 1.096 | 0.955
  494 | UMass Lowell         | D1  | 0.744 | 0.893 | 1.201 | 0.965
  495 | Gannon               | D2  | 0.743 | 0.827 | 1.113 | 0.887
  496 | West Ga.             | D2  | 0.743 | 0.875 | 1.177 | 0.852
  497 | American Int'l       | D2  | 0.742 | 0.860 | 1.160 | 0.881
  498 | Western Ore.         | D2  | 0.741 | 0.874 | 1.179 | 0.891
  499 | Incarnate Word       | D1  | 0.740 | 0.778 | 1.052 | 0.982
  500 | Sam Houston St.      | D1  | 0.740 | 0.831 | 1.123 | 0.976
  501 | Clayton St.          | D2  | 0.740 | 0.829 | 1.120 | 0.881
  502 | Chico St.            | D2  | 0.739 | 0.898 | 1.215 | 0.868
  503 | La.-Monroe           | D1  | 0.739 | 0.862 | 1.166 | 0.975
  504 | Nova Southeastern    | D2  | 0.738 | 0.926 | 1.254 | 0.884
  505 | Fort Wayne           | D1  | 0.738 | 0.842 | 1.141 | 1.005
  506 | Texas Woman's        | D2  | 0.737 | 0.865 | 1.174 | 0.891
  507 | Mississippi Val.     | D1  | 0.737 | 0.851 | 1.155 | 0.969
  508 | Concordia (CA)       | D2  | 0.736 | 0.861 | 1.170 | 0.859
  509 | Ky. Wesleyan         | D2  | 0.736 | 0.884 | 1.202 | 0.884
  510 | Cal St. East Bay     | D2  | 0.736 | 0.830 | 1.128 | 0.860
  511 | Delaware St.         | D1  | 0.734 | 0.885 | 1.206 | 0.968
  512 | Marymount (VA)       | D3  | 0.733 | 0.782 | 1.066 | 0.781
  513 | Ouachita Baptist     | D2  | 0.732 | 0.882 | 1.205 | 0.891
  514 | UNC Pembroke         | D2  | 0.731 | 0.839 | 1.149 | 0.892
  515 | Ark.-Pine Bluff      | D1  | 0.731 | 0.812 | 1.111 | 0.953
  516 | Malone               | D2  | 0.731 | 0.835 | 1.142 | 0.883
  517 | Florida Tech         | D2  | 0.729 | 0.823 | 1.129 | 0.883
  518 | Southern Nazarene    | D2  | 0.729 | 0.853 | 1.170 | 0.892
  519 | DePauw               | D3  | 0.725 | 0.811 | 1.118 | 0.771
  520 | Millersville         | D2  | 0.725 | 0.876 | 1.208 | 0.853
  521 | Cal St. L.A.         | D2  | 0.725 | 0.822 | 1.135 | 0.878
  522 | East Central         | D2  | 0.723 | 0.831 | 1.148 | 0.896
  523 | St. Mary's (TX)      | D2  | 0.723 | 0.759 | 1.050 | 0.894
  524 | George Fox           | D3  | 0.723 | 0.885 | 1.224 | 0.800
  525 | New Haven            | D2  | 0.722 | 0.777 | 1.076 | 0.882
  526 | Coker                | D2  | 0.722 | 0.867 | 1.201 | 0.896
  527 | Northwestern Okla.   | D2  | 0.722 | 0.936 | 1.296 | 0.894
  528 | East Stroudsburg     | D2  | 0.722 | 0.905 | 1.254 | 0.851
  529 | Ohio Northern        | D3  | 0.720 | 0.790 | 1.096 | 0.770
  530 | Spring Hill          | D2  | 0.720 | 0.936 | 1.301 | 0.821
  531 | William Jewell       | D2  | 0.719 | 0.785 | 1.092 | 0.900
  532 | Sonoma St.           | D2  | 0.719 | 0.825 | 1.148 | 0.869
  533 | Wis.-Eau Claire      | D3  | 0.718 | 0.850 | 1.183 | 0.827
  534 | Slippery Rock        | D2  | 0.717 | 0.897 | 1.251 | 0.884
  535 | Rockhurst            | D2  | 0.716 | 0.852 | 1.190 | 0.897
  536 | Minn.-Crookston      | D2  | 0.716 | 0.884 | 1.235 | 0.899
  537 | Montclair St.        | D3  | 0.716 | 0.775 | 1.083 | 0.786
  538 | Scranton             | D3  | 0.715 | 0.787 | 1.101 | 0.777
  539 | Wis.-La Crosse       | D3  | 0.714 | 0.757 | 1.060 | 0.831
  540 | Rollins              | D2  | 0.713 | 0.855 | 1.200 | 0.883
  541 | Cal St. Dom. Hills   | D2  | 0.713 | 0.900 | 1.262 | 0.884
  542 | West Ala.            | D2  | 0.712 | 0.901 | 1.266 | 0.870
  543 | Concordia-St. Paul   | D2  | 0.711 | 0.873 | 1.228 | 0.896
  544 | Daemen               | D2  | 0.710 | 0.836 | 1.177 | 0.863
  545 | Alabama St.          | D1  | 0.710 | 0.787 | 1.108 | 0.960
  546 | NJIT                 | D1  | 0.710 | 0.854 | 1.203 | 0.959
  547 | McKendree            | D2  | 0.709 | 0.863 | 1.218 | 0.872
  548 | Saint Benedict       | D3  | 0.709 | 0.790 | 1.114 | 0.803
  549 | Cal St. San B'dino   | D2  | 0.708 | 0.808 | 1.141 | 0.873
  550 | Saint Peter's        | D1  | 0.708 | 0.779 | 1.100 | 0.957
  551 | Bethel (MN)          | D3  | 0.708 | 0.890 | 1.258 | 0.801
  552 | St. Joseph's (ME)    | D3  | 0.707 | 0.833 | 1.178 | 0.722
  553 | RIT                  | D3  | 0.707 | 0.871 | 1.231 | 0.782
  554 | Wheeling Jesuit      | D2  | 0.707 | 0.877 | 1.241 | 0.856
  555 | Smith                | D3  | 0.707 | 0.821 | 1.162 | 0.762
  556 | Davis & Elkins       | D2  | 0.706 | 0.906 | 1.284 | 0.869
  557 | Whitman              | D3  | 0.705 | 0.865 | 1.227 | 0.777
  558 | Central St. (OH)     | D2  | 0.703 | 0.906 | 1.290 | 0.800
  559 | Carthage             | D3  | 0.703 | 0.854 | 1.214 | 0.811
  560 | Lake Erie            | D2  | 0.701 | 0.888 | 1.266 | 0.869
  561 | Fairmont St.         | D2  | 0.701 | 0.852 | 1.216 | 0.850
  562 | Southern Ark.        | D2  | 0.700 | 0.874 | 1.250 | 0.887
  563 | UMass Dartmouth      | D3  | 0.700 | 0.910 | 1.301 | 0.769
  564 | Pitt.-Johnstown      | D2  | 0.700 | 0.784 | 1.120 | 0.872
  565 | Stanislaus St.       | D2  | 0.698 | 0.847 | 1.214 | 0.873
  566 | Belmont Abbey        | D2  | 0.698 | 0.849 | 1.217 | 0.835
  567 | King (TN)            | D2  | 0.697 | 0.862 | 1.237 | 0.850
  568 | Lynn                 | D2  | 0.696 | 0.829 | 1.191 | 0.887
  569 | Trevecca Nazarene    | D2  | 0.695 | 0.812 | 1.169 | 0.897
  570 | Saint Michael's      | D2  | 0.695 | 0.813 | 1.170 | 0.889
  571 | Luther               | D3  | 0.694 | 0.888 | 1.280 | 0.825
  572 | Charleston (WV)      | D2  | 0.694 | 0.731 | 1.055 | 0.838
  573 | Evansville           | D1  | 0.694 | 0.898 | 1.293 | 0.974
  574 | Fresno Pacific       | D2  | 0.692 | 0.905 | 1.308 | 0.855
  575 | Dixie St.            | D2  | 0.692 | 0.895 | 1.294 | 0.863
  576 | Bloomfield           | D2  | 0.691 | 0.817 | 1.182 | 0.833
  577 | St. Edward's         | D2  | 0.690 | 0.753 | 1.091 | 0.887
  578 | Davenport            | D2  | 0.690 | 0.776 | 1.126 | 0.914
  579 | WPI                  | D3  | 0.689 | 0.718 | 1.042 | 0.761
  580 | Mercyhurst           | D2  | 0.689 | 0.824 | 1.196 | 0.884
  581 | Middlebury           | D3  | 0.689 | 0.762 | 1.106 | 0.800
  582 | Connecticut Col.     | D3  | 0.689 | 0.835 | 1.212 | 0.810
  583 | Ill.-Springfield     | D2  | 0.688 | 0.822 | 1.194 | 0.875
  584 | Maryville (MO)       | D2  | 0.687 | 0.846 | 1.232 | 0.885
  585 | Cal St. San Marcos   | D2  | 0.687 | 0.849 | 1.235 | 0.880
  586 | MIT                  | D3  | 0.686 | 0.751 | 1.095 | 0.773
  587 | Calvin               | D3  | 0.686 | 0.772 | 1.126 | 0.768
  588 | Saginaw Valley       | D2  | 0.685 | 0.807 | 1.178 | 0.913
  589 | Longwood             | D1  | 0.685 | 0.793 | 1.157 | 0.936
  590 | Rogers St.           | D2  | 0.685 | 0.822 | 1.200 | 0.882
  591 | West Liberty         | D2  | 0.685 | 0.956 | 1.396 | 0.851
  592 | UIndy                | D2  | 0.685 | 0.834 | 1.217 | 0.895
  593 | Ala.-Huntsville      | D2  | 0.683 | 0.824 | 1.208 | 0.851
  594 | Wesleyan (CT)        | D3  | 0.682 | 0.855 | 1.255 | 0.809
  595 | Saint Martin's       | D2  | 0.682 | 0.854 | 1.252 | 0.882
  596 | Biola                | D2  | 0.681 | 0.805 | 1.183 | 0.872
  597 | Kutztown             | D2  | 0.681 | 0.835 | 1.226 | 0.856
  598 | Delta St.            | D2  | 0.681 | 0.715 | 1.051 | 0.858
  599 | UC-Colo. Springs     | D2  | 0.679 | 0.751 | 1.106 | 0.892
  600 | TCNJ                 | D3  | 0.679 | 0.791 | 1.165 | 0.767
  601 | Winston-Salem        | D2  | 0.679 | 0.930 | 1.369 | 0.852
  602 | West Virginia St.    | D2  | 0.678 | 0.929 | 1.370 | 0.863
  603 | Young Harris         | D2  | 0.678 | 0.816 | 1.203 | 0.885
  604 | Queens (NY)          | D2  | 0.677 | 0.815 | 1.204 | 0.855
  605 | Albright             | D3  | 0.675 | 0.825 | 1.223 | 0.790
  606 | Western St.          | D2  | 0.675 | 0.779 | 1.155 | 0.874
  607 | Wis. Lutheran        | D3  | 0.675 | 0.748 | 1.107 | 0.731
  608 | Tex. A&M-Kingsville  | D2  | 0.675 | 0.749 | 1.111 | 0.881
  609 | SUNY Geneseo         | D3  | 0.674 | 0.776 | 1.152 | 0.742
  610 | Ithaca               | D3  | 0.674 | 0.847 | 1.256 | 0.791
  611 | Austin               | D3  | 0.674 | 0.843 | 1.250 | 0.764
  612 | Mount Olive          | D2  | 0.673 | 0.943 | 1.400 | 0.847
  613 | Southwest Minn. St.  | D2  | 0.673 | 0.853 | 1.268 | 0.903
  614 | Albany St. (GA)      | D2  | 0.673 | 0.849 | 1.260 | 0.828
  615 | Transylvania         | D3  | 0.672 | 0.795 | 1.182 | 0.763
  616 | Wis.-Stevens Point   | D3  | 0.670 | 0.781 | 1.166 | 0.827
  617 | Wis.-River Falls     | D3  | 0.670 | 0.804 | 1.200 | 0.819
  618 | Chestnut Hill        | D2  | 0.669 | 0.954 | 1.425 | 0.829
  619 | Emmanuel (GA)        | D2  | 0.668 | 0.832 | 1.245 | 0.835
  620 | Christian Bros.      | D2  | 0.668 | 0.807 | 1.208 | 0.877
  621 | Saint Leo            | D2  | 0.667 | 0.751 | 1.126 | 0.890
  622 | Ark.-Monticello      | D2  | 0.667 | 0.801 | 1.201 | 0.891
  623 | Marietta             | D3  | 0.667 | 0.923 | 1.384 | 0.787
  624 | Williams             | D3  | 0.667 | 0.769 | 1.153 | 0.846
  625 | Texas-Dallas         | D3  | 0.665 | 0.770 | 1.159 | 0.779
  626 | Bloomsburg           | D2  | 0.665 | 0.757 | 1.138 | 0.855
  627 | Concord              | D2  | 0.664 | 0.919 | 1.385 | 0.831
  628 | Chicago St.          | D1  | 0.663 | 0.763 | 1.151 | 0.986
  629 | Saint Rose           | D2  | 0.661 | 0.803 | 1.216 | 0.887
  630 | S.C. Aiken           | D2  | 0.659 | 0.776 | 1.177 | 0.885
  631 | Claflin              | D2  | 0.657 | 0.734 | 1.118 | 0.822
  632 | Missouri S&T         | D2  | 0.657 | 0.890 | 1.354 | 0.885
  633 | Babson               | D3  | 0.656 | 0.797 | 1.215 | 0.762
  634 | Bridgeport           | D2  | 0.655 | 0.760 | 1.159 | 0.866
  635 | Shepherd             | D2  | 0.655 | 0.819 | 1.250 | 0.855
  636 | FDU-Florham          | D3  | 0.655 | 0.909 | 1.387 | 0.778
  637 | Shippensburg         | D2  | 0.652 | 0.853 | 1.308 | 0.855
  638 | Quincy               | D2  | 0.652 | 0.843 | 1.293 | 0.880
  639 | Muhlenberg           | D3  | 0.652 | 0.813 | 1.247 | 0.737
  640 | Gettysburg           | D3  | 0.651 | 0.780 | 1.199 | 0.746
  641 | Chadron St.          | D2  | 0.650 | 0.841 | 1.294 | 0.879
  642 | Springfield          | D3  | 0.650 | 0.755 | 1.162 | 0.779
  643 | Ga. Southwestern     | D2  | 0.650 | 0.846 | 1.300 | 0.883
  644 | LeMoyne-Owen         | D2  | 0.650 | 0.795 | 1.223 | 0.817
  645 | Palm Beach Atl.      | D2  | 0.650 | 0.812 | 1.248 | 0.891
  646 | Elmhurst             | D3  | 0.650 | 0.834 | 1.282 | 0.812
  647 | East Tex. Baptist    | D3  | 0.649 | 0.789 | 1.215 | 0.779
  648 | Chapman              | D3  | 0.649 | 0.835 | 1.286 | 0.775
  649 | Coe                  | D3  | 0.648 | 0.804 | 1.242 | 0.809
  650 | Skidmore             | D3  | 0.648 | 0.752 | 1.160 | 0.799
  651 | Notre Dame de Namur  | D2  | 0.648 | 0.885 | 1.364 | 0.856
  652 | Wis.-Superior        | D3  | 0.647 | 0.796 | 1.230 | 0.742
  653 | San Fran. St.        | D2  | 0.647 | 0.835 | 1.290 | 0.871
  654 | West Va. Wesleyan    | D2  | 0.647 | 0.809 | 1.250 | 0.859
  655 | Oglethorpe           | D3  | 0.646 | 0.792 | 1.225 | 0.766
  656 | Lees-McRae           | D2  | 0.644 | 0.889 | 1.379 | 0.839
  657 | Juniata              | D3  | 0.644 | 0.767 | 1.192 | 0.771
  658 | Mary Hardin-Baylor   | D3  | 0.643 | 0.881 | 1.370 | 0.761
  659 | Stockton             | D3  | 0.643 | 0.812 | 1.262 | 0.756
  660 | Clark Atlanta        | D2  | 0.643 | 0.804 | 1.250 | 0.815
  661 | Northwest Mo. St.    | D2  | 0.642 | 0.816 | 1.271 | 0.905
  662 | North Greenville     | D2  | 0.642 | 0.894 | 1.392 | 0.857
  663 | Savannah St.         | D1  | 0.642 | 0.815 | 1.270 | 0.959
  664 | Loras                | D3  | 0.641 | 0.830 | 1.295 | 0.805
  665 | Trinity (TX)         | D3  | 0.640 | 0.870 | 1.359 | 0.765
  666 | Tex. Permian Basin   | D2  | 0.640 | 0.806 | 1.259 | 0.882
  667 | Albion               | D3  | 0.639 | 0.787 | 1.232 | 0.751
  668 | Emory & Henry        | D3  | 0.638 | 0.820 | 1.285 | 0.767
  669 | Elizabethtown        | D3  | 0.638 | 0.815 | 1.279 | 0.770
  670 | Augustana (IL)       | D3  | 0.637 | 0.893 | 1.402 | 0.804
  671 | Elizabeth City St.   | D2  | 0.636 | 0.764 | 1.202 | 0.851
  672 | NYU                  | D3  | 0.636 | 0.797 | 1.252 | 0.791
  673 | Wash. & Jeff.        | D3  | 0.636 | 0.803 | 1.263 | 0.755
  674 | Dominican (NY)       | D2  | 0.636 | 0.770 | 1.210 | 0.835
  675 | Wis.-Parkside        | D2  | 0.633 | 0.853 | 1.348 | 0.896
  676 | Tiffin               | D2  | 0.633 | 0.771 | 1.218 | 0.890
  677 | St. Lawrence         | D3  | 0.633 | 0.712 | 1.124 | 0.763
  678 | Baldwin Wallace      | D3  | 0.632 | 0.803 | 1.271 | 0.788
  679 | Moravian             | D3  | 0.632 | 0.842 | 1.331 | 0.769
  680 | Academy of Art       | D2  | 0.631 | 0.849 | 1.344 | 0.859
  681 | UMass Boston         | D3  | 0.631 | 0.781 | 1.238 | 0.749
  682 | Lincoln (MO)         | D2  | 0.630 | 0.782 | 1.240 | 0.906
  683 | Felician             | D2  | 0.630 | 0.758 | 1.202 | 0.831
  684 | Simpson              | D3  | 0.629 | 0.877 | 1.395 | 0.813
  685 | Colo. Christian      | D2  | 0.628 | 0.757 | 1.205 | 0.884
  686 | Urbana               | D2  | 0.628 | 0.864 | 1.377 | 0.845
  687 | Shorter              | D2  | 0.627 | 0.783 | 1.248 | 0.880
  688 | Haverford            | D3  | 0.627 | 0.679 | 1.083 | 0.743
  689 | Holy Family          | D2  | 0.626 | 0.778 | 1.242 | 0.838
  690 | Rowan                | D3  | 0.626 | 0.919 | 1.468 | 0.778
  691 | Queens (NC)          | D2  | 0.625 | 0.764 | 1.222 | 0.888
  692 | Winthrop             | D1  | 0.625 | 0.761 | 1.218 | 0.956
  693 | DeSales              | D3  | 0.624 | 0.767 | 1.230 | 0.772
  694 | Claremont-M-S        | D3  | 0.623 | 0.744 | 1.195 | 0.763
  695 | Augusta              | D2  | 0.623 | 0.825 | 1.323 | 0.875
  696 | Texas-Tyler          | D3  | 0.623 | 0.836 | 1.342 | 0.771
  697 | Molloy               | D2  | 0.622 | 0.669 | 1.075 | 0.863
  698 | Saint Vincent        | D3  | 0.622 | 0.779 | 1.254 | 0.748
  699 | Benedict             | D2  | 0.621 | 0.790 | 1.271 | 0.813
  700 | UVa-Wise             | D2  | 0.621 | 0.758 | 1.221 | 0.865
  701 | Tex. A&M Int'l       | D2  | 0.620 | 0.792 | 1.279 | 0.909
  702 | Castleton            | D3  | 0.619 | 0.719 | 1.161 | 0.704
  703 | Vassar               | D3  | 0.618 | 0.768 | 1.243 | 0.778
  704 | Berea                | D3  | 0.618 | 0.849 | 1.374 | 0.724
  705 | York (PA)            | D3  | 0.618 | 0.840 | 1.360 | 0.777
  706 | Hanover              | D3  | 0.617 | 0.861 | 1.395 | 0.761
  707 | Misericordia         | D3  | 0.616 | 0.775 | 1.259 | 0.744
  708 | Mount Union          | D3  | 0.616 | 0.808 | 1.311 | 0.781
  709 | Cal St. Monterey Bay | D2  | 0.615 | 0.729 | 1.186 | 0.879
  710 | Mansfield            | D2  | 0.613 | 0.727 | 1.187 | 0.864
  711 | Randolph-Macon       | D3  | 0.612 | 0.816 | 1.332 | 0.751
