BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  361 | Vermont              |   1 | 0.826 | 0.886 | 1.073 | 0.973
  362 | Colgate              |   1 | 0.825 | 0.933 | 1.131 | 0.990
  363 | Cal St. Dom. Hills   |   2 | 0.824 | 0.991 | 1.202 | 0.893
  364 | Northwood (MI)       |   2 | 0.824 | 0.970 | 1.177 | 0.898
  365 | Colo. Christian      |   2 | 0.823 | 0.934 | 1.134 | 0.862
  366 | Illinois St.         |   1 | 0.823 | 0.861 | 1.047 | 0.994
  367 | Colorado St.-Pueblo  |   2 | 0.822 | 0.889 | 1.082 | 0.865
  368 | Nevada               |   1 | 0.822 | 0.893 | 1.086 | 0.999
  369 | Wheeling Jesuit      |   2 | 0.820 | 0.859 | 1.048 | 0.865
  370 | New Haven            |   2 | 0.820 | 0.936 | 1.142 | 0.893
  371 | Stonehill            |   2 | 0.818 | 0.905 | 1.106 | 0.896
  372 | Alabama St.          |   1 | 0.818 | 0.877 | 1.073 | 0.904
  373 | Niagara              |   1 | 0.817 | 0.874 | 1.070 | 0.977
  374 | Edinboro             |   2 | 0.815 | 0.916 | 1.123 | 0.880
  375 | Coastal Caro.        |   1 | 0.814 | 0.885 | 1.087 | 0.944
  376 | Tarleton St.         |   2 | 0.814 | 0.887 | 1.090 | 0.891
  377 | Simon Fraser         |   2 | 0.814 | 0.952 | 1.170 | 0.896
  378 | Shippensburg         |   2 | 0.814 | 0.937 | 1.150 | 0.871
  379 | Queens (NY)          |   2 | 0.812 | 0.875 | 1.078 | 0.860
  380 | Bowdoin              |   3 | 0.811 | 0.877 | 1.082 | 0.820
  381 | Fort Lewis           |   2 | 0.811 | 0.951 | 1.172 | 0.858
  382 | Evansville           |   1 | 0.811 | 0.867 | 1.068 | 1.008
  383 | Lafayette            |   1 | 0.811 | 0.913 | 1.126 | 0.965
  384 | Wofford              |   1 | 0.810 | 0.914 | 1.128 | 0.965
  385 | Fairleigh Dickinson  |   1 | 0.810 | 0.961 | 1.187 | 0.954
  386 | Ark.-Fort Smith      |   2 | 0.810 | 0.921 | 1.137 | 0.868
  387 | Tex. A&M-Commerce    |   2 | 0.810 | 0.939 | 1.160 | 0.884
  388 | Florida Tech         |   2 | 0.808 | 0.850 | 1.052 | 0.892
  389 | Scranton             |   3 | 0.807 | 0.870 | 1.078 | 0.795
  390 | Carson-Newman        |   2 | 0.806 | 0.961 | 1.193 | 0.873
  391 | Central Wash.        |   2 | 0.806 | 0.841 | 1.044 | 0.878
  392 | Portland             |   1 | 0.806 | 0.924 | 1.147 | 1.033
  393 | Millersville         |   2 | 0.805 | 0.856 | 1.064 | 0.869
  394 | Charleston So.       |   1 | 0.805 | 0.860 | 1.068 | 0.935
  395 | NYIT                 |   2 | 0.804 | 0.947 | 1.179 | 0.859
  396 | Mt. St. Mary's       |   1 | 0.804 | 0.839 | 1.044 | 0.938
  397 | UMass Lowell         |   1 | 0.802 | 0.935 | 1.166 | 0.988
  398 | Southern Conn. St.   |   2 | 0.802 | 0.911 | 1.137 | 0.884
  399 | Academy of Art       |   2 | 0.802 | 1.059 | 1.320 | 0.868
  400 | Concordia-St. Paul   |   2 | 0.802 | 1.007 | 1.257 | 0.907
  401 | St. Joseph's (IN)    |   2 | 0.802 | 0.881 | 1.098 | 0.898
  402 | Western Caro.        |   1 | 0.801 | 0.937 | 1.169 | 0.969
  403 | Ga. Southern         |   1 | 0.801 | 0.813 | 1.015 | 0.973
  404 | Franklin Pierce      |   2 | 0.800 | 0.902 | 1.127 | 0.899
  405 | Colorado Mesa        |   2 | 0.799 | 0.857 | 1.073 | 0.866
  406 | UNCG                 |   1 | 0.798 | 0.988 | 1.238 | 0.956
  407 | Adelphi              |   2 | 0.798 | 0.874 | 1.095 | 0.894
  408 | Grambling            |   1 | 0.796 | 0.921 | 1.156 | 0.921
  409 | Assumption           |   2 | 0.796 | 0.878 | 1.103 | 0.897
  410 | Florida A&M          |   1 | 0.796 | 0.914 | 1.148 | 0.921
  411 | Southern Ark.        |   2 | 0.795 | 0.964 | 1.213 | 0.869
  412 | Wis.-Parkside        |   2 | 0.795 | 0.901 | 1.133 | 0.889
  413 | Bloomfield           |   2 | 0.794 | 0.833 | 1.050 | 0.834
  414 | St. Cloud St.        |   2 | 0.794 | 0.899 | 1.133 | 0.910
  415 | Palm Beach Atl.      |   2 | 0.793 | 0.890 | 1.122 | 0.891
  416 | Augusta              |   2 | 0.792 | 0.964 | 1.218 | 0.879
  417 | Southern Utah        |   1 | 0.792 | 0.887 | 1.119 | 0.994
  418 | Notre Dame (OH)      |   2 | 0.792 | 0.957 | 1.209 | 0.867
  419 | Le Moyne             |   2 | 0.792 | 0.839 | 1.059 | 0.891
  420 | Cameron              |   2 | 0.790 | 0.933 | 1.180 | 0.892
  421 | UC-Colo. Springs     |   2 | 0.789 | 0.980 | 1.242 | 0.875
  422 | UMES                 |   1 | 0.788 | 0.834 | 1.059 | 0.939
  423 | Regis (CO)           |   2 | 0.788 | 0.903 | 1.147 | 0.873
  424 | Lee                  |   2 | 0.787 | 0.922 | 1.172 | 0.869
  425 | A&M-Corpus Christi   |   1 | 0.787 | 0.866 | 1.100 | 0.945
  426 | Cedarville           |   2 | 0.786 | 0.859 | 1.093 | 0.844
  427 | King (TN)            |   2 | 0.784 | 0.896 | 1.144 | 0.841
  428 | Lipscomb             |   1 | 0.783 | 0.963 | 1.229 | 0.968
  429 | Southwestern Okla.   |   2 | 0.783 | 1.051 | 1.342 | 0.879
  430 | Saint Rose           |   2 | 0.783 | 0.859 | 1.098 | 0.881
  431 | Harding              |   2 | 0.782 | 0.920 | 1.177 | 0.867
  432 | Findlay              |   2 | 0.782 | 0.946 | 1.210 | 0.882
  433 | Newberry             |   2 | 0.781 | 0.876 | 1.122 | 0.876
  434 | Cal St. San B'dino   |   2 | 0.781 | 0.882 | 1.129 | 0.881
  435 | Ohio Northern        |   3 | 0.780 | 0.861 | 1.104 | 0.809
  436 | Eastern Ill.         |   1 | 0.780 | 0.890 | 1.140 | 0.985
  437 | Portland St.         |   1 | 0.780 | 1.008 | 1.293 | 1.001
  438 | Campbell             |   1 | 0.780 | 0.849 | 1.088 | 0.938
  439 | Chowan               |   2 | 0.780 | 0.892 | 1.143 | 0.873
  440 | Cal St. Fullerton    |   1 | 0.777 | 0.847 | 1.090 | 0.987
  441 | Hawaii Pacific       |   2 | 0.776 | 0.853 | 1.099 | 0.855
  442 | North Georgia        |   2 | 0.776 | 0.918 | 1.182 | 0.881
  443 | LIU Brooklyn         |   1 | 0.775 | 0.850 | 1.096 | 0.943
  444 | Mary                 |   2 | 0.774 | 0.914 | 1.181 | 0.902
  445 | St. Mary's (TX)      |   2 | 0.773 | 0.904 | 1.169 | 0.875
  446 | Washington-St. Louis |   3 | 0.773 | 0.860 | 1.113 | 0.823
  447 | Lindenwood (MO)      |   2 | 0.771 | 0.951 | 1.234 | 0.925
  448 | St. Francis Brooklyn |   1 | 0.769 | 0.847 | 1.101 | 0.945
  449 | Chicago St.          |   1 | 0.769 | 0.818 | 1.064 | 0.984
  450 | Nicholls St.         |   1 | 0.769 | 0.905 | 1.176 | 0.927
  451 | Dominican (CA)       |   2 | 0.768 | 1.019 | 1.328 | 0.849
  452 | Glenville St.        |   2 | 0.768 | 1.106 | 1.440 | 0.851
  453 | Barry                |   2 | 0.766 | 0.916 | 1.197 | 0.876
  454 | Rockhurst            |   2 | 0.765 | 0.903 | 1.181 | 0.899
  455 | Minn. St. Mankato    |   2 | 0.765 | 0.953 | 1.245 | 0.919
  456 | Saint Peter's        |   1 | 0.763 | 0.792 | 1.037 | 0.975
  457 | UIndy                |   2 | 0.762 | 0.856 | 1.124 | 0.907
  458 | Lincoln Memorial     |   2 | 0.762 | 0.888 | 1.165 | 0.871
  459 | South Carolina St.   |   1 | 0.762 | 0.816 | 1.071 | 0.919
  460 | U New England        |   3 | 0.761 | 0.841 | 1.104 | 0.763
  461 | Hope                 |   3 | 0.761 | 0.900 | 1.183 | 0.755
  462 | Point Loma           |   2 | 0.760 | 0.874 | 1.149 | 0.861
  463 | Prairie View         |   1 | 0.760 | 0.863 | 1.136 | 0.903
  464 | Eckerd               |   2 | 0.759 | 0.872 | 1.149 | 0.879
  465 | Southern Ind.        |   2 | 0.759 | 0.888 | 1.169 | 0.885
  466 | Shorter              |   2 | 0.759 | 0.824 | 1.086 | 0.867
  467 | UC Irvine            |   1 | 0.758 | 0.860 | 1.134 | 1.001
  468 | Armstrong St.        |   2 | 0.758 | 0.882 | 1.164 | 0.887
  469 | St. Thomas (MN)      |   3 | 0.757 | 0.875 | 1.157 | 0.804
  470 | Okla. Baptist        |   2 | 0.757 | 0.942 | 1.244 | 0.882
  471 | Philadelphia U.      |   2 | 0.757 | 0.859 | 1.135 | 0.849
  472 | Rochester (NY)       |   3 | 0.757 | 0.865 | 1.143 | 0.830
  473 | Colorado Mines       |   2 | 0.757 | 0.834 | 1.102 | 0.861
  474 | Mo.-St. Louis        |   2 | 0.757 | 0.837 | 1.105 | 0.901
  475 | Holy Family          |   2 | 0.756 | 0.901 | 1.191 | 0.850
  476 | Morgan St.           |   1 | 0.754 | 0.799 | 1.060 | 0.948
  477 | Seattle Pacific      |   2 | 0.753 | 0.812 | 1.079 | 0.889
  478 | Catawba              |   2 | 0.753 | 0.902 | 1.199 | 0.870
  479 | East Stroudsburg     |   2 | 0.753 | 0.891 | 1.183 | 0.876
  480 | Georgia College      |   2 | 0.753 | 0.856 | 1.137 | 0.870
  481 | North Florida        |   1 | 0.752 | 0.854 | 1.135 | 0.978
  482 | Tex. A&M Int'l       |   2 | 0.752 | 0.859 | 1.141 | 0.869
  483 | Merrimack            |   2 | 0.752 | 0.830 | 1.103 | 0.898
  484 | Caldwell             |   2 | 0.752 | 0.970 | 1.290 | 0.836
  485 | St. Thomas Aquinas   |   2 | 0.751 | 0.838 | 1.116 | 0.846
  486 | West Florida         |   2 | 0.751 | 0.883 | 1.175 | 0.865
  487 | Okla. Christian      |   2 | 0.751 | 0.993 | 1.322 | 0.882
  488 | Howard               |   1 | 0.751 | 0.945 | 1.259 | 0.947
  489 | Wagner               |   1 | 0.751 | 0.899 | 1.197 | 0.956
  490 | Northwest Nazarene   |   2 | 0.750 | 0.994 | 1.325 | 0.897
  491 | Mercyhurst           |   2 | 0.749 | 0.833 | 1.112 | 0.890
  492 | Delaware St.         |   1 | 0.749 | 0.891 | 1.189 | 0.942
  493 | Johnson C. Smith     |   2 | 0.748 | 0.872 | 1.166 | 0.867
  494 | Roberts Wesleyan     |   2 | 0.747 | 0.878 | 1.175 | 0.831
  495 | Winthrop             |   1 | 0.747 | 0.834 | 1.116 | 0.971
  496 | Mary Washington      |   3 | 0.745 | 0.791 | 1.062 | 0.764
  497 | Fairmont St.         |   2 | 0.745 | 0.852 | 1.144 | 0.850
  498 | Southern N.H.        |   2 | 0.744 | 0.852 | 1.145 | 0.887
  499 | Wayne St. (MI)       |   2 | 0.743 | 0.945 | 1.271 | 0.890
  500 | Southeastern Okla.   |   2 | 0.741 | 0.887 | 1.197 | 0.875
  501 | Wis.-Oshkosh         |   3 | 0.741 | 0.784 | 1.058 | 0.797
  502 | Incarnate Word       |   1 | 0.740 | 0.817 | 1.104 | 0.936
  503 | Alcorn               |   1 | 0.740 | 0.877 | 1.185 | 0.911
  504 | Southeastern La.     |   1 | 0.738 | 0.933 | 1.264 | 0.963
  505 | Ga. Southwestern     |   2 | 0.738 | 0.857 | 1.160 | 0.882
  506 | Stanislaus St.       |   2 | 0.738 | 0.876 | 1.188 | 0.873
  507 | Mars Hill            |   2 | 0.738 | 0.908 | 1.231 | 0.871
  508 | Saint Michael's      |   2 | 0.737 | 0.885 | 1.201 | 0.895
  509 | George Fox           |   3 | 0.734 | 0.895 | 1.220 | 0.789
  510 | Savannah St.         |   1 | 0.734 | 0.749 | 1.020 | 0.948
  511 | Rollins              |   2 | 0.733 | 0.854 | 1.166 | 0.889
  512 | Slippery Rock        |   2 | 0.730 | 0.905 | 1.240 | 0.884
  513 | Minot St.            |   2 | 0.729 | 0.874 | 1.200 | 0.910
  514 | Emmanuel (GA)        |   2 | 0.729 | 0.894 | 1.225 | 0.837
  515 | William Jewell       |   2 | 0.729 | 0.846 | 1.160 | 0.910
  516 | Kentucky St.         |   2 | 0.729 | 0.871 | 1.195 | 0.838
  517 | Dist. Columbia       |   2 | 0.729 | 0.879 | 1.207 | 0.851
  518 | Seton Hill           |   2 | 0.728 | 0.811 | 1.114 | 0.885
  519 | Mount Olive          |   2 | 0.728 | 0.848 | 1.166 | 0.833
  520 | UVa-Wise             |   2 | 0.727 | 0.910 | 1.252 | 0.867
  521 | S.C. Aiken           |   2 | 0.727 | 0.821 | 1.129 | 0.894
  522 | Bloomsburg           |   2 | 0.727 | 0.885 | 1.217 | 0.876
  523 | MSU Denver           |   2 | 0.726 | 0.861 | 1.186 | 0.878
  524 | Newman               |   2 | 0.725 | 0.785 | 1.083 | 0.883
  525 | Norfolk St.          |   1 | 0.724 | 0.872 | 1.204 | 0.938
  526 | P.R.-Bayamon         |   2 | 0.723 | 0.788 | 1.090 | 0.849
  527 | Minn. Duluth         |   2 | 0.722 | 0.832 | 1.152 | 0.910
  528 | New Orleans          |   1 | 0.722 | 0.829 | 1.147 | 0.937
  529 | Eastern N.M.         |   2 | 0.722 | 0.860 | 1.190 | 0.884
  530 | Cal St. L.A.         |   2 | 0.721 | 0.898 | 1.246 | 0.890
  531 | Albright             |   3 | 0.721 | 0.857 | 1.189 | 0.791
  532 | Tusculum             |   2 | 0.721 | 0.810 | 1.123 | 0.867
  533 | Lincoln (PA)         |   2 | 0.720 | 0.845 | 1.174 | 0.862
  534 | Wheaton (IL)         |   3 | 0.720 | 0.821 | 1.140 | 0.798
  535 | Hillsdale            |   2 | 0.719 | 0.907 | 1.261 | 0.893
  536 | Henderson St.        |   2 | 0.719 | 0.906 | 1.260 | 0.876
  537 | Cal Poly Pomona      |   2 | 0.718 | 0.809 | 1.126 | 0.890
  538 | Carnegie Mellon      |   3 | 0.717 | 0.926 | 1.291 | 0.814
  539 | Maryville (MO)       |   2 | 0.716 | 0.904 | 1.262 | 0.881
  540 | Flagler              |   2 | 0.715 | 0.849 | 1.187 | 0.888
  541 | Claflin              |   2 | 0.715 | 0.757 | 1.058 | 0.850
  542 | West Virginia St.    |   2 | 0.714 | 0.913 | 1.278 | 0.867
  543 | Livingstone          |   2 | 0.714 | 0.878 | 1.229 | 0.863
  544 | Boston U.            |   1 | 0.713 | 0.816 | 1.145 | 0.979
  545 | Longwood             |   1 | 0.712 | 0.867 | 1.217 | 0.935
  546 | Tiffin               |   2 | 0.711 | 0.856 | 1.205 | 0.903
  547 | Chris. Newport       |   3 | 0.710 | 0.812 | 1.144 | 0.767
  548 | Kutztown             |   2 | 0.710 | 0.915 | 1.288 | 0.876
  549 | Dominican (NY)       |   2 | 0.709 | 0.836 | 1.179 | 0.834
  550 | UNC Pembroke         |   2 | 0.708 | 0.813 | 1.147 | 0.887
  551 | Texas-Tyler          |   3 | 0.708 | 0.976 | 1.379 | 0.782
  552 | Ky. Wesleyan         |   2 | 0.708 | 0.806 | 1.137 | 0.825
  553 | Northwest Mo. St.    |   2 | 0.708 | 0.772 | 1.090 | 0.934
  554 | Young Harris         |   2 | 0.707 | 0.721 | 1.020 | 0.892
  555 | Moravian             |   3 | 0.707 | 0.918 | 1.298 | 0.800
  556 | Pitt.-Johnstown      |   2 | 0.706 | 0.885 | 1.254 | 0.887
  557 | Wis.-Whitewater      |   3 | 0.706 | 0.836 | 1.185 | 0.810
  558 | St. Norbert          |   3 | 0.705 | 0.804 | 1.141 | 0.756
  559 | McKendree            |   2 | 0.705 | 0.737 | 1.046 | 0.876
  560 | East Central         |   2 | 0.704 | 0.752 | 1.068 | 0.880
  561 | Pace                 |   2 | 0.704 | 0.790 | 1.122 | 0.890
  562 | Marymount (VA)       |   3 | 0.703 | 0.712 | 1.012 | 0.779
  563 | Northern Mich.       |   2 | 0.703 | 0.774 | 1.100 | 0.907
  564 | Wartburg             |   3 | 0.702 | 0.841 | 1.198 | 0.807
  565 | Humboldt St.         |   2 | 0.702 | 0.861 | 1.227 | 0.874
  566 | Air Force            |   1 | 0.701 | 0.767 | 1.093 | 1.003
  567 | Lock Haven           |   2 | 0.701 | 0.793 | 1.131 | 0.867
  568 | DePauw               |   3 | 0.700 | 0.765 | 1.094 | 0.776
  569 | Lenoir-Rhyne         |   2 | 0.700 | 0.779 | 1.113 | 0.872
  570 | SUNY Geneseo         |   3 | 0.699 | 0.727 | 1.040 | 0.769
  571 | Ala.-Huntsville      |   2 | 0.699 | 0.827 | 1.184 | 0.859
  572 | NJIT                 |   1 | 0.697 | 0.734 | 1.054 | 0.964
  573 | Westminster (UT)     |   2 | 0.697 | 0.780 | 1.119 | 0.869
  574 | Ark.-Monticello      |   2 | 0.696 | 0.852 | 1.224 | 0.878
  575 | Missouri S&T         |   2 | 0.695 | 0.789 | 1.134 | 0.902
  576 | Virginia St.         |   2 | 0.695 | 0.766 | 1.102 | 0.848
  577 | Connecticut Col.     |   3 | 0.694 | 0.888 | 1.278 | 0.795
  578 | Chicago              |   3 | 0.693 | 0.866 | 1.249 | 0.826
  579 | Bemidji St.          |   2 | 0.692 | 0.847 | 1.225 | 0.893
  580 | Fayetteville St.     |   2 | 0.692 | 0.843 | 1.217 | 0.856
  581 | Wis.-Stevens Point   |   3 | 0.692 | 0.754 | 1.089 | 0.819
  582 | Winston-Salem        |   2 | 0.691 | 0.744 | 1.076 | 0.851
  583 | Capital              |   3 | 0.691 | 0.778 | 1.126 | 0.796
  584 | Wis.-River Falls     |   3 | 0.691 | 0.872 | 1.261 | 0.814
  585 | Jackson St.          |   1 | 0.691 | 0.841 | 1.218 | 0.898
  586 | Molloy               |   2 | 0.690 | 0.790 | 1.145 | 0.858
  587 | St. Edward's         |   2 | 0.690 | 0.829 | 1.202 | 0.888
  588 | NYU                  |   3 | 0.688 | 0.820 | 1.191 | 0.816
  589 | Clarion              |   2 | 0.688 | 0.849 | 1.234 | 0.893
  590 | Chico St.            |   2 | 0.688 | 0.822 | 1.195 | 0.853
  591 | Wilmington (DE)      |   2 | 0.686 | 0.926 | 1.351 | 0.827
  592 | Rogers St.           |   2 | 0.686 | 0.752 | 1.097 | 0.870
  593 | Lynn                 |   2 | 0.685 | 0.855 | 1.248 | 0.897
  594 | Montclair St.        |   3 | 0.685 | 0.779 | 1.138 | 0.782
  595 | Northeastern St.     |   2 | 0.684 | 0.757 | 1.107 | 0.922
  596 | Alas. Fairbanks      |   2 | 0.683 | 0.898 | 1.314 | 0.882
  597 | Muhlenberg           |   3 | 0.682 | 0.874 | 1.281 | 0.761
  598 | Miles                |   2 | 0.682 | 0.800 | 1.172 | 0.840
  599 | Charleston (WV)      |   2 | 0.682 | 0.790 | 1.159 | 0.868
  600 | Albany St. (GA)      |   2 | 0.682 | 0.807 | 1.183 | 0.850
  601 | Upper Iowa           |   2 | 0.681 | 0.812 | 1.193 | 0.922
  602 | Chadron St.          |   2 | 0.681 | 0.843 | 1.238 | 0.881
  603 | Lebanon Valley       |   3 | 0.680 | 0.766 | 1.127 | 0.788
  604 | Emory                |   3 | 0.680 | 0.810 | 1.191 | 0.812
  605 | Montevallo           |   2 | 0.677 | 0.805 | 1.189 | 0.879
  606 | West Ga.             |   2 | 0.677 | 0.764 | 1.129 | 0.870
  607 | Maryville (TN)       |   3 | 0.677 | 0.761 | 1.123 | 0.762
  608 | Babson               |   3 | 0.677 | 0.856 | 1.264 | 0.770
  609 | Calvin               |   3 | 0.676 | 0.907 | 1.341 | 0.780
  610 | USciences            |   2 | 0.675 | 0.737 | 1.092 | 0.848
  611 | Malone               |   2 | 0.674 | 0.838 | 1.244 | 0.896
  612 | Stevens              |   3 | 0.672 | 0.793 | 1.180 | 0.776
  613 | Denison              |   3 | 0.672 | 0.697 | 1.037 | 0.788
  614 | Gust. Adolphus       |   3 | 0.671 | 0.832 | 1.240 | 0.786
  615 | Bluffton             |   3 | 0.671 | 0.811 | 1.208 | 0.768
  616 | Luther               |   3 | 0.670 | 0.844 | 1.259 | 0.796
  617 | Emmanuel (MA)        |   3 | 0.669 | 0.816 | 1.221 | 0.755
  618 | Valdosta St.         |   2 | 0.669 | 0.747 | 1.115 | 0.864
  619 | Eastern Conn. St.    |   3 | 0.668 | 0.769 | 1.152 | 0.792
  620 | Lake Erie            |   2 | 0.667 | 0.763 | 1.143 | 0.888
  621 | Chestnut Hill        |   2 | 0.666 | 0.856 | 1.285 | 0.838
  622 | LIU Post             |   2 | 0.665 | 0.789 | 1.186 | 0.866
  623 | Embry-Riddle (FL)    |   2 | 0.664 | 0.785 | 1.181 | 0.882
  624 | Wis.-Eau Claire      |   3 | 0.662 | 0.790 | 1.193 | 0.830
  625 | Rose-Hulman          |   3 | 0.661 | 0.711 | 1.076 | 0.772
  626 | Mount Union          |   3 | 0.660 | 0.843 | 1.277 | 0.798
  627 | Messiah              |   3 | 0.660 | 0.781 | 1.182 | 0.790
  628 | Bowie St.            |   2 | 0.660 | 0.757 | 1.148 | 0.864
  629 | South Dakota Mines   |   2 | 0.659 | 0.776 | 1.179 | 0.873
  630 | Cal St. San Marcos   |   2 | 0.659 | 0.759 | 1.151 | 0.883
  631 | Southwest Minn. St.  |   2 | 0.659 | 0.830 | 1.259 | 0.922
  632 | Erskine              |   2 | 0.658 | 0.881 | 1.339 | 0.848
  633 | WPI                  |   3 | 0.658 | 0.683 | 1.037 | 0.743
  634 | N.C. Central         |   1 | 0.658 | 0.742 | 1.128 | 0.923
  635 | Concordia Portland   |   2 | 0.658 | 0.783 | 1.190 | 0.893
  636 | Bethel (MN)          |   3 | 0.658 | 0.856 | 1.300 | 0.788
  637 | Keene St.            |   3 | 0.656 | 0.804 | 1.225 | 0.762
  638 | Sonoma St.           |   2 | 0.656 | 0.764 | 1.164 | 0.862
  639 | Urbana               |   2 | 0.656 | 0.978 | 1.491 | 0.875
  640 | Bridgeport           |   2 | 0.654 | 0.803 | 1.228 | 0.863
  641 | Shepherd             |   2 | 0.654 | 0.926 | 1.416 | 0.879
  642 | Coker                |   2 | 0.653 | 0.842 | 1.289 | 0.874
  643 | Birmingham-So.       |   3 | 0.652 | 0.757 | 1.161 | 0.760
  644 | West Ala.            |   2 | 0.651 | 0.840 | 1.289 | 0.861
  645 | Dixie St.            |   2 | 0.651 | 0.887 | 1.361 | 0.855
  646 | Saint Mary's (MN)    |   3 | 0.651 | 0.871 | 1.337 | 0.784
  647 | Williams             |   3 | 0.650 | 0.798 | 1.229 | 0.813
  648 | Ark.-Pine Bluff      |   1 | 0.649 | 0.808 | 1.246 | 0.917
  649 | Baldwin Wallace      |   3 | 0.649 | 0.754 | 1.162 | 0.805
  650 | Lincoln (MO)         |   2 | 0.649 | 0.837 | 1.290 | 0.920
  651 | Saint Martin's       |   2 | 0.649 | 0.806 | 1.242 | 0.898
  652 | Colby                |   3 | 0.648 | 0.781 | 1.206 | 0.815
  653 | Spring Hill          |   2 | 0.648 | 0.778 | 1.202 | 0.836
  654 | Stockton             |   3 | 0.647 | 0.772 | 1.192 | 0.773
  655 | DeSales              |   3 | 0.645 | 0.810 | 1.257 | 0.776
  656 | Trine                |   3 | 0.645 | 0.763 | 1.183 | 0.782
  657 | Rowan                |   3 | 0.644 | 0.926 | 1.438 | 0.775
  658 | Southern Nazarene    |   2 | 0.644 | 0.849 | 1.318 | 0.875
  659 | Catholic             |   3 | 0.644 | 0.817 | 1.269 | 0.787
  660 | Trinity (TX)         |   3 | 0.644 | 0.762 | 1.183 | 0.773
  661 | Elizabethtown        |   3 | 0.644 | 0.785 | 1.219 | 0.798
  662 | Ouachita Baptist     |   2 | 0.643 | 0.834 | 1.299 | 0.877
  663 | Paine                |   2 | 0.643 | 0.864 | 1.343 | 0.856
  664 | Lake Superior St.    |   2 | 0.642 | 0.729 | 1.136 | 0.898
  665 | Ill.-Springfield     |   2 | 0.642 | 0.786 | 1.224 | 0.869
  666 | Loras                |   3 | 0.642 | 0.802 | 1.249 | 0.812
  667 | Lynchburg            |   3 | 0.642 | 0.764 | 1.190 | 0.750
  668 | North Ala.           |   2 | 0.641 | 0.850 | 1.327 | 0.871
  669 | Cal St. Monterey Bay |   2 | 0.641 | 0.748 | 1.167 | 0.865
  670 | West Va. Wesleyan    |   2 | 0.641 | 0.874 | 1.364 | 0.868
  671 | SUNY New Paltz       |   3 | 0.641 | 0.824 | 1.286 | 0.767
  672 | Concordia-M'head     |   3 | 0.640 | 0.766 | 1.197 | 0.786
  673 | Fort Valley St.      |   2 | 0.640 | 0.769 | 1.202 | 0.855
  674 | Puget Sound          |   3 | 0.639 | 0.886 | 1.386 | 0.795
  675 | Gettysburg           |   3 | 0.639 | 0.768 | 1.201 | 0.744
  676 | Central St. (OH)     |   2 | 0.639 | 0.810 | 1.266 | 0.837
  677 | Saint Leo            |   2 | 0.639 | 0.768 | 1.201 | 0.892
  678 | Tex. A&M-Kingsville  |   2 | 0.638 | 0.753 | 1.180 | 0.887
  679 | Midwestern St.       |   2 | 0.637 | 0.779 | 1.223 | 0.908
  680 | P.R.-Mayaguez        |   2 | 0.637 | 0.774 | 1.215 | 0.891
  681 | FDU-Florham          |   3 | 0.635 | 0.810 | 1.276 | 0.755
  682 | Buena Vista          |   3 | 0.635 | 0.919 | 1.448 | 0.799
  683 | Daemen               |   2 | 0.635 | 0.863 | 1.360 | 0.848
  684 | Christian Bros.      |   2 | 0.634 | 0.768 | 1.212 | 0.868
  685 | UMass Dartmouth      |   3 | 0.634 | 0.824 | 1.300 | 0.778
  686 | Ill. Wesleyan        |   3 | 0.632 | 0.843 | 1.334 | 0.814
  687 | Claremont-M-S        |   3 | 0.631 | 0.718 | 1.139 | 0.752
  688 | Ferris St.           |   2 | 0.631 | 0.785 | 1.243 | 0.907
  689 | Clark Atlanta        |   2 | 0.631 | 0.846 | 1.341 | 0.855
  690 | BYU-Hawaii           |   2 | 0.631 | 0.834 | 1.323 | 0.861
  691 | Union (NY)           |   3 | 0.630 | 0.727 | 1.155 | 0.762
  692 | Stevenson            |   3 | 0.629 | 0.786 | 1.250 | 0.789
  693 | Barton               |   2 | 0.628 | 0.842 | 1.340 | 0.829
  694 | St. John Fisher      |   3 | 0.628 | 0.823 | 1.310 | 0.753
  695 | Cornell College      |   3 | 0.627 | 0.748 | 1.193 | 0.748
  696 | La Roche             |   3 | 0.627 | 0.843 | 1.346 | 0.719
  697 | Trevecca Nazarene    |   2 | 0.626 | 0.825 | 1.317 | 0.860
  698 | North Central (IL)   |   3 | 0.626 | 1.134 | 1.812 | 0.789
  699 | Goldey-Beacom        |   2 | 0.626 | 0.807 | 1.289 | 0.854
  700 | Davis & Elkins       |   2 | 0.625 | 0.826 | 1.322 | 0.850
  701 | San Fran. St.        |   2 | 0.625 | 0.691 | 1.107 | 0.875
  702 | Whitman              |   3 | 0.625 | 0.754 | 1.206 | 0.788
  703 | Wis.-Superior        |   3 | 0.624 | 0.814 | 1.305 | 0.733
  704 | Whitworth            |   3 | 0.624 | 0.775 | 1.241 | 0.794
  705 | Concordia Wisconsin  |   3 | 0.623 | 0.746 | 1.198 | 0.749
  706 | MIT                  |   3 | 0.622 | 0.734 | 1.181 | 0.763
  707 | Mississippi Col.     |   2 | 0.621 | 0.806 | 1.299 | 0.866
  708 | North Park           |   3 | 0.619 | 0.765 | 1.237 | 0.786
  709 | Clarkson             |   3 | 0.616 | 0.767 | 1.245 | 0.763
  710 | Otterbein            |   3 | 0.615 | 0.849 | 1.380 | 0.800
  711 | Western N.M.         |   2 | 0.614 | 0.750 | 1.222 | 0.859
