BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  361 | Georgia St.          |   1 | 0.826 | 0.944 | 1.143 | 0.968
  362 | Cal St. Dom. Hills   |   2 | 0.826 | 0.997 | 1.207 | 0.894
  363 | Fort Lewis           |   2 | 0.824 | 0.949 | 1.152 | 0.863
  364 | Shaw                 |   2 | 0.824 | 1.004 | 1.218 | 0.850
  365 | Ark.-Fort Smith      |   2 | 0.823 | 0.937 | 1.139 | 0.868
  366 | Bowdoin              |   3 | 0.821 | 0.896 | 1.092 | 0.815
  367 | Denver               |   1 | 0.821 | 0.830 | 1.011 | 1.008
  368 | Nevada               |   1 | 0.821 | 0.904 | 1.101 | 0.994
  369 | Fairleigh Dickinson  |   1 | 0.820 | 0.969 | 1.182 | 0.956
  370 | Angelo St.           |   2 | 0.820 | 1.043 | 1.272 | 0.871
  371 | Carson-Newman        |   2 | 0.819 | 0.957 | 1.169 | 0.872
  372 | Stonehill            |   2 | 0.817 | 0.911 | 1.114 | 0.896
  373 | Edinboro             |   2 | 0.816 | 0.914 | 1.120 | 0.874
  374 | Anderson (SC)        |   2 | 0.816 | 0.917 | 1.123 | 0.864
  375 | Mont. St. Billings   |   2 | 0.815 | 0.855 | 1.049 | 0.889
  376 | Lafayette            |   1 | 0.815 | 0.908 | 1.115 | 0.962
  377 | Shippensburg         |   2 | 0.813 | 0.952 | 1.171 | 0.867
  378 | Wheeling Jesuit      |   2 | 0.813 | 0.848 | 1.043 | 0.852
  379 | Colorado Mesa        |   2 | 0.813 | 0.862 | 1.060 | 0.867
  380 | UNCG                 |   1 | 0.811 | 0.989 | 1.219 | 0.955
  381 | Evansville           |   1 | 0.810 | 0.872 | 1.077 | 1.005
  382 | Colgate              |   1 | 0.810 | 0.912 | 1.127 | 0.994
  383 | Grambling            |   1 | 0.810 | 0.937 | 1.156 | 0.945
  384 | Wofford              |   1 | 0.810 | 0.924 | 1.141 | 0.959
  385 | Franklin Pierce      |   2 | 0.809 | 0.901 | 1.113 | 0.899
  386 | Florida A&M          |   1 | 0.808 | 0.935 | 1.158 | 0.922
  387 | Central Wash.        |   2 | 0.808 | 0.828 | 1.025 | 0.877
  388 | Tarleton St.         |   2 | 0.807 | 0.891 | 1.103 | 0.880
  389 | Tex. A&M-Commerce    |   2 | 0.806 | 0.932 | 1.155 | 0.880
  390 | Millersville         |   2 | 0.804 | 0.856 | 1.065 | 0.868
  391 | St. Cloud St.        |   2 | 0.804 | 0.902 | 1.122 | 0.912
  392 | Academy of Art       |   2 | 0.804 | 1.067 | 1.326 | 0.861
  393 | Portland             |   1 | 0.804 | 0.920 | 1.145 | 1.029
  394 | Assumption           |   2 | 0.804 | 0.880 | 1.095 | 0.896
  395 | Simon Fraser         |   2 | 0.803 | 0.943 | 1.173 | 0.886
  396 | Wis.-Parkside        |   2 | 0.802 | 0.900 | 1.121 | 0.885
  397 | St. Joseph's (IN)    |   2 | 0.802 | 0.900 | 1.122 | 0.893
  398 | Lee                  |   2 | 0.802 | 0.948 | 1.183 | 0.866
  399 | Mt. St. Mary's       |   1 | 0.802 | 0.842 | 1.050 | 0.936
  400 | UMass Lowell         |   1 | 0.802 | 0.936 | 1.167 | 0.988
  401 | Cal St. San B'dino   |   2 | 0.800 | 0.886 | 1.108 | 0.887
  402 | Niagara              |   1 | 0.800 | 0.877 | 1.096 | 0.973
  403 | UC-Colo. Springs     |   2 | 0.800 | 0.992 | 1.241 | 0.873
  404 | Le Moyne             |   2 | 0.799 | 0.840 | 1.052 | 0.889
  405 | Regis (CO)           |   2 | 0.798 | 0.908 | 1.138 | 0.874
  406 | Concordia-St. Paul   |   2 | 0.798 | 1.015 | 1.272 | 0.902
  407 | Western Caro.        |   1 | 0.797 | 0.929 | 1.166 | 0.969
  408 | Alabama St.          |   1 | 0.797 | 0.870 | 1.091 | 0.894
  409 | Coastal Caro.        |   1 | 0.797 | 0.863 | 1.083 | 0.948
  410 | NYIT                 |   2 | 0.797 | 0.931 | 1.168 | 0.850
  411 | Harding              |   2 | 0.795 | 0.919 | 1.156 | 0.864
  412 | Bloomfield           |   2 | 0.794 | 0.839 | 1.057 | 0.825
  413 | Ga. Southern         |   1 | 0.793 | 0.810 | 1.021 | 0.973
  414 | Findlay              |   2 | 0.793 | 0.948 | 1.196 | 0.883
  415 | Palm Beach Atl.      |   2 | 0.793 | 0.872 | 1.099 | 0.893
  416 | New Haven            |   2 | 0.792 | 0.915 | 1.156 | 0.890
  417 | Eastern Ill.         |   1 | 0.792 | 0.901 | 1.138 | 0.983
  418 | Southern Conn. St.   |   2 | 0.792 | 0.905 | 1.142 | 0.880
  419 | King (TN)            |   2 | 0.792 | 0.895 | 1.130 | 0.837
  420 | Ohio Northern        |   3 | 0.791 | 0.865 | 1.094 | 0.804
  421 | Adelphi              |   2 | 0.788 | 0.853 | 1.083 | 0.887
  422 | Queens (NY)          |   2 | 0.787 | 0.856 | 1.087 | 0.855
  423 | Charleston So.       |   1 | 0.786 | 0.833 | 1.059 | 0.934
  424 | A&M-Corpus Christi   |   1 | 0.786 | 0.876 | 1.115 | 0.948
  425 | Campbell             |   1 | 0.786 | 0.862 | 1.098 | 0.932
  426 | Chowan               |   2 | 0.785 | 0.893 | 1.138 | 0.865
  427 | Notre Dame (OH)      |   2 | 0.785 | 0.953 | 1.214 | 0.868
  428 | Cameron              |   2 | 0.784 | 0.918 | 1.171 | 0.893
  429 | Southern Utah        |   1 | 0.783 | 0.890 | 1.136 | 1.001
  430 | UMES                 |   1 | 0.783 | 0.847 | 1.083 | 0.948
  431 | North Georgia        |   2 | 0.782 | 0.921 | 1.177 | 0.878
  432 | Saint Rose           |   2 | 0.782 | 0.861 | 1.101 | 0.878
  433 | U New England        |   3 | 0.781 | 0.854 | 1.093 | 0.767
  434 | Hawaii Pacific       |   2 | 0.780 | 0.856 | 1.097 | 0.858
  435 | Winthrop             |   1 | 0.780 | 0.852 | 1.093 | 0.973
  436 | Morgan St.           |   1 | 0.780 | 0.817 | 1.048 | 0.961
  437 | Newberry             |   2 | 0.779 | 0.868 | 1.114 | 0.876
  438 | Lipscomb             |   1 | 0.778 | 0.949 | 1.220 | 0.960
  439 | Glenville St.        |   2 | 0.777 | 1.117 | 1.439 | 0.844
  440 | Scranton             |   3 | 0.777 | 0.851 | 1.095 | 0.781
  441 | Hope                 |   3 | 0.777 | 0.904 | 1.163 | 0.743
  442 | Cedarville           |   2 | 0.775 | 0.860 | 1.110 | 0.836
  443 | Cal St. Fullerton    |   1 | 0.775 | 0.851 | 1.099 | 0.988
  444 | Mary                 |   2 | 0.774 | 0.910 | 1.177 | 0.902
  445 | Lindenwood (MO)      |   2 | 0.774 | 0.964 | 1.245 | 0.925
  446 | Dominican (CA)       |   2 | 0.774 | 1.033 | 1.335 | 0.847
  447 | Southwestern Okla.   |   2 | 0.774 | 1.048 | 1.354 | 0.874
  448 | LIU Brooklyn         |   1 | 0.774 | 0.849 | 1.096 | 0.942
  449 | Lincoln Memorial     |   2 | 0.774 | 0.903 | 1.166 | 0.868
  450 | South Carolina St.   |   1 | 0.773 | 0.817 | 1.057 | 0.921
  451 | Augusta              |   2 | 0.773 | 0.951 | 1.230 | 0.868
  452 | Southern Ark.        |   2 | 0.773 | 0.954 | 1.235 | 0.865
  453 | Portland St.         |   1 | 0.773 | 1.022 | 1.323 | 1.009
  454 | Prairie View         |   1 | 0.771 | 0.858 | 1.113 | 0.920
  455 | UC Irvine            |   1 | 0.771 | 0.874 | 1.134 | 1.005
  456 | Eckerd               |   2 | 0.770 | 0.867 | 1.127 | 0.874
  457 | Southern Ind.        |   2 | 0.770 | 0.896 | 1.164 | 0.883
  458 | Nicholls St.         |   1 | 0.770 | 0.906 | 1.176 | 0.928
  459 | Chicago St.          |   1 | 0.770 | 0.807 | 1.048 | 0.986
  460 | Point Loma           |   2 | 0.770 | 0.872 | 1.133 | 0.865
  461 | Barry                |   2 | 0.769 | 0.905 | 1.178 | 0.873
  462 | St. Francis Brooklyn |   1 | 0.768 | 0.842 | 1.096 | 0.944
  463 | Saint Peter's        |   1 | 0.768 | 0.799 | 1.040 | 0.972
  464 | Rockhurst            |   2 | 0.767 | 0.895 | 1.167 | 0.893
  465 | Minn. St. Mankato    |   2 | 0.766 | 0.953 | 1.243 | 0.923
  466 | Armstrong St.        |   2 | 0.765 | 0.882 | 1.152 | 0.888
  467 | Georgia College      |   2 | 0.763 | 0.850 | 1.114 | 0.867
  468 | West Florida         |   2 | 0.761 | 0.892 | 1.172 | 0.869
  469 | Shorter              |   2 | 0.760 | 0.834 | 1.098 | 0.866
  470 | St. Mary's (TX)      |   2 | 0.760 | 0.906 | 1.192 | 0.865
  471 | Fairmont St.         |   2 | 0.758 | 0.877 | 1.157 | 0.847
  472 | Washington-St. Louis |   3 | 0.758 | 0.838 | 1.106 | 0.812
  473 | Colorado Mines       |   2 | 0.757 | 0.824 | 1.089 | 0.855
  474 | Philadelphia U.      |   2 | 0.755 | 0.847 | 1.122 | 0.844
  475 | Mo.-St. Louis        |   2 | 0.754 | 0.837 | 1.110 | 0.898
  476 | Okla. Baptist        |   2 | 0.754 | 0.938 | 1.245 | 0.876
  477 | Catawba              |   2 | 0.754 | 0.916 | 1.215 | 0.866
  478 | Wagner               |   1 | 0.754 | 0.893 | 1.184 | 0.961
  479 | Howard               |   1 | 0.753 | 0.962 | 1.277 | 0.957
  480 | Stanislaus St.       |   2 | 0.753 | 0.877 | 1.164 | 0.873
  481 | Southern N.H.        |   2 | 0.753 | 0.860 | 1.143 | 0.885
  482 | Northwest Nazarene   |   2 | 0.750 | 0.983 | 1.312 | 0.896
  483 | Rochester (NY)       |   3 | 0.749 | 0.849 | 1.134 | 0.819
  484 | Emmanuel (GA)        |   2 | 0.749 | 0.908 | 1.213 | 0.842
  485 | Mercyhurst           |   2 | 0.749 | 0.841 | 1.124 | 0.885
  486 | Tex. A&M Int'l       |   2 | 0.748 | 0.845 | 1.130 | 0.867
  487 | North Florida        |   1 | 0.746 | 0.844 | 1.131 | 0.983
  488 | Incarnate Word       |   1 | 0.746 | 0.819 | 1.098 | 0.936
  489 | Roberts Wesleyan     |   2 | 0.746 | 0.897 | 1.202 | 0.825
  490 | Holy Family          |   2 | 0.745 | 0.902 | 1.211 | 0.843
  491 | Caldwell             |   2 | 0.745 | 0.968 | 1.298 | 0.835
  492 | Johnson C. Smith     |   2 | 0.744 | 0.859 | 1.155 | 0.862
  493 | Seattle Pacific      |   2 | 0.744 | 0.816 | 1.097 | 0.889
  494 | St. Thomas Aquinas   |   2 | 0.743 | 0.819 | 1.102 | 0.846
  495 | Merrimack            |   2 | 0.742 | 0.831 | 1.120 | 0.896
  496 | St. Thomas (MN)      |   3 | 0.742 | 0.867 | 1.169 | 0.794
  497 | Bloomsburg           |   2 | 0.741 | 0.914 | 1.233 | 0.876
  498 | East Stroudsburg     |   2 | 0.741 | 0.887 | 1.197 | 0.874
  499 | Mary Washington      |   3 | 0.739 | 0.765 | 1.035 | 0.756
  500 | Delaware St.         |   1 | 0.738 | 0.888 | 1.203 | 0.946
  501 | Minot St.            |   2 | 0.738 | 0.877 | 1.188 | 0.911
  502 | UIndy                |   2 | 0.738 | 0.847 | 1.148 | 0.906
  503 | Dist. Columbia       |   2 | 0.738 | 0.876 | 1.186 | 0.842
  504 | Southeastern Okla.   |   2 | 0.737 | 0.883 | 1.197 | 0.866
  505 | Ga. Southwestern     |   2 | 0.736 | 0.849 | 1.153 | 0.884
  506 | Wis.-Oshkosh         |   3 | 0.736 | 0.796 | 1.081 | 0.785
  507 | Rollins              |   2 | 0.736 | 0.849 | 1.154 | 0.893
  508 | Alcorn               |   1 | 0.735 | 0.878 | 1.195 | 0.924
  509 | Tusculum             |   2 | 0.733 | 0.817 | 1.115 | 0.869
  510 | MSU Denver           |   2 | 0.733 | 0.869 | 1.185 | 0.878
  511 | Saint Michael's      |   2 | 0.733 | 0.881 | 1.202 | 0.895
  512 | Southeastern La.     |   1 | 0.732 | 0.941 | 1.285 | 0.968
  513 | Lincoln (PA)         |   2 | 0.732 | 0.866 | 1.184 | 0.869
  514 | Mars Hill            |   2 | 0.732 | 0.910 | 1.244 | 0.872
  515 | Wayne St. (MI)       |   2 | 0.731 | 0.930 | 1.272 | 0.886
  516 | UVa-Wise             |   2 | 0.731 | 0.905 | 1.238 | 0.870
  517 | William Jewell       |   2 | 0.727 | 0.841 | 1.158 | 0.908
  518 | S.C. Aiken           |   2 | 0.726 | 0.821 | 1.132 | 0.891
  519 | Okla. Christian      |   2 | 0.726 | 0.971 | 1.337 | 0.885
  520 | George Fox           |   3 | 0.725 | 0.895 | 1.235 | 0.778
  521 | New Orleans          |   1 | 0.724 | 0.836 | 1.155 | 0.940
  522 | Slippery Rock        |   2 | 0.724 | 0.903 | 1.247 | 0.881
  523 | Wheaton (IL)         |   3 | 0.722 | 0.813 | 1.126 | 0.795
  524 | Claflin              |   2 | 0.722 | 0.765 | 1.060 | 0.853
  525 | Norfolk St.          |   1 | 0.722 | 0.881 | 1.220 | 0.941
  526 | Wis.-Whitewater      |   3 | 0.722 | 0.847 | 1.173 | 0.801
  527 | West Virginia St.    |   2 | 0.720 | 0.910 | 1.264 | 0.869
  528 | Mount Olive          |   2 | 0.717 | 0.852 | 1.189 | 0.834
  529 | Eastern N.M.         |   2 | 0.717 | 0.862 | 1.202 | 0.878
  530 | Pace                 |   2 | 0.716 | 0.804 | 1.123 | 0.888
  531 | Texas-Tyler          |   3 | 0.716 | 0.972 | 1.358 | 0.772
  532 | Chris. Newport       |   3 | 0.716 | 0.820 | 1.145 | 0.749
  533 | P.R.-Bayamon         |   2 | 0.716 | 0.793 | 1.107 | 0.851
  534 | Minn. Duluth         |   2 | 0.715 | 0.834 | 1.168 | 0.910
  535 | Kentucky St.         |   2 | 0.715 | 0.869 | 1.216 | 0.830
  536 | Seton Hill           |   2 | 0.715 | 0.796 | 1.113 | 0.880
  537 | Flagler              |   2 | 0.715 | 0.849 | 1.188 | 0.886
  538 | Cal St. L.A.         |   2 | 0.714 | 0.887 | 1.243 | 0.891
  539 | Hillsdale            |   2 | 0.713 | 0.905 | 1.269 | 0.886
  540 | Albright             |   3 | 0.712 | 0.852 | 1.197 | 0.780
  541 | Livingstone          |   2 | 0.712 | 0.891 | 1.251 | 0.859
  542 | Cal Poly Pomona      |   2 | 0.712 | 0.810 | 1.136 | 0.893
  543 | Kutztown             |   2 | 0.711 | 0.907 | 1.274 | 0.878
  544 | Ky. Wesleyan         |   2 | 0.710 | 0.803 | 1.130 | 0.830
  545 | Marymount (VA)       |   3 | 0.710 | 0.708 | 0.996 | 0.765
  546 | Savannah St.         |   1 | 0.709 | 0.724 | 1.021 | 0.965
  547 | Maryville (MO)       |   2 | 0.709 | 0.901 | 1.272 | 0.881
  548 | Moravian             |   3 | 0.709 | 0.921 | 1.299 | 0.791
  549 | Boston U.            |   1 | 0.708 | 0.816 | 1.153 | 0.968
  550 | Connecticut Col.     |   3 | 0.707 | 0.895 | 1.265 | 0.796
  551 | NJIT                 |   1 | 0.707 | 0.743 | 1.050 | 0.959
  552 | Northern Mich.       |   2 | 0.707 | 0.781 | 1.104 | 0.899
  553 | Henderson St.        |   2 | 0.707 | 0.895 | 1.265 | 0.874
  554 | Chico St.            |   2 | 0.707 | 0.832 | 1.177 | 0.850
  555 | Pitt.-Johnstown      |   2 | 0.706 | 0.888 | 1.258 | 0.888
  556 | DePauw               |   3 | 0.706 | 0.764 | 1.082 | 0.775
  557 | Ala.-Huntsville      |   2 | 0.706 | 0.827 | 1.171 | 0.860
  558 | St. Norbert          |   3 | 0.706 | 0.803 | 1.137 | 0.745
  559 | Lock Haven           |   2 | 0.706 | 0.794 | 1.125 | 0.865
  560 | McKendree            |   2 | 0.705 | 0.736 | 1.043 | 0.876
  561 | SUNY Geneseo         |   3 | 0.704 | 0.733 | 1.040 | 0.763
  562 | Fayetteville St.     |   2 | 0.704 | 0.848 | 1.206 | 0.861
  563 | Capital              |   3 | 0.703 | 0.768 | 1.093 | 0.794
  564 | Longwood             |   1 | 0.703 | 0.852 | 1.211 | 0.932
  565 | Missouri S&T         |   2 | 0.703 | 0.787 | 1.119 | 0.898
  566 | Young Harris         |   2 | 0.702 | 0.723 | 1.030 | 0.894
  567 | Newman               |   2 | 0.702 | 0.793 | 1.130 | 0.892
  568 | Humboldt St.         |   2 | 0.702 | 0.861 | 1.226 | 0.876
  569 | Dominican (NY)       |   2 | 0.702 | 0.849 | 1.210 | 0.838
  570 | Air Force            |   1 | 0.699 | 0.773 | 1.106 | 0.999
  571 | Muhlenberg           |   3 | 0.699 | 0.887 | 1.269 | 0.757
  572 | Tiffin               |   2 | 0.698 | 0.840 | 1.203 | 0.897
  573 | Babson               |   3 | 0.697 | 0.867 | 1.245 | 0.781
  574 | Montclair St.        |   3 | 0.696 | 0.787 | 1.131 | 0.778
  575 | NYU                  |   3 | 0.695 | 0.829 | 1.194 | 0.812
  576 | Virginia St.         |   2 | 0.695 | 0.768 | 1.104 | 0.846
  577 | Jackson St.          |   1 | 0.694 | 0.849 | 1.224 | 0.911
  578 | Molloy               |   2 | 0.694 | 0.807 | 1.162 | 0.860
  579 | St. Edward's         |   2 | 0.694 | 0.825 | 1.189 | 0.887
  580 | Carnegie Mellon      |   3 | 0.694 | 0.900 | 1.296 | 0.799
  581 | Westminster (UT)     |   2 | 0.694 | 0.775 | 1.117 | 0.872
  582 | Winston-Salem        |   2 | 0.693 | 0.759 | 1.095 | 0.847
  583 | UNC Pembroke         |   2 | 0.693 | 0.798 | 1.152 | 0.885
  584 | Wis.-Stevens Point   |   3 | 0.692 | 0.776 | 1.121 | 0.813
  585 | Northwest Mo. St.    |   2 | 0.692 | 0.766 | 1.107 | 0.926
  586 | Alas. Fairbanks      |   2 | 0.692 | 0.904 | 1.305 | 0.881
  587 | Lynn                 |   2 | 0.692 | 0.852 | 1.231 | 0.900
  588 | Lenoir-Rhyne         |   2 | 0.691 | 0.780 | 1.129 | 0.872
  589 | Chadron St.          |   2 | 0.688 | 0.844 | 1.227 | 0.885
  590 | Montevallo           |   2 | 0.687 | 0.809 | 1.178 | 0.882
  591 | Upper Iowa           |   2 | 0.686 | 0.819 | 1.195 | 0.922
  592 | Lebanon Valley       |   3 | 0.686 | 0.768 | 1.119 | 0.786
  593 | East Central         |   2 | 0.686 | 0.733 | 1.067 | 0.874
  594 | Emory                |   3 | 0.685 | 0.815 | 1.189 | 0.808
  595 | Wis.-River Falls     |   3 | 0.684 | 0.876 | 1.281 | 0.802
  596 | Wilmington (DE)      |   2 | 0.683 | 0.921 | 1.349 | 0.826
  597 | Rogers St.           |   2 | 0.683 | 0.756 | 1.107 | 0.867
  598 | Emmanuel (MA)        |   3 | 0.683 | 0.825 | 1.207 | 0.755
  599 | USciences            |   2 | 0.682 | 0.733 | 1.074 | 0.847
  600 | Bemidji St.          |   2 | 0.682 | 0.838 | 1.229 | 0.884
  601 | Clarion              |   2 | 0.682 | 0.851 | 1.249 | 0.893
  602 | Wartburg             |   3 | 0.681 | 0.825 | 1.212 | 0.790
  603 | Chicago              |   3 | 0.681 | 0.856 | 1.258 | 0.823
  604 | Denison              |   3 | 0.680 | 0.701 | 1.032 | 0.785
  605 | Luther               |   3 | 0.679 | 0.852 | 1.255 | 0.787
  606 | West Ga.             |   2 | 0.678 | 0.769 | 1.134 | 0.874
  607 | Valdosta St.         |   2 | 0.677 | 0.748 | 1.105 | 0.868
  608 | Calvin               |   3 | 0.677 | 0.916 | 1.352 | 0.773
  609 | Ark.-Monticello      |   2 | 0.675 | 0.836 | 1.239 | 0.868
  610 | Bluffton             |   3 | 0.675 | 0.818 | 1.213 | 0.759
  611 | Cal St. San Marcos   |   2 | 0.674 | 0.775 | 1.151 | 0.887
  612 | Concordia Portland   |   2 | 0.674 | 0.791 | 1.174 | 0.897
  613 | Northeastern St.     |   2 | 0.674 | 0.753 | 1.118 | 0.912
  614 | Eastern Conn. St.    |   3 | 0.673 | 0.763 | 1.133 | 0.790
  615 | WPI                  |   3 | 0.673 | 0.695 | 1.033 | 0.732
  616 | Albany St. (GA)      |   2 | 0.671 | 0.803 | 1.197 | 0.854
  617 | South Dakota Mines   |   2 | 0.670 | 0.793 | 1.183 | 0.873
  618 | Keene St.            |   3 | 0.669 | 0.824 | 1.233 | 0.761
  619 | Mount Union          |   3 | 0.668 | 0.847 | 1.267 | 0.795
  620 | Charleston (WV)      |   2 | 0.667 | 0.781 | 1.170 | 0.870
  621 | Messiah              |   3 | 0.667 | 0.780 | 1.170 | 0.787
  622 | Embry-Riddle (FL)    |   2 | 0.667 | 0.781 | 1.172 | 0.893
  623 | Maryville (TN)       |   3 | 0.666 | 0.759 | 1.139 | 0.750
  624 | Stevens              |   3 | 0.666 | 0.775 | 1.164 | 0.764
  625 | Southwest Minn. St.  |   2 | 0.665 | 0.833 | 1.253 | 0.924
  626 | Gust. Adolphus       |   3 | 0.664 | 0.827 | 1.246 | 0.785
  627 | Malone               |   2 | 0.664 | 0.835 | 1.257 | 0.892
  628 | Lake Erie            |   2 | 0.664 | 0.754 | 1.136 | 0.880
  629 | DeSales              |   3 | 0.663 | 0.826 | 1.246 | 0.773
  630 | Chestnut Hill        |   2 | 0.662 | 0.845 | 1.277 | 0.834
  631 | Rose-Hulman          |   3 | 0.661 | 0.708 | 1.072 | 0.769
  632 | LIU Post             |   2 | 0.661 | 0.790 | 1.195 | 0.863
  633 | Miles                |   2 | 0.660 | 0.787 | 1.191 | 0.840
  634 | Williams             |   3 | 0.659 | 0.805 | 1.223 | 0.812
  635 | Gettysburg           |   3 | 0.659 | 0.767 | 1.164 | 0.743
  636 | Fort Valley St.      |   2 | 0.659 | 0.788 | 1.195 | 0.858
  637 | Birmingham-So.       |   3 | 0.658 | 0.758 | 1.152 | 0.751
  638 | Urbana               |   2 | 0.658 | 1.005 | 1.528 | 0.872
  639 | West Ala.            |   2 | 0.657 | 0.851 | 1.294 | 0.864
  640 | Bethel (MN)          |   3 | 0.653 | 0.845 | 1.294 | 0.785
  641 | Stockton             |   3 | 0.653 | 0.777 | 1.190 | 0.767
  642 | Bowie St.            |   2 | 0.652 | 0.768 | 1.178 | 0.866
  643 | Spring Hill          |   2 | 0.651 | 0.781 | 1.199 | 0.833
  644 | Trinity (TX)         |   3 | 0.651 | 0.757 | 1.163 | 0.773
  645 | Colby                |   3 | 0.650 | 0.780 | 1.199 | 0.813
  646 | Coker                |   2 | 0.650 | 0.840 | 1.293 | 0.869
  647 | North Ala.           |   2 | 0.649 | 0.861 | 1.326 | 0.877
  648 | Shepherd             |   2 | 0.649 | 0.914 | 1.409 | 0.884
  649 | N.C. Central         |   1 | 0.648 | 0.726 | 1.121 | 0.926
  650 | SUNY New Paltz       |   3 | 0.647 | 0.817 | 1.262 | 0.762
  651 | Elizabethtown        |   3 | 0.647 | 0.791 | 1.222 | 0.798
  652 | Southern Nazarene    |   2 | 0.646 | 0.859 | 1.330 | 0.870
  653 | Saint Leo            |   2 | 0.646 | 0.792 | 1.227 | 0.891
  654 | Cal St. Monterey Bay |   2 | 0.645 | 0.751 | 1.164 | 0.862
  655 | Saint Mary's (MN)    |   3 | 0.645 | 0.859 | 1.331 | 0.771
  656 | Wis.-Eau Claire      |   3 | 0.644 | 0.783 | 1.215 | 0.826
  657 | Ouachita Baptist     |   2 | 0.644 | 0.838 | 1.300 | 0.877
  658 | Erskine              |   2 | 0.644 | 0.871 | 1.353 | 0.842
  659 | Ill.-Springfield     |   2 | 0.644 | 0.787 | 1.222 | 0.864
  660 | Dixie St.            |   2 | 0.643 | 0.901 | 1.400 | 0.868
  661 | West Va. Wesleyan    |   2 | 0.643 | 0.871 | 1.356 | 0.867
  662 | Sonoma St.           |   2 | 0.643 | 0.759 | 1.181 | 0.863
  663 | Catholic             |   3 | 0.643 | 0.810 | 1.260 | 0.776
  664 | Bridgeport           |   2 | 0.641 | 0.800 | 1.249 | 0.868
  665 | Christian Bros.      |   2 | 0.641 | 0.768 | 1.199 | 0.868
  666 | Paine                |   2 | 0.640 | 0.862 | 1.348 | 0.850
  667 | Lincoln (MO)         |   2 | 0.640 | 0.831 | 1.299 | 0.915
  668 | Puget Sound          |   3 | 0.640 | 0.889 | 1.390 | 0.789
  669 | Baldwin Wallace      |   3 | 0.639 | 0.737 | 1.154 | 0.799
  670 | Ark.-Pine Bluff      |   1 | 0.639 | 0.798 | 1.248 | 0.937
  671 | Clark Atlanta        |   2 | 0.638 | 0.849 | 1.330 | 0.855
  672 | Saint Martin's       |   2 | 0.638 | 0.807 | 1.265 | 0.908
  673 | MIT                  |   3 | 0.637 | 0.742 | 1.165 | 0.763
  674 | Lake Superior St.    |   2 | 0.637 | 0.729 | 1.145 | 0.894
  675 | BYU-Hawaii           |   2 | 0.637 | 0.837 | 1.313 | 0.859
  676 | UMass Dartmouth      |   3 | 0.637 | 0.833 | 1.307 | 0.775
  677 | Rowan                |   3 | 0.635 | 0.919 | 1.446 | 0.761
  678 | P.R.-Mayaguez        |   2 | 0.635 | 0.770 | 1.212 | 0.890
  679 | Union (NY)           |   3 | 0.635 | 0.727 | 1.146 | 0.761
  680 | Tex. A&M-Kingsville  |   2 | 0.634 | 0.754 | 1.189 | 0.885
  681 | Trine                |   3 | 0.634 | 0.762 | 1.203 | 0.777
  682 | Ferris St.           |   2 | 0.633 | 0.781 | 1.234 | 0.901
  683 | Davis & Elkins       |   2 | 0.633 | 0.833 | 1.316 | 0.846
  684 | Concordia Wisconsin  |   3 | 0.632 | 0.745 | 1.178 | 0.749
  685 | Mississippi Col.     |   2 | 0.632 | 0.820 | 1.296 | 0.866
  686 | St. John Fisher      |   3 | 0.631 | 0.816 | 1.293 | 0.745
  687 | Goldey-Beacom        |   2 | 0.631 | 0.811 | 1.285 | 0.857
  688 | Midwestern St.       |   2 | 0.630 | 0.770 | 1.221 | 0.904
  689 | Ill. Wesleyan        |   3 | 0.630 | 0.838 | 1.329 | 0.812
  690 | Daemen               |   2 | 0.630 | 0.864 | 1.372 | 0.842
  691 | Lynchburg            |   3 | 0.629 | 0.759 | 1.207 | 0.749
  692 | Stevenson            |   3 | 0.628 | 0.766 | 1.221 | 0.792
  693 | Concordia-M'head     |   3 | 0.628 | 0.752 | 1.197 | 0.779
  694 | Barton               |   2 | 0.627 | 0.841 | 1.341 | 0.828
  695 | Whitworth            |   3 | 0.626 | 0.764 | 1.220 | 0.793
  696 | Whitman              |   3 | 0.626 | 0.752 | 1.201 | 0.785
  697 | Claremont-M-S        |   3 | 0.626 | 0.704 | 1.124 | 0.743
  698 | Buena Vista          |   3 | 0.626 | 0.909 | 1.453 | 0.793
  699 | North Central (IL)   |   3 | 0.625 | 1.129 | 1.807 | 0.786
  700 | Southern Me.         |   3 | 0.624 | 0.725 | 1.162 | 0.782
  701 | San Fran. St.        |   2 | 0.624 | 0.697 | 1.116 | 0.875
  702 | Trevecca Nazarene    |   2 | 0.624 | 0.822 | 1.317 | 0.869
  703 | Central St. (OH)     |   2 | 0.622 | 0.797 | 1.283 | 0.840
  704 | Loras                |   3 | 0.622 | 0.796 | 1.280 | 0.806
  705 | Clarkson             |   3 | 0.622 | 0.770 | 1.237 | 0.760
  706 | Western Ore.         |   2 | 0.622 | 0.722 | 1.161 | 0.899
  707 | FDU-Florham          |   3 | 0.621 | 0.814 | 1.310 | 0.749
  708 | Ithaca               |   3 | 0.620 | 0.775 | 1.249 | 0.758
  709 | Cornell College      |   3 | 0.620 | 0.738 | 1.191 | 0.737
  710 | Simpson              |   3 | 0.619 | 0.795 | 1.284 | 0.800
  711 | Brandeis             |   3 | 0.619 | 0.745 | 1.205 | 0.815
