BEGIN
CREATE TABLE
INSERT 0 1106
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  361 | Utah Valley          | D1  | 0.828 | 0.885 | 1.069 | 0.979
  362 | Clayton St.          | D2  | 0.827 | 0.933 | 1.128 | 0.876
  363 | Wis.-Oshkosh         | D3  | 0.827 | 0.797 | 0.964 | 0.793
  364 | West Florida         | D2  | 0.825 | 0.939 | 1.139 | 0.854
  365 | Hillsdale            | D2  | 0.824 | 0.925 | 1.122 | 0.915
  366 | Western Caro.        | D1  | 0.824 | 0.868 | 1.055 | 0.982
  367 | South Ala.           | D1  | 0.823 | 0.796 | 0.966 | 0.989
  368 | UC-Colo. Springs     | D2  | 0.823 | 0.924 | 1.123 | 0.867
  369 | Bryant               | D1  | 0.823 | 0.886 | 1.076 | 0.934
  370 | Limestone            | D2  | 0.823 | 0.893 | 1.085 | 0.836
  371 | Rhode Island         | D1  | 0.823 | 0.911 | 1.107 | 1.004
  372 | Nicholls St.         | D1  | 0.821 | 0.968 | 1.179 | 0.938
  373 | Washington-St. Louis | D3  | 0.820 | 0.962 | 1.173 | 0.829
  374 | Arkansas St.         | D1  | 0.819 | 0.913 | 1.115 | 0.982
  375 | Trine                | D3  | 0.817 | 0.839 | 1.027 | 0.770
  376 | MSU Denver           | D2  | 0.815 | 0.853 | 1.047 | 0.876
  377 | A&M-Corpus Christi   | D1  | 0.814 | 0.836 | 1.026 | 0.942
  378 | Assumption           | D2  | 0.813 | 0.849 | 1.044 | 0.870
  379 | Manhattan            | D1  | 0.813 | 0.844 | 1.038 | 0.976
  380 | Rollins              | D2  | 0.812 | 0.887 | 1.093 | 0.877
  381 | Presbyterian         | D1  | 0.811 | 0.821 | 1.013 | 0.968
  382 | Colorado Mesa        | D2  | 0.810 | 0.950 | 1.172 | 0.860
  383 | Washburn             | D2  | 0.810 | 0.853 | 1.053 | 0.899
  384 | Tex. A&M-Commerce    | D2  | 0.809 | 0.991 | 1.225 | 0.885
  385 | Wheeling Jesuit      | D2  | 0.809 | 0.890 | 1.101 | 0.851
  386 | Central Conn. St.    | D1  | 0.808 | 0.906 | 1.121 | 0.942
  387 | Truman               | D2  | 0.808 | 0.970 | 1.201 | 0.888
  388 | Prairie View         | D1  | 0.803 | 0.934 | 1.164 | 0.952
  389 | Bloomfield           | D2  | 0.803 | 0.869 | 1.082 | 0.833
  390 | Southwest Baptist    | D2  | 0.802 | 0.981 | 1.223 | 0.906
  391 | Wheaton (IL)         | D3  | 0.800 | 0.900 | 1.124 | 0.809
  392 | Southwestern Okla.   | D2  | 0.799 | 1.069 | 1.338 | 0.880
  393 | Alabama St.          | D1  | 0.798 | 0.857 | 1.075 | 0.963
  394 | Wartburg             | D3  | 0.796 | 0.917 | 1.153 | 0.788
  395 | Fort Lewis           | D2  | 0.796 | 0.901 | 1.132 | 0.859
  396 | Nova Southeastern    | D2  | 0.796 | 0.890 | 1.119 | 0.885
  397 | Northwest Nazarene   | D2  | 0.795 | 1.074 | 1.350 | 0.917
  398 | UC Irvine            | D1  | 0.795 | 0.903 | 1.136 | 1.004
  399 | St. Thomas Aquinas   | D2  | 0.794 | 0.851 | 1.071 | 0.849
  400 | North Florida        | D1  | 0.794 | 0.884 | 1.114 | 0.980
  401 | Cameron              | D2  | 0.794 | 1.050 | 1.322 | 0.896
  402 | Ark.-Fort Smith      | D2  | 0.793 | 0.961 | 1.212 | 0.882
  403 | Savannah St.         | D1  | 0.793 | 0.782 | 0.987 | 0.982
  404 | Anderson (SC)        | D2  | 0.793 | 0.895 | 1.128 | 0.840
  405 | Cal Poly Pomona      | D2  | 0.791 | 0.826 | 1.045 | 0.876
  406 | Air Force            | D1  | 0.791 | 0.837 | 1.058 | 1.006
  407 | Caldwell             | D2  | 0.791 | 0.978 | 1.236 | 0.845
  408 | Mt. St. Mary's       | D1  | 0.790 | 0.865 | 1.095 | 0.948
  409 | Walsh                | D2  | 0.790 | 0.902 | 1.143 | 0.916
  410 | American Int'l       | D2  | 0.789 | 0.897 | 1.136 | 0.871
  411 | Valparaiso           | D1  | 0.788 | 0.922 | 1.170 | 0.989
  412 | Johnson C. Smith     | D2  | 0.787 | 0.917 | 1.165 | 0.857
  413 | Colorado Mines       | D2  | 0.787 | 0.951 | 1.209 | 0.883
  414 | King (TN)            | D2  | 0.787 | 0.917 | 1.165 | 0.851
  415 | St. Edward's         | D2  | 0.787 | 0.857 | 1.089 | 0.865
  416 | Tarleton St.         | D2  | 0.787 | 0.871 | 1.108 | 0.889
  417 | Catawba              | D2  | 0.786 | 0.954 | 1.215 | 0.860
  418 | Chicago              | D3  | 0.786 | 0.921 | 1.173 | 0.832
  419 | Newman               | D2  | 0.785 | 0.918 | 1.169 | 0.874
  420 | Ohio Northern        | D3  | 0.784 | 0.888 | 1.133 | 0.800
  421 | USciences            | D2  | 0.784 | 0.780 | 0.995 | 0.839
  422 | Saint Peter's        | D1  | 0.784 | 0.842 | 1.074 | 0.997
  423 | Molloy               | D2  | 0.784 | 0.842 | 1.074 | 0.874
  424 | St. Anselm           | D2  | 0.783 | 0.864 | 1.103 | 0.869
  425 | Malone               | D2  | 0.783 | 0.907 | 1.158 | 0.837
  426 | Alas. Fairbanks      | D2  | 0.783 | 0.931 | 1.190 | 0.901
  427 | Florida A&M          | D1  | 0.783 | 0.829 | 1.059 | 0.940
  428 | Minn. Duluth         | D2  | 0.782 | 0.865 | 1.106 | 0.895
  429 | St. Francis Brooklyn | D1  | 0.782 | 0.863 | 1.103 | 0.947
  430 | Embry-Riddle (FL)    | D2  | 0.782 | 0.803 | 1.027 | 0.884
  431 | Montana              | D1  | 0.782 | 0.809 | 1.035 | 1.006
  432 | Fort Wayne           | D1  | 0.781 | 0.855 | 1.095 | 0.990
  433 | Bowie St.            | D2  | 0.779 | 0.793 | 1.018 | 0.851
  434 | Mo. Southern St.     | D2  | 0.776 | 0.973 | 1.253 | 0.896
  435 | Cal St. Fullerton    | D1  | 0.775 | 0.837 | 1.081 | 0.980
  436 | Southern Conn. St.   | D2  | 0.774 | 0.890 | 1.150 | 0.877
  437 | Incarnate Word       | D1  | 0.774 | 0.903 | 1.166 | 0.947
  438 | Ill. Wesleyan        | D3  | 0.773 | 0.944 | 1.221 | 0.834
  439 | Scranton             | D3  | 0.773 | 0.842 | 1.090 | 0.776
  440 | Illinois St.         | D1  | 0.771 | 0.842 | 1.092 | 0.978
  441 | Lee                  | D2  | 0.770 | 0.922 | 1.197 | 0.854
  442 | Rockhurst            | D2  | 0.770 | 0.936 | 1.216 | 0.883
  443 | USC Upstate          | D1  | 0.769 | 0.868 | 1.129 | 0.953
  444 | UVa-Wise             | D2  | 0.769 | 0.879 | 1.143 | 0.848
  445 | Coppin St.           | D1  | 0.769 | 0.824 | 1.072 | 0.986
  446 | FIU                  | D1  | 0.768 | 0.866 | 1.128 | 1.014
  447 | Le Moyne             | D2  | 0.768 | 0.868 | 1.129 | 0.876
  448 | St. Joseph's (IN)    | D2  | 0.768 | 0.864 | 1.125 | 0.897
  449 | Cal St. San B'dino   | D2  | 0.768 | 0.842 | 1.097 | 0.873
  450 | Ill.-Chicago         | D1  | 0.767 | 0.870 | 1.133 | 0.985
  451 | S.C. Aiken           | D2  | 0.766 | 0.897 | 1.172 | 0.878
  452 | Messiah              | D3  | 0.765 | 0.833 | 1.088 | 0.763
  453 | Alcorn               | D1  | 0.765 | 0.868 | 1.135 | 0.955
  454 | Fairmont St.         | D2  | 0.765 | 0.911 | 1.190 | 0.851
  455 | Texas Woman's        | D2  | 0.764 | 0.882 | 1.153 | 0.883
  456 | Whitman              | D3  | 0.764 | 0.864 | 1.131 | 0.778
  457 | East Stroudsburg     | D2  | 0.763 | 0.939 | 1.231 | 0.841
  458 | Kennesaw St.         | D1  | 0.763 | 0.869 | 1.139 | 0.972
  459 | Chowan               | D2  | 0.762 | 0.970 | 1.274 | 0.841
  460 | Cal St. East Bay     | D2  | 0.761 | 0.847 | 1.113 | 0.862
  461 | Georgia College      | D2  | 0.761 | 0.803 | 1.054 | 0.851
  462 | Hope                 | D3  | 0.761 | 0.923 | 1.213 | 0.784
  463 | Okla. Christian      | D2  | 0.760 | 0.966 | 1.272 | 0.882
  464 | Tex. A&M-Kingsville  | D2  | 0.759 | 0.823 | 1.084 | 0.886
  465 | Roberts Wesleyan     | D2  | 0.759 | 1.018 | 1.342 | 0.862
  466 | Northwestern St.     | D1  | 0.759 | 0.852 | 1.122 | 0.944
  467 | Southern Nazarene    | D2  | 0.759 | 0.960 | 1.264 | 0.873
  468 | Chico St.            | D2  | 0.759 | 0.823 | 1.084 | 0.849
  469 | Gust. Adolphus       | D3  | 0.757 | 0.903 | 1.193 | 0.780
  470 | Montclair St.        | D3  | 0.757 | 0.801 | 1.058 | 0.781
  471 | South Dakota Mines   | D2  | 0.757 | 0.828 | 1.093 | 0.872
  472 | Findlay              | D2  | 0.757 | 0.864 | 1.142 | 0.918
  473 | DePauw               | D3  | 0.754 | 0.817 | 1.084 | 0.780
  474 | Central Wash.        | D2  | 0.753 | 0.822 | 1.092 | 0.899
  475 | Lafayette            | D1  | 0.753 | 0.812 | 1.078 | 1.005
  476 | North Ala.           | D2  | 0.752 | 0.944 | 1.255 | 0.847
  477 | Union (TN)           | D2  | 0.752 | 0.907 | 1.205 | 0.850
  478 | Neb.-Kearney         | D2  | 0.751 | 0.845 | 1.125 | 0.922
  479 | Lenoir-Rhyne         | D2  | 0.749 | 0.765 | 1.021 | 0.855
  480 | Mo.-St. Louis        | D2  | 0.749 | 0.820 | 1.095 | 0.881
  481 | Newberry             | D2  | 0.748 | 0.810 | 1.082 | 0.862
  482 | Maryville (MO)       | D2  | 0.748 | 0.801 | 1.070 | 0.869
  483 | NYIT                 | D2  | 0.748 | 0.860 | 1.149 | 0.866
  484 | UNC Pembroke         | D2  | 0.744 | 0.863 | 1.160 | 0.869
  485 | Wayne St. (MI)       | D2  | 0.744 | 0.893 | 1.200 | 0.925
  486 | Southeastern Okla.   | D2  | 0.744 | 0.893 | 1.200 | 0.865
  487 | William Jewell       | D2  | 0.743 | 0.781 | 1.051 | 0.904
  488 | Lindenwood (MO)      | D2  | 0.742 | 0.930 | 1.254 | 0.906
  489 | Elmhurst             | D3  | 0.741 | 0.878 | 1.184 | 0.789
  490 | Concordia Portland   | D2  | 0.741 | 0.857 | 1.157 | 0.916
  491 | Fairleigh Dickinson  | D1  | 0.739 | 0.846 | 1.145 | 0.913
  492 | NJIT                 | D1  | 0.737 | 0.804 | 1.091 | 0.911
  493 | Ark.-Pine Bluff      | D1  | 0.737 | 0.811 | 1.100 | 0.942
  494 | Stonehill            | D2  | 0.737 | 0.808 | 1.096 | 0.874
  495 | Chicago St.          | D1  | 0.736 | 0.795 | 1.080 | 0.995
  496 | Merrimack            | D2  | 0.736 | 0.782 | 1.063 | 0.874
  497 | St. Cloud St.        | D2  | 0.735 | 0.960 | 1.306 | 0.896
  498 | Mary                 | D2  | 0.734 | 0.857 | 1.168 | 0.916
  499 | Sonoma St.           | D2  | 0.734 | 0.845 | 1.152 | 0.857
  500 | Valdosta St.         | D2  | 0.734 | 0.895 | 1.219 | 0.862
  501 | Barton               | D2  | 0.733 | 0.925 | 1.262 | 0.839
  502 | Bethel (MN)          | D3  | 0.733 | 0.872 | 1.190 | 0.785
  503 | Augusta              | D2  | 0.733 | 0.919 | 1.255 | 0.864
  504 | Texas-Dallas         | D3  | 0.732 | 0.817 | 1.116 | 0.789
  505 | South Carolina St.   | D1  | 0.732 | 0.817 | 1.117 | 0.942
  506 | Claflin              | D2  | 0.732 | 0.759 | 1.037 | 0.838
  507 | Bridgeport           | D2  | 0.732 | 0.905 | 1.237 | 0.861
  508 | Northwest Mo. St.    | D2  | 0.732 | 0.899 | 1.229 | 0.907
  509 | Colo. Christian      | D2  | 0.730 | 0.889 | 1.219 | 0.882
  510 | Black Hills St.      | D2  | 0.730 | 0.806 | 1.105 | 0.890
  511 | Babson               | D3  | 0.730 | 0.919 | 1.258 | 0.782
  512 | Florida Tech         | D2  | 0.729 | 0.857 | 1.175 | 0.880
  513 | Azusa Pacific        | D2  | 0.729 | 0.881 | 1.209 | 0.868
  514 | Lake Erie            | D2  | 0.728 | 0.871 | 1.196 | 0.911
  515 | Stanislaus St.       | D2  | 0.728 | 0.829 | 1.140 | 0.876
  516 | Rose-Hulman          | D3  | 0.727 | 0.696 | 0.957 | 0.792
  517 | Slippery Rock        | D2  | 0.727 | 0.926 | 1.275 | 0.898
  518 | Chris. Newport       | D3  | 0.726 | 0.868 | 1.196 | 0.757
  519 | Rochester (NY)       | D3  | 0.725 | 0.885 | 1.221 | 0.812
  520 | Cal St. L.A.         | D2  | 0.725 | 0.855 | 1.180 | 0.882
  521 | Minn.-Crookston      | D2  | 0.725 | 0.933 | 1.287 | 0.909
  522 | Francis Marion       | D2  | 0.724 | 0.852 | 1.176 | 0.864
  523 | Mississippi Val.     | D1  | 0.722 | 0.848 | 1.174 | 0.955
  524 | Catholic             | D3  | 0.721 | 0.857 | 1.188 | 0.777
  525 | Mary Washington      | D3  | 0.720 | 0.789 | 1.095 | 0.777
  526 | Notre Dame (OH)      | D2  | 0.719 | 0.856 | 1.191 | 0.881
  527 | Armstrong St.        | D2  | 0.718 | 0.892 | 1.243 | 0.885
  528 | P.R.-Bayamon         | D2  | 0.718 | 0.807 | 1.124 | 0.886
  529 | Davis & Elkins       | D2  | 0.715 | 0.950 | 1.328 | 0.821
  530 | Wis.-Whitewater      | D3  | 0.713 | 0.822 | 1.153 | 0.805
  531 | Mount Olive          | D2  | 0.713 | 0.960 | 1.346 | 0.832
  532 | Ill.-Springfield     | D2  | 0.712 | 0.877 | 1.231 | 0.867
  533 | Morgan St.           | D1  | 0.712 | 0.737 | 1.036 | 0.940
  534 | Clarion              | D2  | 0.711 | 0.878 | 1.236 | 0.874
  535 | Livingstone          | D2  | 0.710 | 0.932 | 1.312 | 0.838
  536 | Benedict             | D2  | 0.710 | 0.895 | 1.260 | 0.828
  537 | Western Ore.         | D2  | 0.710 | 0.875 | 1.232 | 0.910
  538 | Puget Sound          | D3  | 0.709 | 0.948 | 1.338 | 0.803
  539 | Pace                 | D2  | 0.708 | 0.827 | 1.167 | 0.873
  540 | FDU-Florham          | D3  | 0.708 | 0.888 | 1.254 | 0.784
  541 | Southeastern La.     | D1  | 0.707 | 0.922 | 1.304 | 0.974
  542 | Smith                | D3  | 0.707 | 0.780 | 1.104 | 0.767
  543 | Baldwin Wallace      | D3  | 0.707 | 0.794 | 1.123 | 0.794
  544 | UMass Lowell         | D1  | 0.706 | 0.844 | 1.195 | 0.962
  545 | Ouachita Baptist     | D2  | 0.706 | 0.889 | 1.258 | 0.873
  546 | Wis.-Stevens Point   | D3  | 0.706 | 0.793 | 1.124 | 0.830
  547 | Jackson St.          | D1  | 0.705 | 0.889 | 1.261 | 0.899
  548 | Seton Hill           | D2  | 0.705 | 0.909 | 1.289 | 0.857
  549 | George Fox           | D3  | 0.705 | 0.905 | 1.283 | 0.789
  550 | Ky. Wesleyan         | D2  | 0.704 | 0.896 | 1.272 | 0.860
  551 | Henderson St.        | D2  | 0.703 | 0.935 | 1.331 | 0.868
  552 | Saint Michael's      | D2  | 0.702 | 0.791 | 1.127 | 0.877
  553 | Southern N.H.        | D2  | 0.702 | 0.850 | 1.211 | 0.868
  554 | Elizabethtown        | D3  | 0.702 | 0.759 | 1.081 | 0.789
  555 | Central St. (OH)     | D2  | 0.701 | 0.856 | 1.222 | 0.787
  556 | Virginia St.         | D2  | 0.701 | 0.769 | 1.096 | 0.829
  557 | West Virginia St.    | D2  | 0.699 | 1.084 | 1.550 | 0.845
  558 | Christian Bros.      | D2  | 0.698 | 0.805 | 1.152 | 0.861
  559 | Dominican (CA)       | D2  | 0.698 | 0.954 | 1.366 | 0.853
  560 | Philadelphia U.      | D2  | 0.697 | 0.777 | 1.116 | 0.839
  561 | Bemidji St.          | D2  | 0.696 | 0.887 | 1.275 | 0.884
  562 | Lipscomb             | D1  | 0.695 | 0.846 | 1.217 | 0.979
  563 | Tex. Permian Basin   | D2  | 0.694 | 0.863 | 1.244 | 0.890
  564 | Delaware St.         | D1  | 0.694 | 0.875 | 1.260 | 0.948
  565 | Wis.-Parkside        | D2  | 0.694 | 0.875 | 1.261 | 0.912
  566 | SUNY Geneseo         | D3  | 0.693 | 0.737 | 1.063 | 0.742
  567 | Cal St. San Marcos   | D2  | 0.693 | 0.829 | 1.196 | 0.874
  568 | Saint Rose           | D2  | 0.693 | 0.795 | 1.147 | 0.872
  569 | Millersville         | D2  | 0.693 | 0.792 | 1.142 | 0.877
  570 | Carnegie Mellon      | D3  | 0.692 | 0.878 | 1.268 | 0.820
  571 | West Ga.             | D2  | 0.691 | 0.768 | 1.112 | 0.871
  572 | Spring Hill          | D2  | 0.691 | 0.792 | 1.146 | 0.831
  573 | Lynn                 | D2  | 0.691 | 0.832 | 1.203 | 0.855
  574 | Trinity (TX)         | D3  | 0.690 | 0.866 | 1.256 | 0.767
  575 | Goldey-Beacom        | D2  | 0.690 | 0.817 | 1.183 | 0.839
  576 | LIU Brooklyn         | D1  | 0.690 | 0.775 | 1.124 | 0.951
  577 | Emmanuel (GA)        | D2  | 0.689 | 0.818 | 1.187 | 0.852
  578 | Young Harris         | D2  | 0.689 | 0.779 | 1.132 | 0.875
  579 | Daemen               | D2  | 0.689 | 0.870 | 1.263 | 0.853
  580 | Tiffin               | D2  | 0.688 | 0.883 | 1.283 | 0.909
  581 | Upper Iowa           | D2  | 0.687 | 0.842 | 1.225 | 0.914
  582 | Lake Superior St.    | D2  | 0.687 | 0.848 | 1.235 | 0.913
  583 | Loyola Chicago       | D1  | 0.686 | 0.755 | 1.101 | 1.003
  584 | Northeastern St.     | D2  | 0.686 | 0.809 | 1.180 | 0.900
  585 | Missouri S&T         | D2  | 0.686 | 0.853 | 1.244 | 0.894
  586 | Framingham St.       | D3  | 0.686 | 0.858 | 1.251 | 0.737
  587 | Husson               | D3  | 0.685 | 0.862 | 1.258 | 0.723
  588 | Cedarville           | D2  | 0.685 | 0.807 | 1.179 | 0.858
  589 | Ithaca               | D3  | 0.684 | 0.837 | 1.223 | 0.762
  590 | Ferris St.           | D2  | 0.683 | 0.849 | 1.243 | 0.923
  591 | Delta St.            | D2  | 0.683 | 0.709 | 1.038 | 0.854
  592 | Ark.-Monticello      | D2  | 0.680 | 0.825 | 1.214 | 0.864
  593 | Midwestern St.       | D2  | 0.680 | 0.813 | 1.195 | 0.887
  594 | New Haven            | D2  | 0.679 | 0.747 | 1.100 | 0.875
  595 | Houston Baptist      | D1  | 0.679 | 0.815 | 1.201 | 0.973
  596 | Carthage             | D3  | 0.679 | 0.830 | 1.222 | 0.813
  597 | Emory                | D3  | 0.678 | 0.874 | 1.289 | 0.765
  598 | MIT                  | D3  | 0.677 | 0.802 | 1.184 | 0.761
  599 | East Central         | D2  | 0.676 | 0.751 | 1.110 | 0.877
  600 | Augustana (IL)       | D3  | 0.676 | 0.970 | 1.434 | 0.808
  601 | Shorter              | D2  | 0.675 | 0.800 | 1.184 | 0.863
  602 | La.-Monroe           | D1  | 0.674 | 0.819 | 1.216 | 0.960
  603 | Mississippi Col.     | D2  | 0.674 | 0.890 | 1.320 | 0.856
  604 | Academy of Art       | D2  | 0.674 | 0.889 | 1.318 | 0.856
  605 | Albright             | D3  | 0.674 | 0.839 | 1.246 | 0.785
  606 | Westminster (UT)     | D2  | 0.674 | 0.805 | 1.195 | 0.873
  607 | Saint Martin's       | D2  | 0.673 | 0.815 | 1.212 | 0.893
  608 | Mont. St. Billings   | D2  | 0.673 | 0.830 | 1.235 | 0.915
  609 | Ga. Southwestern     | D2  | 0.672 | 0.824 | 1.226 | 0.856
  610 | Wilmington (OH)      | D3  | 0.672 | 0.802 | 1.192 | 0.808
  611 | Calvin               | D3  | 0.672 | 0.752 | 1.119 | 0.759
  612 | McKendree            | D2  | 0.671 | 0.741 | 1.105 | 0.878
  613 | Cal St. Monterey Bay | D2  | 0.671 | 0.799 | 1.189 | 0.864
  614 | West Ala.            | D2  | 0.671 | 0.804 | 1.199 | 0.852
  615 | West Chester         | D2  | 0.670 | 0.928 | 1.385 | 0.861
  616 | Cal St. Dom. Hills   | D2  | 0.669 | 0.871 | 1.302 | 0.879
  617 | LIU Post             | D2  | 0.667 | 0.847 | 1.271 | 0.872
  618 | WPI                  | D3  | 0.666 | 0.698 | 1.048 | 0.737
  619 | Brandeis             | D3  | 0.665 | 0.733 | 1.103 | 0.813
  620 | Lincoln (MO)         | D2  | 0.665 | 0.866 | 1.302 | 0.913
  621 | Albion               | D3  | 0.665 | 0.857 | 1.288 | 0.746
  622 | Southwest Minn. St.  | D2  | 0.665 | 0.848 | 1.275 | 0.909
  623 | Connecticut Col.     | D3  | 0.664 | 0.849 | 1.278 | 0.775
  624 | St. Norbert          | D3  | 0.664 | 0.735 | 1.108 | 0.743
  625 | Palm Beach Atl.      | D2  | 0.663 | 0.873 | 1.316 | 0.875
  626 | DeSales              | D3  | 0.663 | 0.812 | 1.225 | 0.780
  627 | West Liberty         | D2  | 0.662 | 0.872 | 1.318 | 0.869
  628 | Kenyon               | D3  | 0.661 | 0.725 | 1.096 | 0.758
  629 | N.C. Central         | D1  | 0.660 | 0.714 | 1.081 | 0.945
  630 | Kutztown             | D2  | 0.660 | 0.851 | 1.289 | 0.861
  631 | Bluffton             | D3  | 0.659 | 0.784 | 1.189 | 0.763
  632 | Loras                | D3  | 0.659 | 0.824 | 1.251 | 0.818
  633 | Chestnut Hill        | D2  | 0.659 | 0.969 | 1.471 | 0.836
  634 | Concordia (CA)       | D2  | 0.657 | 0.935 | 1.423 | 0.859
  635 | Charleston (WV)      | D2  | 0.657 | 0.771 | 1.174 | 0.855
  636 | Rowan                | D3  | 0.657 | 0.907 | 1.380 | 0.781
  637 | Shepherd             | D2  | 0.655 | 0.836 | 1.276 | 0.855
  638 | Marymount (VA)       | D3  | 0.654 | 0.716 | 1.095 | 0.768
  639 | NYU                  | D3  | 0.654 | 0.777 | 1.187 | 0.812
  640 | Lynchburg            | D3  | 0.653 | 0.804 | 1.230 | 0.755
  641 | Minot St.            | D2  | 0.653 | 0.801 | 1.225 | 0.911
  642 | Fayetteville St.     | D2  | 0.651 | 0.776 | 1.192 | 0.850
  643 | North Greenville     | D2  | 0.650 | 0.852 | 1.311 | 0.847
  644 | York (PA)            | D3  | 0.650 | 0.802 | 1.235 | 0.759
  645 | Stockton             | D3  | 0.650 | 0.811 | 1.248 | 0.789
  646 | Middlebury           | D3  | 0.650 | 0.733 | 1.128 | 0.789
  647 | Lincoln (PA)         | D2  | 0.649 | 0.775 | 1.194 | 0.847
  648 | Guilford             | D3  | 0.649 | 0.796 | 1.227 | 0.742
  649 | Mary Hardin-Baylor   | D3  | 0.649 | 0.842 | 1.298 | 0.775
  650 | Luther               | D3  | 0.648 | 0.881 | 1.359 | 0.813
  651 | Wagner               | D1  | 0.648 | 0.761 | 1.174 | 0.939
  652 | Transylvania         | D3  | 0.648 | 0.806 | 1.244 | 0.762
  653 | Wilmington (DE)      | D2  | 0.648 | 0.918 | 1.418 | 0.844
  654 | Longwood             | D1  | 0.647 | 0.817 | 1.262 | 0.968
  655 | Texas-Tyler          | D3  | 0.647 | 0.872 | 1.349 | 0.779
  656 | UMass Dartmouth      | D3  | 0.647 | 0.825 | 1.275 | 0.771
  657 | Franklin Pierce      | D2  | 0.647 | 0.785 | 1.214 | 0.886
  658 | Sam Houston St.      | D1  | 0.646 | 0.765 | 1.184 | 0.967
  659 | Westfield St.        | D3  | 0.645 | 1.044 | 1.619 | 0.776
  660 | Claremont-M-S        | D3  | 0.645 | 0.676 | 1.048 | 0.766
  661 | Saint Leo            | D2  | 0.644 | 0.863 | 1.339 | 0.882
  662 | CWRU                 | D3  | 0.643 | 0.956 | 1.487 | 0.830
  663 | Flagler              | D2  | 0.643 | 0.843 | 1.311 | 0.887
  664 | Springfield          | D3  | 0.642 | 0.818 | 1.274 | 0.762
  665 | Bloomsburg           | D2  | 0.642 | 0.734 | 1.142 | 0.858
  666 | Barry                | D2  | 0.642 | 0.779 | 1.213 | 0.884
  667 | North Central (IL)   | D3  | 0.641 | 1.082 | 1.688 | 0.820
  668 | Stevenson            | D3  | 0.641 | 0.764 | 1.192 | 0.797
  669 | Tuskegee             | D2  | 0.641 | 0.799 | 1.247 | 0.836
  670 | Okla. Baptist        | D2  | 0.639 | 0.859 | 1.345 | 0.881
  671 | Muhlenberg           | D3  | 0.639 | 0.799 | 1.249 | 0.753
  672 | Chadron St.          | D2  | 0.638 | 0.864 | 1.355 | 0.876
  673 | Winston-Salem        | D2  | 0.637 | 0.732 | 1.149 | 0.831
  674 | Belmont Abbey        | D2  | 0.637 | 0.867 | 1.361 | 0.839
  675 | Northwestern Okla.   | D2  | 0.636 | 0.868 | 1.365 | 0.878
  676 | Holy Family          | D2  | 0.635 | 0.796 | 1.254 | 0.848
  677 | Dominican (NY)       | D2  | 0.635 | 0.752 | 1.185 | 0.852
  678 | Misericordia         | D3  | 0.635 | 0.791 | 1.245 | 0.769
  679 | Montevallo           | D2  | 0.634 | 0.839 | 1.323 | 0.862
  680 | Cornell College      | D3  | 0.633 | 0.755 | 1.192 | 0.757
  681 | Winthrop             | D1  | 0.632 | 0.768 | 1.215 | 0.997
  682 | Gettysburg           | D3  | 0.632 | 0.834 | 1.321 | 0.754
  683 | Moravian             | D3  | 0.632 | 0.906 | 1.433 | 0.790
  684 | Erskine              | D2  | 0.631 | 0.911 | 1.443 | 0.840
  685 | Williams             | D3  | 0.631 | 0.755 | 1.196 | 0.823
  686 | Notre Dame de Namur  | D2  | 0.631 | 0.854 | 1.353 | 0.848
  687 | Wis.-La Crosse       | D3  | 0.631 | 0.735 | 1.164 | 0.813
  688 | Stevens              | D3  | 0.630 | 0.769 | 1.220 | 0.790
  689 | BYU-Hawaii           | D2  | 0.629 | 0.763 | 1.214 | 0.858
  690 | Southern Ark.        | D2  | 0.628 | 0.774 | 1.234 | 0.867
  691 | Lewis & Clark        | D3  | 0.627 | 0.790 | 1.260 | 0.796
  692 | West Va. Wesleyan    | D2  | 0.627 | 0.793 | 1.264 | 0.864
  693 | Salisbury            | D3  | 0.626 | 0.739 | 1.180 | 0.795
  694 | Buena Vista          | D3  | 0.625 | 0.811 | 1.297 | 0.810
  695 | Pitt.-Johnstown      | D2  | 0.625 | 0.805 | 1.289 | 0.864
  696 | Emory & Henry        | D3  | 0.624 | 0.797 | 1.278 | 0.757
  697 | Quincy               | D2  | 0.624 | 0.775 | 1.241 | 0.914
  698 | Gannon               | D2  | 0.623 | 0.773 | 1.240 | 0.876
  699 | Oakland City         | D2  | 0.623 | 1.002 | 1.610 | 0.851
  700 | SUNY New Paltz       | D3  | 0.623 | 0.784 | 1.258 | 0.771
  701 | St. Catherine        | D3  | 0.623 | 0.821 | 1.317 | 0.780
  702 | North Park           | D3  | 0.622 | 0.802 | 1.288 | 0.772
  703 | Neb. Wesleyan        | D3  | 0.622 | 0.817 | 1.314 | 0.797
  704 | Paine                | D2  | 0.622 | 0.868 | 1.396 | 0.844
  705 | Howard Payne         | D3  | 0.622 | 0.822 | 1.322 | 0.802
  706 | Cal Lutheran         | D3  | 0.621 | 0.825 | 1.327 | 0.748
  707 | Wis.-Superior        | D3  | 0.621 | 0.807 | 1.298 | 0.733
  708 | Kentucky St.         | D2  | 0.621 | 0.818 | 1.317 | 0.812
  709 | Holy Names           | D2  | 0.620 | 0.762 | 1.230 | 0.854
  710 | Rogers St.           | D2  | 0.619 | 0.739 | 1.195 | 0.850
  711 | U New England        | D3  | 0.619 | 0.785 | 1.269 | 0.745
