game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3515871	0	1398887	Reagan, Jaclyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398887	0	4	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0
3515871	0		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	4	0	0	0
3515871	0		Totals		0	200	16	49	8	22	10	17	50	11	19	30	10	28	4	2	13
3515871	1	1284708	Brown, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284708	0	14	1	2	0	1	0	0	2	0	2	2	2	2	4	1	4
3515871	1	1174812	Okoro, Genevieve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1174812	0	17	7	12	0	0	2	2	16	4	2	6	1	0	0	0	2
3515871	1	1398321	Powell, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398321	0	13	1	6	0	0	0	0	2	0	3	3	2	0	0	0	3
3515871	1	1284711	Soppe, Keri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284711	0	24	4	7	1	4	0	0	9	2	3	5	4	2	1	0	0
3515871	1	1398322	Tolson, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398322	0	26	9	14	3	7	0	0	21	2	5	7	1	3	1	1	1
3515871	1	1284709	Burgess, Yazmean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284709	0	13	2	6	0	0	1	1	5	1	0	1	1	3	1	0	3
3515871	1	1511586	Hall, Dazia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511586	0	13	0	2	0	0	0	0	0	0	1	1	0	0	2	0	1
3515871	1	1511584	Healy, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511584	0	13	2	3	1	1	0	0	5	1	5	6	0	4	1	0	0
3515871	1	1511585	Hubbard, Janelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511585	0	23	6	12	3	6	0	0	15	0	1	1	1	3	1	0	1
3515871	1	1620945	Hudalla, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620945	0	7	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1
3515871	1	1620943	Murphree, Kylie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620943	0	19	0	2	0	0	0	0	0	0	0	0	2	2	3	0	0
3515871	1	1620946	Parson, Micaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620946	0	10	1	1	0	0	2	2	4	2	1	3	1	0	0	0	3
3515871	1	1620947	Wike, Karleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620947	0	8	0	0	0	0	1	2	1	2	0	2	1	0	0	0	0
3515871	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3515871	1		Totals		0	200	33	67	8	19	6	7	80	16	26	42	17	20	14	2	19
3519144	0	1510732	Brown, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510732	0	24	4	8	2	3	1	2	11	2	0	2	1	2	4	0	2
3519144	0	1626302	Bulgak, Adut	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626302	0	32	6	15	0	2	1	1	13	6	5	11	0	3	2	1	3
3519144	0	1626307	Conwright, Maegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626307	0	26	4	7	2	3	0	0	10	0	6	6	3	1	0	0	3
3519144	0	1510736	Jones, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510736	0	27	5	9	1	2	0	0	11	4	6	10	2	2	0	0	1
3519144	0	1510733	Slaughter, Ivey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510733	0	21	1	6	0	0	5	8	7	0	2	2	1	0	1	0	3
3519144	0	1510735	Bingley, Emiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510735	0	17	2	6	0	2	3	6	7	0	0	0	2	2	1	0	0
3519144	0	1179899	Coleman, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179899	0	10	1	2	0	0	0	0	2	4	0	4	1	0	1	0	0
3519144	0	1510731	James, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510731	0	4	0	2	0	0	0	4	0	1	1	2	0	0	1	0	2
3519144	0	1510737	Richardson, Shakena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510737	0	18	0	3	0	1	6	8	6	0	3	3	1	4	3	0	3
3519144	0	1626306	Thomas, Shakayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626306	0	21	3	7	0	0	0	0	6	0	1	1	0	0	1	0	3
3519144	0		TEAM		0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0
3519144	0		Totals		0	200	26	65	5	13	16	29	73	20	28	48	11	14	14	1	20
3519144	1	1625392	Dillard, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625392	0	29	1	5	0	3	4	8	6	1	1	2	2	3	4	0	3
3519144	1	1514434	Hill, Kymber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514434	0	24	0	1	0	0	0	0	0	1	4	5	0	3	0	0	1
3519144	1	1625393	McDerment, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625393	0	13	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1
3519144	1	1284812	Pierre-Louis, Kim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284812	0	11	3	6	0	0	0	0	6	1	1	2	0	3	0	0	5
3519144	1	1398284	Timbilla, Rashida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398284	0	33	4	12	0	1	7	10	15	2	4	6	0	5	0	0	2
3519144	1	1398285	Dillon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398285	0	14	0	2	0	0	2	2	2	0	1	1	1	1	0	0	0
3519144	1	1284816	Mital, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284816	0	16	1	5	1	3	0	0	3	0	1	1	1	0	0	0	2
3519144	1	1625394	Mulligan, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625394	0	12	2	3	0	0	0	0	4	0	4	4	0	2	0	0	0
3519144	1	1625395	Rosten, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625395	0	17	2	4	0	0	2	4	6	2	3	5	1	2	0	0	5
3519144	1	1398286	Stewart, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398286	0	8	0	3	0	1	2	2	2	1	0	1	0	0	0	0	1
3519144	1	1514435	Stiff, Alyx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514435	0	11	0	3	0	2	1	2	1	0	1	1	1	0	0	0	1
3519144	1	1514437	Tarnachowicz, Paula	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514437	0	12	1	2	0	0	0	0	2	1	1	2	0	1	1	0	2
3519144	1		TEAM		0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0
3519144	1		Totals		0	200	14	46	1	10	18	28	47	10	25	35	7	22	5	0	23
3506266	0	1283760	Seibert, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283760	0	39	4	12	4	10	2	3	14	0	3	3	4	8	0	0	3
3506266	0	1283757	Moore, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283757	0	20	2	4	0	0	2	2	6	3	6	9	0	3	0	0	3
3506266	0	1514383	Gary, Keanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514383	0	12	0	0	0	0	0	0	0	1	1	2	1	2	0	0	4
3506266	0	1283759	Hagerman, Mur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283759	0	29	0	3	0	1	0	0	0	1	4	5	2	3	0	0	2
3506266	0	1514382	Rinehart, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514382	0	18	0	4	0	1	1	2	1	0	4	4	1	6	0	0	4
3506266	0	1514381	Green, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514381	0	14	1	6	1	5	0	2	3	1	0	1	1	2	0	0	4
3506266	0	1398327	Ogle, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398327	0	34	5	12	5	10	0	0	15	1	4	5	2	4	2	2	3
3506266	0	1398326	Wilmoth, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398326	0	6	1	2	0	0	0	0	2	0	1	1	1	0	0	0	0
3506266	0	1624032	Carter, Kamilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624032	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3506266	0	1624033	McCarver, Keshyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624033	0	26	5	10	1	3	11	12	22	8	6	14	0	6	0	0	4
3506266	0		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3506266	0		Totals		0	200	18	54	11	30	16	23	63	17	32	49	12	35	2	2	27
3506266	1	1622620	Carter, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622620	0	27	1	8	0	3	2	2	4	1	1	2	2	3	3	0	5
3506266	1	1285369	Crawford, Ivory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285369	0	24	6	14	0	1	6	8	18	6	2	8	2	2	5	0	3
3506266	1	1516119	Grant, Jacqui	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516119	0	36	1	10	0	4	2	3	4	4	5	9	0	2	2	1	5
3506266	1	1622619	Simmons, Kyley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622619	0	34	1	8	0	6	2	2	4	2	1	3	5	2	2	0	2
3506266	1	1622622	White, Chatrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622622	0	24	6	13	0	2	3	8	15	6	4	10	1	5	2	2	5
3506266	1	1516118	Cattenhead, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516118	0	9	1	1	0	0	1	2	3	0	1	1	0	0	1	1	0
3506266	1	1622618	Coleman, Amarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622618	0	24	7	11	0	0	4	12	18	3	0	3	0	2	3	0	3
3506266	1	1622621	Kissinger, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622621	0	13	1	4	0	3	2	2	4	0	2	2	0	1	0	0	0
3506266	1	1285373	Tuck, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285373	0	9	0	4	0	2	0	0	0	0	2	2	1	0	3	0	0
3506266	1		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	1	0	0	0
3506266	1		Totals		0	200	24	73	0	21	22	39	70	24	20	44	11	18	21	4	23
3514691	0	1512026	Bankston, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512026	0	32	11	23	2	6	9	9	33	3	1	4	4	2	2	0	5
3514691	0	1623500	Blackburn, Nikkei	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623500	0	25	0	4	0	0	5	6	5	5	9	14	0	2	1	1	1
3514691	0	1512027	Bogard, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512027	0	28	4	12	0	0	1	2	9	1	6	7	0	3	0	1	3
3514691	0	1289548	Hawkins, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289548	0	34	9	17	0	0	7	8	25	2	8	10	0	2	0	1	2
3514691	0	1629882	Washington, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629882	0	21	1	2	0	1	0	0	2	0	1	1	2	3	1	0	2
3514691	0	1623490	Aldridge, Mikah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623490	0	24	2	11	2	8	2	2	8	0	2	2	1	3	2	0	3
3514691	0	1512025	Bankston, Raine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512025	0	18	1	6	0	0	7	7	9	0	2	2	1	3	1	0	2
3514691	0	1512028	Carter, Janay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512028	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
3514691	0	1398952	Kersey, N'Kayah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398952	0	8	0	1	0	0	0	0	0	2	1	3	1	1	0	0	0
3514691	0	1623492	Stinnett, Aliah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623492	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514691	0		TEAM		0	0	0	0	0	0	0	0	0	5	1	6	0	0	0	0	0
3514691	0		Totals		0	200	28	76	4	15	31	34	91	18	31	49	10	19	7	3	20
3514691	1	1404298	Brown, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404298	0	31	7	16	2	5	0	2	16	2	5	7	6	2	2	0	1
3514691	1	1624266	Dodson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624266	0	26	8	11	1	1	2	2	19	0	1	1	1	2	1	0	2
3514691	1	1515111	Jackson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515111	0	24	6	11	0	1	4	7	16	3	3	6	4	3	1	0	2
3514691	1	1404301	Ngoie, Sandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404301	0	29	6	16	5	10	1	3	18	2	8	10	1	0	1	0	2
3514691	1	1294430	Watts, Talisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294430	0	19	4	4	0	0	3	4	11	1	2	3	0	1	0	0	3
3514691	1	1624264	Cole, Cydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624264	0	16	1	3	1	3	5	6	8	0	2	2	3	3	2	0	2
3514691	1	1624265	Davis, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624265	0	22	3	5	0	0	0	0	6	3	2	5	3	1	1	2	3
3514691	1	1404300	Mohamed, Reana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404300	0	6	1	2	0	1	0	0	2	0	0	0	0	2	0	0	1
3514691	1	1515112	Mokube, Kristi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515112	0	10	1	2	0	0	2	4	4	0	4	4	1	1	1	0	3
3514691	1	1624267	Murray, Qierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624267	0	6	3	3	3	3	0	0	9	1	1	2	4	0	0	0	3
3514691	1	1294429	McNair, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294429	0	6	0	2	0	0	1	2	1	0	0	0	0	1	0	0	2
3514691	1	1624268	Williams, Desare	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624268	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514691	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3514691	1		Totals		0	200	40	75	12	24	18	30	110	13	30	43	23	16	9	2	24
3507730	0		Ashton Scarborough		0	26	1	3	0	0	0	0	2	0	2	2	1	3	1	0	1
3507730	0		Fredrikah Wilson		0	34	2	14	0	3	0	0	4	3	1	4	1	7	4	1	4
3507730	0		Khadejah Buxton		0	33	3	9	2	5	0	0	8	2	3	5	1	2	1	0	3
3507730	0		Shania Posey		0	25	2	7	0	0	0	0	4	0	3	3	2	2	2	4	1
3507730	0		Tiffany Sims		0	33	0	5	0	2	0	0	0	3	1	4	2	0	2	0	5
3507730	0		Ashton Rigdon		0	8	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2
3507730	0		Emily Dawson		0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3507730	0		Keoshya Wilson		0	11	5	8	0	0	1	2	11	3	1	4	0	1	1	0	4
3507730	0		Shandon Huddleston		0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
3507730	0		Taylor Brister		0	23	2	9	2	7	0	0	6	1	1	2	3	3	1	0	3
3507730	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3507730	0		Totals		0	200	15	57	4	18	1	2	35	13	14	27	10	20	13	6	23
3507730	1	1395190	Aune, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395190	0	17	0	1	0	0	0	0	0	0	4	4	3	3	0	0	1
3507730	1	1514260	Beard, Journee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514260	0	25	2	3	1	1	0	0	5	0	0	0	2	2	2	0	2
3507730	1	1283640	Brooks, Sharnice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283640	0	20	6	11	0	0	1	1	13	4	3	7	3	3	1	4	2
3507730	1	1514262	Coulter, Aleesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514262	0	24	2	2	1	1	0	0	5	0	5	5	3	1	1	0	1
3507730	1	1395189	Hunter, Alayshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395189	0	26	4	10	0	0	6	8	14	4	4	8	1	2	1	3	1
3507730	1	1625513	Chase, Daja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625513	0	15	3	5	0	0	0	1	6	0	2	2	1	2	1	0	0
3507730	1	1625511	Countiss, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625511	0	18	0	0	0	0	3	5	3	0	3	3	1	1	1	1	1
3507730	1	1625512	Davis, Aundrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625512	0	12	1	1	0	0	0	1	2	0	0	0	0	4	1	0	0
3507730	1	1283637	Holley, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283637	0	9	1	2	0	0	1	2	3	0	1	1	0	0	0	0	0
3507730	1	1395191	Taylor, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395191	0	3	0	1	0	0	1	2	1	0	0	0	0	0	0	0	0
3507730	1	1625515	Tieuel, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625515	0	14	2	2	0	0	4	5	8	0	4	4	1	1	1	0	0
3507730	1	1514261	Wharton, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514261	0	17	3	6	1	3	1	2	8	0	0	0	2	1	0	0	0
3507730	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0
3507730	1		Totals		0	200	24	44	3	5	17	27	68	10	29	39	17	20	9	8	8
3510467	0	1624345	Ferreira, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624345	0	26	2	5	1	3	0	0	5	0	3	3	1	3	0	0	1
3510467	0	1624346	Flores, Laia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624346	0	12	0	0	0	0	2	2	2	0	0	0	1	1	0	0	0
3510467	0	1409129	Jenkins, Alisia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409129	0	35	3	4	0	0	4	6	10	3	10	13	0	3	2	3	3
3510467	0	1512456	Weber, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512456	0	17	1	1	0	0	1	2	3	2	1	3	0	2	0	0	3
3510467	0	1409133	Williams, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409133	0	36	5	14	3	5	2	2	15	2	6	8	2	3	1	0	2
3510467	0	1624347	Brooks, Bre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624347	0	10	3	4	0	0	0	0	6	0	1	1	1	0	0	0	3
3510467	0	1624348	Jespersen, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624348	0	8	1	2	0	1	0	0	2	0	0	0	1	0	0	0	1
3510467	0	1409132	Naylor, Shavontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409132	0	13	1	4	0	0	0	1	2	3	3	6	0	0	0	0	0
3510467	0	1512453	Pujul, Ariadna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512453	0	9	2	3	1	1	0	2	5	0	1	1	0	2	1	0	0
3510467	0	1295927	Stringfield, Shalethia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295927	0	18	0	0	0	0	2	2	2	0	1	1	0	3	0	0	2
3510467	0	1512450	Tayler, Tamara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512450	0	16	2	5	1	1	2	2	7	0	1	1	0	0	0	0	2
3510467	0		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0
3510467	0		Totals		0	200	20	42	6	11	13	19	59	12	27	39	6	19	4	3	17
3510467	1	1509944	Gilbert, Aryanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509944	0	34	2	10	1	1	4	4	9	1	1	2	0	0	1	2	0
3510467	1	1620530	Gilbert, Keiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620530	0	38	2	11	0	0	7	8	11	3	1	4	2	2	2	0	2
3510467	1	1509939	Joyner, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509939	0	25	3	7	0	2	0	2	6	3	4	7	1	1	3	2	4
3510467	1	1509942	Shumpert, Chelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509942	0	27	2	7	1	4	2	3	7	1	0	1	3	1	2	0	1
3510467	1	1283709	Towns, Ka'Vonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283709	0	35	5	11	4	9	4	4	18	2	1	3	2	1	1	0	3
3510467	1	1620533	Bramblett, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620533	0	15	2	4	2	3	0	0	6	0	1	1	1	3	0	0	3
3510467	1	1509941	Johnson, Moses	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509941	0	13	0	1	0	0	0	0	0	0	1	1	1	2	1	0	2
3510467	1	1398460	Payne, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398460	0	13	0	0	0	0	0	0	0	0	2	2	0	0	1	0	1
3510467	1		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3510467	1		Totals		0	200	16	51	8	19	17	21	57	10	14	24	10	10	11	4	16
3513198	0	1619666	Armstrong, Jaleesa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619666	0	27	8	17	5	11	2	2	23	0	2	2	4	3	2	0	3
3513198	0	1287339	Dorow, Macie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1287339	0	26	0	3	0	0	0	0	0	1	2	3	1	0	0	0	2
3513198	0	1287337	Green, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1287337	0	33	11	20	5	8	3	4	30	2	4	6	2	2	2	0	4
3513198	0	1619670	Lindner, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619670	0	28	2	6	2	3	0	0	6	0	4	4	0	1	0	0	3
3513198	0	1399067	Swan, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399067	0	31	4	10	3	6	1	3	12	2	4	6	0	3	0	0	2
3513198	0	1619669	Cunningham, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619669	0	20	0	3	0	1	0	0	0	0	1	1	2	1	2	0	1
3513198	0	1399064	Howard, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399064	0	23	0	3	0	0	0	0	0	0	0	0	4	1	0	0	2
3513198	0	1619672	Kostowicz, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619672	0	12	2	3	1	1	0	0	5	0	1	1	0	2	0	0	5
3513198	0		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3513198	0		Totals		0	200	27	65	16	30	6	9	76	5	18	23	13	13	6	0	22
3513198	1	1177946	Burck, Siri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1177946	0	30	0	4	0	1	1	1	1	0	4	4	6	3	1	0	0
3513198	1	1515723	Dyer, Makailah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515723	0	29	3	7	1	4	7	8	14	1	1	2	2	2	2	1	1
3513198	1	1177950	Evers, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1177950	0	19	4	5	0	0	0	0	8	5	6	11	0	2	0	1	3
3513198	1	1400455	Loyd, Mia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400455	0	25	9	12	0	0	2	4	20	0	7	7	0	3	0	1	3
3513198	1	1515721	Szabla, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515721	0	36	8	12	0	2	3	8	19	1	4	5	2	3	3	0	1
3513198	1	1400458	Kiser, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400458	0	7	1	1	0	0	0	0	2	1	0	1	0	1	0	0	0
3513198	1	1515725	Knox, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515725	0	23	1	4	0	0	1	1	3	0	3	3	3	1	0	0	2
3513198	1	1635878	Lauck, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635878	0	14	1	3	0	2	1	2	3	1	4	5	1	1	0	0	2
3513198	1	1636050	Sawatzke, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636050	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3513198	1	1635879	Strand, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635879	0	16	4	8	3	6	2	2	13	0	0	0	1	0	0	0	0
3513198	1		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3513198	1		Totals		0	200	31	56	4	15	17	26	83	9	29	38	15	17	6	3	12
