year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	283	Hofstra	0	1512325	Loftus, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512325	So	G	5-10	10	10	275:00	41	119	34.45	29	80	36.25	15	22	68.18	126	12.60	7	25	32	3.20	10	21	12	 	19	10	 	 	 
2015	12021	283	Hofstra	1	1398761	Jackson, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398761	Jr	G	5-5	10	0	183:00	17	50	34.00	10	33	30.30	6	11	54.55	50	5.00	2	16	18	1.80	14	27	6	 	22	10	 	 	 
2015	12021	283	Hofstra	24	1398759	Thomas-Palmer, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398759	Jr	F	6-0	10	0	93:00	7	21	33.33	1	2	50.00	7	15	46.67	22	2.20	4	10	14	1.40	1	9	2	1	15	10	 	 	 
2015	12021	283	Hofstra	3	1398762	Epps, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398762	Jr	G	5-11	9	0	125:00	8	28	28.57	1	8	12.50	3	6	50.00	20	2.22	10	11	21	2.33	2	4	5	1	14	9	 	 	 
2015	12021	283	Hofstra	13	1622723	Leon, Aleana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622723	Fr	G	5-7	9	0	88:00	8	29	27.59	2	12	16.67	2	2	100.00	20	2.22	3	6	9	1.00	6	9	3	 	12	9	 	 	 
2015	12021	283	Hofstra	12	1622722	Faulk, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622722	Jr	G	5-8	7	5	226:00	21	44	47.73	 	 	""	11	25	44.00	53	7.57	9	25	34	4.86	34	24	16	2	18	7	 	 	 
2015	12021	283	Hofstra	5	1622721	Oramas, Stephania	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622721	Fr	G	5-5	6	0	15:00	1	2	50.00	 	1	0.00	1	2	50.00	3	0.50	 	 	 	""	2	5	1	 	4	6	 	 	 
2015	12021	283	Hofstra	22	1622725	Askin, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622725	Fr	G	5-8	5	0	15:00	2	7	28.57	1	6	16.67	 	 	""	5	1.00	1	1	2	0.40	 	 	 	 	1	5	 	 	 
2015	12021	283	Hofstra	20	1622724	White, Anjie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622724	So	F	6-2	1	0	11:00	1	2	50.00	 	 	""	5	6	83.33	7	7.00	 	4	4	4.00	 	3	 	1	3	1	 	 	 
2015	12021	285	Holy Cross	4	1624169	Byrne, Tricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624169	Fr	G	5-7	11	0	109:00	1	21	4.76	 	2	0.00	6	6	100.00	8	0.73	5	11	16	1.45	9	11	12	 	12	11	 	 	 
2015	12021	285	Holy Cross	5	1624170	Doherty, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624170	Fr	G	5-10	11	11	341:00	20	58	34.48	12	39	30.77	15	23	65.22	67	6.09	11	25	36	3.27	21	23	6	 	28	11	 	 	 
2015	12021	285	Holy Cross	12	1401851	Mifsud, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401851	Jr	G	5-7	11	11	371:00	53	161	32.92	21	73	28.77	31	43	72.09	158	14.36	19	22	41	3.73	55	42	10	 	29	11	 	 	 
2015	12021	285	Holy Cross	24	1401852	Gillespie, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401852	Jr	G	5-8	11	11	314:00	43	109	39.45	30	74	40.54	8	10	80.00	124	11.27	5	26	31	2.82	29	23	5	2	13	11	 	 	 
2015	12021	285	Holy Cross	03	1624168	Thomas-Waheed, Infiniti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624168	Fr	G	5-10	10	1	213:00	18	50	36.00	3	19	15.79	4	6	66.67	43	4.30	6	19	25	2.50	17	18	9	8	31	10	 	 	 
2015	12021	285	Holy Cross	40	1401854	Hourigan, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401854	Jr	C	6-4	9	7	191:00	20	39	51.28	 	 	""	6	16	37.50	46	5.11	17	35	52	5.78	12	14	4	21	28	9	2	 	 
2015	12021	285	Holy Cross	50	1283907	Parker, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283907	Sr	F	6-2	9	3	173:00	16	46	34.78	 	 	""	14	27	51.85	46	5.11	22	31	53	5.89	8	14	3	9	23	9	1	 	 
2015	12021	285	Holy Cross	25	1283906	Sullivan, Clare	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283906	Sr	F	6-3	8	3	103:00	16	29	55.17	3	7	42.86	4	4	100.00	39	4.88	1	13	14	1.75	2	7	 	1	9	8	 	 	 
2015	12021	285	Holy Cross	31	1401853	Scott, Raquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401853	Jr	F	6-0	8	8	288:00	69	138	50.00	5	11	45.45	28	37	75.68	171	21.38	24	55	79	9.88	16	31	14	 	23	8	1	6	 
2015	12021	285	Holy Cross	41	1624172	Hasenauer, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624172	Fr	F	6-2	6	0	65:00	2	7	28.57	 	 	""	1	1	100.00	5	0.83	3	11	14	2.33	2	3	3	5	10	6	 	 	 
2015	12021	285	Holy Cross	32	1515534	Dynis, Jenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515534	So	G	5-11	5	0	25:00	2	5	40.00	 	1	0.00	 	 	""	4	0.80	3	 	3	0.60	1	1	1	 	4	5	 	 	 
2015	12021	285	Holy Cross	11	1624171	Druck, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624171	Fr	G	5-8	5	0	31:00	1	7	14.29	 	5	0.00	2	2	100.00	4	0.80	 	2	2	0.40	 	4	2	 	2	5	 	 	 
2015	12021	285	Holy Cross	15	1515535	Ganser, Madelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515535	So	F	5-11	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	2	 	 	 
2015	12021	288	Houston	00	1514409	Sanders, Alexia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514409	So	G	5-8	11	11	311:00	27	74	36.49	3	16	18.75	18	26	69.23	75	6.82	17	15	32	2.91	22	25	18	2	24	11	 	 	 
2015	12021	288	Houston	33	1412374	Gilbert, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1412374	Jr	F	6-2	11	4	248:00	27	71	38.03	 	 	""	21	31	67.74	75	6.82	15	37	52	4.73	2	14	8	22	30	11	 	1	 
2015	12021	288	Houston	22	1411435	Amerson, Marche'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411435	Jr	F	6-1	11	11	326:00	36	97	37.11	13	32	40.62	16	23	69.57	101	9.18	9	31	40	3.64	6	20	5	5	26	11	2	 	 
2015	12021	288	Houston	21	1411434	Palmer, Jessieka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411434	Jr	G	6-1	11	10	286:00	42	102	41.18	9	26	34.62	19	29	65.52	112	10.18	15	39	54	4.91	17	27	6	3	33	11	1	 	 
2015	12021	288	Houston	15	1411432	Smith, Alecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411432	Jr	G	5-7	11	11	311:00	30	102	29.41	16	60	26.67	12	16	75.00	88	8.00	6	28	34	3.09	40	37	18	1	34	11	3	 	 
2015	12021	288	Houston	34	1283996	Alford, Terran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283996	Sr	F	6-1	11	7	173:00	12	34	35.29	 	 	""	12	27	44.44	36	3.27	14	31	45	4.09	1	17	7	4	33	11	1	 	 
2015	12021	288	Houston	03	1411430	Winslow, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411430	Jr	G	5-7	11	0	193:00	15	41	36.59	6	18	33.33	17	23	73.91	53	4.82	6	11	17	1.55	18	19	7	 	15	11	 	 	 
2015	12021	288	Houston	24	1624810	Mitchell, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624810	Fr	G	5-9	10	0	110:00	12	34	35.29	5	11	45.45	14	18	77.78	43	4.30	6	9	15	1.50	1	8	3	1	14	10	 	 	 
2015	12021	288	Houston	23	1624809	Kinard, Moesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624809	Fr	G	5-8	10	0	106:00	9	21	42.86	3	8	37.50	3	10	30.00	24	2.40	6	19	25	2.50	3	10	2	 	9	10	 	 	 
2015	12021	288	Houston	10	1624807	Davis, Sandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624807	Jr	F	6-1	8	1	86:00	6	16	37.50	 	 	""	2	4	50.00	14	1.75	2	11	13	1.62	 	4	1	3	10	8	 	 	 
2015	12021	288	Houston	25	1624811	Joshua, Dejah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624811	Fr	F	5-8	8	0	43:00	5	15	33.33	3	5	60.00	 	 	""	13	1.62	1	5	6	0.75	1	3	3	 	6	8	 	 	 
2015	12021	288	Houston	12	1624808	Arnold, Janee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624808	Fr	G	5-6	2	0	7:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	0.50	2	 	 	 	 	2	 	 	 
2015	12021	287	Houston Baptist	23	1513227	Strickland, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513227	Jr	F	6-1	8	0	119:00	9	28	32.14	 	 	""	9	23	39.13	27	3.38	13	23	36	4.50	9	14	8	10	11	8	 	 	 
2015	12021	287	Houston Baptist	3	1513223	Sihvola, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513223	So	G	5-8	8	5	140:00	13	34	38.24	3	11	27.27	3	6	50.00	32	4.00	3	15	18	2.25	13	19	1	3	18	8	1	 	 
2015	12021	287	Houston Baptist	25	1398455	Neal, Monet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398455	Jr	F	5-10	8	4	162:00	29	57	50.88	 	 	""	22	37	59.46	80	10.00	11	21	32	4.00	3	11	2	1	20	8	1	 	 
2015	12021	287	Houston Baptist	21	1398452	Arthur, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398452	Jr	G	5-7	8	7	236:00	34	63	53.97	3	5	60.00	12	18	66.67	83	10.38	5	14	19	2.38	19	21	5	1	30	8	3	 	 
2015	12021	287	Houston Baptist	42	1294671	Nwanguma, Ashleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294671	Jr	C	6-1	8	4	99:00	17	26	65.38	 	 	""	8	15	53.33	42	5.25	13	27	40	5.00	3	15	7	6	18	8	 	1	 
2015	12021	287	Houston Baptist	33	1294670	Elston, Maisie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294670	Sr	G	5-10	8	1	89:00	4	15	26.67	1	9	11.11	 	 	""	9	1.12	1	4	5	0.62	2	12	 	1	12	8	 	 	 
2015	12021	287	Houston Baptist	11	1294666	Jefferson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294666	Sr	G	5-4	8	8	252:00	28	60	46.67	10	27	37.04	27	33	81.82	93	11.62	9	15	24	3.00	37	18	13	 	14	8	 	 	 
2015	12021	287	Houston Baptist	14	1294668	McGarrachan, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294668	Sr	F	6-0	8	2	102:00	19	33	57.58	1	2	50.00	3	4	75.00	42	5.25	2	16	18	2.25	7	16	8	1	17	8	1	 	 
2015	12021	287	Houston Baptist	20	1294669	Steenholdt, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294669	Sr	F	6-0	8	8	237:00	66	111	59.46	2	11	18.18	28	40	70.00	162	20.25	35	59	94	11.75	14	18	12	12	14	8	 	6	 
2015	12021	287	Houston Baptist	35	1398453	Essien, Ekemini	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398453	Jr	G	5-9	6	1	46:00	3	11	27.27	 	 	""	2	5	40.00	8	1.33	2	6	8	1.33	3	7	2	2	8	6	 	 	 
2015	12021	287	Houston Baptist	12	1620410	Lloyd, Caro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620410	Fr	C	6-4	3	0	15:00	1	4	25.00	 	 	""	1	2	50.00	3	1.00	1	2	3	1.00	1	 	 	 	3	3	 	 	 
2015	12021	287	Houston Baptist	24	1398454	Shank, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398454	Jr	G	5-8	3	0	17:00	 	3	0.00	 	 	""	2	2	100.00	2	0.67	 	2	2	0.67	1	 	 	 	3	3	 	 	 
2015	12021	287	Houston Baptist	5	1620409	Zderadicka, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620409	Fr	G	5-6	3	0	61:00	11	22	50.00	2	2	100.00	3	4	75.00	27	9.00	2	5	7	2.33	8	14	1	 	7	3	 	 	 
2015	12021	287	Houston Baptist	30	1620411	Diaz, Carissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620411	Fr	C	6-2	3	0	22:00	2	4	50.00	 	 	""	 	 	""	4	1.33	2	2	4	1.33	 	2	 	 	1	3	 	 	 
2015	12021	287	Houston Baptist	13	1513225	Lopez, Emely	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513225	So	G	5-8	1	0	4:00	 	2	0.00	 	 	""	 	 	""	 	""	1	 	1	1.00	 	1	 	 	 	1	 	 	 
2015	12021	290	Howard	13	1633824	Shumate, Da'Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633824	Fr	G	5-9	12	1	99:00	11	23	47.83	1	2	50.00	7	11	63.64	30	2.50	10	10	20	1.67	3	1	2	1	13	12	 	 	 
2015	12021	290	Howard	32	1633823	Reeves, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633823	Fr	F	5-10	12	9	235:00	18	59	30.51	7	30	23.33	5	7	71.43	48	4.00	6	20	26	2.17	3	18	7	6	41	12	1	 	 
2015	12021	290	Howard	20	1633821	Coleman, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633821	Fr	C	6-3	12	1	180:00	11	23	47.83	1	1	100.00	9	17	52.94	32	2.67	6	20	26	2.17	2	9	2	1	22	12	 	 	 
2015	12021	290	Howard	2	1404444	Heslip, Te'Shya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404444	Jr	G	5-4	12	12	412:00	66	156	42.31	9	29	31.03	50	66	75.76	191	15.92	16	46	62	5.17	65	76	31	2	44	12	1	2	 
2015	12021	290	Howard	21	1295350	Brown, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295350	Sr	G	6-0	12	11	339:00	57	143	39.86	18	49	36.73	7	8	87.50	139	11.58	15	33	48	4.00	2	15	8	3	30	12	1	1	 
2015	12021	290	Howard	3	1633825	Timmons, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633825	Fr	G	5-9	12	0	169:00	11	43	25.58	4	19	21.05	8	14	57.14	34	2.83	1	11	12	1.00	11	16	7	2	25	12	2	 	 
2015	12021	290	Howard	24	1404443	Bailey, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404443	Jr	G	5-7	11	11	306:00	17	69	24.64	8	30	26.67	14	21	66.67	56	5.09	11	32	43	3.91	27	16	12	 	23	11	 	 	 
2015	12021	290	Howard	22	1417965	Gonzalez, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1417965	Jr	C	6-1	8	7	181:00	18	74	24.32	 	 	""	14	27	51.85	50	6.25	16	24	40	5.00	2	32	5	11	26	8	 	 	 
2015	12021	290	Howard	35	1520399	Johnson, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520399	So	F	6-1	8	6	257:00	33	63	52.38	1	4	25.00	20	25	80.00	87	10.88	19	16	35	4.38	4	15	9	7	24	8	 	1	 
2015	12021	290	Howard	11	1520396	Morrison, Allese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520396	Jr	G	5-4	8	0	71:00	3	18	16.67	1	3	33.33	5	11	45.45	12	1.50	2	9	11	1.38	4	13	3	1	8	8	 	 	 
2015	12021	290	Howard	12	1520397	Hill, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520397	So	G	5-7	6	1	126:00	11	41	26.83	7	25	28.00	5	6	83.33	34	5.67	4	10	14	2.33	5	6	2	 	18	6	 	 	 
2015	12021	290	Howard	10	1633822	Dopson, Tajzhane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633822	Fr	G	5-8	5	1	25:00	3	5	60.00	 	 	""	1	6	16.67	7	1.40	2	4	6	1.20	 	 	 	 	1	5	 	 	 
2015	12021	308	IPFW	4	1624032	Carter, Kamilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624032	Jr	G	5-4	11	0	177:00	26	67	38.81	10	28	35.71	15	20	75.00	77	7.00	5	12	17	1.55	14	21	4	 	15	11	 	 	 
2015	12021	308	IPFW	40	1514383	Gary, Keanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514383	Fr	F	6-1	11	10	219:00	31	62	50.00	 	 	""	16	30	53.33	78	7.09	26	32	58	5.27	5	20	3	4	31	11	1	 	 
2015	12021	308	IPFW	31	1514382	Rinehart, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514382	So	G	5-8	11	10	282:00	30	82	36.59	7	28	25.00	24	36	66.67	91	8.27	14	37	51	4.64	22	35	16	1	33	11	1	 	 
2015	12021	308	IPFW	23	1514381	Green, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514381	So	G	5-10	11	0	186:00	23	69	33.33	8	31	25.81	2	10	20.00	56	5.09	11	10	21	1.91	12	14	5	 	32	11	 	 	 
2015	12021	308	IPFW	2	1624033	McCarver, Keshyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624033	Fr	F	5-10	11	2	224:00	24	58	41.38	11	28	39.29	30	39	76.92	89	8.09	17	43	60	5.45	12	32	2	1	37	11	2	1	 
2015	12021	308	IPFW	22	1283759	Hagerman, Mur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283759	Sr	G	5-10	11	11	242:00	7	40	17.50	4	23	17.39	4	9	44.44	22	2.00	8	22	30	2.73	13	12	6	1	21	11	1	 	 
2015	12021	308	IPFW	10	1283760	Seibert, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283760	Sr	G	5-5	11	11	368:00	49	116	42.24	20	61	32.79	59	61	96.72	177	16.09	4	27	31	2.82	29	39	10	1	22	11	 	 	 
2015	12021	308	IPFW	3	1398327	Ogle, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398327	Jr	G	6-0	11	0	244:00	27	67	40.30	18	50	36.00	1	4	25.00	73	6.64	10	31	41	3.73	9	14	7	14	17	11	 	 	 
2015	12021	308	IPFW	15	1283757	Moore, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283757	Sr	F	6-1	10	10	165:00	14	31	45.16	 	 	""	10	12	83.33	38	3.80	15	32	47	4.70	4	11	5	2	21	10	 	 	 
2015	12021	308	IPFW	33	1624031	Bunch, Allyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624031	Fr	F	5-10	9	1	73:00	12	27	44.44	12	25	48.00	2	3	66.67	38	4.22	 	7	7	0.78	1	3	1	 	7	9	 	 	 
2015	12021	308	IPFW	42	1398329	Richards, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398329	Jr	F	6-1	6	0	20:00	1	2	50.00	 	 	""	1	2	50.00	3	0.50	2	6	8	1.33	 	1	 	 	8	6	 	 	 
2015	12021	308	IPFW	32	1398326	Wilmoth, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398326	Jr	C	6-4	4	0	25:00	5	9	55.56	 	 	""	1	1	100.00	11	2.75	2	3	5	1.25	2	2	 	 	4	4	 	 	 
2015	12021	2699	IUPUI	22	1621638	Burse, Martha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621638	Fr	G	5-6	12	6	158:00	20	53	37.74	2	11	18.18	9	16	56.25	51	4.25	3	26	29	2.42	15	34	11	1	34	12	2	 	 
2015	12021	2699	IUPUI	4	1621635	Lawrence, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621635	Fr	G	5-9	12	2	175:00	18	49	36.73	1	7	14.29	7	10	70.00	44	3.67	3	21	24	2.00	23	35	11	1	18	12	 	 	 
2015	12021	2699	IUPUI	33	1515251	Rogers, Mikale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515251	So	C	6-2	12	7	215:00	37	75	49.33	1	1	100.00	16	23	69.57	91	7.58	21	27	48	4.00	14	21	8	12	24	12	 	1	 
2015	12021	2699	IUPUI	32	1621639	Gunn, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621639	Fr	F	6-0	12	3	251:00	29	53	54.72	 	 	""	21	30	70.00	79	6.58	32	31	63	5.25	11	13	4	1	25	12	 	 	 
2015	12021	2699	IUPUI	34	1285401	Markovic, Nevena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285401	Sr	F	6-4	12	6	234:00	50	87	57.47	6	14	42.86	17	19	89.47	123	10.25	18	50	68	5.67	9	15	4	6	26	12	1	1	 
2015	12021	2699	IUPUI	21	1398251	Maddox, Shanika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398251	Sr	F	6-2	12	6	171:00	19	45	42.22	 	2	0.00	2	5	40.00	40	3.33	21	31	52	4.33	7	17	4	2	16	12	 	 	 
2015	12021	2699	IUPUI	10	1398252	Rogers, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398252	Jr	G	5-11	12	0	148:00	24	54	44.44	23	52	44.23	2	4	50.00	73	6.08	 	12	12	1.00	5	6	4	 	5	12	 	 	 
2015	12021	2699	IUPUI	30	1398254	Sims, Akilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398254	Jr	F	5-10	12	7	238:00	42	89	47.19	8	24	33.33	16	27	59.26	108	9.00	15	28	43	3.58	11	24	10	3	16	12	 	 	 
2015	12021	2699	IUPUI	12	1515249	Tolen, Caitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515249	So	G	5-10	12	4	216:00	6	22	27.27	1	11	9.09	6	12	50.00	19	1.58	2	15	17	1.42	31	17	13	 	12	12	 	 	 
2015	12021	2699	IUPUI	3	1515248	Byrd, Kelsi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515248	So	G	5-9	11	10	282:00	32	69	46.38	22	46	47.83	3	6	50.00	89	8.09	2	18	20	1.82	30	18	9	1	22	11	 	 	 
2015	12021	2699	IUPUI	25	1515250	Scott, Shaquira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515250	Jr	G	5-10	11	9	268:00	30	68	44.12	4	12	33.33	41	58	70.69	105	9.55	15	19	34	3.09	9	22	5	1	21	11	 	 	 
2015	12021	2699	IUPUI	23	1398253	Teague, Shawnece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398253	So	F	6-3	7	0	44:00	5	7	71.43	 	 	""	2	4	50.00	12	1.71	4	11	15	2.14	1	1	3	9	6	7	 	 	 
2015	12021	295	Idaho	02	1521344	Wilson, Karlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521344	So	G	5-4	11	2	232:00	12	36	33.33	5	14	35.71	17	23	73.91	46	4.18	2	21	23	2.09	40	24	13	2	15	11	 	 	 
2015	12021	295	Idaho	01	1401982	Salvatore, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401982	Jr	F	5-11	11	11	335:00	45	126	35.71	30	84	35.71	10	14	71.43	130	11.82	17	67	84	7.64	21	14	18	4	17	11	 	 	 
2015	12021	295	Idaho	35	1401977	Ballestero, Connie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401977	Jr	G	5-9	11	11	322:00	21	66	31.82	7	30	23.33	 	2	0.00	49	4.45	 	22	22	2.00	40	11	5	1	11	11	 	 	 
2015	12021	295	Idaho	14	1284872	Austgulen, Maren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284872	Sr	F	6-0	11	3	170:00	6	20	30.00	 	5	0.00	1	3	33.33	13	1.18	11	20	31	2.82	5	9	1	2	16	11	 	 	 
2015	12021	295	Idaho	10	1284869	Barr, Stacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284869	Sr	G	5-8	11	11	337:00	77	198	38.89	29	85	34.12	43	58	74.14	226	20.55	22	66	88	8.00	22	48	11	 	33	11	2	2	 
2015	12021	295	Idaho	31	1624909	McCorkell, Geraldine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624909	Fr	F	6-0	10	0	137:00	27	51	52.94	4	9	44.44	13	15	86.67	71	7.10	17	20	37	3.70	8	9	1	3	16	10	 	 	 
2015	12021	295	Idaho	11	1624906	Corrigan, Tayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624906	Jr	F	6-2	10	0	82:00	10	20	50.00	 	 	""	2	2	100.00	22	2.20	4	11	15	1.50	5	5	2	6	10	10	 	 	 
2015	12021	295	Idaho	13	1401979	Forde, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401979	Jr	C	6-2	9	9	222:00	32	72	44.44	1	3	33.33	16	36	44.44	81	9.00	21	42	63	7.00	13	24	7	22	27	9	1	1	 
