year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	257	Georgia	15	1288695	Donald, Krista	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1288695	Sr	F	5-11	4	4	119:00	15	29	51.72	1	2	50.00	9	9	100.00	40	10.00	5	29	34	8.50	9	11	2	 	9	4	 	2	 
2015	12021	257	Georgia	11	1628004	Roberts, Pachis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628004	So	G	5-10	3	0	20:00	1	2	50.00	 	1	0.00	 	 	""	2	0.67	2	2	4	1.33	2	1	3	 	 	3	 	 	 
2015	12021	257	Georgia	54	1628007	Oliver, Nasheema	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628007	Fr	F	6-3	3	0	23:00	4	9	44.44	 	 	""	1	2	50.00	9	3.00	4	2	6	2.00	 	2	 	 	5	3	 	 	 
2015	12021	257	Georgia	14	1628005	Carter, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628005	Fr	G	5-7	1	0	10:00	 	3	0.00	 	 	""	 	1	0.00	 	""	1	2	3	3.00	 	1	 	 	 	1	 	 	 
2015	12021	257	Georgia	01	1628002	Godwin, Terryunna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628002	Jr	G	5-4	1	0	2:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	1	1	 	 	 
2015	12021	257	Georgia	04	1510940	Almire, Hannahkohl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510940	So	G	5-8	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	257	Georgia	23	1510939	Washington, Halle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510939	So	F	6-2	1	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	3	3	3.00	1	 	 	1	3	1	 	 	 
2015	12021	257	Georgia	02	1510937	McCaskill, Sydnei	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510937	So	G	5-6	1	0	11:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	2	 	 	 	1	 	 	 
2015	12021	254	Georgia St.	25	1620913	Nichols, Kennesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620913	Fr	F	5-11	1	0	10:00	1	2	50.00	 	 	""	1	3	33.33	3	3.00	1	1	2	2.00	 	 	 	1	 	1	 	 	 
2015	12021	254	Georgia St.	20	1294660	Nolan, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294660	Sr	G	5-9	1	1	33:00	5	12	41.67	 	1	0.00	5	9	55.56	15	15.00	1	4	5	5.00	1	4	5	 	2	1	 	 	 
2015	12021	254	Georgia St.	2	1294661	Smith, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294661	Sr	G	5-9	1	0	18:00	2	5	40.00	 	 	""	1	1	100.00	5	5.00	3	2	5	5.00	2	 	 	 	3	1	 	 	 
2015	12021	254	Georgia St.	23	1294662	Watson, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294662	Sr	G	5-6	1	0	15:00	 	6	0.00	 	 	""	4	4	100.00	4	4.00	1	1	2	2.00	4	1	3	 	2	1	 	 	 
2015	12021	254	Georgia St.	12	1400147	Cole, Ashlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400147	Jr	G	5-8	1	0	14:00	1	6	16.67	 	3	0.00	2	2	100.00	4	4.00	1	 	1	1.00	1	 	 	 	1	1	 	 	 
2015	12021	254	Georgia St.	21	1400150	Jackson, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400150	Jr	F	6-0	1	0	9:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	254	Georgia St.	24	1400153	Moss, Gaby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400153	Jr	G	5-8	1	1	17:00	2	2	100.00	1	1	100.00	 	 	""	5	5.00	 	2	2	2.00	1	1	3	 	2	1	 	 	 
2015	12021	254	Georgia St.	5	1514535	Andrews, Alisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514535	Sr	G	4-11	1	1	31:00	4	10	40.00	1	3	33.33	2	2	100.00	11	11.00	 	3	3	3.00	3	2	3	 	3	1	 	 	 
2015	12021	254	Georgia St.	32	1514536	Gerrin, Hayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514536	So	F	6-2	1	1	18:00	1	5	20.00	 	 	""	 	 	""	2	2.00	1	2	3	3.00	2	 	2	 	2	1	 	 	 
2015	12021	254	Georgia St.	13	1514539	Logan, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514539	Sr	C	6-4	1	1	23:00	7	13	53.85	 	 	""	1	2	50.00	15	15.00	4	5	9	9.00	 	4	2	 	3	1	 	 	 
2015	12021	254	Georgia St.	22	1514540	Mayfield, Jamila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514540	So	C	6-4	1	0	2:00	1	2	50.00	 	 	""	 	 	""	2	2.00	2	2	4	4.00	 	1	 	 	2	1	 	 	 
2015	12021	254	Georgia St.	10	1620912	Ponder, Makeba	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620912	Fr	G	5-8	1	0	10:00	1	5	20.00	1	4	25.00	1	3	33.33	4	4.00	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	255	Georgia Tech	2	1400027	Whiteside, Aaliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400027	Jr	G	6-0	4	4	130:00	19	40	47.50	6	11	54.55	17	23	73.91	61	15.25	14	18	32	8.00	10	3	7	1	5	4	 	1	 
2015	12021	255	Georgia Tech	21	1622571	O'Neil, Zaire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622571	Fr	F	5-11	4	0	59:00	14	24	58.33	 	1	0.00	11	20	55.00	39	9.75	10	7	17	4.25	2	11	1	1	12	4	1	 	 
2015	12021	255	Georgia Tech	10	1511047	Vuckovic, Katarina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511047	So	F	6-3	4	0	73:00	12	24	50.00	5	11	45.45	 	 	""	29	7.25	2	10	12	3.00	6	1	4	3	13	4	2	 	 
2015	12021	255	Georgia Tech	3	1511046	Davis, Kaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511046	So	G	6-2	4	4	137:00	29	69	42.03	6	23	26.09	10	13	76.92	74	18.50	14	15	29	7.25	7	11	3	3	13	4	 	 	 
2015	12021	255	Georgia Tech	23	1285361	Wallace, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285361	Sr	G	5-8	4	4	121:00	18	49	36.73	9	24	37.50	2	4	50.00	47	11.75	3	10	13	3.25	12	5	7	 	10	4	 	 	 
2015	12021	255	Georgia Tech	54	1400025	Rogers, Roddreka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400025	Jr	F	6-0	4	4	117:00	18	28	64.29	 	 	""	10	14	71.43	46	11.50	17	29	46	11.50	3	9	1	5	9	4	 	2	 
2015	12021	255	Georgia Tech	11	1400026	Taylor, Nariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400026	Jr	C	6-5	4	0	27:00	3	8	37.50	 	 	""	7	8	87.50	13	3.25	7	8	15	3.75	1	5	 	2	6	4	 	 	 
2015	12021	255	Georgia Tech	55	1622573	Peresson, Antonia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622573	Fr	G	5-9	4	4	101:00	3	12	25.00	3	11	27.27	3	4	75.00	12	3.00	2	6	8	2.00	14	10	4	 	7	4	 	 	 
2015	12021	255	Georgia Tech	0	1622568	Tilford, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622568	Fr	G	5-5	3	0	15:00	2	4	50.00	 	 	""	 	 	""	4	1.33	2	 	2	0.67	3	1	2	 	3	3	 	 	 
2015	12021	255	Georgia Tech	24	1622570	Jones, De'Ashia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622570	Fr	F	5-10	2	0	11:00	1	4	25.00	 	1	0.00	2	2	100.00	4	2.00	1	 	1	0.50	 	1	 	1	1	2	 	 	 
2015	12021	255	Georgia Tech	14	1622569	Avram, Simina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622569	Fr	C	6-3	2	0	9:00	1	2	50.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	 	2	 	 	4	2	 	 	 
2015	12021	260	Gonzaga	05	1628516	Stirton, Georgia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628516	Jr	G	5-8	3	3	65:00	3	8	37.50	1	3	33.33	8	8	100.00	15	5.00	1	2	3	1.00	13	6	5	1	7	3	 	 	 
2015	12021	260	Gonzaga	33	1402839	Sherbert, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402839	Sr	G	6-0	3	3	73:00	13	27	48.15	7	17	41.18	8	12	66.67	41	13.67	 	12	12	4.00	6	3	2	 	3	3	 	 	 
2015	12021	260	Gonzaga	31	1402832	Tinkle, Elle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402832	Jr	G	6-2	3	0	65:00	6	15	40.00	2	6	33.33	8	10	80.00	22	7.33	8	8	16	5.33	4	2	5	1	6	3	 	 	 
2015	12021	260	Gonzaga	42	1628519	Stach, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628519	Fr	G	5-9	3	0	52:00	5	11	45.45	3	7	42.86	4	4	100.00	17	5.67	1	2	3	1.00	3	8	 	 	2	3	 	 	 
2015	12021	260	Gonzaga	44	1285324	Cheslek, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285324	Jr	C	6-5	3	3	58:00	12	25	48.00	 	 	""	9	12	75.00	33	11.00	11	19	30	10.00	4	8	1	5	12	3	1	 	 
2015	12021	260	Gonzaga	14	1285327	Greinacher, Sunny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285327	Sr	F	6-4	3	3	81:00	13	29	44.83	 	 	""	11	14	78.57	37	12.33	4	18	22	7.33	5	6	1	4	7	3	 	1	 
2015	12021	260	Gonzaga	22	1285328	Nilles, Shaniqua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285328	Jr	F	6-0	3	0	61:00	7	15	46.67	4	8	50.00	10	15	66.67	28	9.33	4	6	10	3.33	3	5	4	1	9	3	 	 	 
2015	12021	260	Gonzaga	24	1285329	Albanez, Keani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285329	Sr	G	5-10	3	3	78:00	12	24	50.00	5	14	35.71	7	8	87.50	36	12.00	2	3	5	1.67	2	6	7	2	6	3	 	 	 
2015	12021	260	Gonzaga	01	1402830	Waters, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402830	Jr	F	6-1	3	0	24:00	2	2	100.00	 	 	""	2	3	66.67	6	2.00	2	1	3	1.00	1	1	1	 	1	3	 	 	 
2015	12021	260	Gonzaga	03	1628515	Bosch, Kacie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628515	Fr	G	5-9	2	0	5:00	 	1	0.00	 	 	""	4	4	100.00	4	2.00	 	1	1	0.50	 	 	 	 	 	2	 	 	 
2015	12021	260	Gonzaga	11	1514385	Sullivan, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514385	Sr	G	5-4	2	0	3:00	 	 	""	 	 	""	2	2	100.00	2	1.00	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	260	Gonzaga	12	1514384	Wolfram, Emma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514384	Fr	C	6-5	2	0	35:00	5	9	55.56	 	 	""	1	4	25.00	11	5.50	2	5	7	3.50	2	9	 	2	7	2	 	 	 
2015	12021	261	Grambling	13	1635789	Andrews, Bre'Nae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635789	Fr	G	4-0	4	0	55:00	12	22	54.55	5	12	41.67	4	8	50.00	33	8.25	2	5	7	1.75	5	4	3	 	8	4	 	 	 
2015	12021	261	Grambling	5	1635786	McClendon, Shakierya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635786	Jr	G	4-0	4	4	124:00	13	35	37.14	1	3	33.33	6	8	75.00	33	8.25	8	8	16	4.00	3	14	7	 	10	4	 	 	 
2015	12021	261	Grambling	3	1635784	Poole, Chanta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635784	Sr	G	4-0	4	4	124:00	4	15	26.67	 	5	0.00	12	13	92.31	20	5.00	1	12	13	3.25	11	11	9	2	11	4	 	 	 
2015	12021	261	Grambling	24	1626061	Watson, Yosha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626061	Jr	G	4-0	4	4	131:00	27	52	51.92	4	8	50.00	7	9	77.78	65	16.25	8	12	20	5.00	14	23	14	1	11	4	 	1	 
2015	12021	261	Grambling	23	1626060	Gilliam, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626060	Jr	G	4-0	4	0	84:00	15	39	38.46	11	25	44.00	5	6	83.33	46	11.50	 	4	4	1.00	7	3	1	1	7	4	 	 	 
2015	12021	261	Grambling	20	1635790	Martin, Klintisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635790	Fr	F	4-0	4	3	104:00	6	11	54.55	 	1	0.00	4	8	50.00	16	4.00	2	10	12	3.00	4	5	 	2	9	4	 	 	 
2015	12021	261	Grambling	4	1635785	Neal, Monisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635785	Fr	G	4-0	3	3	73:00	12	24	50.00	 	5	0.00	2	9	22.22	26	8.67	3	5	8	2.67	6	9	7	2	7	3	 	 	 
2015	12021	261	Grambling	10	1635782	Jones, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635782	Fr	G	4-0	3	0	29:00	3	13	23.08	 	1	0.00	3	4	75.00	9	3.00	2	2	4	1.33	2	 	3	3	9	3	 	 	 
2015	12021	261	Grambling	12	1635788	Ely, Dierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635788	Fr	G	4-0	2	1	33:00	4	7	57.14	1	2	50.00	5	9	55.56	14	7.00	1	4	5	2.50	1	1	2	1	4	2	 	 	 
2015	12021	261	Grambling	22	1626059	Crosby, Meashell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626059	Fr	G	4-0	2	0	 	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	1	 	 	2	 	 	 
2015	12021	261	Grambling	4	1635780	Neal, Monisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635780	Fr	G	4-0	1	1	31:00	4	14	28.57	1	9	11.11	3	4	75.00	12	12.00	 	3	3	3.00	1	2	2	 	1	1	 	 	 
2015	12021	261	Grambling	10	1635787	Jones, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635787	Fr	G	4-0	1	0	12:00	 	2	0.00	 	 	""	 	 	""	 	""	 	1	1	1.00	2	3	 	 	2	1	 	 	 
2015	12021	1104	Grand Canyon	44	1624671	Martinez, Eliza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624671	Fr	C	6-2	2	2	35:00	1	3	33.33	 	 	""	1	2	50.00	3	1.50	1	4	5	2.50	 	1	 	1	4	2	 	 	 
2015	12021	1104	Grand Canyon	32	1624669	Connor, Mikaehla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624669	Fr	G	5-9	2	2	54:00	1	6	16.67	 	2	0.00	6	8	75.00	8	4.00	8	6	14	7.00	3	4	2	 	7	2	 	 	 
2015	12021	1104	Grand Canyon	12	1624664	Hedrington, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624664	Jr	F	5-10	2	1	54:00	7	16	43.75	2	3	66.67	 	 	""	16	8.00	13	10	23	11.50	2	3	1	 	5	2	 	1	 
2015	12021	1104	Grand Canyon	05	1624662	Gajewski, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624662	Fr	G	5-11	2	2	48:00	11	33	33.33	5	19	26.32	2	3	66.67	29	14.50	2	1	3	1.50	 	3	2	1	4	2	 	 	 
2015	12021	1104	Grand Canyon	50	1624672	Massaquoi, Zelor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624672	Fr	F	5-7	2	0	12:00	 	1	0.00	 	 	""	 	 	""	 	""	4	3	7	3.50	1	1	 	 	2	2	 	 	 
2015	12021	1104	Grand Canyon	11	1511630	Craig, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511630	Jr	G	5-8	2	0	21:00	3	8	37.50	3	8	37.50	 	 	""	9	4.50	 	2	2	1.00	3	1	 	 	2	2	 	 	 
2015	12021	1104	Grand Canyon	00	1511631	Hayes, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511631	Jr	G	5-6	2	2	46:00	7	8	87.50	 	 	""	2	4	50.00	16	8.00	4	9	13	6.50	10	10	9	3	6	2	1	 	 
2015	12021	1104	Grand Canyon	22	1511638	Reed, Astrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511638	So	G	5-8	2	1	38:00	3	20	15.00	 	3	0.00	4	5	80.00	10	5.00	4	6	10	5.00	3	2	3	 	3	2	 	 	 
2015	12021	1104	Grand Canyon	02	1511639	Touchard, August	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511639	So	G	5-6	2	0	45:00	7	23	30.43	3	14	21.43	5	9	55.56	22	11.00	 	3	3	1.50	4	2	1	 	 	2	 	 	 
2015	12021	1104	Grand Canyon	23	1624666	Edwards, Devyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624666	Jr	G	5-8	1	0	17:00	3	10	30.00	2	5	40.00	 	 	""	8	8.00	1	2	3	3.00	 	1	2	 	 	1	 	 	 
2015	12021	1104	Grand Canyon	21	1624665	Perry, Arin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624665	Fr	G	5-10	1	0	16:00	1	7	14.29	 	2	0.00	 	 	""	2	2.00	 	1	1	1.00	2	1	 	 	1	1	 	 	 
2015	12021	1104	Grand Canyon	24	1624667	Infante, Letty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624667	Fr	F	6-0	1	0	13:00	3	6	50.00	 	1	0.00	 	2	0.00	6	6.00	1	1	2	2.00	 	 	 	 	3	1	 	 	 
2015	12021	1104	Grand Canyon	40	1511637	Morris, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511637	So	C	6-2	1	0	1:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	1	 	 	 
2015	12021	794	Green Bay	10	1408613	Kraker, Mehryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408613	Jr	F	6-0	3	3	90:00	17	33	51.52	7	15	46.67	5	10	50.00	46	15.33	3	12	15	5.00	7	6	4	3	11	3	 	1	 
2015	12021	794	Green Bay	20	1625390	Lindstrom, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625390	Fr	F	6-1	3	0	39:00	6	10	60.00	1	2	50.00	4	5	80.00	17	5.67	2	10	12	4.00	1	3	2	 	3	3	 	 	 
2015	12021	794	Green Bay	14	1177072	Lukan, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1177072	Sr	G	5-7	3	3	82:00	3	17	17.65	1	6	16.67	10	14	71.43	17	5.67	8	2	10	3.33	12	8	7	 	13	3	1	 	 
2015	12021	794	Green Bay	4	1408612	Lukan, Kaili	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408612	Jr	G	5-10	3	3	100:00	13	26	50.00	3	5	60.00	2	3	66.67	31	10.33	3	6	9	3.00	10	6	3	 	9	3	 	 	 
2015	12021	794	Green Bay	24	1625391	LeClaire, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625391	Fr	G	5-10	3	0	81:00	14	35	40.00	3	13	23.08	 	2	0.00	31	10.33	1	5	6	2.00	9	5	2	1	4	3	 	 	 
2015	12021	794	Green Bay	44	1408615	Monke, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408615	Jr	F	6-2	3	3	54:00	5	11	45.45	1	2	50.00	 	1	0.00	11	3.67	7	10	17	5.67	2	1	1	1	5	3	 	 	 
2015	12021	794	Green Bay	2	1512022	Buck, Tesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512022	So	G	5-11	3	3	81:00	10	26	38.46	2	13	15.38	7	8	87.50	29	9.67	 	3	3	1.00	7	10	4	1	7	3	 	 	 
2015	12021	794	Green Bay	55	1512023	Terry, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512023	So	F	6-0	3	0	87:00	11	24	45.83	5	12	41.67	12	18	66.67	39	13.00	4	8	12	4.00	4	 	2	1	6	3	 	 	 
2015	12021	794	Green Bay	33	1512024	Weitzer, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512024	So	C	6-3	3	0	40:00	1	4	25.00	 	1	0.00	3	6	50.00	5	1.67	2	1	3	1.00	1	3	4	1	10	3	 	 	 
2015	12021	794	Green Bay	21	1295965	Edison, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295965	Sr	G	5-9	2	0	21:00	6	8	75.00	1	1	100.00	 	1	0.00	13	6.50	 	1	1	0.50	4	1	3	 	2	2	 	 	 
2015	12021	270	Hampton	31	1634009	Lupoe, Kaylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634009	Fr	F	6-2	3	1	50:00	1	5	20.00	 	 	""	2	3	66.67	4	1.33	5	2	7	2.33	 	3	4	3	2	3	 	 	 
2015	12021	270	Hampton	30	1634008	Rose, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634008	Jr	G	6-0	3	0	13:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	2	 	 	 	1	3	 	 	 
2015	12021	270	Hampton	24	1634007	Davis, Areana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634007	Jr	G	5-11	3	1	41:00	 	13	0.00	 	4	0.00	1	2	50.00	1	0.33	4	7	11	3.67	 	5	 	2	1	3	 	 	 
2015	12021	270	Hampton	21	1634006	Sayle, Mikayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634006	Fr	F	6-1	3	0	17:00	 	2	0.00	 	 	""	 	 	""	 	""	 	2	2	0.67	 	2	1	 	4	3	 	 	 
2015	12021	270	Hampton	01	1293256	Cole, Kenia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1293256	Sr	G	5-4	3	2	62:00	2	29	6.90	2	15	13.33	4	6	66.67	10	3.33	3	7	10	3.33	6	11	5	 	8	3	 	 	 
2015	12021	270	Hampton	34	1293262	Ward, Brielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1293262	Jr	F	6-2	3	1	47:00	 	3	0.00	 	 	""	2	2	100.00	2	0.67	7	7	14	4.67	2	5	3	2	9	3	 	 	 
2015	12021	270	Hampton	15	1398922	Jordan, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398922	Jr	G	6-0	3	1	49:00	3	20	15.00	 	2	0.00	2	4	50.00	8	2.67	5	6	11	3.67	 	3	1	1	7	3	1	 	 
2015	12021	270	Hampton	00	1508673	Tate-DeFreitas, Malia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508673	So	G	5-8	3	3	108:00	20	73	27.40	7	26	26.92	16	19	84.21	63	21.00	6	12	18	6.00	8	12	8	 	7	3	 	1	 
2015	12021	270	Hampton	23	1528501	Hobgood, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1528501	Jr	F	6-1	3	2	42:00	1	13	7.69	 	 	""	2	3	66.67	4	1.33	13	7	20	6.67	 	1	 	1	8	3	 	 	 
2015	12021	270	Hampton	02	1634004	White, Kyani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634004	Sr	G	5-7	3	2	77:00	4	20	20.00	 	3	0.00	3	4	75.00	11	3.67	4	4	8	2.67	5	3	3	 	5	3	 	 	 
2015	12021	270	Hampton	05	1634005	Marshall, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634005	Sr	G	5-9	3	1	33:00	7	17	41.18	6	14	42.86	 	 	""	20	6.67	 	3	3	1.00	2	1	1	 	3	3	 	 	 
2015	12021	270	Hampton	20	1508677	Johnson, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508677	Sr	G	5-6	2	0	18:00	 	 	""	 	 	""	3	4	75.00	3	1.50	2	2	4	2.00	2	3	 	 	3	2	 	 	 
2015	12021	270	Hampton	14	1410523	Jenkines, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1410523	Jr	G	5-10	2	1	27:00	5	8	62.50	 	 	""	3	4	75.00	13	6.50	2	4	6	3.00	 	3	1	 	4	2	 	 	 
2015	12021	270	Hampton	11	1508676	Coleman-Cox, Bayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508676	So	G	5-8	2	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	270	Hampton	44	1634010	Williams, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1634010	Jr	F	6-3	2	0	9:00	 	 	""	 	 	""	2	2	100.00	2	1.00	2	2	4	2.00	 	2	 	 	 	2	 	 	 
2015	12021	272	Hartford	31	1289015	Moore, Cherelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289015	Sr	F	6-0	4	0	81:00	12	34	35.29	 	 	""	12	18	66.67	36	9.00	10	20	30	7.50	3	6	2	2	8	4	 	 	 
