year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	196	East Carolina	-	Totals	-	-	-	-	-	1000:00	141	342	41.23	39	101	38.61	56	103	54.37	377	75.40	103	126	229	45.80	81	105	87	36	102	5	1	 	 
2015	12021	196	East Carolina	-	Opponent Totals	-	-	-	-	-	1000:00	86	251	34.26	21	60	35.00	70	104	67.31	263	52.60	57	125	182	36.40	55	145	49	20	95	5	3	 	 
2015	12021	198	East Tenn. St.	-	Totals	-	-	-	-	-	800:00	106	241	43.98	25	63	39.68	77	129	59.69	314	78.50	62	120	182	45.50	47	68	30	18	95	4	3	 	 
2015	12021	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	-	800:00	99	249	39.76	11	67	16.42	74	113	65.49	283	70.75	57	103	160	40.00	41	67	30	15	104	4	2	 	 
2015	12021	201	Eastern Ill.	-	Totals	-	-	-	-	-	825:00	82	219	37.44	8	43	18.60	39	69	56.52	211	52.75	43	79	122	30.50	43	73	30	13	79	4	2	 	 
2015	12021	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	825:00	109	226	48.23	23	51	45.10	42	78	53.85	283	70.75	55	113	168	42.00	54	70	38	10	72	4	 	 	 
2015	12021	202	Eastern Ky.	-	Totals	-	-	-	-	-	600:00	61	160	38.12	16	43	37.21	24	41	58.54	162	54.00	31	78	109	36.33	32	53	25	6	64	3	 	 	 
2015	12021	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	600:00	69	172	40.12	14	47	29.79	39	59	66.10	191	63.67	40	77	117	39.00	25	42	16	11	47	3	 	 	 
2015	12021	204	Eastern Mich.	-	Totals	-	-	-	-	-	602:00	106	229	46.29	10	36	27.78	41	60	68.33	263	87.67	53	106	159	53.00	46	54	45	4	58	3	2	 	 
2015	12021	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	600:00	61	196	31.12	24	82	29.27	44	62	70.97	190	63.33	40	82	122	40.67	43	71	17	8	50	3	 	 	 
2015	12021	207	Eastern Wash.	-	Totals	-	-	-	-	-	400:00	54	120	45.00	8	26	30.77	38	47	80.85	154	77.00	28	63	91	45.50	35	24	9	13	23	2	 	 	 
2015	12021	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	-	400:00	48	135	35.56	8	29	27.59	16	29	55.17	120	60.00	31	45	76	38.00	29	22	14	5	41	2	2	 	 
2015	12021	219	Evansville	-	Totals	-	-	-	-	-	600:00	65	172	37.79	19	58	32.76	52	69	75.36	201	67.00	29	75	104	34.67	36	37	17	3	50	3	2	 	 
2015	12021	219	Evansville	-	Opponent Totals	-	-	-	-	-	600:00	82	187	43.85	28	73	38.36	29	42	69.05	221	73.67	36	90	126	42.00	47	44	18	8	64	3	1	 	 
2015	12021	28755	FGCU	-	Totals	-	-	-	-	-	600:00	87	169	51.48	30	72	41.67	50	64	78.12	254	84.67	23	65	88	29.33	50	40	35	8	58	3	1	 	 
2015	12021	28755	FGCU	-	Opponent Totals	-	-	-	-	-	601:00	68	175	38.86	12	49	24.49	48	57	84.21	196	65.33	50	66	116	38.67	28	65	18	6	51	3	 	 	 
2015	12021	231	FIU	-	Totals	-	-	-	-	-	400:00	30	97	30.93	2	21	9.52	43	55	78.18	105	52.50	32	43	75	37.50	13	48	11	2	30	2	 	 	 
2015	12021	231	FIU	-	Opponent Totals	-	-	-	-	-	401:00	68	131	51.91	15	44	34.09	19	26	73.08	170	85.00	25	42	67	33.50	35	26	30	8	47	2	1	 	 
2015	12021	220	Fairfield	-	Totals	-	-	-	-	-	600:00	64	147	43.54	18	47	38.30	30	37	81.08	176	58.67	21	64	85	28.33	52	66	15	10	51	3	 	 	 
2015	12021	220	Fairfield	-	Opponent Totals	-	-	-	-	-	600:00	78	178	43.82	28	62	45.16	33	50	66.00	217	72.33	41	64	105	35.00	41	49	31	6	48	3	 	 	 
2015	12021	222	Fairleigh Dickinson	-	Totals	-	-	-	-	-	625:00	58	195	29.74	20	56	35.71	61	80	76.25	197	65.67	61	78	139	46.33	32	53	35	16	60	3	2	 	 
2015	12021	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	-	625:00	63	177	35.59	14	60	23.33	43	60	71.67	183	61.00	46	89	135	45.00	41	63	18	13	59	3	 	 	 
2015	12021	229	Fla. Atlantic	-	Totals	-	-	-	-	-	600:00	88	196	44.90	24	66	36.36	52	69	75.36	252	84.00	29	71	100	33.33	42	45	26	7	63	3	1	 	 
2015	12021	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	-	600:00	92	190	48.42	28	69	40.58	38	65	58.46	250	83.33	40	88	128	42.67	43	61	14	14	66	3	2	 	 
2015	12021	235	Florida	-	Totals	-	-	-	-	-	600:00	91	179	50.84	12	41	29.27	47	62	75.81	241	80.33	33	78	111	37.00	45	57	39	15	56	3	1	 	 
2015	12021	235	Florida	-	Opponent Totals	-	-	-	-	-	600:00	72	178	40.45	11	42	26.19	36	59	61.02	191	63.67	38	62	100	33.33	32	63	19	8	61	3	1	 	 
2015	12021	228	Florida A&M	-	Totals	-	-	-	-	-	400:00	39	130	30.00	8	35	22.86	7	13	53.85	93	46.50	36	50	86	43.00	18	39	13	8	46	2	 	 	 
2015	12021	228	Florida A&M	-	Opponent Totals	-	-	-	-	-	400:00	45	107	42.06	7	29	24.14	27	54	50.00	124	62.00	30	60	90	45.00	28	40	20	12	27	2	 	 	 
2015	12021	234	Florida St.	-	Totals	-	-	-	-	-	800:00	134	267	50.19	28	63	44.44	63	96	65.62	359	89.75	86	107	193	48.25	67	66	59	15	79	4	 	 	 
2015	12021	234	Florida St.	-	Opponent Totals	-	-	-	-	-	800:00	68	187	36.36	11	47	23.40	51	79	64.56	198	49.50	32	67	99	24.75	34	94	19	11	87	4	5	 	 
2015	12021	236	Fordham	-	Totals	-	-	-	-	-	800:00	83	214	38.79	18	60	30.00	30	39	76.92	214	53.50	46	98	144	36.00	53	79	31	6	69	4	 	 	 
2015	12021	236	Fordham	-	Opponent Totals	-	-	-	-	-	800:00	82	213	38.50	13	62	20.97	37	55	67.27	214	53.50	46	90	136	34.00	40	76	44	8	55	4	 	 	 
2015	12021	96	Fresno St.	-	Totals	-	-	-	-	-	600:00	69	173	39.88	13	47	27.66	31	59	52.54	182	60.67	32	84	116	38.67	40	48	32	18	53	3	 	 	 
2015	12021	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	600:00	64	192	33.33	11	50	22.00	21	45	46.67	160	53.33	56	84	140	46.67	26	59	24	5	48	3	1	 	 
2015	12021	244	Furman	-	Totals	-	-	-	-	-	400:00	53	134	39.55	12	27	44.44	22	34	64.71	140	70.00	39	64	103	51.50	30	30	6	7	26	2	 	 	 
2015	12021	244	Furman	-	Opponent Totals	-	-	-	-	-	400:00	49	148	33.11	2	15	13.33	15	26	57.69	115	57.50	42	50	92	46.00	21	23	21	16	37	2	 	 	 
2015	12021	253	Ga. Southern	-	Totals	-	-	-	-	-	600:00	74	183	40.44	13	46	28.26	42	56	75.00	203	67.67	34	84	118	39.33	39	41	18	16	59	3	1	 	 
2015	12021	253	Ga. Southern	-	Opponent Totals	-	-	-	-	-	600:00	80	189	42.33	12	45	26.67	45	69	65.22	217	72.33	40	83	123	41.00	36	34	20	12	50	3	1	 	 
2015	12021	1092	Gardner-Webb	-	Totals	-	-	-	-	-	800:00	120	273	43.96	19	54	35.19	53	93	56.99	312	78.00	75	123	198	49.50	61	83	45	25	70	4	2	 	 
2015	12021	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	-	800:00	98	268	36.57	30	83	36.14	47	66	71.21	273	68.25	57	96	153	38.25	59	84	39	15	77	4	2	 	 
2015	12021	248	George Mason	-	Totals	-	-	-	-	-	800:00	110	253	43.48	32	91	35.16	76	120	63.33	328	82.00	56	114	170	42.50	52	67	36	7	77	4	2	 	 
2015	12021	248	George Mason	-	Opponent Totals	-	-	-	-	-	800:00	109	283	38.52	21	66	31.82	61	74	82.43	300	75.00	64	112	176	44.00	53	71	27	11	89	4	4	 	 
2015	12021	249	George Washington	-	Totals	-	-	-	-	-	801:00	103	267	38.58	19	70	27.14	66	94	70.21	291	72.75	70	116	186	46.50	62	82	48	9	95	4	1	 	 
2015	12021	249	George Washington	-	Opponent Totals	-	-	-	-	-	800:00	87	205	42.44	12	44	27.27	74	117	63.25	260	65.00	30	111	141	35.25	42	92	37	13	89	4	4	 	 
2015	12021	251	Georgetown	-	Totals	-	-	-	-	-	1199:00	137	400	34.25	25	84	29.76	75	119	63.03	374	62.33	115	163	278	46.33	68	111	59	22	139	6	3	 	 
2015	12021	251	Georgetown	-	Opponent Totals	-	-	-	-	-	1200:00	128	354	36.16	30	109	27.52	106	167	63.47	392	65.33	100	165	265	44.17	71	118	46	29	110	6	4	 	 
2015	12021	257	Georgia	-	Totals	-	-	-	-	-	800:00	95	250	38.00	18	68	26.47	53	71	74.65	261	65.25	67	130	197	49.25	57	78	37	7	63	4	 	 	 
2015	12021	257	Georgia	-	Opponent Totals	-	-	-	-	-	800:00	75	242	30.99	22	96	22.92	33	51	64.71	205	51.25	47	97	144	36.00	36	75	36	19	78	4	2	 	 
2015	12021	254	Georgia St.	-	Totals	-	-	-	-	-	200:00	26	69	37.68	3	12	25.00	17	26	65.38	72	72.00	15	24	39	39.00	14	13	18	1	22	1	 	 	 
2015	12021	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	200:00	22	57	38.60	3	12	25.00	12	21	57.14	59	59.00	17	33	50	50.00	11	28	6	4	22	1	 	 	 
2015	12021	255	Georgia Tech	-	Totals	-	-	-	-	-	800:00	120	264	45.45	29	82	35.37	62	88	70.45	331	82.75	76	107	183	45.75	58	59	29	16	83	4	3	 	 
2015	12021	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	800:00	82	227	36.12	19	57	33.33	62	84	73.81	245	61.25	49	84	133	33.25	41	65	30	9	75	4	1	 	 
2015	12021	260	Gonzaga	-	Totals	-	-	-	-	-	600:00	78	166	46.99	22	55	40.00	74	96	77.08	252	84.00	40	84	124	41.33	43	58	26	16	60	3	1	 	 
2015	12021	260	Gonzaga	-	Opponent Totals	-	-	-	-	-	600:00	68	179	37.99	12	52	23.08	40	57	70.18	188	62.67	38	61	99	33.00	36	55	27	7	81	3	5	 	 
2015	12021	261	Grambling	-	Totals	-	-	-	-	-	800:00	100	234	42.74	23	71	32.39	51	78	65.38	274	68.50	49	74	123	30.75	56	80	49	12	80	4	 	 	 
2015	12021	261	Grambling	-	Opponent Totals	-	-	-	-	-	800:00	122	254	48.03	8	41	19.51	49	91	53.85	301	75.25	84	105	189	47.25	73	92	44	8	67	4	1	 	 
2015	12021	1104	Grand Canyon	-	Totals	-	-	-	-	-	400:00	47	142	33.10	15	57	26.32	20	33	60.61	129	64.50	46	51	97	48.50	28	31	20	5	38	2	1	 	 
2015	12021	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	-	400:00	37	102	36.27	6	19	31.58	26	31	83.87	106	53.00	18	57	75	37.50	19	44	9	3	44	2	 	 	 
2015	12021	794	Green Bay	-	Totals	-	-	-	-	-	675:00	86	194	44.33	24	70	34.29	43	68	63.24	239	79.67	38	62	100	33.33	57	46	32	8	70	3	1	 	 
2015	12021	794	Green Bay	-	Opponent Totals	-	-	-	-	-	675:00	69	157	43.95	16	41	39.02	58	88	65.91	212	70.67	39	80	119	39.67	42	76	23	10	71	3	1	 	 
2015	12021	270	Hampton	-	Totals	-	-	-	-	-	600:00	43	204	21.08	15	65	23.08	40	53	75.47	141	47.00	63	70	133	44.33	27	56	27	9	62	3	1	 	 
2015	12021	270	Hampton	-	Opponent Totals	-	-	-	-	-	600:00	74	176	42.05	21	63	33.33	46	70	65.71	215	71.67	43	104	147	49.00	56	56	29	23	57	3	 	 	 
2015	12021	272	Hartford	-	Totals	-	-	-	-	-	800:00	84	213	39.44	24	77	31.17	47	73	64.38	239	59.75	34	110	144	36.00	56	77	36	9	65	4	1	 	 
2015	12021	272	Hartford	-	Opponent Totals	-	-	-	-	-	800:00	90	231	38.96	16	66	24.24	41	57	71.93	237	59.25	41	113	154	38.50	53	70	37	9	80	4	2	 	 
2015	12021	275	Harvard	-	Totals	-	-	-	-	-	600:00	77	183	42.08	23	68	33.82	40	53	75.47	217	72.33	42	90	132	44.00	48	54	19	8	50	3	 	 	 
2015	12021	275	Harvard	-	Opponent Totals	-	-	-	-	-	600:00	75	191	39.27	15	66	22.73	34	51	66.67	199	66.33	38	71	109	36.33	48	43	30	4	55	3	 	 	 
2015	12021	277	Hawaii	-	Totals	-	-	-	-	-	625:00	69	200	34.50	12	42	28.57	45	72	62.50	195	65.00	51	96	147	49.00	36	53	22	10	71	3	1	 	 
2015	12021	277	Hawaii	-	Opponent Totals	-	-	-	-	-	625:00	61	176	34.66	18	60	30.00	55	83	66.27	195	65.00	36	97	133	44.33	36	50	17	11	64	3	3	 	 
2015	12021	19651	High Point	-	Totals	-	-	-	-	-	825:00	104	229	45.41	18	67	26.87	71	100	71.00	297	74.25	49	111	160	40.00	52	82	38	24	82	4	 	 	 
2015	12021	19651	High Point	-	Opponent Totals	-	-	-	-	-	825:00	105	251	41.83	22	55	40.00	63	92	68.48	295	73.75	60	93	153	38.25	50	74	50	12	87	4	3	 	 
2015	12021	283	Hofstra	-	Totals	-	-	-	-	-	825:00	91	232	39.22	16	69	23.19	44	74	59.46	242	60.50	47	96	143	35.75	51	77	33	7	68	4	 	 	 
2015	12021	283	Hofstra	-	Opponent Totals	-	-	-	-	-	825:00	86	208	41.35	19	53	35.85	40	63	63.49	231	57.75	34	104	138	34.50	56	93	31	8	75	4	 	 	 
2015	12021	285	Holy Cross	-	Totals	-	-	-	-	-	800:00	82	235	34.89	24	75	32.00	24	42	57.14	212	53.00	40	84	124	31.00	51	78	21	22	81	4	1	 	 
2015	12021	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	800:00	120	271	44.28	18	57	31.58	64	86	74.42	322	80.50	75	124	199	49.75	70	60	48	15	65	4	 	 	 
2015	12021	288	Houston	-	Totals	-	-	-	-	-	600:00	62	167	37.13	15	51	29.41	23	50	46.00	162	54.00	37	78	115	38.33	36	52	25	13	69	3	1	 	 
2015	12021	288	Houston	-	Opponent Totals	-	-	-	-	-	600:00	57	148	38.51	7	30	23.33	37	72	51.39	158	52.67	35	86	121	40.33	35	58	24	9	59	3	1	 	 
2015	12021	287	Houston Baptist	-	Totals	-	-	-	-	-	601:00	77	186	41.40	12	29	41.38	32	59	54.24	198	66.00	47	81	128	42.67	42	59	23	14	70	3	3	 	 
2015	12021	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	600:00	75	180	41.67	20	57	35.09	56	86	65.12	226	75.33	43	74	117	39.00	43	53	33	15	58	3	2	 	 
2015	12021	290	Howard	-	Totals	-	-	-	-	-	600:00	64	174	36.78	22	55	40.00	31	51	60.78	181	60.33	28	77	105	35.00	31	53	23	9	71	3	3	 	 
2015	12021	290	Howard	-	Opponent Totals	-	-	-	-	-	600:00	81	195	41.54	15	45	33.33	49	76	64.47	226	75.33	49	88	137	45.67	45	42	27	14	50	3	 	 	 
2015	12021	308	IPFW	-	Totals	-	-	-	-	-	800:00	100	230	43.48	39	103	37.86	64	84	76.19	303	75.75	50	125	175	43.75	52	86	21	7	100	4	2	 	 
2015	12021	308	IPFW	-	Opponent Totals	-	-	-	-	-	800:00	87	244	35.66	16	63	25.40	75	116	64.66	265	66.25	54	90	144	36.00	39	61	44	10	76	4	3	 	 
2015	12021	2699	IUPUI	-	Totals	-	-	-	-	-	600:00	68	157	43.31	8	27	29.63	36	59	61.02	180	60.00	38	81	119	39.67	30	67	16	7	64	3	 	 	 
2015	12021	2699	IUPUI	-	Opponent Totals	-	-	-	-	-	600:00	71	185	38.38	10	32	31.25	45	71	63.38	197	65.67	48	61	109	36.33	44	47	27	9	62	3	2	 	 
2015	12021	295	Idaho	-	Totals	-	-	-	-	-	600:00	52	164	31.71	21	70	30.00	24	36	66.67	149	49.67	34	83	117	39.00	32	56	13	8	52	3	2	 	 
2015	12021	295	Idaho	-	Opponent Totals	-	-	-	-	-	602:00	55	166	33.13	16	59	27.12	43	58	74.14	169	56.33	36	86	122	40.67	33	43	24	17	52	3	1	 	 
2015	12021	294	Idaho St.	-	Totals	-	-	-	-	-	400:00	37	115	32.17	6	27	22.22	17	33	51.52	97	48.50	32	47	79	39.50	20	53	11	2	53	2	5	 	 
2015	12021	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	400:00	54	123	43.90	15	42	35.71	49	68	72.06	172	86.00	35	56	91	45.50	30	35	28	11	40	2	1	 	 
2015	12021	302	Ill.-Chicago	-	Totals	-	-	-	-	-	600:00	74	184	40.22	10	36	27.78	46	79	58.23	204	68.00	53	80	133	44.33	45	44	42	11	60	3	 	 	 
2015	12021	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	600:00	50	146	34.25	11	51	21.57	48	64	75.00	159	53.00	28	75	103	34.33	39	69	14	11	65	3	1	 	 
2015	12021	301	Illinois	-	Totals	-	-	-	-	-	800:00	95	253	37.55	6	65	9.23	62	103	60.19	258	64.50	69	111	180	45.00	48	85	50	19	82	4	4	 	 
2015	12021	301	Illinois	-	Opponent Totals	-	-	-	-	-	800:00	71	228	31.14	25	92	27.17	44	73	60.27	211	52.75	57	106	163	40.75	33	110	22	9	88	4	 	 	 
2015	12021	299	Illinois St.	-	Totals	-	-	-	-	-	800:00	78	216	36.11	17	64	26.56	35	51	68.63	208	52.00	36	113	149	37.25	35	66	23	12	75	4	1	 	 
2015	12021	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	800:00	94	246	38.21	18	63	28.57	49	71	69.01	255	63.75	54	106	160	40.00	56	42	26	23	58	4	 	 	 
2015	12021	2743	Incarnate Word	-	Totals	-	-	-	-	-	800:00	83	226	36.73	17	66	25.76	46	72	63.89	229	57.25	52	97	149	37.25	49	79	39	11	84	4	2	 	 
2015	12021	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	-	800:00	88	231	38.10	18	73	24.66	62	88	70.45	256	64.00	59	104	163	40.75	53	73	44	15	73	4	1	 	 
2015	12021	306	Indiana	-	Totals	-	-	-	-	-	800:00	143	287	49.83	37	98	37.76	56	79	70.89	379	94.75	55	140	195	48.75	82	49	52	14	74	4	2	 	 
2015	12021	306	Indiana	-	Opponent Totals	-	-	-	-	-	800:00	82	255	32.16	12	69	17.39	33	65	50.77	209	52.25	51	99	150	37.50	34	89	24	13	73	4	2	 	 
2015	12021	305	Indiana St.	-	Totals	-	-	-	-	-	600:00	68	183	37.16	18	62	29.03	27	40	67.50	181	60.33	34	86	120	40.00	44	53	24	13	58	3	 	 	 
2015	12021	305	Indiana St.	-	Opponent Totals	-	-	-	-	-	600:00	59	163	36.20	17	53	94.38	38	58	65.52	173	57.67	32	86	118	39.33	34	61	17	7	53	3	1	 	 
2015	12021	310	Iona	-	Totals	-	-	-	-	-	800:00	98	243	40.33	26	94	27.66	38	61	62.30	260	65.00	54	97	151	37.75	53	62	30	13	71	4	1	 	 
2015	12021	310	Iona	-	Opponent Totals	-	-	-	-	-	800:00	101	233	43.35	29	75	38.67	46	64	71.88	277	69.25	44	107	151	37.75	58	60	29	8	69	4	 	 	 
2015	12021	312	Iowa	-	Totals	-	-	-	-	-	800:00	132	265	49.81	39	87	44.83	76	105	72.38	379	94.75	55	119	174	43.50	91	56	38	15	73	4	 	 	 
2015	12021	312	Iowa	-	Opponent Totals	-	-	-	-	-	800:00	96	253	37.94	29	94	30.85	53	74	71.62	274	68.50	50	96	146	36.50	47	76	27	16	93	4	5	 	 
2015	12021	311	Iowa St.	-	Totals	-	-	-	-	-	400:00	61	129	47.29	22	60	36.67	38	47	80.85	182	91.00	25	66	91	45.50	45	33	15	9	41	2	 	 	 
2015	12021	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	400:00	52	137	37.96	14	45	31.11	25	43	58.14	143	71.50	28	49	77	38.50	29	29	16	4	42	2	1	 	 
2015	12021	314	Jackson St.	-	Totals	-	-	-	-	-	825:00	76	241	31.54	12	61	19.67	33	65	50.77	197	49.25	56	94	150	37.50	41	90	42	11	90	4	2	 	 
2015	12021	314	Jackson St.	-	Opponent Totals	-	-	-	-	-	825:00	99	243	40.74	12	52	23.08	70	101	69.31	280	70.00	69	124	193	48.25	49	82	51	27	73	4	 	 	 
2015	12021	316	Jacksonville	-	Totals	-	-	-	-	-	800:00	95	238	39.92	17	53	32.08	56	79	70.89	263	65.75	57	93	150	37.50	34	72	27	13	78	4	2	 	 
2015	12021	316	Jacksonville	-	Opponent Totals	-	-	-	-	-	800:00	100	228	43.86	29	79	36.71	61	78	78.21	290	72.50	44	102	146	36.50	64	76	34	23	68	4	1	 	 
2015	12021	315	Jacksonville St.	-	Totals	-	-	-	-	-	600:00	69	180	38.33	17	44	38.64	33	50	66.00	188	62.67	40	69	109	36.33	29	29	14	3	52	3	 	 	 
2015	12021	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	-	600:00	65	166	39.16	16	46	34.78	34	61	55.74	180	60.00	47	78	125	41.67	28	46	20	9	55	3	 	 	 
2015	12021	317	James Madison	-	Totals	-	-	-	-	-	825:00	113	283	39.93	20	60	33.33	70	93	75.27	316	79.00	85	108	193	48.25	62	57	24	9	85	4	2	 	 
2015	12021	317	James Madison	-	Opponent Totals	-	-	-	-	-	825:00	85	219	38.81	15	59	25.42	74	94	78.72	259	64.75	34	92	126	31.50	50	72	21	18	85	4	5	 	 
2015	12021	328	Kansas	-	Totals	-	-	-	-	-	1000:00	120	283	42.40	25	89	28.09	83	116	71.55	348	69.60	53	152	205	41.00	74	81	30	18	89	5	2	 	 
2015	12021	328	Kansas	-	Opponent Totals	-	-	-	-	-	1000:00	102	316	32.28	19	63	30.16	64	97	65.98	287	57.40	78	127	205	41.00	36	82	37	18	109	5	3	 	 
2015	12021	327	Kansas St.	-	Totals	-	-	-	-	-	600:00	84	186	45.16	20	64	31.25	24	47	51.06	212	70.67	48	77	125	41.67	59	51	42	24	47	3	 	 	 
2015	12021	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	600:00	48	165	29.09	16	65	24.62	25	35	71.43	137	45.67	37	66	103	34.33	36	68	26	14	45	3	 	 	 
2015	12021	1157	Kennesaw St.	-	Totals	-	-	-	-	-	400:00	44	103	42.72	3	21	14.29	42	52	80.77	133	66.50	26	52	78	39.00	20	43	12	8	29	2	 	 	 
2015	12021	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	-	400:00	48	128	37.50	6	33	18.18	15	30	50.00	117	58.50	34	40	74	37.00	16	37	23	5	45	2	 	 	 
2015	12021	331	Kent St.	-	Totals	-	-	-	-	-	600:00	70	182	38.46	9	30	30.00	22	38	57.89	171	57.00	55	70	125	41.67	47	59	27	12	66	3	2	 	 
2015	12021	331	Kent St.	-	Opponent Totals	-	-	-	-	-	600:00	70	159	44.03	20	52	38.46	54	80	67.50	214	71.33	33	66	99	33.00	45	40	29	14	46	3	 	 	 
2015	12021	334	Kentucky	-	Totals	-	-	-	-	-	600:00	97	223	43.50	21	69	30.43	61	92	66.30	276	92.00	61	84	145	48.33	49	51	35	15	65	3	1	 	 
2015	12021	334	Kentucky	-	Opponent Totals	-	-	-	-	-	600:00	73	182	40.11	10	34	29.41	44	63	69.84	200	66.67	34	75	109	36.33	24	79	17	10	71	3	3	 	 
2015	12021	361	LIU Brooklyn	-	Totals	-	-	-	-	-	425:00	39	132	29.55	6	44	13.64	32	46	69.57	116	58.00	42	48	90	45.00	19	60	29	 	56	2	3	 	 
2015	12021	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	-	425:00	43	101	42.57	9	30	30.00	48	69	69.57	143	71.50	25	58	83	41.50	27	62	25	3	42	2	1	 	 
2015	12021	365	LSU	-	Totals	-	-	-	-	-	1025:00	101	290	34.83	12	43	27.91	65	97	67.01	279	55.80	91	116	207	41.40	40	108	62	16	95	5	2	 	 
2015	12021	365	LSU	-	Opponent Totals	-	-	-	-	-	1025:00	98	253	38.74	19	65	29.23	59	91	64.84	274	54.80	58	120	178	35.60	44	111	54	15	103	5	2	 	 
2015	12021	340	La Salle	-	Totals	-	-	-	-	-	600:00	61	183	33.33	13	38	34.21	31	46	67.39	166	55.33	46	79	125	41.67	37	56	24	17	62	3	 	 	 
2015	12021	340	La Salle	-	Opponent Totals	-	-	-	-	-	600:00	67	184	36.41	22	57	38.60	40	61	65.57	196	65.33	48	83	131	43.67	43	50	32	15	53	3	 	 	 
2015	12021	671	La.-Lafayette	-	Totals	-	-	-	-	-	400:00	48	115	41.74	12	32	37.50	36	48	75.00	144	72.00	32	56	88	44.00	29	35	18	2	35	2	 	 	 
2015	12021	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	-	400:00	38	114	33.33	6	27	22.22	26	34	76.47	108	54.00	25	40	65	32.50	17	39	15	6	41	2	1	 	 
2015	12021	498	La.-Monroe	-	Totals	-	-	-	-	-	400:00	43	98	43.88	4	13	30.77	32	47	68.09	122	61.00	24	49	73	36.50	26	37	15	8	26	2	 	 	 
2015	12021	498	La.-Monroe	-	Opponent Totals	-	-	-	-	-	400:00	43	120	35.83	13	42	30.95	18	26	69.23	117	58.50	32	36	68	34.00	27	31	23	14	38	2	1	 	 
2015	12021	342	Lafayette	-	Totals	-	-	-	-	-	600:00	69	176	39.20	20	75	26.67	44	62	70.97	202	67.33	28	85	113	37.67	37	38	12	10	59	3	2	 	 
2015	12021	342	Lafayette	-	Opponent Totals	-	-	-	-	-	600:00	63	188	33.51	7	39	17.95	50	66	75.76	183	61.00	47	89	136	45.33	26	49	18	5	58	3	1	 	 
2015	12021	346	Lamar	-	Totals	-	-	-	-	-	600:00	69	168	41.07	17	59	28.81	42	56	75.00	197	65.67	36	67	103	34.33	28	66	18	5	47	3	1	 	 
2015	12021	346	Lamar	-	Opponent Totals	-	-	-	-	-	600:00	92	194	47.42	28	76	36.84	36	48	75.00	248	82.67	41	72	113	37.67	61	46	30	5	61	3	 	 	 
2015	12021	352	Lehigh	-	Totals	-	-	-	-	-	600:00	80	169	47.34	15	45	33.33	58	88	65.91	233	77.67	42	102	144	48.00	52	58	16	5	47	3	 	 	 
2015	12021	352	Lehigh	-	Opponent Totals	-	-	-	-	-	600:00	69	197	35.03	15	61	24.59	24	36	66.67	177	59.00	32	58	90	30.00	41	44	18	13	75	3	2	 	 
2015	12021	355	Liberty	-	Totals	-	-	-	-	-	625:00	78	186	41.94	15	52	28.85	51	72	70.83	222	74.00	55	89	144	48.00	48	60	17	10	58	3	 	 	 
2015	12021	355	Liberty	-	Opponent Totals	-	-	-	-	-	625:00	75	192	39.06	18	49	36.73	39	62	62.90	207	69.00	41	65	106	35.33	37	39	32	6	70	3	1	 	 
2015	12021	28600	Lipscomb	-	Totals	-	-	-	-	-	800:00	86	232	37.07	25	75	33.33	58	77	75.32	255	63.75	34	107	141	35.25	47	72	17	9	89	4	3	 	 
2015	12021	28600	Lipscomb	-	Opponent Totals	-	-	-	-	-	800:00	106	246	43.09	16	67	23.88	70	105	66.67	298	74.50	45	124	169	42.25	51	55	32	18	79	4	1	 	 
2015	12021	99	Long Beach St.	-	Totals	-	-	-	-	-	625:00	87	209	41.63	18	62	29.03	52	71	73.24	244	81.33	44	74	118	39.33	53	56	34	8	60	3	2	 	 
