year,team_id,team_name,wins,losses,ties,total_games
2017,521,Oklahoma St.,13,9,7,29
2017,523,Old Dominion,12,10,7,29
2017,524,Old Westbury,17,3,5,25
2017,433,Ole Miss,14,8,7,29
2017,525,Olivet,1,19,4,24
2017,464,Omaha,11,13,5,29
2017,527,Oral Roberts,13,11,5,29
2017,529,Oregon,15,8,7,30
2017,528,Oregon St.,21,2,7,30
2017,530,Oswego St.,7,14,5,26
2017,531,Otterbein,9,12,4,25
2017,1289,Ouachita Baptist,9,12,7,28
2017,23008,Ozarks (AR),9,12,4,25
2017,2682,P.R.-Bayamon,4,7,0,11
2017,24361,P.R.-Mayaguez,1,6,0,7
2017,2716,P.R.-Rio Piedras,0,8,0,8
2017,533,Pace,10,13,5,28
2017,534,Pacific,9,14,6,29
2017,2751,Pacific (OR),6,15,4,25
2017,1297,Pacific Lutheran,1,19,5,25
2017,535,Paine,8,10,8,26
2017,30045,Palm Beach Atl.,7,14,5,26
2017,540,Penn,12,6,9,27
2017,30190,Penn College,3,17,5,25
2017,539,Penn St.,14,8,6,28
2017,30081,Penn St. Harrisburg,5,16,4,25
2017,30114,Penn St.-Abington,9,9,7,25
2017,25719,Penn St.-Altoona,5,13,4,22
2017,538,Penn St.-Behrend,9,12,4,25
2017,30044,Penn St.-Berks,6,11,5,22
2017,541,Pepperdine,6,17,6,29
2017,542,Pfeiffer,7,13,6,26
2017,543,Philadelphia U.,12,11,5,28
2017,21830,Piedmont,16,6,4,26
2017,544,Pine Manor,8,12,3,23
2017,1315,Pitt.-Bradford,12,9,4,25
2017,11839,Pitt.-Greensburg,7,14,4,25
2017,546,Pitt.-Johnstown,7,16,5,28
2017,1314,Pittsburg St.,19,3,7,29
2017,545,Pittsburgh,12,10,7,29
2017,547,Plattsburgh St.,9,12,4,25
2017,548,Plymouth St.,5,14,5,24
2017,30149,Point Loma,19,3,5,27
2017,549,Pomona-Pitzer,1,18,5,24
2017,551,Portland,4,19,6,29
2017,550,Portland St.,10,12,8,30
2017,1318,Post,2,22,5,29
2017,553,Prairie View,8,14,8,30
2017,1320,Presbyterian,7,14,8,29
2017,554,Princeton,9,9,9,27
2017,556,Providence,10,14,5,29
2017,557,Puget Sound,19,1,5,25
2017,30029,Purchase,2,17,5,24
2017,559,Purdue,14,9,7,30
2017,11504,Queens (NC),4,17,6,27
2017,560,Queens (NY),19,3,5,27
2017,561,Quincy,5,18,5,28
2017,562,Quinnipiac,18,6,6,30
2017,563,Radford,16,5,8,29
2017,564,Ramapo,8,14,3,25
2017,566,Randolph,11,10,4,25
2017,565,Randolph-Macon,10,10,5,25
2017,567,Redlands,10,10,5,25
2017,568,Regis (CO),17,4,6,27
2017,569,Regis (MA),15,6,4,25
2017,570,Rensselaer,7,14,4,25
2017,572,Rhode Island,4,19,5,28
2017,571,Rhode Island Col.,5,15,4,24
2017,573,Rhodes,4,17,4,25
2017,574,Rice,12,9,8,29
2017,575,Richmond,11,13,5,29
2017,576,Rider,17,6,6,29
2017,577,Ripon,13,6,4,23
2017,580,RIT,14,8,3,25
2017,18422,Rivier,8,12,4,24
2017,578,Roanoke,8,13,4,25
2017,579,Robert Morris,13,9,7,29
2017,30150,Roberts Wesleyan,13,9,6,28
2017,581,Rochester (NY),15,5,5,25
2017,582,Rockford,7,14,4,25
2017,1328,Rockhurst,13,7,6,26
2017,583,Roger Williams,16,5,4,25
2017,30180,Rogers St.,6,15,6,27
2017,584,Rollins,15,6,5,26
2017,585,Rose-Hulman,18,3,4,25
2017,15882,Rosemont,6,15,4,25
2017,259,Rowan,14,8,3,25
2017,586,Rust,1,18,0,19
2017,587,Rutgers,6,17,6,29
2017,588,Rutgers-Camden,13,9,3,25
2017,589,Rutgers-Newark,9,13,3,25
2017,11276,S.C. Aiken,13,10,5,28
2017,102,Sacramento St.,8,13,8,29
2017,590,Sacred Heart,12,10,7,29
2017,11036,Sage Colleges,14,7,4,25
2017,591,Saginaw Valley,18,4,5,27
2017,594,Saint Augustine's,3,21,4,28
2017,595,Saint Benedict,13,8,5,26
2017,600,Saint Francis (PA),12,10,7,29
2017,606,Saint Joseph's,10,12,6,28
2017,608,Saint Leo,6,14,6,26
2017,609,Saint Louis,18,5,6,29
2017,1343,Saint Martin's,5,17,6,28
2017,612,Saint Mary's (MN),13,8,4,25
2017,613,Saint Michael's,11,10,5,26
2017,617,Saint Peter's,3,20,6,29
2017,1347,Saint Rose,11,10,5,26
2017,30064,Saint Vincent,13,8,4,25
2017,30041,Salem,7,13,4,24
2017,19117,Salem Int'l,2,19,5,26
2017,621,Salem St.,9,13,3,25
2017,622,Salisbury,11,10,5,26
2017,623,Salve Regina,5,15,5,25
2017,624,Sam Houston St.,1,19,8,28
2017,625,Samford,9,15,5,29
2017,627,San Diego,10,12,6,28
2017,626,San Diego St.,8,13,8,29
2017,628,San Fran. St.,2,19,6,27
2017,629,San Francisco,13,10,6,29
2017,630,San Jose St.,7,15,8,30
2017,631,Santa Clara,10,13,6,29
2017,632,Savannah St.,8,14,7,29
2017,1355,Schreiner,9,14,4,27
2017,633,Scranton,18,3,4,25
2017,634,Seattle Pacific,17,5,6,28
2017,1356,Seattle U,9,13,7,29
2017,635,Seton Hall,11,12,6,29
2017,30063,Seton Hill,13,10,5,28
2017,652,Sewanee,7,13,4,24
2017,676,SFA,17,4,8,29
2017,636,Shaw,8,16,4,28
2017,637,Shenandoah,4,17,4,25
2017,10870,Shepherd,10,13,7,30
2017,638,Shippensburg,18,5,5,28
2017,30151,Shorter,8,13,6,27
2017,639,Siena,9,14,6,29
2017,640,Simmons,6,12,5,23
2017,30127,Simon Fraser,20,4,6,30
2017,641,Simpson,8,13,4,25
2017,30128,Sioux Falls,18,4,4,26
2017,660,SIUE,10,14,5,29
2017,642,Skidmore,12,7,6,25
2017,643,Slippery Rock,9,14,5,28
2017,644,Smith,14,7,4,25
2017,663,SMU,13,10,6,29
2017,645,Sonoma St.,10,10,6,26
2017,646,South Ala.,7,14,8,29
2017,648,South Carolina,19,2,7,28
2017,647,South Carolina St.,5,15,7,27
2017,650,South Dakota,19,5,5,29
2017,30139,South Dakota Mines,10,13,4,27
2017,649,South Dakota St.,18,5,5,28
2017,651,South Fla.,18,3,8,29
2017,654,Southeast Mo. St.,10,14,5,29
2017,655,Southeastern La.,4,18,7,29
2017,1371,Southeastern Okla.,12,7,7,26
2017,1376,Southern Ark.,5,13,8,26
2017,657,Southern California,12,11,6,29
2017,658,Southern Conn. St.,9,13,5,27
2017,659,Southern Ill.,10,11,8,29
2017,661,Southern Ind.,20,3,5,28
2017,662,Southern Me.,3,18,4,25
2017,664,Southern Miss.,14,9,7,30
2017,468,Southern N.H.,10,13,5,28
2017,30152,Southern Nazarene,9,9,7,25
2017,665,Southern U.,8,10,8,26
2017,667,Southern Utah,5,17,7,29
2017,30164,Southern Va.,3,18,4,25
2017,1379,Southern Vt.,1,17,6,24
2017,30192,Southern Wesleyan,4,17,6,27
2017,2755,Southwest Baptist,13,9,6,28
2017,8736,Southwest Minn. St.,3,19,4,26
2017,8746,Southwestern (TX),8,15,3,26
2017,8744,Southwestern Okla.,14,6,7,27
2017,23260,Spalding,11,8,5,24
2017,30191,Spring Hill,11,9,6,26
2017,673,Springfield,15,6,4,25
2017,593,St. Anselm,15,7,5,27
2017,596,St. Bonaventure,9,14,5,28
2017,597,St. Catherine,13,8,4,25
2017,598,St. Cloud St.,9,13,4,26
2017,1334,St. Edward's,14,6,5,25
2017,9684,St. Elizabeth,13,8,4,25
2017,599,St. Francis Brooklyn,6,16,7,29
2017,601,St. John Fisher,10,10,5,25
2017,603,St. John's (NY),15,8,6,29
2017,8687,St. Joseph (CT),8,12,5,25
2017,30072,St. Joseph's (Brkln),7,13,5,25
2017,604,St. Joseph's (IN),10,13,5,28
2017,1340,St. Joseph's (L.I.),6,15,4,25
2017,605,St. Joseph's (ME),18,3,4,25
2017,607,St. Lawrence,8,12,4,24
2017,610,St. Mary's (CA),14,9,6,29
2017,8688,St. Mary's (IN),2,19,4,25
2017,611,St. Mary's (MD),6,15,4,25
2017,1346,St. Mary's (TX),17,4,5,26
2017,614,St. Norbert,14,5,4,23
2017,615,St. Olaf,7,14,4,25
2017,618,St. Scholastica,7,14,3,24
2017,620,St. Thomas (MN),20,0,5,25
2017,1348,St. Thomas Aquinas,16,7,5,28
2017,674,Stanford,20,3,7,30
2017,103,Stanislaus St.,12,12,5,29
2017,675,Staten Island,19,4,2,25
2017,678,Stetson,18,5,6,29
2017,679,Stevens,11,9,4,24
2017,21852,Stevenson,14,8,3,25
2017,681,Stockton,15,7,3,25
2017,682,Stonehill,10,10,5,25
2017,683,Stony Brook,9,14,6,29
2017,684,Suffolk,15,7,3,25
2017,1390,Sul Ross St.,9,13,3,25
2017,30165,SUNY Canton,4,16,5,25
2017,168,SUNY Cortland,10,11,4,25
2017,247,SUNY Geneseo,21,0,4,25
2017,475,SUNY New Paltz,13,7,4,24
2017,526,SUNY Oneonta,12,8,5,25
2017,9500,SUNY Poly,17,2,6,25
2017,552,SUNY Potsdam,2,18,5,25
2017,685,Susquehanna,13,7,5,25
2017,686,Swarthmore,2,18,5,25
2017,688,Syracuse,16,7,6,29
2017,689,Tampa,14,6,6,26
2017,1395,Tarleton St.,10,10,6,26
2017,712,TCNJ,10,11,3,24
2017,698,TCU,10,11,8,29
2017,690,Temple,16,5,8,29
2017,694,Tennessee,15,7,7,29
2017,691,Tennessee St.,9,12,5,26
2017,692,Tennessee Tech,9,15,5,29
2017,30090,Tex. A&M Int'l,2,19,5,26
2017,199,Tex. A&M-Commerce,16,6,6,28
2017,696,Tex. A&M-Kingsville,10,10,6,26
2017,30088,Tex. Permian Basin,7,15,6,28
2017,703,Texas,18,4,7,29
2017,697,Texas A&M,16,6,7,29
2017,1400,Texas Lutheran,17,5,3,25
2017,699,Texas Southern,14,7,8,29
2017,670,Texas St.,11,10,8,29
2017,700,Texas Tech,11,11,7,29
2017,701,Texas Woman's,14,8,6,28
2017,23121,Texas-Dallas,18,3,4,25
2017,30028,Texas-Tyler,17,5,3,25
2017,707,Thiel,5,16,4,25
2017,2758,Thomas (ME),7,13,5,25
2017,1402,Thomas More,21,0,4,25
2017,1403,Tiffin,6,16,4,26
2017,709,Toledo,14,7,8,29
2017,711,Towson,11,10,8,29
2017,28749,Transylvania,15,6,4,25
2017,30002,Trevecca Nazarene,5,16,5,26
2017,30037,Trine,18,2,4,24
2017,713,Trinity (CT),11,9,3,23
2017,715,Trinity (TX),20,1,4,25
2017,23413,Trinity Washington,2,10,7,19
2017,716,Troy,15,6,8,29
2017,499,Truman,11,11,5,27
2017,717,Tufts,21,1,1,23
2017,718,Tulane,15,7,7,29
2017,719,Tulsa,8,15,6,29
2017,12830,Tusculum,5,15,6,26
2017,720,Tuskegee,8,12,5,25
2017,1255,U New England,16,5,4,25
2017,9,UAB,11,11,7,29
2017,108,UC Davis,17,6,6,29
2017,109,UC Irvine,3,19,8,30
2017,111,UC Riverside,12,10,7,29
2017,112,UC San Diego,17,4,7,28
2017,104,UC Santa Barbara,11,11,7,29
2017,113,UC Santa Cruz,10,9,3,22
2017,9754,UC-Colo. Springs,16,7,5,28
2017,128,UCF,13,9,7,29
2017,110,UCLA,17,5,7,29
2017,164,UConn,22,0,7,29
2017,309,UIndy,14,9,5,28
2017,401,UMass Boston,9,12,4,25
2017,656,UMass Dartmouth,18,3,4,25
2017,368,UMass Lowell,3,20,6,29
2017,391,UMBC,11,12,6,29
2017,393,UMES,9,11,7,27
2017,2707,UMKC,6,15,6,27
2017,456,UNC Asheville,11,10,8,29
2017,537,UNC Pembroke,14,7,5,26
2017,459,UNCG,13,11,5,29
2017,460,UNCW,8,13,8,29
2017,504,UNI,16,5,8,29
2017,727,Union (NY),11,8,5,24
2017,30153,Union (TN),12,10,6,28
2017,465,UNLV,15,8,7,30
2017,728,Upper Iowa,3,19,4,26
2017,30104,Urbana,5,14,6,25
2017,730,Ursinus,12,10,3,25
2017,30140,Ursuline,17,5,6,28
2017,10411,USC Upstate,8,15,6,29
2017,28594,USciences,19,5,4,28
2017,702,UT Arlington,15,5,8,28
2017,695,UT Martin,7,17,5,29
2017,732,Utah,14,8,7,29
2017,731,Utah St.,12,10,7,29
2017,30024,Utah Valley,6,16,7,29
2017,704,UTEP,6,16,8,30
2017,733,Utica,6,14,5,25
2017,536,UTRGV,15,9,6,30
2017,706,UTSA,11,10,8,29
2017,30181,UVa-Wise,17,7,6,30
2017,745,Va. Wesleyan,12,9,4,25
2017,734,Valdosta St.,14,8,6,28
2017,30166,Valley Forge,16,4,5,25
2017,735,Valparaiso,6,17,6,29
2017,736,Vanderbilt,11,11,7,29
2017,737,Vassar,9,11,5,25
2017,740,VCU,13,11,5,29
2017,738,Vermont,7,15,6,28
2017,739,Villanova,12,11,6,29
2017,746,Virginia,15,8,7,30
2017,743,Virginia St.,15,6,5,26
2017,742,Virginia Tech,16,6,7,29
2017,744,Virginia Union,19,1,5,25
2017,748,Wagner,3,19,7,29
2017,749,Wake Forest,13,9,7,29
2017,30141,Walsh,11,11,5,27
2017,750,Wartburg,20,2,3,25
2017,751,Wash. & Jeff.,14,7,4,25
2017,752,Wash. & Lee,9,11,4,24
2017,2814,Washburn,14,8,6,28
2017,756,Washington,21,3,7,31
2017,753,Washington Col.,8,13,4,25
2017,754,Washington St.,9,13,7,29
2017,755,Washington-St. Louis,17,2,6,25
2017,757,Wayne St. (MI),7,16,5,28
2017,1433,Wayne St. (NE),17,6,4,27
2017,1434,Waynesburg,12,9,4,25
2017,758,Weber St.,10,11,8,29
2017,759,Webster,15,6,4,25
2017,760,Wellesley,8,10,4,22
2017,761,Wells,7,11,5,23
2017,762,Wentworth,2,19,4,25
2017,763,Wesley,7,15,4,26
2017,764,Wesleyan (CT),7,13,2,22
2017,14718,Wesleyan (GA),2,18,4,24
2017,358,West Ala.,6,16,7,29
2017,765,West Chester,9,11,6,26
2017,11740,West Florida,18,4,6,28
2017,766,West Ga.,9,10,7,26
2017,1438,West Liberty,7,15,6,28
2017,767,West Tex. A&M,17,6,6,29
2017,9630,West Va. Wesleyan,6,13,6,25
2017,768,West Virginia,16,7,7,30
2017,1439,West Virginia St.,11,11,6,28
2017,769,Western Caro.,7,17,5,29
2017,770,Western Conn. St.,13,8,4,25
2017,771,Western Ill.,18,6,5,29
2017,772,Western Ky.,17,6,7,30
2017,774,Western Mich.,14,7,8,29
2017,1445,Western N.M.,4,17,6,27
2017,775,Western New Eng.,15,6,4,25
2017,1446,Western Ore.,7,14,6,27
2017,2759,Western St.,5,16,5,26
2017,1448,Western Wash.,18,3,7,28
2017,777,Westfield St.,14,8,3,25
2017,1450,Westminster (MO),7,12,4,23
2017,1451,Westminster (PA),9,12,4,25
2017,30209,Westminster (UT),8,13,5,26
2017,778,Wheaton (IL),16,4,5,25
2017,779,Wheaton (MA),4,18,3,25
2017,12799,Wheeling Jesuit,17,4,7,28
2017,8896,Wheelock,10,10,5,25
2017,780,Whitman,19,2,4,25
2017,781,Whittier,6,14,5,25
2017,1454,Whitworth,9,12,4,25
2017,782,Wichita St.,10,10,9,29
2017,783,Widener,6,15,4,25
2017,784,Wilkes,5,16,4,25
2017,785,Willamette,11,10,4,25
2017,786,William & Mary,14,6,8,28
2017,30120,William Jewell,9,11,5,25
2017,17094,William Peace,16,6,2,24
2017,30073,William Smith,16,5,4,25
2017,789,Williams,14,8,2,24
2017,1460,Wilmington (DE),11,12,5,28
2017,1461,Wilmington (OH),14,7,4,25
2017,12973,Wilson,4,17,4,25
2017,1462,Wingate,17,4,6,27
2017,790,Winona St.,19,5,4,28
2017,791,Winston-Salem,12,10,4,26
2017,792,Winthrop,2,20,8,30
2017,8911,Wis. Lutheran,14,6,4,24
2017,793,Wis.-Eau Claire,11,10,4,25
2017,795,Wis.-La Crosse,12,9,4,25
2017,798,Wis.-Oshkosh,19,2,4,25
2017,799,Wis.-Parkside,7,14,5,26
2017,800,Wis.-Platteville,6,15,4,25
2017,801,Wis.-River Falls,6,15,4,25
2017,802,Wis.-Stevens Point,14,7,4,25
2017,803,Wis.-Stout,7,14,4,25
2017,804,Wis.-Superior,18,5,3,26
2017,805,Wis.-Whitewater,18,3,4,25
2017,796,Wisconsin,5,18,6,29
2017,806,Wittenberg,9,12,4,25
2017,787,Wm. Paterson,13,9,3,25
2017,2915,Wofford,12,12,5,29
2017,807,Wooster,1,20,4,25
2017,809,Worcester St.,9,12,4,25
2017,808,WPI,18,3,4,25
2017,810,Wright St.,18,5,7,30
2017,811,Wyoming,17,5,7,29
2017,812,Xavier,11,12,6,29
2017,813,Yale,10,9,8,27
2017,814,Yeshiva,2,16,5,23
2017,2730,York (NY),2,20,2,24
2017,815,York (PA),15,6,5,26
2017,30154,Young Harris,8,12,6,26
2017,817,Youngstown St.,8,15,6,29
