year,team_id,team_name,wins,losses,ties,total_games
2017,521,Oklahoma St.,13,8,8,29
2017,523,Old Dominion,10,10,9,29
2017,524,Old Westbury,15,3,7,25
2017,433,Ole Miss,14,8,7,29
2017,525,Olivet,1,18,5,24
2017,464,Omaha,11,11,7,29
2017,527,Oral Roberts,12,11,6,29
2017,529,Oregon,14,8,8,30
2017,528,Oregon St.,20,2,8,30
2017,530,Oswego St.,5,14,6,25
2017,531,Otterbein,9,11,5,25
2017,1289,Ouachita Baptist,8,11,9,28
2017,23008,Ozarks (AR),9,11,5,25
2017,2682,P.R.-Bayamon,4,7,0,11
2017,24361,P.R.-Mayaguez,1,6,0,7
2017,2716,P.R.-Rio Piedras,0,8,0,8
2017,533,Pace,10,13,5,28
2017,534,Pacific,8,13,8,29
2017,2751,Pacific (OR),5,14,6,25
2017,1297,Pacific Lutheran,1,18,6,25
2017,535,Paine,7,10,9,26
2017,30045,Palm Beach Atl.,7,13,6,26
2017,540,Penn,10,6,11,27
2017,30190,Penn College,3,16,6,25
2017,539,Penn St.,14,8,6,28
2017,30081,Penn St. Harrisburg,4,16,5,25
2017,30114,Penn St.-Abington,9,9,7,25
2017,25719,Penn St.-Altoona,4,13,5,22
2017,538,Penn St.-Behrend,8,12,5,25
2017,30044,Penn St.-Berks,5,10,7,22
2017,541,Pepperdine,5,16,8,29
2017,542,Pfeiffer,6,13,7,26
2017,543,Philadelphia U.,12,10,6,28
2017,21830,Piedmont,16,5,4,25
2017,544,Pine Manor,7,12,4,23
2017,1315,Pitt.-Bradford,12,8,5,25
2017,11839,Pitt.-Greensburg,7,13,5,25
2017,546,Pitt.-Johnstown,7,15,6,28
2017,1314,Pittsburg St.,18,3,7,28
2017,545,Pittsburgh,12,9,8,29
2017,547,Plattsburgh St.,9,10,6,25
2017,548,Plymouth St.,5,13,6,24
2017,30149,Point Loma,17,3,7,27
2017,549,Pomona-Pitzer,1,17,6,24
2017,551,Portland,4,17,8,29
2017,550,Portland St.,10,10,10,30
2017,1318,Post,2,21,6,29
2017,553,Prairie View,8,13,9,30
2017,1320,Presbyterian,7,13,9,29
2017,554,Princeton,7,9,11,27
2017,556,Providence,10,12,7,29
2017,557,Puget Sound,18,1,6,25
2017,30029,Purchase,2,15,7,24
2017,559,Purdue,14,8,8,30
2017,11504,Queens (NC),4,16,7,27
2017,560,Queens (NY),19,3,5,27
2017,561,Quincy,4,17,7,28
2017,562,Quinnipiac,17,5,8,30
2017,563,Radford,15,5,9,29
2017,564,Ramapo,7,14,4,25
2017,566,Randolph,10,10,5,25
2017,565,Randolph-Macon,10,9,6,25
2017,567,Redlands,9,9,7,25
2017,568,Regis (CO),16,3,8,27
2017,569,Regis (MA),13,6,6,25
2017,570,Rensselaer,7,14,4,25
2017,572,Rhode Island,4,18,6,28
2017,571,Rhode Island Col.,5,15,6,26
2017,573,Rhodes,3,17,5,25
2017,574,Rice,12,8,9,29
2017,575,Richmond,10,13,6,29
2017,576,Rider,15,6,8,29
2017,577,Ripon,12,6,5,23
2017,580,RIT,13,7,5,25
2017,18422,Rivier,6,12,6,24
2017,578,Roanoke,8,12,5,25
2017,579,Robert Morris,12,9,8,29
2017,30150,Roberts Wesleyan,12,9,7,28
2017,581,Rochester (NY),14,4,7,25
2017,582,Rockford,6,14,5,25
2017,1328,Rockhurst,12,6,8,26
2017,583,Roger Williams,16,4,5,25
2017,30180,Rogers St.,6,14,7,27
2017,584,Rollins,14,6,6,26
2017,585,Rose-Hulman,17,3,5,25
2017,15882,Rosemont,5,15,5,25
2017,259,Rowan,13,8,4,25
2017,586,Rust,1,18,0,19
2017,587,Rutgers,6,16,7,29
2017,588,Rutgers-Camden,13,8,4,25
2017,589,Rutgers-Newark,8,13,4,25
2017,11276,S.C. Aiken,13,9,6,28
2017,102,Sacramento St.,8,11,10,29
2017,590,Sacred Heart,11,10,8,29
2017,11036,Sage Colleges,13,6,6,25
2017,591,Saginaw Valley,16,4,7,27
2017,594,Saint Augustine's,3,20,5,28
2017,595,Saint Benedict,13,7,5,25
2017,600,Saint Francis (PA),11,10,8,29
2017,606,Saint Joseph's,10,12,6,28
2017,608,Saint Leo,5,14,7,26
2017,609,Saint Louis,17,5,7,29
2017,1343,Saint Martin's,5,16,7,28
2017,612,Saint Mary's (MN),13,7,5,25
2017,613,Saint Michael's,10,9,7,26
2017,617,Saint Peter's,3,18,8,29
2017,1347,Saint Rose,11,10,5,26
2017,30064,Saint Vincent,12,8,5,25
2017,30041,Salem,7,12,5,24
2017,19117,Salem Int'l,2,19,6,27
2017,621,Salem St.,8,13,4,25
2017,622,Salisbury,9,10,6,25
2017,623,Salve Regina,5,15,5,25
2017,624,Sam Houston St.,1,17,10,28
2017,625,Samford,9,13,7,29
2017,627,San Diego,10,10,8,28
2017,626,San Diego St.,8,12,9,29
2017,628,San Fran. St.,2,17,8,27
2017,629,San Francisco,12,9,8,29
2017,630,San Jose St.,7,14,9,30
2017,631,Santa Clara,9,12,8,29
2017,632,Savannah St.,7,14,8,29
2017,1355,Schreiner,8,13,6,27
2017,633,Scranton,17,3,5,25
2017,634,Seattle Pacific,16,5,7,28
2017,1356,Seattle U,8,13,8,29
2017,635,Seton Hall,11,11,7,29
2017,30063,Seton Hill,13,9,6,28
2017,652,Sewanee,6,13,5,24
2017,676,SFA,16,3,10,29
2017,636,Shaw,7,16,5,28
2017,637,Shenandoah,4,16,5,25
2017,10870,Shepherd,10,13,7,30
2017,638,Shippensburg,17,5,6,28
2017,30151,Shorter,7,12,8,27
2017,639,Siena,9,13,7,29
2017,640,Simmons,6,10,7,23
2017,30127,Simon Fraser,19,3,8,30
2017,641,Simpson,8,13,4,25
2017,30128,Sioux Falls,16,4,6,26
2017,660,SIUE,9,14,6,29
2017,642,Skidmore,12,7,6,25
2017,643,Slippery Rock,9,13,6,28
2017,644,Smith,14,6,6,26
2017,663,SMU,12,10,7,29
2017,645,Sonoma St.,10,8,8,26
2017,646,South Ala.,7,13,9,29
2017,648,South Carolina,18,2,8,28
2017,647,South Carolina St.,5,14,8,27
2017,650,South Dakota,19,4,6,29
2017,30139,South Dakota Mines,9,12,6,27
2017,649,South Dakota St.,16,5,7,28
2017,651,South Fla.,17,3,9,29
2017,654,Southeast Mo. St.,10,13,6,29
2017,655,Southeastern La.,4,17,8,29
2017,1371,Southeastern Okla.,10,7,9,26
2017,1376,Southern Ark.,5,12,9,26
2017,657,Southern California,12,9,8,29
2017,658,Southern Conn. St.,9,12,6,27
2017,659,Southern Ill.,10,10,9,29
2017,661,Southern Ind.,18,3,7,28
2017,662,Southern Me.,3,17,5,25
2017,664,Southern Miss.,13,8,9,30
2017,468,Southern N.H.,10,12,6,28
2017,30152,Southern Nazarene,9,7,9,25
2017,665,Southern U.,8,9,9,26
2017,667,Southern Utah,5,15,9,29
2017,30164,Southern Va.,3,16,6,25
2017,1379,Southern Vt.,1,16,8,25
2017,30192,Southern Wesleyan,4,16,7,27
2017,2755,Southwest Baptist,11,9,8,28
2017,8736,Southwest Minn. St.,2,18,6,26
2017,8746,Southwestern (TX),8,13,5,26
2017,8744,Southwestern Okla.,12,6,9,27
2017,23260,Spalding,11,8,5,24
2017,30191,Spring Hill,11,8,7,26
2017,673,Springfield,14,6,6,26
2017,593,St. Anselm,14,7,6,27
2017,596,St. Bonaventure,9,13,6,28
2017,597,St. Catherine,13,7,5,25
2017,598,St. Cloud St.,9,11,6,26
2017,1334,St. Edward's,13,6,6,25
2017,9684,St. Elizabeth,12,8,5,25
2017,599,St. Francis Brooklyn,6,15,8,29
2017,601,St. John Fisher,9,10,6,25
2017,603,St. John's (NY),15,7,7,29
2017,8687,St. Joseph (CT),7,11,7,25
2017,30072,St. Joseph's (Brkln),6,12,7,25
2017,604,St. Joseph's (IN),8,13,7,28
2017,1340,St. Joseph's (L.I.),5,14,6,25
2017,605,St. Joseph's (ME),17,3,5,25
2017,607,St. Lawrence,7,11,6,24
2017,610,St. Mary's (CA),12,9,8,29
2017,8688,St. Mary's (IN),1,19,5,25
2017,611,St. Mary's (MD),6,14,5,25
2017,1346,St. Mary's (TX),17,3,6,26
2017,614,St. Norbert,13,5,5,23
2017,615,St. Olaf,6,14,5,25
2017,618,St. Scholastica,6,13,5,24
2017,620,St. Thomas (MN),19,0,6,25
2017,1348,St. Thomas Aquinas,15,7,6,28
2017,674,Stanford,19,3,8,30
2017,103,Stanislaus St.,10,12,7,29
2017,675,Staten Island,18,4,3,25
2017,678,Stetson,16,5,8,29
2017,679,Stevens,10,8,6,24
2017,21852,Stevenson,13,8,4,25
2017,681,Stockton,15,6,4,25
2017,682,Stonehill,9,10,6,25
2017,683,Stony Brook,9,12,8,29
2017,684,Suffolk,14,6,5,25
2017,1390,Sul Ross St.,9,11,5,25
2017,30165,SUNY Canton,4,16,5,25
2017,168,SUNY Cortland,8,11,6,25
2017,247,SUNY Geneseo,20,0,5,25
2017,475,SUNY New Paltz,11,7,6,24
2017,526,SUNY Oneonta,12,7,6,25
2017,9500,SUNY Poly,17,2,6,25
2017,552,SUNY Potsdam,2,16,6,24
2017,685,Susquehanna,13,7,5,25
2017,686,Swarthmore,2,17,6,25
2017,688,Syracuse,15,7,7,29
2017,689,Tampa,14,5,7,26
2017,1395,Tarleton St.,9,9,8,26
2017,712,TCNJ,10,10,4,24
2017,698,TCU,10,11,8,29
2017,690,Temple,16,5,8,29
2017,694,Tennessee,14,7,8,29
2017,691,Tennessee St.,9,11,6,26
2017,692,Tennessee Tech,9,14,6,29
2017,30090,Tex. A&M Int'l,2,18,6,26
2017,199,Tex. A&M-Commerce,14,6,8,28
2017,696,Tex. A&M-Kingsville,9,9,8,26
2017,30088,Tex. Permian Basin,7,14,7,28
2017,703,Texas,17,4,8,29
2017,697,Texas A&M,15,6,8,29
2017,1400,Texas Lutheran,16,4,5,25
2017,699,Texas Southern,13,7,9,29
2017,670,Texas St.,10,10,9,29
2017,700,Texas Tech,11,10,8,29
2017,701,Texas Woman's,13,7,8,28
2017,23121,Texas-Dallas,17,3,5,25
2017,30028,Texas-Tyler,15,5,5,25
2017,707,Thiel,5,15,5,25
2017,2758,Thomas (ME),6,13,6,25
2017,1402,Thomas More,20,0,5,25
2017,1403,Tiffin,5,15,6,26
2017,709,Toledo,14,6,9,29
2017,711,Towson,11,9,9,29
2017,28749,Transylvania,15,4,6,25
2017,30002,Trevecca Nazarene,5,14,7,26
2017,30037,Trine,17,2,5,24
2017,713,Trinity (CT),11,7,5,23
2017,715,Trinity (TX),18,1,6,25
2017,23413,Trinity Washington,2,10,7,19
2017,716,Troy,14,6,9,29
2017,499,Truman,10,10,7,27
2017,717,Tufts,20,0,4,24
2017,718,Tulane,15,7,7,29
2017,719,Tulsa,8,14,7,29
2017,12830,Tusculum,5,14,7,26
2017,720,Tuskegee,8,12,5,25
2017,1255,U New England,15,5,5,25
2017,9,UAB,10,10,9,29
2017,108,UC Davis,15,6,8,29
2017,109,UC Irvine,3,18,9,30
2017,111,UC Riverside,10,10,9,29
2017,112,UC San Diego,16,3,7,26
2017,104,UC Santa Barbara,11,10,9,30
2017,113,UC Santa Cruz,9,9,4,22
2017,9754,UC-Colo. Springs,14,7,7,28
2017,128,UCF,13,8,8,29
2017,110,UCLA,17,4,8,29
2017,164,UConn,21,0,8,29
2017,309,UIndy,14,7,7,28
2017,401,UMass Boston,8,12,5,25
2017,656,UMass Dartmouth,17,3,5,25
2017,368,UMass Lowell,3,19,7,29
2017,391,UMBC,10,12,7,29
2017,393,UMES,9,10,8,27
2017,2707,UMKC,6,14,7,27
2017,456,UNC Asheville,11,9,9,29
2017,537,UNC Pembroke,14,6,6,26
2017,459,UNCG,12,11,6,29
2017,460,UNCW,8,12,9,29
2017,504,UNI,15,5,9,29
2017,727,Union (NY),9,8,7,24
2017,30153,Union (TN),10,10,8,28
2017,465,UNLV,15,7,8,30
2017,728,Upper Iowa,3,17,6,26
2017,30104,Urbana,5,13,7,25
2017,730,Ursinus,10,10,5,25
2017,30140,Ursuline,15,5,8,28
2017,10411,USC Upstate,8,13,8,29
2017,28594,USciences,17,5,6,28
2017,702,UT Arlington,15,4,9,28
2017,695,UT Martin,6,17,6,29
2017,732,Utah,14,7,8,29
2017,731,Utah St.,11,10,8,29
2017,30024,Utah Valley,6,15,8,29
2017,704,UTEP,6,14,10,30
2017,733,Utica,5,13,7,25
2017,536,UTRGV,14,9,7,30
2017,706,UTSA,10,9,10,29
2017,30181,UVa-Wise,16,7,8,31
2017,745,Va. Wesleyan,11,9,5,25
2017,734,Valdosta St.,12,8,8,28
2017,30166,Valley Forge,15,4,6,25
2017,735,Valparaiso,5,16,8,29
2017,736,Vanderbilt,11,11,7,29
2017,737,Vassar,9,10,6,25
2017,740,VCU,13,10,6,29
2017,738,Vermont,6,15,7,28
2017,739,Villanova,11,10,8,29
2017,746,Virginia,14,7,8,29
2017,743,Virginia St.,15,6,5,26
2017,742,Virginia Tech,16,5,8,29
2017,744,Virginia Union,19,1,5,25
2017,748,Wagner,2,19,8,29
2017,749,Wake Forest,13,8,8,29
2017,30141,Walsh,10,11,6,27
2017,750,Wartburg,19,2,4,25
2017,751,Wash. & Jeff.,13,7,5,25
2017,752,Wash. & Lee,9,10,5,24
2017,2814,Washburn,13,7,8,28
2017,756,Washington,20,3,8,31
2017,753,Washington Col.,8,12,5,25
2017,754,Washington St.,9,12,8,29
2017,755,Washington-St. Louis,16,2,7,25
2017,757,Wayne St. (MI),7,14,7,28
2017,1433,Wayne St. (NE),15,6,6,27
2017,1434,Waynesburg,12,8,5,25
2017,758,Weber St.,8,11,10,29
2017,759,Webster,14,6,5,25
2017,760,Wellesley,8,9,5,22
2017,761,Wells,6,10,7,23
2017,762,Wentworth,2,18,5,25
2017,763,Wesley,7,12,6,25
2017,764,Wesleyan (CT),7,12,3,22
2017,14718,Wesleyan (GA),2,16,6,24
2017,358,West Ala.,6,14,9,29
2017,765,West Chester,9,11,6,26
2017,11740,West Florida,16,4,8,28
2017,766,West Ga.,8,9,9,26
2017,1438,West Liberty,7,14,7,28
2017,767,West Tex. A&M,16,6,7,29
2017,9630,West Va. Wesleyan,6,12,8,26
2017,768,West Virginia,16,6,8,30
2017,1439,West Virginia St.,10,11,7,28
2017,769,Western Caro.,5,17,7,29
2017,770,Western Conn. St.,13,7,5,25
2017,771,Western Ill.,17,6,6,29
2017,772,Western Ky.,15,6,9,30
2017,774,Western Mich.,14,6,9,29
2017,1445,Western N.M.,4,15,8,27
2017,775,Western New Eng.,14,5,6,25
2017,1446,Western Ore.,7,12,8,27
2017,2759,Western St.,5,15,6,26
2017,1448,Western Wash.,17,3,8,28
2017,777,Westfield St.,14,7,4,25
2017,1450,Westminster (MO),6,12,5,23
2017,1451,Westminster (PA),8,12,5,25
2017,30209,Westminster (UT),7,12,7,26
2017,778,Wheaton (IL),15,4,6,25
2017,779,Wheaton (MA),4,17,4,25
2017,12799,Wheeling Jesuit,17,4,7,28
2017,8896,Wheelock,9,10,6,25
2017,780,Whitman,17,2,6,25
2017,781,Whittier,6,15,5,26
2017,1454,Whitworth,8,11,6,25
2017,782,Wichita St.,10,10,9,29
2017,783,Widener,6,14,5,25
2017,784,Wilkes,5,15,5,25
2017,785,Willamette,10,9,6,25
2017,786,William & Mary,13,6,9,28
2017,30120,William Jewell,8,10,7,25
2017,17094,William Peace,15,4,5,24
2017,30073,William Smith,15,4,6,25
2017,789,Williams,13,7,4,24
2017,1460,Wilmington (DE),9,12,7,28
2017,1461,Wilmington (OH),14,6,5,25
2017,12973,Wilson,3,16,6,25
2017,1462,Wingate,16,4,7,27
2017,790,Winona St.,18,4,6,28
2017,791,Winston-Salem,11,10,5,26
2017,792,Winthrop,2,19,9,30
2017,8911,Wis. Lutheran,14,5,5,24
2017,793,Wis.-Eau Claire,11,9,5,25
2017,795,Wis.-La Crosse,11,9,5,25
2017,798,Wis.-Oshkosh,18,2,5,25
2017,799,Wis.-Parkside,7,12,7,26
2017,800,Wis.-Platteville,6,14,5,25
2017,801,Wis.-River Falls,6,14,5,25
2017,802,Wis.-Stevens Point,13,7,5,25
2017,803,Wis.-Stout,6,14,5,25
2017,804,Wis.-Superior,16,5,5,26
2017,805,Wis.-Whitewater,18,2,5,25
2017,796,Wisconsin,5,17,7,29
2017,806,Wittenberg,8,12,5,25
2017,787,Wm. Paterson,13,8,4,25
2017,2915,Wofford,12,11,6,29
2017,807,Wooster,1,19,5,25
2017,809,Worcester St.,9,12,4,25
2017,808,WPI,18,2,5,25
2017,810,Wright St.,17,5,8,30
2017,811,Wyoming,16,5,8,29
2017,812,Xavier,10,12,7,29
2017,813,Yale,10,7,10,27
2017,814,Yeshiva,2,14,7,23
2017,2730,York (NY),2,19,3,24
2017,815,York (PA),15,5,5,25
2017,30154,Young Harris,8,11,7,26
2017,817,Youngstown St.,7,14,8,29
