year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2014	11560	440	Montana St.	13	1285382.0	DeWit, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285382.0	F	6-0	So	30	0
2014	11560	440	Montana St.	03	1285381.0	Durham, Kalli	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285381.0	G	5-7	Jr	30	30
2014	11560	440	Montana St.	15	1285383.0	Elliott, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285383.0	F	6-0	Jr	30	30
2014	11560	440	Montana St.	2	1405977.0	Ferris, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405977.0	G	5-9	So	0	0
2014	11560	440	Montana St.	34	1405983.0	Hommes, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405983.0	F	6-1	So	30	30
2014	11560	440	Montana St.	21	1405980.0	Mack, Shayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405980.0	G	5-6	So	0	0
2014	11560	440	Montana St.	11	1405979.0	Stockton, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405979.0	G	5-6	So	30	0
2014	11560	522	Oklahoma	24	1294850.0	Campbell, Sharane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294850.0	G	5-10	Jr	33	30
2014	11560	522	Oklahoma	25	1512516.0	Carter, Gioya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512516.0	G	5-9	Fr	33	18
2014	11560	522	Oklahoma	31	1403482.0	Durrett, Portia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403482.0	F	6-1	Sr	25	2
2014	11560	522	Oklahoma	2	1512517.0	Edwards, T'Ona	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512517.0	G	5-5	Fr	33	0
2014	11560	522	Oklahoma	3	1174772.0	Ellenberg, Aaryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174772.0	G	5-7	Sr	30	30
2014	11560	522	Oklahoma	43	1512518.0	Gibbs, Felisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512518.0	F	6-2	Fr	6	0
2014	11560	522	Oklahoma	4	1174773.0	Griffin, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174773.0	C	6-6	Sr	33	32
2014	11560	522	Oklahoma	10	1174775.0	Hook, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174775.0	G	5-10	Sr	33	33
2014	11560	522	Oklahoma	22	1512519.0	Kellogg, Shaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512519.0	F	6-2	Fr	23	0
2014	11560	522	Oklahoma	1	1403480.0	Kornet, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403480.0	G	6-1	So	33	17
2014	11560	522	Oklahoma	30		Little, Peyton		G	5-11	So	0	0
2014	11560	522	Oklahoma	23	1403481.0	Manning, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403481.0	G	6-2	Fr	0	0
2014	11560	522	Oklahoma	42	1294851.0	Williams, Kaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294851.0	F	6-3	So	33	2
2014	11560	522	Oklahoma	11	1512520.0	Wyatt, Derica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512520.0	G	5-10	Fr	30	1
2014	11560	698	TCU	23		Alix, AJ		G	5-6	Fr	0	0
2014	11560	698	TCU	13	1515044.0	Bradshaw, Klara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515044.0	C	6-6	Fr	33	18
2014	11560	698	TCU	33	1403057.0	Breaux, Donielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403057.0	G	5-10	Jr	33	16
2014	11560	698	TCU	15	1515045.0	Butts, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515045.0	F	5-8	Fr	18	2
2014	11560	698	TCU	32	1403056.0	Diaz, Caitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403056.0	F	6-1	So	32	0
2014	11560	698	TCU	3	1403053.0	Hamilton, Veja	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403053.0	F	5-10	So	33	19
2014	11560	698	TCU	5	1178839.0	Henson, Meagan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1178839.0	G	5-0	Sr	19	0
2014	11560	698	TCU	21	1178840.0	Lovings, Latricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1178840.0	C	6-2	Sr	32	32
2014	11560	698	TCU	14	1403055.0	Medley, Zahna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403055.0	G	5-6	So	33	33
2014	11560	698	TCU	4	1288604.0	Prince, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1288604.0	F	5-11	Jr	32	19
2014	11560	698	TCU	34		Standish, Alexia		G	5-8	Jr	0	0
2014	11560	698	TCU	24	1288606.0	Ventress, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1288606.0	G	5-11	Jr	31	26
2014	11560	698	TCU	55	1515047.0	Willie, Carol	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515047.0	C	6-2	Fr	15	0
2014	11560	698	TCU	2	1515043.0	Yancey, Alexann	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515043.0	G	5-8	Sr	11	0
2014	11560	617	Saint Peter's	34	1522446.0	Bent, Kaydine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1522446.0	F	6-1	Sr	29	28
2014	11560	617	Saint Peter's	12	1180181.0	Corchado, Teresa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180181.0	G	5-3	Sr	29	10
2014	11560	617	Saint Peter's	32	1522447.0	DeVoogd, Kaycee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1522447.0	C	6-2	Fr	27	0
2014	11560	617	Saint Peter's	33	1522448.0	Garrett, Kylie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1522448.0	G	4-0	Fr	26	10
2014	11560	617	Saint Peter's	45	1414355.0	Ingram, Neechelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1414355.0	C	6-2	So	30	24
2014	11560	617	Saint Peter's	99		Martinez, Imani		F	6-2	So	0	0
2014	11560	617	Saint Peter's	03	1180178.0	May, Aziza	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180178.0	G	5-3	Sr	30	20
2014	11560	617	Saint Peter's	14	1522450.0	Mostafa, Hala	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1522450.0	C	6-1	So	30	8
2014	11560	617	Saint Peter's	04	1522451.0	Senatus, Marcia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1522451.0	G	5-4	Fr	10	2
2014	11560	617	Saint Peter's	05	1291000.0	Smith, Antonia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291000.0	G	5-5	Jr	30	20
2014	11560	617	Saint Peter's	98		Sparks, Rebecca		G	5-6	So	0	0
2014	11560	617	Saint Peter's	50	1411523.0	Whitfield, Bridget	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1411523.0	F	5-7	So	30	28
2014	11560	617	Saint Peter's	24	1180182.0	Young, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180182.0	G	5-2	Sr	10	0
2014	11560	2	Abilene Christian	23	1508463.0	Dimba, Suzzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508463.0	F	5-11	Fr	30	25
2014	11560	2	Abilene Christian	32	1508462.0	Dimba, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508462.0	F	5-11	Fr	30	24
2014	11560	2	Abilene Christian	10	1508464.0	Elkins, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508464.0	G	5-1	Fr	30	0
2014	11560	2	Abilene Christian	2		Goodman, Katelyn		G	5-8	Fr	0	0
2014	11560	2	Abilene Christian	21	1398879.0	Jenkins, Cemetra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398879.0	G	5-4	So	27	0
2014	11560	2	Abilene Christian	24	1508466.0	Jolivet, Brianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508466.0	F	5-9	Fr	26	0
2014	11560	2	Abilene Christian	30	1189422.0	Marquez, Renata	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1189422.0	F	5-8	Sr	30	30
2014	11560	2	Abilene Christian	15	1508467.0	Mason, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508467.0	G	5-9	Fr	30	30
2014	11560	2	Abilene Christian	42	1508468.0	Maxwell, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508468.0	C	6-4	Fr	18	0
2014	11560	2	Abilene Christian	25	1508469.0	Ngo, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508469.0	G	5-5	Fr	8	0
2014	11560	2	Abilene Christian	33	1508470.0	Shelstead, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508470.0	F	6-3	Fr	30	12
2014	11560	2	Abilene Christian	12	1398877.0	West, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398877.0	G	6-0	So	29	29
2014	11560	275	Harvard	1		Bailey, Gisele		F	6-3	Fr	0	0
2014	11560	275	Harvard	22	1176382.0	Clark, Christine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176382.0	G	5-11	Sr	27	27
2014	11560	275	Harvard	03	1289175.0	Curtis, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289175.0	G	5-9	Jr	30	29
2014	11560	275	Harvard	33	1289176.0	Dinkins, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289176.0	G	5-8	Jr	11	0
2014	11560	275	Harvard	11	1071657.0	Evans, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1071657.0	G	5-9	Sr	30	6
2014	11560	275	Harvard	14	1289177.0	Fagbenle, Temi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289177.0	F	6-4	Jr	30	30
2014	11560	275	Harvard	21	1509466.0	Finley, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509466.0	G	5-11	Fr	13	0
2014	11560	275	Harvard	32	1176383.0	Gordon, Elise	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176383.0	F	6-1	Sr	28	1
2014	11560	275	Harvard	44	1509467.0	Hartman, Margaret	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509467.0	F	6-2	Fr	2	0
2014	11560	275	Harvard	24	1403133.0	Healy, Annmarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403133.0	F	6-1	So	29	0
2014	11560	275	Harvard	23	1509468.0	Keane, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509468.0	G	5-10	Fr	3	0
2014	11560	275	Harvard	40	1289179.0	McDonnell, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289179.0	F	6-1	Jr	30	29
2014	11560	275	Harvard	12	1403132.0	Metoyer, Kit	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403132.0	G	5-10	So	29	0
2014	11560	275	Harvard	02	1176384.0	Mullins, Missy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176384.0	G	6-0	Sr	29	28
2014	11560	275	Harvard	10	1509469.0	Nunley, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509469.0	F	6-0	Fr	0	0
2014	11560	275	Harvard	0	1403131.0	Tummala, Shilpa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403131.0	G	5-11	So	15	0
2014	11560	101	CSUN	00	1402891.0	Alexander, Breeyon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402891.0	G	5-10	So	27	0
2014	11560	101	CSUN	14	1514698.0	Cole, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514698.0	G	5-11	Fr	30	0
2014	11560	101	CSUN	32		Dickson, Aliyah		F	5-10	Fr	0	0
2014	11560	101	CSUN	53	1402896.0	Fong, Bernadette	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402896.0	C	6-3	So	31	0
2014	11560	101	CSUN	22	1284162.0	Friess, Randi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284162.0	G	6-0	Jr	33	27
2014	11560	101	CSUN	05	1284157.0	Guay, Ashlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284157.0	G	5-7	Jr	33	33
2014	11560	101	CSUN	35	1402895.0	Johnson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402895.0	F	6-0	So	25	1
2014	11560	101	CSUN	55		King, Katelin		G	5-9	Fr	0	0
2014	11560	101	CSUN	11	1402892.0	Lister, Cinnamon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402892.0	G	5-5	Jr	32	32
2014	11560	101	CSUN	04	1284156.0	Mahlknecht, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284156.0	C	6-2	Jr	33	26
2014	11560	101	CSUN	21		Newman, Travis		F	5-11	Jr	0	0
2014	11560	101	CSUN	23		Price, Destini		F	6-0	So	0	0
2014	11560	101	CSUN	03	1284158.0	Sharpe, Janae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284158.0	G	5-7	Jr	31	27
2014	11560	101	CSUN	33	1514703.0	Thielges, Mikayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514703.0	F	6-2	Sr	33	18
2014	11560	101	CSUN	02	1179982.0	White, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179982.0	G	5-9	Sr	24	1
2014	11560	101	CSUN	25	1514701.0	Young, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514701.0	C	6-3	Fr	4	0
2014	11560	193	Duke	22	1514374.0	Chidom, Oderah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514374.0	F	6-4	Fr	35	1
2014	11560	193	Duke	35	1295056.0	Frush, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1295056.0	G	5-6	Jr	10	0
2014	11560	193	Duke	12	1174384.0	Gray, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174384.0	G	5-11	Sr	17	16
2014	11560	193	Duke	23		Greenwell, Rebecca		G	6-1	Fr	0	0
2014	11560	193	Duke	5		Heckman, Katie		C	6-4	Fr	0	0
2014	11560	193	Duke	30	1295057.0	Henson, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1295057.0	F	6-4	Fr	27	5
2014	11560	193	Duke	3		Holland, Kianna		G	5-9	Fr	0	0
2014	11560	193	Duke	15	1174385.0	Jackson, Richa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174385.0	F	6-0	Sr	35	18
2014	11560	193	Duke	14	1295058.0	Johnson, Ka'Lia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1295058.0	G	5-10	Jr	31	5
2014	11560	193	Duke	2	1399891.0	Jones, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399891.0	G	5-8	So	28	27
2014	11560	193	Duke	32	1174386.0	Liston, Tricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174386.0	G	6-1	Sr	35	34
2014	11560	193	Duke	21	1514375.0	McCravey-Cooper, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514375.0	C	6-4	Fr	31	0
2014	11560	193	Duke	33	1174387.0	Peters, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174387.0	F	6-3	Sr	31	30
2014	11560	193	Duke	4	1174383.0	Wells, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174383.0	G	5-7	Sr	19	0
2014	11560	193	Duke	1	1295055.0	Williams, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1295055.0	C	6-3	Jr	35	34
2014	11560	521	Oklahoma St.	35	1402706.0	Anderson, Kamri	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402706.0	G	5-10	Sr	17	1
2014	11560	521	Oklahoma St.	01	1402707.0	Atkins, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402707.0	G	5-10	Fr	33	9
2014	11560	521	Oklahoma St.	11	1510908.0	Beatty, Lakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510908.0	G	5-8	Fr	10	0
2014	11560	521	Oklahoma St.	03	1174559.0	Bias, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174559.0	G	5-6	Sr	33	33
2014	11560	521	Oklahoma St.	15	1510909.0	Chelf, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510909.0	G	5-8	Fr	8	0
2014	11560	521	Oklahoma St.	12	1510910.0	Coffman, Brianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510910.0	F	6-3	Fr	10	0
2014	11560	521	Oklahoma St.	04	1283834.0	Donohoe, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283834.0	F	6-0	Jr	33	33
2014	11560	521	Oklahoma St.	14	1510911.0	Iven, Austyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510911.0	G	5-5	Fr	8	0
2014	11560	521	Oklahoma St.	00	1510912.0	Johnson, Roshunda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510912.0	G	5-7	Fr	31	5
2014	11560	521	Oklahoma St.	55	1283836.0	Jones, Lashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283836.0	C	6-3	Jr	33	32
2014	11560	521	Oklahoma St.	45	1510913.0	Loecker, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510913.0	F	6-0	Fr	32	1
2014	11560	521	Oklahoma St.	22	1402708.0	Martin, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402708.0	G	6-0	So	33	33
2014	11560	521	Oklahoma St.	05	1510914.0	Omozee, Diana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510914.0	G	5-11	Fr	9	0
2014	11560	521	Oklahoma St.	31	1174587.0	Suttles, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174587.0	C	6-1	Sr	33	18
2014	11560	521	Oklahoma St.	25	1510915.0	Wallace, Marisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510915.0	C	6-2	Jr	23	0
2014	11560	444	Morehead St.	45	1294832.0	Arledge, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294832.0	F	6-1	Jr	29	23
2014	11560	444	Morehead St.	02	1509686.0	Bunk, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509686.0	G	5-4	Jr	10	0
2014	11560	444	Morehead St.	32	1509690.0	Couch, Taybreanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509690.0	F	5-10	Jr	28	13
2014	11560	444	Morehead St.	21	1294826.0	Greenwell, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294826.0	G	5-7	So	24	6
2014	11560	444	Morehead St.	15	1509689.0	Hearn, Billie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509689.0	F	6-2	Fr	21	1
2014	11560	444	Morehead St.	20	1174962.0	Ituen, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174962.0	G	5-8	Sr	2	0
2014	11560	444	Morehead St.	12	1509687.0	Jones, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509687.0	G	5-9	Fr	1	0
2014	11560	444	Morehead St.	04	1294827.0	Jones, Almesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294827.0	G	5-5	Jr	29	22
2014	11560	444	Morehead St.	33	1509691.0	Murphy, Shiloh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509691.0	F	5-9	Fr	25	7
2014	11560	444	Morehead St.	23	1174948.0	Parker, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174948.0	G	5-9	Sr	29	25
2014	11560	444	Morehead St.	11	1174945.0	Robinson, Terrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174945.0	G	5-5	Sr	25	22
2014	11560	444	Morehead St.	01	1294825.0	Ryans, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1294825.0	F	6-1	Jr	25	6
2014	11560	444	Morehead St.	14	1509688.0	Steele, Shay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509688.0	F	6-2	Fr	28	11
2014	11560	444	Morehead St.	13	1174946.0	Turner, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174946.0	G	5-4	Sr	26	1
2014	11560	444	Morehead St.	34	1509692.0	Wells, Aaliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509692.0	G	5-8	Fr	21	8
2014	11560	704	UTEP	15	1515769.0	Dobrowolska, Agata	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515769.0	C	6-3	So	27	0
2014	11560	704	UTEP	4	1403663.0	Gari, Irene	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403663.0	G	6-1	So	35	0
2014	11560	704	UTEP	25	1515770.0	Kirsteine, Anete	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515770.0	G	5-11	So	33	1
2014	11560	704	UTEP	33		Moiseychenko, Anzhelika		F	6-0	Fr	0	0
2014	11560	704	UTEP	24	1285488.0	Nash, Jenzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285488.0	G	5-7	So	34	2
2014	11560	704	UTEP	34	1515773.0	Oledzka, Marta	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515773.0	F	6-6	Jr	7	0
2014	11560	704	UTEP	32	1285489.0	Parker, Chrishauna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285489.0	G	5-10	Jr	37	36
2014	11560	704	UTEP	13	1285487.0	Rodriguez, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1285487.0	G	5-7	Jr	11	0
2014	11560	704	UTEP	12	1515775.0	Taylor, Sparkle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515775.0	G	5-10	Fr	35	0
2014	11560	704	UTEP	10	1515774.0	Telles, Stacie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515774.0	G	5-7	Jr	37	13
2014	11560	704	UTEP	5	1180748.0	Thornton, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180748.0	F	6-0	Sr	34	33
2014	11560	704	UTEP	2	1403666.0	Turner, Cameasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403666.0	G	5-9	So	37	36
2014	11560	704	UTEP	14	1521490.0	Vitola, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1521490.0	C	6-4	Sr	37	37
2014	11560	704	UTEP	00	1515771.0	Welles, Johnishia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1515771.0	F	6-0	Jr	20	0
2014	11560	704	UTEP	3	1180747.0	Willingham, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1180747.0	G	5-4	Sr	31	27
2014	11560	690	Temple	3	1284482.0	Brown, Rateska	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284482.0	G	5-6	Jr	24	0
2014	11560	690	Temple	1	1399874.0	Covile, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399874.0	G	6-1	So	30	26
2014	11560	690	Temple	24	1399878.0	Dayan, May	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399878.0	G	5-7	So	0	0
2014	11560	690	Temple	2	1512934.0	Fitzgerald, Feyonda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512934.0	G	5-7	Fr	30	30
2014	11560	690	Temple	12	1399876.0	Jackson, Jacquilyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399876.0	F	6-0	So	1	0
2014	11560	690	Temple	35	1512935.0	Martin, Safiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512935.0	C	6-4	Fr	26	0
2014	11560	690	Temple	30	1284485.0	Merritt, Monaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284485.0	G	5-6	So	20	0
2014	11560	690	Temple	42	1512936.0	Robinson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512936.0	C	6-4	Fr	24	11
2014	11560	690	Temple	20	1399877.0	Roxas, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1399877.0	G	5-8	So	27	0
2014	11560	690	Temple	10	1512937.0	Shipp, Shi-Heria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512937.0	G	5-10	Sr	30	23
2014	11560	690	Temple	32	1512938.0	Thames, Natasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512938.0	F	6-0	Sr	30	30
2014	11560	690	Temple	23	1284484.0	Williams, Tyonna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284484.0	G	5-6	Jr	30	30
